job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1770,0.1874,0.014,0.2014,0.0363,0.9304865938430984,0.06951340615690169,10.6548,8.8679,17.655,7.0002,0.0,0.0,0.0,17.654999999999998,8.8679,26.5229,27.5191
1771,0.2163,0.0,0.2164,0.0389,0.9995378927911275,0.0,12.4608,0.0155,12.4603,0.0,0.0,0.0,0.0,12.460299999999997,0.0155,12.475799999999996,12.471
1772,0.2838,0.0022,0.286,0.0515,0.9923076923076923,0.007692307692307694,15.9216,1.3145,19.9216,4.0,0.0,0.0,0.0,19.921599999999998,1.3145000000000002,21.236099999999997,21.2343
1773,0.2424,0.0005,0.243,0.0437,0.9975308641975309,0.00205761316872428,13.0908,0.3552,13.0908,0.0,0.0,0.0,0.0,13.090799999999998,0.35519999999999996,13.445999999999998,13.4479
1774,0.3548,0.0,0.3548,0.0639,1.0,0.0,18.6912,0.0179,18.6908,0.0,0.0,0.0,0.0,18.690800000000003,0.017900000000000003,18.708700000000004,18.7075
1775,0.2464,0.0003,0.2467,0.0444,0.9987839481151196,0.0012160518848804214,13.6476,0.1613,14.6469,0.9993,0.0,0.0,0.0,14.646899999999999,0.1613,14.8082,14.807
1776,0.1631,0.0053,0.1684,0.0303,0.9685273159144893,0.03147268408551069,8.9184,3.2438,14.9183,5.9999,0.0,0.0,0.0,14.918299999999999,3.2438000000000002,18.1621,18.1635
1777,0.2368,0.0037,0.2405,0.0433,0.9846153846153847,0.015384615384615385,12.786,2.3219,18.7862,6.0002,0.0,0.0,0.0,18.7862,2.3219,21.1081,21.1045
1778,0.3159,0.0003,0.3162,0.0569,0.9990512333965845,0.0009487666034155598,18.1956,0.1541,18.196,0.0004,0.0,0.0,0.0,18.196,0.15410000000000001,18.3501,18.3541
1779,0.2651,0.0005,0.2656,0.0478,0.9981174698795181,0.0018825301204819277,15.2724,0.3076,17.273,2.0006,0.0,0.0,0.0,17.273,0.3076,17.5806,17.582
1780,0.2071,0.0001,0.2071,0.0373,1.0,0.00048285852245292133,10.9092,0.0429,10.9091,0.0,0.0,0.0,0.0,10.909100000000002,0.042899999999999994,10.952000000000002,10.9552
1781,0.3179,0.0001,0.318,0.0572,0.999685534591195,0.00031446540880503143,17.8368,0.0435,17.8365,0.0,0.0,0.0,0.0,17.836499999999997,0.043500000000000004,17.88,17.8825
1782,0.1616,0.0139,0.1755,0.0316,0.9207977207977208,0.07920227920227921,8.7276,8.5712,33.7273,24.9997,0.0,0.0,0.0,33.7273,8.5712,42.2985,42.7938
1783,0.3066,0.0102,0.3168,0.057,0.9678030303030302,0.032196969696969696,16.9824,6.4757,33.9827,17.0003,0.0,0.0,0.0,33.982699999999994,6.4757,40.4584,40.9536
1784,0.1939,0.0008,0.1948,0.0351,0.9953798767967145,0.004106776180698152,11.322,0.521,17.3219,5.9999,0.0,0.0,0.0,17.321900000000003,0.521,17.842900000000004,17.8432
1785,0.1007,0.003,0.1037,0.0187,0.9710703953712633,0.02892960462873674,5.436,1.8818,11.4359,5.9999,0.0,0.0,0.0,11.435899999999998,1.8818,13.317699999999999,13.3191
1786,0.111,0.0,0.111,0.02,1.0,0.0,6.3936,0.0219,6.3929,0.0,0.0,0.0,0.0,6.392900000000001,0.021900000000000003,6.4148000000000005,6.411
1787,0.3238,0.003,0.3268,0.0588,0.9908200734394125,0.009179926560587515,18.1656,1.9687,30.166,12.0004,0.0,0.0,0.0,30.165999999999997,1.9687,32.134699999999995,32.1307
1788,0.0836,0.0209,0.1045,0.0188,0.7999999999999999,0.19999999999999998,4.4592,12.7634,24.459,19.9998,0.0,0.0,0.0,24.459000000000007,12.763399999999999,37.22240000000001,37.726
1789,0.339,0.0013,0.3403,0.0613,0.9961798413164855,0.003820158683514546,18.5364,0.8634,20.5365,2.0001,0.0,0.0,0.0,20.5365,0.8634000000000001,21.3999,21.9036
1790,0.2769,0.0,0.2769,0.0499,1.0,0.0,16.614,0.0289,16.6139,0.0,0.0,0.0,0.0,16.613899999999997,0.0289,16.642799999999998,16.6439
1791,0.2923,0.0002,0.2925,0.0526,0.9993162393162394,0.0006837606837606839,16.614,0.1333,17.614,1.0,0.0,0.0,0.0,17.613999999999997,0.1333,17.747299999999996,17.7503
1792,0.2503,0.0056,0.2559,0.0461,0.9781164517389606,0.021883548261039467,13.6884,3.5727,21.688,7.9996,0.0,0.0,0.0,21.687999999999995,3.5727,25.260699999999996,25.2611
1793,0.2338,0.0036,0.2374,0.0427,0.9848357203032856,0.015164279696714406,12.786,2.4074,28.7863,16.0003,0.0,0.0,0.0,28.7863,2.4074,31.1937,31.1942
1794,0.2831,0.0002,0.2833,0.051,0.999294034592305,0.0007059654076950229,16.308,0.1005,16.3077,0.0,0.0,0.0,0.0,16.3077,0.10049999999999998,16.4082,16.4061
1795,0.3151,0.0005,0.3156,0.0568,0.9984157160963245,0.0015842839036755388,17.454,0.3126,22.4546,5.0006,0.0,0.0,0.0,22.4546,0.31259999999999993,22.7672,22.7632
1796,0.3405,0.0003,0.3408,0.0613,0.9991197183098592,0.000880281690140845,18.8592,0.2086,22.8593,4.0001,0.0,0.0,0.0,22.8593,0.2086,23.0679,23.0692
1797,0.2433,0.005,0.2482,0.0447,0.9802578565672844,0.020145044319097503,13.6476,3.1539,24.6471,10.9995,0.0,0.0,0.0,24.6471,3.1538999999999997,27.801,28.3047
1798,0.251,0.0005,0.2515,0.0453,0.9980119284294234,0.001988071570576541,13.902,0.3237,13.9022,0.0002,0.0,0.0,0.0,13.9022,0.3237,14.225900000000001,14.2252
1799,0.2215,0.0001,0.2216,0.0399,0.999548736462094,0.0004512635379061372,12.1104,0.0623,14.1104,2.0,0.0,0.0,0.0,14.110399999999998,0.06230000000000001,14.172699999999999,14.1687
1800,0.1788,0.0025,0.1813,0.0326,0.9862107004964148,0.013789299503585218,9.7776,1.5042,21.7774,11.9998,0.0,0.0,0.0,21.777399999999993,1.5042,23.281599999999994,23.2842
1801,0.1232,0.0089,0.1321,0.0238,0.9326267978803937,0.06737320211960636,6.8232,5.3347,28.8237,22.0005,0.0,0.0,0.0,28.8237,5.3347,34.1584,34.1591
1802,0.2187,0.0063,0.225,0.0405,0.972,0.028,12.1104,4.0499,25.1106,13.0002,0.0,0.0,0.0,25.110599999999998,4.0499,29.1605,29.1649
1803,0.2114,0.0,0.2114,0.0381,1.0,0.0,10.872,0.023,11.8716,0.9996,0.0,0.0,0.0,11.871600000000003,0.023,11.894600000000002,11.8908
1804,0.2173,0.0,0.2173,0.0391,1.0,0.0,11.7324,0.0262,13.7325,2.0001,0.0,0.0,0.0,13.732500000000002,0.0262,13.758700000000001,13.7631
1805,0.2333,0.0001,0.2334,0.042,0.9995715509854328,0.0004284490145672665,13.0908,0.0776,14.0908,1.0,0.0,0.0,0.0,14.090799999999998,0.0776,14.168399999999998,14.1721
1806,0.1258,0.0005,0.1263,0.0227,0.9960411718131433,0.003958828186856691,6.546,0.3367,10.5457,3.9997,0.0,0.0,0.0,10.545700000000002,0.3367,10.882400000000002,10.8839
1807,0.075,0.016,0.091,0.0164,0.8241758241758241,0.17582417582417584,4.2624,10.1579,18.262,13.9996,0.0,0.0,0.0,18.262,10.157899999999998,28.4199,28.9193
1808,0.3322,0.0062,0.3384,0.0609,0.9816784869976359,0.01832151300236407,18.1656,3.7649,64.166,46.0004,0.0,0.0,0.0,64.166,3.7649,67.9309,67.9346
1809,0.2542,0.0096,0.2638,0.0475,0.9636087945413192,0.03639120545868082,13.902,5.8945,35.902,22.0,0.0,0.0,0.0,35.902,5.894499999999999,41.7965,41.7969
1810,0.1154,0.0138,0.1293,0.0233,0.8924980665119877,0.10672853828306264,6.3936,9.099,19.393,12.9994,0.0,0.0,0.0,19.393,9.099,28.492,28.9902
1811,0.131,0.0,0.131,0.0236,1.0,0.0,7.0728,0.0295,9.0721,1.9993,0.0,0.0,0.0,9.072099999999999,0.029500000000000002,9.1016,9.1004
1812,0.0944,0.0007,0.0951,0.0171,0.992639327024185,0.007360672975814931,5.436,0.4385,8.4359,2.9999,0.0,0.0,0.0,8.4359,0.4385,8.8744,8.8706
1813,0.1616,0.0001,0.1617,0.0291,0.9993815708101421,0.0006184291898577612,9.4344,0.0531,11.4346,2.0002,0.0,0.0,0.0,11.434600000000003,0.05310000000000001,11.487700000000004,11.4916
1814,0.2726,0.0028,0.2753,0.0496,0.9901925172539049,0.010170722847802398,15.096,1.8055,28.0958,12.9998,0.0,0.0,0.0,28.095799999999993,1.8055,29.901299999999992,31.402
1815,0.1636,0.0156,0.1793,0.0323,0.9124372559955383,0.08700501952035694,8.7276,9.8625,34.7274,25.9998,0.0,0.0,0.0,34.727399999999996,9.8625,44.5899,45.5921
1816,0.2961,0.0004,0.2965,0.0534,0.9986509274873524,0.001349072512647555,16.614,0.2749,16.614,0.0,0.0,0.0,0.0,16.613999999999997,0.2749,16.888899999999996,16.8924
1817,0.302,0.0049,0.3069,0.0552,0.9840338872596937,0.01596611274030629,16.308,3.2441,58.3075,41.9995,0.0,0.0,0.0,58.307500000000005,3.2441,61.55160000000001,62.5562
1818,0.1216,0.0002,0.1219,0.0219,0.9975389663658737,0.0016406890894175555,6.8232,0.1525,6.8237,0.0005,0.0,0.0,0.0,6.8237,0.15249999999999997,6.9761999999999995,6.9734
1819,0.1851,0.0029,0.188,0.0338,0.9845744680851063,0.015425531914893617,10.3836,1.8049,29.3836,19.0,0.0,0.0,0.0,29.38360000000001,1.8049,31.18850000000001,31.6923
1820,0.1073,0.012,0.1193,0.0215,0.8994132439228835,0.10058675607711651,5.8668,7.7532,33.8665,27.9997,0.0,0.0,0.0,33.8665,7.7532,41.6197,43.6188
1821,0.1161,0.0184,0.1345,0.0242,0.8631970260223047,0.13680297397769517,6.6888,12.3877,41.6886,34.9998,0.0,0.0,0.0,41.6886,12.3877,54.0763,55.0759
1822,0.3184,0.0003,0.3187,0.0574,0.9990586758707249,0.0009413241292751804,16.9824,0.2009,16.9826,0.0002,0.0,0.0,0.0,16.9826,0.20090000000000002,17.183500000000002,17.1819
1823,0.1223,0.018,0.1403,0.0253,0.8717034925160371,0.12829650748396293,6.9516,12.3035,32.9513,25.9997,0.0,0.0,0.0,32.9513,12.303500000000001,45.2548,46.2546
1824,0.2693,0.0036,0.273,0.0491,0.9864468864468863,0.013186813186813185,14.9172,2.2678,32.9172,18.0,0.0,0.0,0.0,32.9172,2.2678000000000003,35.185,35.1839
1825,0.3361,0.005,0.3412,0.0614,0.9850527549824151,0.014654161781946073,18.8592,3.2982,37.8594,19.0002,0.0,0.0,0.0,37.85940000000001,3.2982000000000005,41.15760000000001,41.6579
1826,0.3285,0.0005,0.329,0.0592,0.9984802431610942,0.001519756838905775,18.1956,0.3017,18.1962,0.0006,0.0,0.0,0.0,18.1962,0.30169999999999997,18.4979,18.4977
1827,0.1136,0.0001,0.1138,0.0205,0.9982425307557119,0.0008787346221441125,6.546,0.0874,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,0.0874,6.632799999999999,6.6281
1828,0.2966,0.0,0.2966,0.0534,1.0,0.0,16.2192,0.0143,16.2192,0.0,0.0,0.0,0.0,16.219199999999997,0.0143,16.233499999999996,16.2293
1829,0.3039,0.0046,0.3085,0.0555,0.9850891410048622,0.014910858995137763,17.0484,2.9676,33.0484,16.0,0.0,0.0,0.0,33.0484,2.9675999999999996,36.016,36.518
1830,0.2953,0.0036,0.2989,0.0538,0.9879558380729341,0.012044161927065908,16.1472,2.1862,21.1473,5.0001,0.0,0.0,0.0,21.147300000000005,2.1862,23.333500000000004,23.3305
1831,0.2279,0.0034,0.2313,0.0416,0.985300475572849,0.014699524427150884,12.786,2.2294,33.7862,21.0002,0.0,0.0,0.0,33.7862,2.2294,36.0156,38.0153
1832,0.2796,0.0032,0.2827,0.0509,0.9890343119915105,0.011319419879731164,15.096,1.9944,45.0958,29.9998,0.0,0.0,0.0,45.0958,1.9944000000000002,47.090199999999996,49.5906
1833,0.3004,0.0085,0.3089,0.0556,0.9724830042084817,0.02751699579151829,16.2192,5.4538,40.2192,24.0,0.0,0.0,0.0,40.219199999999994,5.4538,45.672999999999995,46.6713
1834,0.1476,0.0001,0.1477,0.0266,0.9993229519295871,0.0006770480704129994,8.0736,0.0299,8.0737,0.0001,0.0,0.0,0.0,8.073699999999999,0.0299,8.103599999999998,8.1
1835,0.242,0.0007,0.2427,0.0437,0.9971157807993407,0.00288421920065925,14.1288,0.4267,22.129,8.0002,0.0,0.0,0.0,22.128999999999998,0.42669999999999997,22.555699999999998,23.5605
1836,0.0788,0.0042,0.083,0.0149,0.9493975903614457,0.05060240963855421,4.3632,2.6143,25.3635,21.0003,0.0,0.0,0.0,25.363500000000002,2.6142999999999996,27.977800000000002,27.9764
1837,0.0757,0.0,0.0757,0.0136,1.0,0.0,4.0368,0.0084,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.0084,4.0451999999999995,4.0411
1838,0.197,0.0019,0.1988,0.0358,0.9909456740442656,0.009557344064386318,10.9092,1.1477,11.9091,0.9999,0.0,0.0,0.0,11.909100000000002,1.1477,13.056800000000003,13.559
1839,0.2453,0.013,0.2583,0.0465,0.9496709252806814,0.05032907471931863,14.1288,7.7993,44.1288,30.0,0.0,0.0,0.0,44.1288,7.7993,51.9281,53.4303
1840,0.1944,0.0088,0.2033,0.0366,0.9562223315297589,0.04328578455484506,10.9092,5.4147,35.9091,24.9999,0.0,0.0,0.0,35.9091,5.4147,41.323800000000006,42.3197
1841,0.2119,0.0001,0.2119,0.0381,1.0,0.00047192071731949034,11.5848,0.0394,11.5851,0.0003,0.0,0.0,0.0,11.585100000000002,0.0394,11.624500000000003,11.6262
1842,0.1818,0.0001,0.182,0.0328,0.9989010989010989,0.0005494505494505495,10.9092,0.0858,11.9091,0.9999,0.0,0.0,0.0,11.909100000000002,0.08580000000000002,11.994900000000003,11.9987
1843,0.2018,0.0051,0.2069,0.0372,0.9753504108264862,0.024649589173513776,11.322,3.2824,41.3219,29.9999,0.0,0.0,0.0,41.3219,3.2824000000000004,44.6043,44.5994
1844,0.3669,0.0001,0.367,0.0661,0.9997275204359674,0.00027247956403269756,20.0652,0.0437,20.0657,0.0005,0.0,0.0,0.0,20.0657,0.0437,20.1094,20.106
1845,0.0716,0.0001,0.0717,0.0129,0.9986052998605299,0.0013947001394700141,3.774,0.0359,9.774,6.0,0.0,0.0,0.0,9.774000000000001,0.0359,9.8099,9.8139
1846,0.2096,0.0005,0.2101,0.0378,0.9976201808662541,0.002379819133745835,10.9092,0.3047,24.9092,14.0,0.0,0.0,0.0,24.909199999999995,0.3047,25.213899999999995,25.2187
1847,0.207,0.0057,0.2127,0.0383,0.9732016925246826,0.02679830747531735,11.322,3.7091,38.322,27.0,0.0,0.0,0.0,38.322,3.7091,42.0311,42.0268
1848,0.3033,0.0026,0.3058,0.0551,0.9918247220405494,0.008502289077828646,18.1956,1.6108,27.1964,9.0008,0.0,0.0,0.0,27.196400000000008,1.6108,28.80720000000001,29.309
1849,0.2542,0.0,0.2542,0.0458,1.0,0.0,13.902,0.0127,13.9023,0.0003,0.0,0.0,0.0,13.9023,0.0127,13.915000000000001,14.4108
1850,0.2953,0.0,0.2953,0.0532,1.0,0.0,16.1472,0.0088,16.1473,0.0001,0.0,0.0,0.0,16.147299999999998,0.0088,16.1561,16.1513
1851,0.1107,0.0008,0.1116,0.0201,0.9919354838709677,0.007168458781362007,6.0552,0.5332,22.0552,16.0,0.0,0.0,0.0,22.0552,0.5332,22.5884,22.5911
1852,0.2584,0.0004,0.2587,0.0466,0.9988403556242753,0.0015461925009663704,14.1288,0.227,17.1291,3.0003,0.0,0.0,0.0,17.1291,0.22699999999999998,17.3561,17.3531
1853,0.2215,0.0112,0.2326,0.0419,0.9522785898538263,0.04815133276010318,12.1104,7.4419,47.1105,35.0001,0.0,0.0,0.0,47.1105,7.4418999999999995,54.5524,56.5546
1854,0.2764,0.0003,0.2768,0.0498,0.9985549132947976,0.001083815028901734,15.9216,0.1995,21.9214,5.9998,0.0,0.0,0.0,21.9214,0.1995,22.1209,22.125
1855,0.3419,0.0021,0.344,0.0619,0.9938953488372093,0.006104651162790698,19.1796,1.3031,41.1793,21.9997,0.0,0.0,0.0,41.179300000000005,1.3031,42.482400000000005,42.9822
1856,0.2838,0.0095,0.2932,0.0528,0.9679399727148703,0.03240109140518417,15.9216,5.5797,43.9216,28.0,0.0,0.0,0.0,43.9216,5.5797,49.5013,49.9984
1857,0.333,0.0,0.333,0.0599,1.0,0.0,19.1796,0.0193,23.1793,3.9997,0.0,0.0,0.0,23.179300000000005,0.0193,23.198600000000006,23.1992
1858,0.2027,0.0109,0.2136,0.0384,0.9489700374531834,0.05102996254681648,11.3724,6.6962,29.3725,18.0001,0.0,0.0,0.0,29.372500000000006,6.696199999999999,36.06870000000001,37.5718
1859,0.4076,0.0006,0.4082,0.0735,0.9985301322880941,0.0014698677119059282,21.2172,0.3479,26.2168,4.9996,0.0,0.0,0.0,26.2168,0.34790000000000004,26.5647,26.5601
1860,0.2097,0.0002,0.2098,0.0378,0.9995233555767398,0.0009532888465204958,11.322,0.095,11.3216,0.0,0.0,0.0,0.0,11.321600000000002,0.095,11.416600000000003,11.4123
1861,0.2303,0.0,0.2303,0.0415,1.0,0.0,13.0908,0.009,15.0911,2.0003,0.0,0.0,0.0,15.091099999999997,0.009000000000000001,15.100099999999998,15.0961
1862,0.3484,0.0003,0.3486,0.0628,0.9994262765347102,0.0008605851979345954,20.0652,0.179,23.0656,3.0004,0.0,0.0,0.0,23.0656,0.17900000000000005,23.2446,23.247
1863,0.1261,0.0043,0.1303,0.0235,0.9677666922486569,0.03300076745970837,7.0728,2.802,24.0724,16.9996,0.0,0.0,0.0,24.072400000000005,2.802,26.874400000000005,27.3695
1864,0.2691,0.0002,0.2692,0.0485,0.99962852897474,0.0007429420505200595,15.096,0.1008,16.0957,0.9997,0.0,0.0,0.0,16.095699999999997,0.10079999999999999,16.196499999999997,16.1953
1865,0.15,0.002,0.1519,0.0273,0.9874917709019091,0.013166556945358789,8.5236,1.2246,30.5244,22.0008,0.0,0.0,0.0,30.5244,1.2246,31.749,31.7481
1866,0.1652,0.0,0.1652,0.0297,1.0,0.0,8.9184,0.0206,8.918,0.0,0.0,0.0,0.0,8.918,0.020600000000000004,8.9386,8.9416
1867,0.2253,0.0001,0.2254,0.0406,0.9995563442768413,0.00044365572315882877,11.5848,0.0832,15.5853,4.0005,0.0,0.0,0.0,15.585300000000002,0.08320000000000001,15.668500000000002,15.6662
1868,0.3243,0.0,0.3243,0.0584,1.0,0.0,18.1956,0.0114,19.196,1.0004,0.0,0.0,0.0,19.196,0.011399999999999999,19.2074,19.2059
1869,0.1874,0.0037,0.1911,0.0344,0.9806384092098379,0.019361590790162222,10.6548,2.3271,27.6551,17.0003,0.0,0.0,0.0,27.6551,2.3270999999999997,29.9822,30.4797
1870,0.2308,0.0001,0.2308,0.0415,1.0,0.00043327556325823227,12.4608,0.0345,12.4604,0.0,0.0,0.0,0.0,12.460399999999996,0.0345,12.494899999999996,12.4965
1871,0.1697,0.0003,0.17,0.0306,0.9982352941176469,0.0017647058823529408,8.7276,0.187,10.727,1.9994,0.0,0.0,0.0,10.726999999999999,0.18699999999999997,10.913999999999998,11.4107
1872,0.1495,0.0002,0.1497,0.027,0.9986639946559785,0.0013360053440213762,8.0736,0.1451,8.0737,0.0001,0.0,0.0,0.0,8.073699999999999,0.1451,8.218799999999998,8.2144
1873,0.3022,0.0,0.3023,0.0544,0.9996692027786966,0.0,15.9216,0.0256,16.9215,0.9999,0.0,0.0,0.0,16.9215,0.025599999999999998,16.947100000000002,16.9437
1874,0.1364,0.0001,0.1365,0.0246,0.9992673992673992,0.0007326007326007326,8.0736,0.0581,9.0737,1.0001,0.0,0.0,0.0,9.0737,0.0581,9.1318,9.1324
1875,0.1984,0.0099,0.2083,0.0375,0.9524723955832932,0.04752760441670668,11.5848,6.3188,21.5856,10.0008,0.0,0.0,0.0,21.585599999999996,6.3187999999999995,27.904399999999995,27.9047
1876,0.1681,0.0021,0.1702,0.0306,0.9876615746180964,0.012338425381903642,9.4296,1.452,22.4296,13.0,0.0,0.0,0.0,22.429600000000008,1.452,23.881600000000006,24.3786
1877,0.3179,0.0005,0.3184,0.0573,0.9984296482412061,0.0015703517587939697,17.8368,0.3104,21.8364,3.9996,0.0,0.0,0.0,21.836399999999998,0.3104,22.1468,22.1494
1878,0.073,0.0001,0.0731,0.0132,0.9986320109439124,0.0013679890560875515,4.2624,0.0321,6.262,1.9996,0.0,0.0,0.0,6.2620000000000005,0.032100000000000004,6.2941,6.2947
1879,0.3536,0.0171,0.3707,0.0667,0.9538710547612627,0.04612894523873753,18.8592,10.5634,29.8593,11.0001,0.0,0.0,0.0,29.8593,10.5634,40.4227,41.4259
1880,0.1152,0.0001,0.1153,0.0207,0.9991326973113617,0.0008673026886383349,6.546,0.0686,11.5456,4.9996,0.0,0.0,0.0,11.545600000000004,0.0686,11.614200000000004,11.619
1881,0.1048,0.0002,0.105,0.0189,0.9980952380952381,0.001904761904761905,5.6604,0.124,5.6611,0.0007,0.0,0.0,0.0,5.6611,0.12400000000000001,5.7851,5.7888
1882,0.2118,0.0007,0.2125,0.0383,0.9967058823529411,0.0032941176470588237,11.7324,0.4508,13.7327,2.0003,0.0,0.0,0.0,13.732700000000001,0.45080000000000003,14.1835,14.1865
1883,0.3224,0.0004,0.3227,0.0581,0.9990703439727302,0.0012395413696932136,16.9824,0.221,18.9827,2.0003,0.0,0.0,0.0,18.982699999999998,0.221,19.203699999999998,19.2013
1884,0.1924,0.0161,0.2085,0.0375,0.9227817745803357,0.07721822541966428,10.6548,10.5854,28.6553,18.0005,0.0,0.0,0.0,28.6553,10.5854,39.240700000000004,39.2435
1885,0.0837,0.0001,0.0837,0.0151,1.0,0.0011947431302270013,4.6344,0.0453,4.6343,0.0,0.0,0.0,0.0,4.6343,0.04530000000000001,4.6796,4.6824
1886,0.2464,0.0002,0.2467,0.0444,0.9987839481151196,0.0008107012565869477,13.6476,0.1529,13.647,0.0,0.0,0.0,0.0,13.646999999999998,0.1529,13.7999,13.7957
1887,0.1073,0.0055,0.1127,0.0203,0.9520851818988466,0.048802129547471165,5.8668,3.3731,12.866,6.9992,0.0,0.0,0.0,12.865999999999998,3.3730999999999995,16.239099999999997,16.7371
1888,0.2961,0.0,0.2961,0.0533,1.0,0.0,16.614,0.0083,16.614,0.0,0.0,0.0,0.0,16.613999999999997,0.0083,16.622299999999996,16.6231
1889,0.3197,0.0,0.3197,0.0575,1.0,0.0,17.0484,0.0203,17.0481,0.0,0.0,0.0,0.0,17.0481,0.0203,17.0684,17.0678
1890,0.2656,0.0007,0.2663,0.0479,0.997371385655276,0.0026286143447239955,15.096,0.44,15.0959,0.0,0.0,0.0,0.0,15.095899999999997,0.44,15.535899999999996,15.5346
1891,0.1576,0.0175,0.1751,0.0315,0.9000571102227298,0.09994288977727014,8.7276,11.0563,11.7274,2.9998,0.0,0.0,0.0,11.7274,11.0563,22.7837,22.7872
1892,0.1467,0.0,0.1467,0.0264,1.0,0.0,7.8216,0.0081,7.8216,0.0,0.0,0.0,0.0,7.821599999999999,0.0081,7.829699999999999,7.8341
1893,0.3554,0.0001,0.3555,0.064,0.99971870604782,0.00028129395218002813,20.4708,0.0437,20.4705,0.0,0.0,0.0,0.0,20.470499999999998,0.0437,20.5142,20.5112
1894,0.1439,0.0158,0.1597,0.0287,0.9010644959298685,0.0989355040701315,8.0736,9.2347,22.0736,14.0,0.0,0.0,0.0,22.0736,9.234699999999997,31.308299999999996,31.3066
1895,0.0851,0.0,0.0852,0.0153,0.9988262910798121,0.0,4.7148,0.0259,4.7149,0.0001,0.0,0.0,0.0,4.7149,0.025900000000000003,4.7408,4.7374
1896,0.339,0.0089,0.3479,0.0626,0.97441793618856,0.02558206381144007,18.5364,5.6007,19.5364,1.0,0.0,0.0,0.0,19.5364,5.600700000000001,25.1371,25.1411
1897,0.2385,0.0056,0.2441,0.0439,0.9770585825481359,0.02294141745186399,13.2084,3.489,25.2089,12.0005,0.0,0.0,0.0,25.2089,3.4890000000000003,28.6979,28.6981
1898,0.202,0.0006,0.2026,0.0365,0.9970384995064167,0.002961500493583415,10.9092,0.3522,10.9089,0.0,0.0,0.0,0.0,10.908900000000003,0.35219999999999996,11.261100000000003,11.2634
1899,0.1556,0.0081,0.1637,0.0295,0.9505192425167989,0.04948075748320097,8.7276,4.9765,18.7273,9.9997,0.0,0.0,0.0,18.7273,4.976500000000001,23.7038,23.7032
1900,0.3601,0.0083,0.3684,0.0663,0.9774701411509228,0.02252985884907709,20.4708,5.1639,32.4707,11.9999,0.0,0.0,0.0,32.470699999999994,5.1639,37.63459999999999,37.6355
1901,0.22,0.0003,0.2203,0.0397,0.9986382206082615,0.0013617793917385383,11.7324,0.213,11.7325,0.0001,0.0,0.0,0.0,11.732500000000002,0.21299999999999997,11.945500000000001,11.9486
1902,0.1264,0.0001,0.1265,0.0228,0.999209486166008,0.0007905138339920949,6.8232,0.0931,6.8233,0.0001,0.0,0.0,0.0,6.8233,0.09309999999999999,6.916399999999999,6.9158
1903,0.1182,0.0005,0.1186,0.0214,0.9966273187183812,0.0042158516020236085,6.546,0.2931,6.5455,0.0,0.0,0.0,0.0,6.545499999999999,0.29309999999999997,6.838599999999999,6.8342
1904,0.2376,0.0004,0.238,0.0428,0.9983193277310926,0.0016806722689075631,13.6884,0.2288,14.6879,0.9995,0.0,0.0,0.0,14.687899999999999,0.2288,14.916699999999999,14.9205
1905,0.1995,0.0,0.1995,0.0359,1.0,0.0,10.9092,0.0228,10.9091,0.0,0.0,0.0,0.0,10.909100000000002,0.0228,10.931900000000002,10.9277
1906,0.0788,0.0,0.0788,0.0142,1.0,0.0,4.3632,0.0096,4.3637,0.0005,0.0,0.0,0.0,4.363700000000001,0.009600000000000001,4.3733,4.3769
1907,0.0788,0.003,0.0819,0.0147,0.9621489621489621,0.03663003663003663,4.1532,1.9428,13.1533,9.0001,0.0,0.0,0.0,13.153299999999998,1.9427999999999999,15.096099999999998,15.0923
1908,0.2793,0.0004,0.2797,0.0503,0.9985698963174829,0.0014301036825169824,15.2724,0.24,17.273,2.0006,0.0,0.0,0.0,17.273,0.24000000000000002,17.512999999999998,17.5119
1909,0.1596,0.0034,0.163,0.0293,0.9791411042944784,0.02085889570552147,8.7276,2.1786,10.7272,1.9996,0.0,0.0,0.0,10.7272,2.1786000000000003,12.9058,12.9047
1910,0.2128,0.0,0.2129,0.0383,0.9995302959135743,0.0,11.7876,0.012,11.7869,0.0,0.0,0.0,0.0,11.786900000000001,0.011999999999999999,11.798900000000001,11.7947
1911,0.2433,0.0,0.2433,0.0438,1.0,0.0,13.6476,0.0119,13.647,0.0,0.0,0.0,0.0,13.646999999999998,0.011899999999999999,13.6589,13.6591
1912,0.3118,0.002,0.3138,0.0565,0.9936265137029955,0.006373486297004461,17.0484,1.238,21.0481,3.9997,0.0,0.0,0.0,21.0481,1.238,22.2861,23.2887
1913,0.0821,0.0003,0.0825,0.0148,0.9951515151515152,0.003636363636363636,4.5492,0.202,4.5491,0.0,0.0,0.0,0.0,4.549100000000001,0.202,4.751100000000001,4.7501
1914,0.2478,0.0235,0.2713,0.0488,0.9133800221157391,0.08661997788426097,13.902,14.411,28.9024,15.0004,0.0,0.0,0.0,28.9024,14.411,43.3134,43.3129
