job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1676,0.1137,0.0001,0.1139,0.0205,0.9982440737489024,0.000877963125548727,6.8235,0.1015,0.0,0.0,0.0,6.823499999999999,0.1015,6.924999999999999,6.9266
1677,0.0805,0.0,0.0805,0.0145,1.0,0.0,4.4589,0.01,0.0,0.0,0.0,4.4589,0.01,4.4689,4.4656
1678,0.2616,0.0008,0.2624,0.0472,0.996951219512195,0.003048780487804878,14.129,0.4822,0.0,0.0,0.0,14.129000000000001,0.4822,14.611200000000002,14.6092
1679,0.2853,0.0171,0.3024,0.0544,0.9434523809523809,0.05654761904761905,15.9172,10.8176,0.0,0.0,0.0,15.917200000000001,10.817599999999999,26.7348,26.7392
1680,0.0654,0.0008,0.0662,0.0119,0.987915407854985,0.012084592145015107,3.624,0.4729,0.0,0.0,0.0,3.624,0.47290000000000004,4.0969,4.0942
1681,0.2423,0.0003,0.2426,0.0437,0.9987633965375102,0.0012366034624896947,14.1445,0.2007,0.0,0.0,0.0,14.1445,0.20070000000000002,14.3452,14.3412
1682,0.2601,0.0,0.2601,0.0468,1.0,0.0,15.6066,0.0106,0.0,0.0,0.0,15.606599999999997,0.010600000000000002,15.617199999999997,15.6167
1683,0.1311,0.0001,0.1312,0.0236,0.9992378048780487,0.0007621951219512195,6.8235,0.044,0.0,0.0,0.0,6.823499999999999,0.044,6.867499999999999,6.8675
1684,0.0725,0.0012,0.0737,0.0133,0.9837177747625508,0.016282225237449117,3.7739,0.847,0.0,0.0,0.0,3.7738999999999994,0.8470000000000001,4.6209,4.6169
1685,0.2299,0.0,0.2299,0.0414,1.0,0.0,12.1104,0.0144,0.0,0.0,0.0,12.1104,0.0144,12.1248,12.1224
1686,0.2899,0.0003,0.2902,0.0522,0.9989662301860784,0.0010337698139214334,15.2726,0.1695,0.0,0.0,0.0,15.2726,0.16950000000000004,15.4421,15.4401
1687,0.3634,0.0002,0.3637,0.0655,0.9991751443497388,0.0005499037668408029,18.6907,0.1372,0.0,0.0,0.0,18.690700000000003,0.13720000000000002,18.827900000000003,18.8261
1688,0.3386,0.0019,0.3405,0.0613,0.9944199706314243,0.005580029368575623,17.8363,1.2577,0.0,0.0,0.0,17.836299999999998,1.2576999999999998,19.093999999999998,19.0931
1689,0.0832,0.0003,0.0835,0.015,0.9964071856287424,0.0035928143712574846,4.549,0.2021,0.0,0.0,0.0,4.5489999999999995,0.2021,4.751099999999999,4.7506
1690,0.1556,0.0071,0.1627,0.0293,0.9563614013521818,0.04363859864781807,8.7273,4.665,0.0,0.0,0.0,8.727299999999998,4.665,13.392299999999999,13.3923
1691,0.3138,0.002,0.3158,0.0568,0.9936668777707409,0.006333122229259024,17.8362,1.3012,0.0,0.0,0.0,17.836199999999998,1.3012000000000001,19.1374,19.1358
1692,0.2903,0.0131,0.3034,0.0546,0.9568226763348715,0.043177323665128546,16.5018,7.9298,0.0,0.0,0.0,16.5018,7.9298,24.4316,24.4352
1693,0.131,0.0001,0.1311,0.0236,0.9992372234935165,0.0007627765064836003,7.5478,0.0539,0.0,0.0,0.0,7.547799999999999,0.05389999999999999,7.601699999999998,7.6034
1694,0.2368,0.0141,0.2509,0.0452,0.9438023116779594,0.05619768832204065,12.7863,8.6829,0.0,0.0,0.0,12.7863,8.6829,21.4692,21.4693
1695,0.0711,0.0086,0.0797,0.0143,0.8920953575909661,0.10790464240903389,4.1536,5.3053,0.0,0.0,0.0,4.1536,5.3053,9.4589,9.4548
1696,0.2684,0.0,0.2685,0.0483,0.9996275605214153,0.0,14.4957,0.0265,0.0,0.0,0.0,14.4957,0.0265,14.5222,14.5251
1697,0.1615,0.0,0.1615,0.0291,1.0,0.0,9.0599,0.0117,0.0,0.0,0.0,9.0599,0.011699999999999999,9.0716,9.0745
1698,0.2446,0.0004,0.2449,0.0441,0.9987750102082483,0.0016333197223356473,13.9021,0.2392,0.0,0.0,0.0,13.9021,0.23920000000000002,14.141300000000001,14.1378
1699,0.2173,0.0,0.2173,0.0391,1.0,0.0,11.7327,0.0133,0.0,0.0,0.0,11.732700000000001,0.0133,11.746,11.7411
1700,0.2639,0.0,0.2639,0.0475,1.0,0.0,13.9024,0.0237,0.0,0.0,0.0,13.9024,0.0237,13.9261,13.9223
1701,0.1125,0.0001,0.1126,0.0203,0.9991119005328597,0.0008880994671403197,6.2302,0.0691,0.0,0.0,0.0,6.230199999999998,0.0691,6.299299999999998,6.3012
1702,0.1765,0.0018,0.1783,0.0321,0.9899046550757151,0.010095344924284913,9.7772,1.0998,0.0,0.0,0.0,9.7772,1.0998,10.877,10.8733
1703,0.0798,0.0002,0.08,0.0144,0.9974999999999999,0.0025,4.3635,0.1598,0.0,0.0,0.0,4.3635,0.1598,4.5233,4.5271
1704,0.1944,0.0044,0.1988,0.0358,0.9778672032193159,0.022132796780684104,10.9092,2.5932,0.0,0.0,0.0,10.909200000000002,2.5932,13.502400000000002,13.504
1705,0.2001,0.0042,0.2043,0.0368,0.9794419970631424,0.02055800293685756,11.3726,2.6693,0.0,0.0,0.0,11.372599999999997,2.6693000000000002,14.041899999999996,14.0455
1706,0.1899,0.0001,0.1899,0.0342,1.0,0.000526592943654555,10.3837,0.0369,0.0,0.0,0.0,10.383699999999997,0.0369,10.420599999999997,10.4171
1707,0.0716,0.0002,0.0718,0.0129,0.9972144846796657,0.002785515320334262,3.7739,0.0986,0.0,0.0,0.0,3.7738999999999994,0.0986,3.872499999999999,3.8732
1708,0.0837,0.0012,0.0849,0.0153,0.9858657243816253,0.014134275618374556,4.6342,0.7245,0.0,0.0,0.0,4.6342,0.7245,5.3587,5.3623
1709,0.2826,0.0124,0.295,0.0531,0.9579661016949154,0.04203389830508475,15.9172,8.0415,0.0,0.0,0.0,15.917200000000001,8.0415,23.9587,23.9594
1710,0.1827,0.0,0.1827,0.0329,1.0,0.0,10.3837,0.0178,0.0,0.0,0.0,10.383699999999997,0.017800000000000003,10.401499999999997,10.4055
1711,0.2825,0.0008,0.2832,0.051,0.9975282485875705,0.002824858757062147,15.6435,0.4782,0.0,0.0,0.0,15.6435,0.4781999999999999,16.1217,16.1245
1712,0.1682,0.0058,0.174,0.0313,0.9666666666666667,0.03333333333333333,9.4348,3.646,0.0,0.0,0.0,9.4348,3.6460000000000004,13.0808,13.0763
1713,0.229,0.009,0.238,0.0428,0.96218487394958,0.037815126050420166,12.6838,5.6916,0.0,0.0,0.0,12.683800000000002,5.691599999999999,18.3754,18.3711
1714,0.2749,0.0095,0.2844,0.0512,0.9665963431786216,0.033403656821378344,15.2085,5.9494,0.0,0.0,0.0,15.208499999999999,5.949400000000001,21.157899999999998,21.1553
1715,0.3743,0.0,0.3744,0.0674,0.999732905982906,0.0,20.4706,0.0215,0.0,0.0,0.0,20.470599999999997,0.0215,20.492099999999997,20.4931
1716,0.1576,0.0,0.1576,0.0284,1.0,0.0,8.7275,0.0165,0.0,0.0,0.0,8.727499999999997,0.016499999999999997,8.743999999999998,8.7458
1717,0.2566,0.0001,0.2567,0.0462,0.9996104402025712,0.0003895597974289054,13.6879,0.0651,0.0,0.0,0.0,13.6879,0.06509999999999999,13.753,13.7485
1718,0.1208,0.0002,0.121,0.0218,0.9983471074380166,0.0016528925619834713,7.2475,0.0951,0.0,0.0,0.0,7.2475000000000005,0.0951,7.342600000000001,7.3476
1719,0.1239,0.0001,0.1239,0.0223,1.0,0.0008071025020177563,6.6886,0.0506,0.0,0.0,0.0,6.688600000000001,0.0506,6.739200000000001,6.7406
1720,0.1475,0.0043,0.1518,0.0273,0.97167325428195,0.028326745718050068,8.7272,2.7466,0.0,0.0,0.0,8.727199999999998,2.7466,11.473799999999997,11.4704
1721,0.1962,0.0,0.1963,0.0353,0.9994905756495162,0.0,10.092,0.0172,0.0,0.0,0.0,10.091999999999999,0.0172,10.1092,10.1043
1722,0.1448,0.0,0.1449,0.0261,0.9993098688750863,0.0,7.8216,0.0256,0.0,0.0,0.0,7.821599999999999,0.0256,7.847199999999999,7.8452
1723,0.1818,0.0144,0.1962,0.0353,0.9266055045871558,0.07339449541284403,10.5457,9.6344,0.0,0.0,0.0,10.545700000000002,9.634400000000001,20.180100000000003,20.1807
1724,0.2607,0.0,0.2607,0.0469,1.0,0.0,13.9023,0.0116,0.0,0.0,0.0,13.9023,0.0116,13.9139,13.9171
1725,0.3152,0.0002,0.3154,0.0568,0.9993658845909954,0.0006341154090044388,16.9216,0.1479,0.0,0.0,0.0,16.9216,0.14789999999999998,17.0695,17.0707
1726,0.219,0.0004,0.2195,0.0395,0.9977220956719818,0.0018223234624145787,12.786,0.2723,0.0,0.0,0.0,12.786,0.2723,13.0583,13.0556
1727,0.2119,0.0012,0.213,0.0383,0.9948356807511738,0.005633802816901408,11.5852,0.716,0.0,0.0,0.0,11.585200000000002,0.7160000000000001,12.301200000000001,12.2965
1728,0.1594,0.0,0.1594,0.0287,1.0,0.0,9.0598,0.0249,0.0,0.0,0.0,9.059800000000001,0.024899999999999995,9.084700000000002,9.0825
1729,0.2759,0.0001,0.276,0.0497,0.9996376811594201,0.00036231884057971015,14.5371,0.0581,0.0,0.0,0.0,14.537099999999999,0.05809999999999999,14.595199999999998,14.5961
1730,0.3111,0.0003,0.3114,0.056,0.9990366088631983,0.0009633911368015413,17.4545,0.1608,0.0,0.0,0.0,17.454499999999996,0.1608,17.615299999999994,17.6194
1731,0.2579,0.001,0.2589,0.0466,0.9961375048281189,0.003862495171881035,14.7861,0.5898,0.0,0.0,0.0,14.786100000000001,0.5898,15.375900000000001,15.3798
1732,0.2684,0.0,0.2685,0.0483,0.9996275605214153,0.0,14.4955,0.0202,0.0,0.0,0.0,14.4955,0.0202,14.5157,14.5112
1733,0.2201,0.0,0.2202,0.0396,0.9995458673932788,0.0,13.2088,0.0237,0.0,0.0,0.0,13.2088,0.0237,13.2325,13.2295
1734,0.2299,0.0009,0.2308,0.0415,0.9961005199306758,0.0038994800693240897,12.1105,0.6018,0.0,0.0,0.0,12.1105,0.6018,12.7123,12.7109
1735,0.3548,0.0001,0.3548,0.0639,1.0,0.0002818489289740699,18.6904,0.0417,0.0,0.0,0.0,18.690400000000004,0.0417,18.732100000000003,18.7359
1736,0.1345,0.0,0.1346,0.0242,0.99925705794948,0.0,7.548,0.0251,0.0,0.0,0.0,7.547999999999998,0.025099999999999997,7.573099999999998,7.5741
1737,0.2128,0.0001,0.213,0.0383,0.9990610328638497,0.0004694835680751174,11.7872,0.0906,0.0,0.0,0.0,11.787200000000002,0.0906,11.877800000000002,11.88
1738,0.3461,0.0,0.3462,0.0623,0.9997111496244946,0.0,18.6908,0.0189,0.0,0.0,0.0,18.690800000000003,0.0189,18.7097,18.7106
1739,0.5039,0.0021,0.506,0.0911,0.9958498023715415,0.0041501976284584975,27.8361,1.3455,0.0,0.0,0.0,27.8361,1.3455000000000001,29.1816,29.1802
1740,0.4027,0.0001,0.4028,0.0725,0.9997517378351539,0.00024826216484607745,21.2167,0.0478,0.0,0.0,0.0,21.216700000000003,0.0478,21.2645,21.2605
1741,0.1292,0.0003,0.1295,0.0233,0.9976833976833978,0.0023166023166023165,7.2479,0.18,0.0,0.0,0.0,7.2479000000000005,0.18000000000000002,7.4279,7.4253
1742,0.429,0.0013,0.4303,0.0774,0.9969788519637461,0.003021148036253776,23.6068,0.778,0.0,0.0,0.0,23.6068,0.778,24.3848,24.3868
1743,0.1809,0.0109,0.1919,0.0345,0.9426784783741533,0.05680041688379365,10.06,7.2301,0.0,0.0,0.0,10.060000000000002,7.230099999999999,17.290100000000002,17.7917
1744,0.2144,0.0031,0.2175,0.0391,0.9857471264367816,0.01425287356321839,11.8216,1.8368,0.0,0.0,0.0,11.8216,1.8368,13.6584,14.157
1745,0.1287,0.0002,0.1289,0.0232,0.9984484096198605,0.0015515903801396433,6.9514,0.1042,0.0,0.0,0.0,6.9514,0.10419999999999999,7.055599999999999,7.0515
1746,0.3684,0.0001,0.3685,0.0663,0.9997286295793759,0.000271370420624152,21.217,0.0862,0.0,0.0,0.0,21.217000000000002,0.0862,21.303200000000004,21.3008
1747,0.1923,0.0022,0.1944,0.035,0.9891975308641976,0.01131687242798354,10.8234,1.2827,0.0,0.0,0.0,10.8234,1.2827000000000002,12.1061,12.106
1748,0.3079,0.0002,0.308,0.0554,0.9996753246753247,0.0006493506493506494,16.2194,0.0887,0.0,0.0,0.0,16.219399999999997,0.0887,16.308099999999996,16.3063
1749,0.3364,0.0002,0.3366,0.0606,0.9994058229352346,0.0005941770647653001,18.1657,0.1309,0.0,0.0,0.0,18.1657,0.1309,18.2966,18.2935
1750,0.2457,0.0,0.2457,0.0442,1.0,0.0,14.5372,0.0082,0.0,0.0,0.0,14.537199999999999,0.008199999999999999,14.545399999999999,14.5424
1751,0.3899,0.0001,0.39,0.0702,0.9997435897435898,0.0002564102564102564,22.2167,0.0481,0.0,0.0,0.0,22.216700000000003,0.0481,22.264800000000005,22.2631
1752,0.5044,0.0122,0.5165,0.093,0.9765730880929332,0.023620522749273964,27.2303,7.9386,0.0,0.0,0.0,27.2303,7.938600000000001,35.1689,35.166
1753,0.2231,0.0,0.2232,0.0402,0.9995519713261648,0.0,12.6834,0.0127,0.0,0.0,0.0,12.683400000000002,0.012700000000000001,12.696100000000003,12.6956
1754,0.2021,0.0004,0.2025,0.0364,0.9980246913580246,0.0019753086419753087,11.3839,0.237,0.0,0.0,0.0,11.383899999999997,0.237,11.620899999999997,11.6212
1755,0.4369,0.0022,0.4391,0.079,0.9949897517649738,0.0050102482350261905,24.1961,1.4594,0.0,0.0,0.0,24.196100000000005,1.4593999999999998,25.655500000000004,25.6591
1756,0.2869,0.0,0.2869,0.0516,1.0,0.0,16.3078,0.0112,0.0,0.0,0.0,16.3078,0.0112,16.319,16.3177
1757,0.5657,0.0207,0.5863,0.1055,0.964864403888794,0.035306157257376763,30.5018,12.8336,0.0,0.0,0.0,30.501799999999996,12.8336,43.33539999999999,43.3352
1758,0.1423,0.0001,0.1423,0.0256,1.0,0.0007027406886858749,8.3068,0.034,0.0,0.0,0.0,8.3068,0.033999999999999996,8.340800000000002,8.337
1759,0.1999,0.0007,0.2006,0.0361,0.9965104685942173,0.003489531405782652,10.6239,0.4487,0.0,0.0,0.0,10.623899999999999,0.44870000000000004,11.0726,11.0702
1760,0.3825,0.0033,0.3858,0.0695,0.9914463452566097,0.008553654743390359,21.1105,1.9047,0.0,0.0,0.0,21.1105,1.9047,23.0152,23.014
1761,0.3043,0.011,0.3153,0.0567,0.9651125911830003,0.03488740881699968,16.7771,6.8861,0.0,0.0,0.0,16.7771,6.8861,23.6632,24.6616
1762,0.3145,0.0,0.3145,0.0566,1.0,0.0,16.9824,0.0079,0.0,0.0,0.0,16.982400000000002,0.0079,16.9903,16.9854
1763,0.3285,0.001,0.3295,0.0593,0.9969650986342944,0.0030349013657056147,18.273,0.5653,0.0,0.0,0.0,18.273,0.5652999999999999,18.8383,18.8381
1764,0.2039,0.0,0.2039,0.0367,1.0,0.0,11.1476,0.0113,0.0,0.0,0.0,11.1476,0.0113,11.158900000000001,11.154
1765,0.1048,0.0002,0.105,0.0189,0.9980952380952381,0.001904761904761905,5.6605,0.1089,0.0,0.0,0.0,5.660500000000001,0.10890000000000001,5.769400000000001,5.7658
1766,0.1596,0.0009,0.1606,0.0289,0.9937733499377335,0.00560398505603985,8.4591,0.6194,0.0,0.0,0.0,8.459100000000001,0.6194000000000001,9.078500000000002,9.5789
1767,0.3819,0.0069,0.3888,0.07,0.9822530864197532,0.017746913580246913,21.3836,4.5441,0.0,0.0,0.0,21.38360000000001,4.5441,25.92770000000001,25.9287
1768,0.239,0.0034,0.2423,0.0436,0.9863805200165084,0.014032191498142797,13.3934,2.1701,0.0,0.0,0.0,13.3934,2.1701,15.5635,15.5679
1769,0.422,0.0005,0.4224,0.076,0.9990530303030303,0.0011837121212121212,22.6363,0.2877,0.0,0.0,0.0,22.6363,0.28769999999999996,22.924,22.9278
1770,0.3751,0.0158,0.3909,0.0704,0.9595804553594268,0.04041954464057304,20.6552,10.5376,0.0,0.0,0.0,20.655199999999997,10.537600000000001,31.1928,31.189
1771,0.2336,0.0,0.2337,0.0421,0.9995721009841678,0.0,12.4606,0.0173,0.0,0.0,0.0,12.460599999999996,0.0173,12.477899999999996,12.4731
1772,0.3727,0.0023,0.375,0.0675,0.9938666666666666,0.0061333333333333335,20.9215,1.5134,0.0,0.0,0.0,20.921499999999998,1.5133999999999999,22.4349,22.4331
1773,0.2455,0.0005,0.246,0.0443,0.9979674796747967,0.0020325203252032522,13.0908,0.3031,0.0,0.0,0.0,13.090799999999998,0.30310000000000004,13.393899999999999,13.3958
1774,0.3245,0.0,0.3245,0.0584,1.0,0.0,18.6907,0.02,0.0,0.0,0.0,18.690700000000003,0.02,18.710700000000003,18.7095
1775,0.2496,0.0002,0.2498,0.045,0.9991993594875901,0.000800640512409928,13.6472,0.1485,0.0,0.0,0.0,13.647199999999998,0.1485,13.795699999999998,13.7945
1776,0.3124,0.0039,0.3163,0.0569,0.9876699336073348,0.01233006639266519,16.918,2.538,0.0,0.0,0.0,16.918,2.5380000000000003,19.456,19.4574
1777,0.2886,0.0037,0.2924,0.0526,0.9870041039671683,0.012653898768809851,16.7862,2.3533,0.0,0.0,0.0,16.7862,2.3533000000000004,19.1395,19.1359
1778,0.3285,0.0003,0.3289,0.0592,0.9987838248707813,0.0009121313469139554,18.1961,0.2181,0.0,0.0,0.0,18.1961,0.21810000000000002,18.4142,18.4182
1779,0.2545,0.0005,0.255,0.0459,0.9980392156862745,0.00196078431372549,15.2726,0.3168,0.0,0.0,0.0,15.2726,0.3168000000000001,15.589400000000001,15.5908
1780,0.1843,0.0001,0.1844,0.0332,0.9994577006507591,0.0005422993492407809,10.9091,0.0421,0.0,0.0,0.0,10.909100000000002,0.0421,10.951200000000002,10.9544
1781,0.3497,0.0001,0.3498,0.063,0.9997141223556318,0.0002858776443682104,18.8364,0.0377,0.0,0.0,0.0,18.836399999999998,0.0377,18.8741,18.8766
1782,0.3841,0.0156,0.3997,0.0719,0.9609707280460346,0.03902927195396547,21.7273,10.1102,0.0,0.0,0.0,21.727299999999996,10.110200000000003,31.8375,31.8328
1783,0.5138,0.0105,0.5243,0.0944,0.9799732977303072,0.020026702269692925,28.9828,6.3303,0.0,0.0,0.0,28.98279999999999,6.3303,35.31309999999999,35.3083
1784,0.207,0.0007,0.2078,0.0374,0.996150144369586,0.003368623676612127,11.322,0.4376,0.0,0.0,0.0,11.322000000000001,0.4376,11.7596,11.7599
1785,0.2222,0.002,0.2241,0.0403,0.9915216421240518,0.00892458723784025,12.436,1.2659,0.0,0.0,0.0,12.435999999999998,1.2659,13.701899999999998,13.7033
1786,0.1184,0.0,0.1184,0.0213,1.0,0.0,6.3929,0.0206,0.0,0.0,0.0,6.392900000000001,0.0206,6.413500000000001,6.4097
1787,0.5515,0.003,0.5545,0.0998,0.9945897204688909,0.005410279531109108,32.1656,1.8454,0.0,0.0,0.0,32.1656,1.8454,34.010999999999996,34.007
1788,0.5076,0.0154,0.523,0.0941,0.9705544933078395,0.029445506692160613,28.4591,10.2301,0.0,0.0,0.0,28.459100000000003,10.2301,38.6892,41.1928
1789,0.4145,0.0011,0.4155,0.0748,0.9975932611311673,0.002647412755716005,21.5365,0.6857,0.0,0.0,0.0,21.5365,0.6856999999999999,22.2222,22.2259
1790,0.335,0.0001,0.3351,0.0603,0.9997015816174276,0.0002984183825723665,18.6139,0.0347,0.0,0.0,0.0,18.613899999999997,0.0347,18.6486,18.6497
1791,0.3,0.0002,0.3002,0.054,0.9993337774816787,0.0006662225183211193,16.6139,0.123,0.0,0.0,0.0,16.613899999999997,0.12299999999999998,16.7369,16.7399
1792,0.5995,0.0056,0.6052,0.1089,0.9905816259087906,0.009253139458030404,32.6877,3.5495,0.0,0.0,0.0,32.6877,3.5495,36.2372,37.7376
1793,0.5112,0.0034,0.5147,0.0926,0.993199922284826,0.006605789780454633,27.7865,2.1602,0.0,0.0,0.0,27.7865,2.1602,29.9467,29.9472
1794,0.3171,0.0002,0.3173,0.0571,0.999369681689253,0.0006303183107469272,16.3077,0.1114,0.0,0.0,0.0,16.3077,0.11139999999999999,16.4191,16.417
1795,0.349,0.0006,0.3495,0.0629,0.9985693848354793,0.0017167381974248926,20.4543,0.3379,0.0,0.0,0.0,20.4543,0.33790000000000003,20.7922,20.7882
1796,0.3187,0.0003,0.319,0.0574,0.9990595611285266,0.0009404388714733541,18.8593,0.1719,0.0,0.0,0.0,18.8593,0.17189999999999997,19.031200000000002,19.0325
1797,0.269,0.0048,0.2738,0.0493,0.9824689554419285,0.017531044558071585,14.6474,3.0003,0.0,0.0,0.0,14.647399999999998,3.0003,17.647699999999997,18.1514
1798,0.3589,0.0007,0.3596,0.0647,0.9980533926585096,0.0019466073414905452,19.9022,0.4022,0.0,0.0,0.0,19.9022,0.40219999999999995,20.3044,20.3037
1799,0.2187,0.0001,0.2188,0.0394,0.9995429616087752,0.00045703839122486294,12.1105,0.0671,0.0,0.0,0.0,12.110500000000002,0.06709999999999999,12.177600000000002,12.1736
1800,0.3583,0.0028,0.3612,0.065,0.9919712070874861,0.007751937984496124,18.7774,1.8958,0.0,0.0,0.0,18.777399999999997,1.8958000000000002,20.673199999999998,20.6758
1801,0.7776,0.0093,0.7869,0.1416,0.9881814715974074,0.011818528402592449,42.8238,6.1727,0.0,0.0,0.0,42.823800000000006,6.1727,48.996500000000005,49.4972
1802,0.5631,0.0074,0.5705,0.1027,0.9870289219982472,0.012971078001752848,32.1104,4.4632,0.0,0.0,0.0,32.1104,4.4632,36.5736,37.578
1803,0.2064,0.0,0.2064,0.0372,1.0,0.0,10.872,0.0243,0.0,0.0,0.0,10.872000000000002,0.0243,10.896300000000002,10.8925
1804,0.22,0.0,0.22,0.0396,1.0,0.0,11.7328,0.0272,0.0,0.0,0.0,11.732800000000001,0.027200000000000002,11.760000000000002,11.7644
1805,0.2182,0.0001,0.2183,0.0393,0.9995419147961522,0.00045808520384791576,13.0912,0.074,0.0,0.0,0.0,13.091199999999997,0.074,13.165199999999997,13.1689
1806,0.2556,0.0006,0.2562,0.0461,0.9976580796252927,0.00234192037470726,14.5456,0.3524,0.0,0.0,0.0,14.5456,0.3524,14.898,14.8995
1807,0.3752,0.0151,0.3903,0.0702,0.9613118114271073,0.03868818857289265,20.262,9.8616,0.0,0.0,0.0,20.262,9.8616,30.1236,30.623
1808,0.4974,0.0065,0.5039,0.0907,0.9871006152014289,0.012899384798571145,28.1659,3.9394,0.0,0.0,0.0,28.165899999999997,3.9394,32.1053,33.109
1809,0.382,0.011,0.393,0.0707,0.9720101781170484,0.02798982188295165,20.9021,6.3398,0.0,0.0,0.0,20.9021,6.3398,27.2419,27.7423
1810,0.4684,0.016,0.4844,0.0872,0.9669694467382328,0.03303055326176713,24.3931,9.3777,0.0,0.0,0.0,24.3931,9.3777,33.7708,35.769
1811,0.2043,0.0,0.2044,0.0368,0.9995107632093934,0.0,11.0723,0.0231,0.0,0.0,0.0,11.072299999999998,0.023099999999999996,11.095399999999998,11.0942
1812,0.1623,0.0006,0.1629,0.0293,0.996316758747698,0.003683241252302026,9.4357,0.3607,0.0,0.0,0.0,9.435699999999999,0.3607,9.796399999999998,9.7926
1813,0.1725,0.0001,0.1726,0.0311,0.9994206257242177,0.0005793742757821553,9.4348,0.0569,0.0,0.0,0.0,9.4348,0.0569,9.4917,9.4956
1814,0.4712,0.0026,0.4738,0.0853,0.9945124525116082,0.005487547488391726,25.0958,1.704,0.0,0.0,0.0,25.095799999999997,1.7040000000000002,26.799799999999998,26.8005
1815,0.7152,0.018,0.7332,0.132,0.9754500818330605,0.024549918166939442,37.7273,10.9676,0.0,0.0,0.0,37.7273,10.967600000000001,48.694900000000004,49.6971
1816,0.323,0.0004,0.3234,0.0582,0.9987631416202845,0.0012368583797155224,16.614,0.2361,0.0,0.0,0.0,16.613999999999997,0.23609999999999998,16.850099999999998,17.3536
1817,0.6093,0.0057,0.615,0.1107,0.9907317073170732,0.00926829268292683,32.3073,3.5425,0.0,0.0,0.0,32.3073,3.5425000000000004,35.8498,36.8544
1818,0.1442,0.0003,0.1445,0.026,0.997923875432526,0.0020761245674740486,7.8234,0.1785,0.0,0.0,0.0,7.8233999999999995,0.1785,8.0019,7.9991
1819,0.4704,0.0041,0.4746,0.0854,0.991150442477876,0.008638853771597135,25.3837,2.6853,0.0,0.0,0.0,25.383700000000005,2.6853000000000002,28.069000000000006,28.0728
1820,0.1393,0.0125,0.1517,0.0273,0.9182597231377719,0.08239947264337509,7.8664,7.9054,0.0,0.0,0.0,7.8664000000000005,7.9054,15.7718,17.2709
1821,0.4217,0.0166,0.4383,0.0789,0.9621263974446725,0.0378736025553274,24.6886,10.19,0.0,0.0,0.0,24.6886,10.19,34.8786,37.3782
1822,0.3606,0.0003,0.3609,0.065,0.999168744804655,0.0008312551953449708,19.9825,0.2181,0.0,0.0,0.0,19.982499999999998,0.21810000000000002,20.200599999999998,20.199
1823,0.6227,0.0205,0.6432,0.1158,0.9681281094527364,0.031871890547263686,34.9512,13.5989,0.0,0.0,0.0,34.9512,13.5989,48.5501,50.5499
1824,0.6054,0.0034,0.6089,0.1096,0.994251929709312,0.005583839710954179,34.9172,2.132,0.0,0.0,0.0,34.917199999999994,2.132,37.04919999999999,37.5481
1825,1.0143,0.0049,1.0192,0.1835,0.9951923076923076,0.004807692307692307,55.8594,3.1953,0.0,0.0,0.0,55.85940000000001,3.1952999999999996,59.05470000000001,59.555
1826,0.3689,0.0007,0.3696,0.0665,0.9981060606060607,0.001893939393939394,20.1958,0.4503,0.0,0.0,0.0,20.195800000000006,0.45030000000000003,20.646100000000004,20.6459
1827,0.1167,0.0001,0.1168,0.021,0.9991438356164384,0.0008561643835616439,6.5455,0.0877,0.0,0.0,0.0,6.545499999999999,0.0877,6.633199999999999,6.6285
1828,0.2853,0.0,0.2854,0.0514,0.9996496145760336,0.0,16.2194,0.0132,0.0,0.0,0.0,16.219399999999997,0.0132,16.232599999999998,16.2284
1829,1.0444,0.0035,1.0478,0.1886,0.9967551059362473,0.003340332124451231,59.0483,2.3401,0.0,0.0,0.0,59.0483,2.3400999999999996,61.3884,61.8904
1830,0.8527,0.0035,0.8562,0.1541,0.9959121700537258,0.0040878299462742355,46.1473,2.2285,0.0,0.0,0.0,46.147299999999994,2.2285,48.37579999999999,48.3728
1831,0.6555,0.0031,0.6586,0.1185,0.9952930458548436,0.004706954145156392,37.7861,2.1179,0.0,0.0,0.0,37.786100000000005,2.1178999999999997,39.904,40.4037
1832,0.8121,0.0027,0.8148,0.1467,0.9966863033873344,0.003313696612665685,48.0957,1.6979,0.0,0.0,0.0,48.09570000000001,1.6979000000000002,49.793600000000005,49.794
1833,0.5947,0.0108,0.6055,0.109,0.9821635012386457,0.017836498761354253,34.2194,7.0902,0.0,0.0,0.0,34.21940000000001,7.090199999999999,41.3096,41.3079
1834,0.1634,0.0001,0.1634,0.0294,1.0,0.0006119951040391677,9.0737,0.0328,0.0,0.0,0.0,9.0737,0.032799999999999996,9.1065,9.1029
1835,0.5121,0.0008,0.513,0.0923,0.9982456140350877,0.0015594541910331384,27.1288,0.519,0.0,0.0,0.0,27.1288,0.519,27.647799999999997,27.6526
1836,0.6861,0.0038,0.6899,0.1242,0.9944919553558488,0.005508044644151327,37.3635,2.3523,0.0,0.0,0.0,37.3635,2.3523,39.7158,41.2144
1837,0.0701,0.0,0.0701,0.0126,1.0,0.0,4.0369,0.008,0.0,0.0,0.0,4.036899999999999,0.008,4.044899999999999,4.0408
