job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1280,0.1571,0.0143,0.1714,0.0308,0.9165694282380397,0.08343057176196032,8.5454,9.4777,0.0,0.0,0.0,8.5454,9.477699999999999,18.0231,18.5244
1281,0.224,0.0017,0.2257,0.0406,0.9924678777137793,0.007532122286220646,11.7274,1.0619,0.0,0.0,0.0,11.7274,1.0619,12.789299999999999,13.2872
1282,0.1255,0.0,0.1255,0.0226,1.0,0.0,6.9511,0.0116,0.0,0.0,0.0,6.9511,0.011600000000000001,6.9627,6.9664
1283,0.5308,0.0041,0.535,0.0963,0.9921495327102804,0.007663551401869159,28.1656,2.5695,0.0,0.0,0.0,28.1656,2.5695,30.735100000000003,30.7357
1284,0.1858,0.0004,0.1862,0.0335,0.9978517722878625,0.0021482277121374865,11.1477,0.2801,0.0,0.0,0.0,11.1477,0.2801,11.427800000000001,11.4323
1285,0.2446,0.001,0.2456,0.0442,0.995928338762215,0.004071661237785016,13.3773,0.6199,0.0,0.0,0.0,13.377299999999998,0.6199000000000001,13.997199999999998,13.9961
1286,0.1631,0.0012,0.1643,0.0296,0.992696287279367,0.007303712720632988,9.2684,0.7475,0.0,0.0,0.0,9.2684,0.7474999999999999,10.0159,10.0129
1287,0.6142,0.0052,0.6195,0.1115,0.9914447134786116,0.008393866020984663,33.2193,3.2906,0.0,0.0,0.0,33.2193,3.2905999999999995,36.509899999999995,36.5129
1288,0.1948,0.0003,0.1951,0.0351,0.9984623270117888,0.0015376729882111736,11.3725,0.1661,0.0,0.0,0.0,11.372499999999997,0.16609999999999997,11.538599999999997,11.537
1289,0.401,0.0102,0.4112,0.074,0.9751945525291829,0.024805447470817123,23.0596,6.6311,0.0,0.0,0.0,23.059599999999996,6.6311,29.690699999999996,31.1887
1290,0.5226,0.0151,0.5377,0.0968,0.971917426074019,0.028082573925981034,29.655,9.4817,0.0,0.0,0.0,29.654999999999998,9.4817,39.1367,40.6401
1291,0.1057,0.0001,0.1058,0.019,0.999054820415879,0.000945179584120983,5.4358,0.047,0.0,0.0,0.0,5.4358,0.04699999999999999,5.4828,5.4826
1292,0.1393,0.0002,0.1394,0.0251,0.9992826398852225,0.0014347202295552368,7.248,0.1021,0.0,0.0,0.0,7.248,0.10209999999999998,7.3501,7.3456
1293,0.1358,0.0002,0.136,0.0245,0.9985294117647059,0.0014705882352941176,7.8217,0.1282,0.0,0.0,0.0,7.8217,0.12819999999999998,7.9498999999999995,7.945
1294,0.481,0.0076,0.4885,0.0879,0.984646878198567,0.015557830092118731,25.393,4.8145,0.0,0.0,0.0,25.392999999999997,4.8145,30.207499999999996,30.2098
1295,0.1559,0.0,0.1559,0.0281,1.0,0.0,8.5241,0.0091,0.0,0.0,0.0,8.5241,0.0091,8.5332,8.5373
1296,0.2084,0.0048,0.2131,0.0384,0.9779446269357109,0.022524636320976066,11.2682,3.0379,0.0,0.0,0.0,11.268199999999998,3.0379,14.306099999999999,14.3056
1297,0.3347,0.0,0.3347,0.0602,1.0,0.0,18.5364,0.0108,0.0,0.0,0.0,18.5364,0.0108,18.5472,18.543
1298,0.591,0.0063,0.5974,0.1075,0.9892869099430865,0.01054569802477402,32.2192,3.7868,0.0,0.0,0.0,32.21920000000001,3.7868,36.00600000000001,37.0052
1299,0.1375,0.0,0.1376,0.0248,0.9992732558139535,0.0,7.0723,0.027,0.0,0.0,0.0,7.072299999999999,0.027,7.0992999999999995,7.0984
1300,0.2601,0.0,0.2601,0.0468,1.0,0.0,15.6066,0.0118,0.0,0.0,0.0,15.606599999999997,0.0118,15.618399999999996,15.6137
1301,0.1146,0.0,0.1146,0.0206,1.0,0.0,6.6885,0.0087,0.0,0.0,0.0,6.688500000000001,0.008700000000000001,6.697200000000001,6.6978
1302,0.1643,0.0,0.1643,0.0296,1.0,0.0,9.0981,0.0199,0.0,0.0,0.0,9.0981,0.0199,9.118,9.1165
1303,0.6211,0.0071,0.6282,0.1131,0.9886978669213626,0.011302133078637377,35.1658,4.7025,0.0,0.0,0.0,35.1658,4.7025,39.8683,39.8672
1304,0.075,0.0018,0.0768,0.0138,0.9765625,0.0234375,4.1534,1.1576,0.0,0.0,0.0,4.1533999999999995,1.1576000000000002,5.311,5.3066
1305,0.1046,0.0016,0.1062,0.0191,0.9849340866290018,0.015065913370998118,5.8663,1.0162,0.0,0.0,0.0,5.866300000000001,1.0162,6.8825,6.8785
1306,0.2094,0.0043,0.2137,0.0385,0.9798783341132429,0.020121665886757137,11.6551,2.6546,0.0,0.0,0.0,11.655100000000001,2.6546,14.309700000000001,14.3111
1307,0.3765,0.0,0.3765,0.0678,1.0,0.0,20.8534,0.0174,0.0,0.0,0.0,20.8534,0.0174,20.8708,20.8729
1308,0.4553,0.0016,0.4569,0.0822,0.996498139636682,0.003501860363318013,23.614,0.9612,0.0,0.0,0.0,23.613999999999997,0.9612,24.5752,25.5755
1309,0.3045,0.0009,0.3054,0.055,0.9970530451866404,0.0029469548133595285,17.1475,0.5566,0.0,0.0,0.0,17.1475,0.5566,17.7041,17.709
1310,0.3463,0.0001,0.3464,0.0624,0.9997113163972287,0.00028868360277136264,19.1793,0.0715,0.0,0.0,0.0,19.179300000000005,0.07150000000000001,19.250800000000005,19.2557
1311,0.487,0.0039,0.4909,0.0884,0.9920554084334895,0.00794459156651049,27.5851,2.6272,0.0,0.0,0.0,27.585099999999994,2.6272,30.212299999999992,30.7136
1312,0.6652,0.0139,0.6792,0.1222,0.9793875147232037,0.02046525323910483,36.6906,8.8245,0.0,0.0,0.0,36.690599999999996,8.824499999999999,45.5151,46.0186
1313,0.5152,0.0093,0.5245,0.0944,0.9822688274547188,0.01773117254528122,28.2683,6.2717,0.0,0.0,0.0,28.268300000000007,6.2717,34.540000000000006,35.038
1314,0.2177,0.0007,0.2184,0.0393,0.9967948717948718,0.003205128205128205,11.7772,0.4576,0.0,0.0,0.0,11.7772,0.4576,12.2348,12.2354
1315,0.1752,0.0,0.1752,0.0315,1.0,0.0,10.0921,0.0149,0.0,0.0,0.0,10.092099999999999,0.0149,10.107,10.1043
1316,0.2926,0.0001,0.2927,0.0527,0.9996583532627263,0.00034164673727365904,15.6068,0.0457,0.0,0.0,0.0,15.606799999999996,0.0457,15.652499999999996,15.6537
1317,0.0789,0.0,0.079,0.0142,0.9987341772151899,0.0,4.2622,0.0169,0.0,0.0,0.0,4.2622,0.016900000000000002,4.2791,4.2757
1318,0.2535,0.0,0.2535,0.0456,1.0,0.0,13.6881,0.028,0.0,0.0,0.0,13.688100000000002,0.027999999999999997,13.716100000000003,13.7111
1319,0.3095,0.0,0.3095,0.0557,1.0,0.0,16.0958,0.0283,0.0,0.0,0.0,16.095799999999997,0.0283,16.1241,16.1262
1320,0.1652,0.0002,0.1654,0.0298,0.9987908101571948,0.0012091898428053206,9.7772,0.1262,0.0,0.0,0.0,9.7772,0.1262,9.903400000000001,9.9075
1321,0.3702,0.0014,0.3716,0.0669,0.996232508073197,0.003767491926803014,19.6341,0.8269,0.0,0.0,0.0,19.634099999999993,0.8269,20.46099999999999,21.4594
1322,0.2131,0.0001,0.2131,0.0384,1.0,0.0004692632566870014,12.1105,0.0376,0.0,0.0,0.0,12.1105,0.037599999999999995,12.1481,12.1525
1323,0.2986,0.0009,0.2995,0.0539,0.9969949916527545,0.003005008347245409,15.8216,0.5271,0.0,0.0,0.0,15.821599999999998,0.5271,16.348699999999997,16.3505
1324,0.4099,0.0024,0.4122,0.0742,0.9944201843765162,0.005822416302765647,23.4548,1.5091,0.0,0.0,0.0,23.4548,1.5090999999999999,24.9639,24.9667
1325,0.1275,0.0,0.1276,0.023,0.999216300940439,0.0,7.248,0.0249,0.0,0.0,0.0,7.248,0.024900000000000002,7.2729,7.7769
1326,0.4404,0.0017,0.4421,0.0796,0.996154716127573,0.0038452838724270526,24.7272,1.1277,0.0,0.0,0.0,24.727199999999996,1.1277,25.854899999999997,26.3595
1327,0.3979,0.0026,0.4005,0.0721,0.9935081148564293,0.006491885143570536,21.7324,1.6677,0.0,0.0,0.0,21.732399999999995,1.6676999999999997,23.400099999999995,23.3981
1328,0.0715,0.0,0.0715,0.0129,1.0,0.0,3.9109,0.0147,0.0,0.0,0.0,3.9109,0.0147,3.9255999999999998,3.9217
1329,0.4936,0.001,0.4945,0.089,0.998179979777553,0.0020222446916076846,29.614,0.62,0.0,0.0,0.0,29.613999999999997,0.62,30.233999999999998,30.2346
1330,0.2948,0.0002,0.295,0.0531,0.9993220338983052,0.0006779661016949153,16.9825,0.1288,0.0,0.0,0.0,16.9825,0.1288,17.1113,17.111
1331,0.9333,0.0168,0.9501,0.171,0.9823176507736029,0.01768234922639722,52.2727,10.4591,0.0,0.0,0.0,52.2727,10.459100000000001,62.7318,64.2275
1332,0.4099,0.0085,0.4184,0.0753,0.9796845124282982,0.020315487571701724,22.5491,5.0717,0.0,0.0,0.0,22.549100000000003,5.0717,27.620800000000003,29.118
1333,0.1643,0.0002,0.1645,0.0296,0.9987841945288753,0.0012158054711246201,8.8218,0.1425,0.0,0.0,0.0,8.8218,0.14249999999999996,8.9643,8.9639
1334,0.3196,0.0,0.3196,0.0575,1.0,0.0,18.1658,0.0072,0.0,0.0,0.0,18.1658,0.007200000000000001,18.173000000000002,18.1741
1335,0.216,0.0002,0.2162,0.0389,0.9990749306197965,0.0009250693802035153,12.3837,0.1155,0.0,0.0,0.0,12.383699999999997,0.11549999999999999,12.499199999999998,13.0026
1336,0.4614,0.001,0.4623,0.0832,0.9980532121998702,0.0021630975556997624,25.2729,0.6161,0.0,0.0,0.0,25.272900000000003,0.6161,25.889000000000003,25.8895
1337,0.4411,0.0001,0.4412,0.0794,0.9997733454215776,0.00022665457842248416,23.5986,0.056,0.0,0.0,0.0,23.598599999999998,0.056,23.6546,23.6588
1338,0.2505,0.0002,0.2508,0.0451,0.9988038277511961,0.0007974481658692185,13.9182,0.1533,0.0,0.0,0.0,13.918199999999999,0.1533,14.071499999999999,14.0715
1339,0.1579,0.0,0.158,0.0284,0.999367088607595,0.0,8.6606,0.0243,0.0,0.0,0.0,8.6606,0.024299999999999995,8.6849,8.6845
1340,0.2992,0.0046,0.3038,0.0547,0.9848584595128375,0.015141540487162606,17.4297,2.9719,0.0,0.0,0.0,17.429700000000004,2.9718999999999998,20.401600000000002,20.8998
1341,0.0742,0.0,0.0742,0.0134,1.0,0.0,3.9108,0.0078,0.0,0.0,0.0,3.9107999999999996,0.0078,3.9185999999999996,3.919
1342,0.2046,0.0004,0.2051,0.0369,0.9975621647976597,0.0019502681618722576,12.1106,0.2706,0.0,0.0,0.0,12.110600000000002,0.2706,12.381200000000002,12.8811
1343,0.3526,0.0,0.3526,0.0635,1.0,0.0,19.6908,0.0296,0.0,0.0,0.0,19.690800000000003,0.0296,19.7204,19.7233
1344,0.3799,0.0016,0.3815,0.0687,0.9958060288335518,0.0041939711664482305,20.8718,0.9187,0.0,0.0,0.0,20.871799999999997,0.9187000000000001,21.790499999999998,21.7895
1345,0.3262,0.0001,0.3262,0.0587,1.0,0.0003065603923973023,17.8361,0.0434,0.0,0.0,0.0,17.8361,0.0434,17.879499999999997,17.8823
1346,0.2664,0.0006,0.2671,0.0481,0.9973792587046051,0.0022463496817671283,14.6884,0.3738,0.0,0.0,0.0,14.688399999999998,0.37379999999999997,15.062199999999997,15.0649
1347,0.1212,0.0,0.1213,0.0218,0.9991755976916735,0.0,6.8663,0.0306,0.0,0.0,0.0,6.866300000000001,0.030600000000000002,6.8969000000000005,6.8952
1348,0.2851,0.0041,0.2892,0.052,0.98582295988935,0.014177040110650069,15.4955,2.469,0.0,0.0,0.0,15.4955,2.469,17.9645,17.9606
1349,0.4346,0.0112,0.4459,0.0803,0.9746579950661582,0.025117739403453687,23.624,7.4207,0.0,0.0,0.0,23.624,7.420699999999998,31.0447,31.5446
1350,0.1009,0.0,0.1009,0.0182,1.0,0.0,5.6612,0.0057,0.0,0.0,0.0,5.6612,0.0057,5.6669,5.6642
1351,0.1543,0.0001,0.1544,0.0278,0.9993523316062175,0.0006476683937823834,8.8218,0.0616,0.0,0.0,0.0,8.8218,0.06160000000000001,8.8834,8.8785
1352,0.0858,0.0004,0.0862,0.0155,0.9953596287703017,0.0046403712296983765,4.7739,0.2065,0.0,0.0,0.0,4.773899999999999,0.2065,4.9803999999999995,4.9803
1353,0.2421,0.0035,0.2456,0.0442,0.9857491856677524,0.014250814332247556,13.0736,2.1993,0.0,0.0,0.0,13.073600000000003,2.1993,15.272900000000003,15.2766
1354,0.4262,0.0,0.4263,0.0767,0.9997654234107436,0.0,23.2168,0.0242,0.0,0.0,0.0,23.216800000000003,0.0242,23.241000000000003,23.2412
1355,0.5218,0.0028,0.5246,0.0944,0.9946626000762487,0.00533739992375143,28.129,1.7449,0.0,0.0,0.0,28.128999999999994,1.7449,29.873899999999995,30.3737
1356,1.1943,0.0134,1.2077,0.2174,0.9889045292705141,0.0110954707294858,63.9172,8.6494,0.0,0.0,0.0,63.917199999999994,8.6494,72.5666,74.0679
1357,0.4481,0.0056,0.4537,0.0817,0.9876570420983029,0.012342957901697156,24.1959,3.4064,0.0,0.0,0.0,24.1959,3.4063999999999997,27.6023,27.6035
1358,0.076,0.0002,0.0761,0.0137,0.9986859395532194,0.002628120893561104,4.1534,0.0989,0.0,0.0,0.0,4.1534,0.09889999999999999,4.2523,4.2564
1359,0.1269,0.0002,0.1271,0.0229,0.9984264358772622,0.0015735641227380018,6.6608,0.0998,0.0,0.0,0.0,6.6608,0.0998,6.7606,6.761
1360,0.1868,0.0,0.1868,0.0336,1.0,0.0,10.2684,0.0113,0.0,0.0,0.0,10.268399999999998,0.0113,10.279699999999998,10.2764
1361,0.2712,0.0001,0.2713,0.0488,0.9996314043494288,0.0003685956505713233,14.7871,0.0896,0.0,0.0,0.0,14.787100000000002,0.08959999999999999,14.876700000000003,14.8772
1362,0.2061,0.0011,0.2072,0.0373,0.9946911196911198,0.0053088803088803095,10.918,0.679,0.0,0.0,0.0,10.918,0.6789999999999999,11.597,11.5997
1363,0.7662,0.0205,0.7867,0.1416,0.973941782127876,0.026058217872124066,42.9216,12.2079,0.0,0.0,0.0,42.9216,12.207899999999999,55.12949999999999,57.1321
1364,0.4577,0.0021,0.4598,0.0828,0.9954327968682036,0.004567203131796433,25.6139,1.3163,0.0,0.0,0.0,25.613899999999994,1.3162999999999998,26.930199999999992,26.9322
1365,0.3733,0.0001,0.3733,0.0672,1.0,0.0002678810608090008,21.2171,0.0469,0.0,0.0,0.0,21.217100000000002,0.0469,21.264000000000003,21.2645
1366,0.9132,0.0168,0.93,0.1674,0.9819354838709677,0.018064516129032256,48.9512,10.8603,0.0,0.0,0.0,48.9512,10.8603,59.8115,60.3086
1367,0.6879,0.0134,0.7013,0.1262,0.9808926279766147,0.019107372023385142,39.6367,8.9048,0.0,0.0,0.0,39.636700000000005,8.904800000000002,48.541500000000006,49.543
1368,0.3605,0.0017,0.3621,0.0652,0.9955813311239989,0.004694835680751174,20.6434,1.0559,0.0,0.0,0.0,20.6434,1.0558999999999998,21.6993,22.2026
1369,0.9195,0.018,0.9375,0.1687,0.9808,0.0192,48.5364,11.1096,0.0,0.0,0.0,48.5364,11.1096,59.646,62.1484
1370,0.2477,0.0,0.2477,0.0446,1.0,0.0,13.3774,0.0109,0.0,0.0,0.0,13.3774,0.0109,13.3883,13.3881
1371,0.1801,0.0002,0.1802,0.0324,0.9994450610432853,0.0011098779134295228,10.6553,0.1275,0.0,0.0,0.0,10.6553,0.1275,10.7828,10.7784
1372,0.4194,0.0001,0.4195,0.0755,0.999761620977354,0.00023837902264600718,22.2165,0.0554,0.0,0.0,0.0,22.2165,0.0554,22.2719,22.2757
1373,0.8712,0.0193,0.8905,0.1603,0.9783267827063448,0.02167321729365525,45.7875,11.7552,0.0,0.0,0.0,45.78750000000001,11.755199999999999,57.54270000000001,59.5414
1374,0.4164,0.0012,0.4176,0.0752,0.9971264367816091,0.002873563218390804,24.0599,0.7237,0.0,0.0,0.0,24.0599,0.7237,24.7836,24.7793
1375,0.255,0.0003,0.2553,0.046,0.9988249118683901,0.0011750881316098705,14.4957,0.1961,0.0,0.0,0.0,14.495700000000001,0.19610000000000002,14.6918,14.6871
1376,0.9224,0.0181,0.9405,0.1693,0.9807549175970228,0.01924508240297714,52.8534,12.1478,0.0,0.0,0.0,52.8534,12.1478,65.0012,65.0015
1377,0.3596,0.0,0.3596,0.0647,1.0,0.0,19.1794,0.0087,0.0,0.0,0.0,19.1794,0.008700000000000001,19.188100000000002,19.1878
1378,0.6399,0.0138,0.6538,0.1177,0.9787396757418171,0.021107372285102476,34.6554,9.192,0.0,0.0,0.0,34.6554,9.192,43.8474,45.8502
1379,0.3393,0.006,0.3453,0.0621,0.9826238053866203,0.01737619461337967,18.8664,3.8237,0.0,0.0,0.0,18.866400000000006,3.8237,22.690100000000005,23.6861
1380,0.4225,0.0021,0.4245,0.0764,0.9952885747938751,0.0049469964664310955,23.3931,1.2466,0.0,0.0,0.0,23.393099999999997,1.2466,24.639699999999998,25.6361
1381,0.3318,0.0011,0.3329,0.0599,0.9966957044157405,0.003304295584259538,18.8594,0.6947,0.0,0.0,0.0,18.8594,0.6947000000000001,19.554100000000002,19.5574
1382,0.2651,0.0,0.2651,0.0477,1.0,0.0,14.4957,0.0235,0.0,0.0,0.0,14.4957,0.023500000000000004,14.5192,14.5169
1383,0.0955,0.0009,0.0964,0.0173,0.9906639004149378,0.00933609958506224,5.1534,0.5219,0.0,0.0,0.0,5.1533999999999995,0.5219,5.6753,6.1801
1384,0.0851,0.0001,0.0852,0.0153,0.9988262910798121,0.0011737089201877935,4.7148,0.0509,0.0,0.0,0.0,4.7148,0.0509,4.765700000000001,4.7657
1385,0.3283,0.0,0.3283,0.0591,1.0,0.0,17.2193,0.0114,0.0,0.0,0.0,17.219299999999997,0.0114,17.230699999999995,17.2291
1386,0.3465,0.0024,0.3489,0.0628,0.993121238177128,0.006878761822871882,19.2724,1.4726,0.0,0.0,0.0,19.2724,1.4726000000000001,20.745,20.7406
1387,0.3065,0.0003,0.3069,0.0552,0.9986966438579341,0.0009775171065493646,18.2086,0.1949,0.0,0.0,0.0,18.208599999999997,0.19490000000000002,18.403499999999998,18.4
1388,0.5502,0.0031,0.5532,0.0996,0.9945770065075922,0.005603759942154736,30.4704,1.9079,0.0,0.0,0.0,30.470399999999998,1.9079,32.378299999999996,32.8791
1389,0.5168,0.0055,0.5223,0.094,0.9894696534558683,0.010530346544131725,28.5477,3.281,0.0,0.0,0.0,28.547700000000003,3.281,31.8287,33.3303
1390,0.5372,0.0111,0.5483,0.0987,0.9797556082436623,0.02024439175633777,30.0958,6.3839,0.0,0.0,0.0,30.095799999999993,6.383900000000001,36.479699999999994,37.4846
1391,0.1664,0.0001,0.1665,0.03,0.9993993993993993,0.0006006006006006006,9.0979,0.053,0.0,0.0,0.0,9.097900000000001,0.05299999999999999,9.150900000000002,9.1498
1392,0.0779,0.0001,0.078,0.014,0.9987179487179487,0.001282051282051282,4.1534,0.0723,0.0,0.0,0.0,4.1533999999999995,0.07230000000000002,4.2257,4.2239
1393,0.596,0.0098,0.6057,0.109,0.9839854713554564,0.016179626877992404,34.4542,5.9032,0.0,0.0,0.0,34.45420000000001,5.903200000000001,40.357400000000005,40.8612
1394,0.3541,0.0005,0.3547,0.0638,0.9983084296588667,0.00140964195094446,19.6905,0.3011,0.0,0.0,0.0,19.690500000000004,0.3011,19.991600000000005,19.9876
1395,0.807,0.0168,0.8238,0.1483,0.979606700655499,0.02039329934450109,44.9024,11.1955,0.0,0.0,0.0,44.9024,11.1955,56.097899999999996,56.0969
1396,0.7531,0.0082,0.7613,0.137,0.989228950479443,0.010771049520556943,41.7863,5.1367,0.0,0.0,0.0,41.78630000000001,5.136699999999999,46.92300000000001,48.4228
1397,0.3097,0.0,0.3097,0.0557,1.0,0.0,17.8366,0.0114,0.0,0.0,0.0,17.836599999999997,0.0114,17.847999999999995,17.8458
1398,0.1467,0.0,0.1467,0.0264,1.0,0.0,7.8217,0.017,0.0,0.0,0.0,7.8217,0.016999999999999998,7.8387,7.8361
1399,0.1322,0.0,0.1322,0.0238,1.0,0.0,7.8218,0.0077,0.0,0.0,0.0,7.8218000000000005,0.007699999999999999,7.8295,7.8269
1400,0.2584,0.0004,0.2587,0.0466,0.9988403556242753,0.0015461925009663704,14.1288,0.2218,0.0,0.0,0.0,14.128800000000002,0.2218,14.350600000000002,14.3554
1401,0.3595,0.001,0.3605,0.0649,0.9972260748959778,0.0027739251040221915,19.8364,0.5908,0.0,0.0,0.0,19.836399999999998,0.5908,20.4272,20.4298
1402,0.7502,0.0006,0.7508,0.1351,0.999200852424081,0.0007991475759190197,40.8535,0.3814,0.0,0.0,0.0,40.853500000000004,0.3813999999999999,41.2349,42.2339
1403,0.2359,0.0001,0.236,0.0425,0.9995762711864408,0.0004237288135593221,13.4605,0.0777,0.0,0.0,0.0,13.460499999999998,0.0777,13.538199999999998,13.5374
1404,0.2682,0.0,0.2682,0.0483,1.0,0.0,14.129,0.0079,0.0,0.0,0.0,14.129000000000001,0.007899999999999999,14.1369,14.1403
1405,0.1312,0.0006,0.1319,0.0237,0.9946929492039426,0.004548900682335102,7.6884,0.3862,0.0,0.0,0.0,7.688400000000001,0.38620000000000004,8.0746,8.0765
1406,0.4465,0.0002,0.4466,0.0804,0.9997760859829825,0.00044782803403493063,23.8593,0.0969,0.0,0.0,0.0,23.8593,0.09689999999999999,23.956200000000003,23.9583
1407,0.6414,0.018,0.6594,0.1187,0.9727024567788899,0.0272975432211101,34.6885,10.8132,0.0,0.0,0.0,34.6885,10.8132,45.5017,46.5054
1408,0.8148,0.0058,0.8206,0.1477,0.9929320009748964,0.0070679990251035826,46.8534,3.7235,0.0,0.0,0.0,46.8534,3.7235,50.5769,51.0724
1409,0.1599,0.0002,0.1601,0.0288,0.9987507807620237,0.001249219237976265,8.5479,0.1136,0.0,0.0,0.0,8.547899999999998,0.11360000000000002,8.661499999999998,8.6583
1410,0.5565,0.0032,0.5597,0.1008,0.9942826514204038,0.005717348579596213,31.1534,1.996,0.0,0.0,0.0,31.153399999999998,1.996,33.1494,33.6494
1411,0.2718,0.0002,0.2719,0.0489,0.9996322177271056,0.0007355645457888931,14.1444,0.116,0.0,0.0,0.0,14.144399999999997,0.116,14.260399999999997,14.256
1412,0.1572,0.0001,0.1574,0.0283,0.9987293519695044,0.0006353240152477764,8.9513,0.0841,0.0,0.0,0.0,8.9513,0.0841,9.0354,9.0352
1413,0.3751,0.0002,0.3753,0.0676,0.9994670929922728,0.0005329070077271516,20.6908,0.1275,0.0,0.0,0.0,20.690800000000003,0.1275,20.818300000000004,20.8201
1414,0.2293,0.0,0.2293,0.0413,1.0,0.0,13.2085,0.0063,0.0,0.0,0.0,13.2085,0.006300000000000001,13.2148,13.2108
1415,0.1924,0.0001,0.1924,0.0346,1.0,0.0005197505197505198,10.655,0.0356,0.0,0.0,0.0,10.655000000000001,0.03559999999999999,10.690600000000002,10.6885
1416,0.422,0.0001,0.4221,0.076,0.9997630893153282,0.00023691068467187872,23.217,0.0458,0.0,0.0,0.0,23.217000000000002,0.0458,23.262800000000002,23.2604
1417,0.4471,0.009,0.4561,0.0821,0.9802674852006139,0.0197325147993861,25.8362,5.4856,0.0,0.0,0.0,25.836199999999998,5.4856,31.321799999999996,31.3192
1418,0.5147,0.0003,0.515,0.0927,0.9994174757281554,0.0005825242718446601,27.1446,0.1897,0.0,0.0,0.0,27.144599999999997,0.1897,27.334299999999995,27.3383
1419,0.5298,0.0052,0.535,0.0963,0.9902803738317757,0.009719626168224298,29.248,3.2172,0.0,0.0,0.0,29.247999999999998,3.2171999999999996,32.465199999999996,32.4641
1420,0.1699,0.0,0.1699,0.0306,1.0,0.0,9.0598,0.0237,0.0,0.0,0.0,9.059800000000001,0.023700000000000002,9.0835,9.087
1421,0.1182,0.0001,0.1182,0.0213,1.0,0.0008460236886632827,6.5454,0.0358,0.0,0.0,0.0,6.545399999999999,0.035800000000000005,6.581199999999999,6.5822
1422,0.3663,0.0,0.3663,0.0659,1.0,0.0,20.8594,0.0111,0.0,0.0,0.0,20.8594,0.0111,20.8705,20.8739
1423,0.168,0.0023,0.1703,0.0307,0.9864944216089254,0.013505578391074573,9.2303,1.3671,0.0,0.0,0.0,9.2303,1.3670999999999998,10.5974,10.6016
1424,0.2325,0.0004,0.2329,0.0419,0.9982825246887077,0.0017174753112924003,13.3219,0.2312,0.0,0.0,0.0,13.3219,0.23120000000000002,13.553099999999999,13.5527
1425,0.2885,0.0006,0.2891,0.052,0.9979245935662399,0.0020754064337599443,15.6472,0.3736,0.0,0.0,0.0,15.647199999999998,0.3736,16.020799999999998,16.0221
1426,0.2045,0.0,0.2046,0.0368,0.9995112414467252,0.0,10.7274,0.017,0.0,0.0,0.0,10.727399999999998,0.017,10.744399999999997,10.74
1427,0.5887,0.0043,0.593,0.1067,0.9927487352445195,0.007251264755480607,33.8361,2.6391,0.0,0.0,0.0,33.8361,2.6390999999999996,36.4752,36.4727
1428,0.3277,0.0,0.3277,0.059,1.0,0.0,18.1473,0.0089,0.0,0.0,0.0,18.1473,0.0089,18.156200000000002,18.1551
1429,0.1924,0.0002,0.1926,0.0347,0.9989615784008307,0.001038421599169263,10.6551,0.136,0.0,0.0,0.0,10.655100000000001,0.13599999999999998,10.7911,10.7925
1430,0.1664,0.0001,0.1664,0.03,1.0,0.0006009615384615385,9.098,0.0358,0.0,0.0,0.0,9.098,0.035800000000000005,9.1338,9.1359
1431,0.3742,0.0037,0.3779,0.068,0.9902090500132309,0.009790949986768986,20.5371,2.3598,0.0,0.0,0.0,20.537100000000002,2.3598000000000003,22.896900000000002,23.893
1432,0.3232,0.0008,0.324,0.0583,0.9975308641975308,0.0024691358024691358,17.1472,0.5221,0.0,0.0,0.0,17.147199999999998,0.5221,17.6693,18.1654
1433,0.1107,0.0003,0.1111,0.02,0.9963996399639964,0.0027002700270027,6.0552,0.2108,0.0,0.0,0.0,6.0552,0.2108,6.266,6.2704
1434,0.3372,0.0016,0.3388,0.061,0.9952774498229044,0.004722550177095632,19.0482,1.0499,0.0,0.0,0.0,19.0482,1.0498999999999998,20.098100000000002,20.0964
1435,0.304,0.0001,0.3041,0.0547,0.9996711608023677,0.00032883919763235784,16.0909,0.0447,0.0,0.0,0.0,16.090899999999998,0.044700000000000004,16.135599999999997,16.6314
1436,0.5004,0.0211,0.5215,0.0939,0.9595397890699904,0.040460210930009594,28.2166,13.7577,0.0,0.0,0.0,28.2166,13.7577,41.9743,41.9758
1437,0.1711,0.0016,0.1727,0.0311,0.9907353792704112,0.009264620729588884,9.8217,1.0731,0.0,0.0,0.0,9.8217,1.0731,10.8948,11.3948
1438,0.2531,0.0028,0.2559,0.0461,0.9890582258694802,0.010941774130519734,14.0598,1.8369,0.0,0.0,0.0,14.0598,1.8369,15.8967,15.897
1439,0.1765,0.0011,0.1777,0.032,0.9932470455824423,0.0061902082160945416,9.5453,0.7372,0.0,0.0,0.0,9.545300000000003,0.7372000000000001,10.282500000000002,10.2828
1440,0.2969,0.0004,0.2974,0.0535,0.9983187626092804,0.0013449899125756557,15.6438,0.2642,0.0,0.0,0.0,15.643799999999999,0.2642,15.908,16.412
1441,0.2919,0.0009,0.2928,0.0527,0.9969262295081966,0.0030737704918032786,16.9087,0.6134,0.0,0.0,0.0,16.908700000000003,0.6134000000000001,17.522100000000002,17.5189
1442,0.0779,0.0,0.078,0.014,0.9987179487179487,0.0,4.262,0.0168,0.0,0.0,0.0,4.2620000000000005,0.0168,4.2788,4.2826
