job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1738,2.36,0.0001,2.3601,0.4248,0.999957628914029,4.2371085970933434e-05,124.7088,0.0373,0.0,0.0,0.0,124.70879999999998,0.03729999999999999,124.74609999999998,124.747
1739,32.681,0.0036,32.6846,5.8832,0.999889856384964,0.00011014361503582726,1833.2132,2.349,0.0,0.0,0.0,1833.2132000000001,2.3489999999999998,1835.5622,1864.5608
1740,2.0397,0.0001,2.0398,0.3672,0.9999509755858417,4.902441415825081e-05,109.1297,0.0829,0.0,0.0,0.0,109.12970000000003,0.08290000000000002,109.21260000000002,110.7086
1741,11.5309,0.0005,11.5314,2.0756,0.9999566401304266,4.335986957351233e-05,644.3383,0.3081,0.0,0.0,0.0,644.3383,0.30809999999999993,644.6464,679.6438
1742,26.8552,0.0017,26.857,4.8343,0.9999329783669062,6.329820903302677e-05,1469.3117,1.1495,0.0,0.0,0.0,1469.3117000000002,1.1495,1470.4612000000002,1499.4632
1743,40.1593,0.0178,40.1771,7.2319,0.9995569615527253,0.0004430384472746913,2195.4468,11.2136,0.0,0.0,0.0,2195.4468000000006,11.213600000000001,2206.6604000000007,2255.662
1744,35.6296,0.0048,35.6344,6.4142,0.9998652987001325,0.0001347012998675437,1975.6884,3.0846,0.0,0.0,0.0,1975.6884000000005,3.0846,1978.7730000000004,2019.2716
1745,0.2435,0.0002,0.2438,0.0439,0.9987694831829369,0.0008203445447087777,13.1648,0.1566,0.0,0.0,0.0,13.1648,0.15660000000000002,13.321399999999999,13.8173
1746,4.6472,0.0003,4.6475,0.8365,0.9999354491662183,6.4550833781603e-05,243.1295,0.1893,0.0,0.0,0.0,243.12950000000004,0.1893,243.31880000000004,255.3164
1747,37.0581,0.004,37.0621,6.6712,0.9998920730341778,0.0001079269658222281,1985.941,2.5335,0.0,0.0,0.0,1985.9410000000003,2.533499999999999,1988.4745000000003,2009.4744
1748,2.5091,0.0003,2.5094,0.4517,0.9998804495098431,0.00011955049015700964,132.384,0.1651,0.0,0.0,0.0,132.384,0.16509999999999997,132.54909999999998,134.0473
1749,10.0119,0.0003,10.0122,1.8022,0.9999700365554025,2.9963444597590935e-05,541.5537,0.2127,0.0,0.0,0.0,541.5536999999999,0.2127,541.7664,556.2633
1750,0.4641,0.0,0.4641,0.0835,1.0,0.0,27.44,0.0163,0.0,0.0,0.0,27.44000000000001,0.0163,27.45630000000001,27.4533
1751,1.8053,0.0001,1.8055,0.325,0.9998892273608417,5.538631957906397e-05,99.1294,0.0845,0.0,0.0,0.0,99.1294,0.0845,99.21390000000001,103.2122
1752,41.5016,0.0233,41.5249,7.4745,0.9994388908823381,0.000561109117661933,2203.614,14.5691,0.0,0.0,0.0,2203.6140000000005,14.569099999999999,2218.1831000000006,2292.6802
1753,0.5521,0.0,0.5521,0.0994,1.0,0.0,30.1966,0.0217,0.0,0.0,0.0,30.196599999999997,0.021699999999999997,30.218299999999996,31.2178
1754,18.3287,0.0009,18.3296,3.2993,0.9999508990921789,4.910090782122905e-05,995.1794,0.5114,0.0,0.0,0.0,995.1794000000002,0.5114,995.6908000000002,1019.6911
1755,29.9197,0.0034,29.9231,5.3862,0.9998863754089649,0.00011362459103501975,1704.9022,2.1735,0.0,0.0,0.0,1704.9021999999998,2.1734999999999998,1707.0756999999999,1733.5793
1756,1.0146,0.0,1.0146,0.1826,1.0,0.0,53.5386,0.0242,0.0,0.0,0.0,53.53860000000001,0.024199999999999996,53.56280000000001,54.0615
1757,34.5548,0.0343,34.5891,6.226,0.9990083581243802,0.000991641875619776,1976.2125,21.3454,0.0,0.0,0.0,1976.2124999999996,21.3454,1997.5578999999996,2069.0577
1758,2.9933,0.0001,2.9934,0.5388,0.9999665931716444,3.3406828355715914e-05,154.5369,0.0634,0.0,0.0,0.0,154.53690000000003,0.0634,154.60030000000003,156.5965
1759,18.9147,0.001,18.9156,3.4048,0.9999524202245764,5.286641713717778e-05,1043.1732,0.6384,0.0,0.0,0.0,1043.1732,0.6384,1043.8116,1076.3092
1760,34.4296,0.0055,34.4351,6.1983,0.9998402792499514,0.00015972075004864222,1886.2502,3.6243,0.0,0.0,0.0,1886.2502,3.6243000000000003,1889.8745,1949.3733
1761,38.0629,0.0215,38.0844,6.8552,0.9994354643896187,0.0005645356103811534,2199.1751,13.7743,0.0,0.0,0.0,2199.1751000000004,13.774300000000002,2212.9494000000004,2265.9478
1762,1.2805,0.0,1.2805,0.2305,1.0,0.0,70.7199,0.0099,0.0,0.0,0.0,70.71990000000001,0.009899999999999999,70.72980000000001,70.7249
1763,26.2956,0.0016,26.2972,4.7335,0.9999391570205193,6.084297948070517e-05,1488.9544,1.0219,0.0,0.0,0.0,1488.9543999999999,1.0219,1489.9762999999998,1527.4761
1764,0.6555,0.0,0.6555,0.118,1.0,0.0,34.5084,0.0194,0.0,0.0,0.0,34.5084,0.019399999999999997,34.5278,34.5229
1765,2.8869,0.0003,2.8872,0.5197,0.9998960931005818,0.00010390689941812135,168.9065,0.2059,0.0,0.0,0.0,168.9065,0.20589999999999997,169.1124,177.1088
1766,18.6072,0.0017,18.6089,3.3496,0.9999086458630011,9.135413699896287e-05,1068.1519,1.0731,0.0,0.0,0.0,1068.1518999999998,1.0730999999999997,1069.225,1117.2254
1767,34.1563,0.0127,34.169,6.1504,0.9996283180660834,0.00037168193391670814,1842.1714,7.9283,0.0,0.0,0.0,1842.1713999999995,7.928299999999999,1850.0996999999995,1912.6007
1768,38.1711,0.0058,38.177,6.8719,0.9998454566885822,0.0001519239332582445,2076.009,3.6599,0.0,0.0,0.0,2076.009,3.6599000000000004,2079.6689,2146.6733
1769,17.115,0.001,17.116,3.0809,0.9999415751343771,5.842486562280907e-05,966.6683,0.5962,0.0,0.0,0.0,966.6682999999999,0.5962,967.2644999999999,981.7683
1770,40.5503,0.0261,40.5763,7.3037,0.9993592318668779,0.0006432326259417443,2291.6466,16.7474,0.0,0.0,0.0,2291.6466,16.7474,2308.3940000000002,2328.3902
1771,0.8709,0.0,0.8709,0.1568,1.0,0.0,46.8056,0.0316,0.0,0.0,0.0,46.8056,0.0316,46.837199999999996,46.8324
1772,26.1911,0.0042,26.1953,4.7151,0.9998396658942634,0.00016033410573652523,1513.8628,2.5922,0.0,0.0,0.0,1513.8628000000003,2.5922,1516.4550000000004,1580.4532
1773,14.9408,0.0008,14.9416,2.6895,0.9999464582106334,5.3541789366600636e-05,827.8004,0.5407,0.0,0.0,0.0,827.8004000000001,0.5407,828.3411000000001,851.343
1774,1.5542,0.0,1.5542,0.2798,1.0,0.0,81.7086,0.0301,0.0,0.0,0.0,81.70860000000002,0.030100000000000005,81.73870000000002,82.2375
1775,4.6802,0.0004,4.6806,0.8425,0.9999145408708285,8.545912917147374e-05,247.2571,0.2729,0.0,0.0,0.0,247.25710000000007,0.2729,247.53000000000006,252.5288
1776,28.1513,0.0074,28.1587,5.0686,0.999737203777163,0.0002627962228369918,1589.3037,4.6335,0.0,0.0,0.0,1589.3036999999995,4.633499999999999,1593.9371999999994,1643.9386
1777,36.863,0.0067,36.8697,6.6366,0.9998182789661971,0.00018172103380282453,2061.6493,4.2592,0.0,0.0,0.0,2061.649300000001,4.2592,2065.908500000001,2092.4049
1778,6.998,0.0005,6.9985,1.2597,0.9999285561191684,7.144388083160678e-05,372.075,0.3391,0.0,0.0,0.0,372.075,0.33910000000000007,372.41409999999996,378.4181
1779,22.7004,0.0009,22.7013,4.0862,0.9999603546933434,3.9645306656446985e-05,1261.9837,0.555,0.0,0.0,0.0,1261.9836999999998,0.555,1262.5386999999998,1276.5401
1780,1.1025,0.0001,1.1026,0.1985,0.9999093052784328,9.069472156720479e-05,64.0911,0.0677,0.0,0.0,0.0,64.09110000000001,0.0677,64.15880000000001,64.162
1781,0.9479,0.0001,0.948,0.1706,0.9998945147679325,0.00010548523206751056,54.2131,0.0628,0.0,0.0,0.0,54.2131,0.06280000000000001,54.2759,54.7784
1782,39.4914,0.031,39.5224,7.114,0.999215634678056,0.0007843653219440116,2159.2729,20.1213,0.0,0.0,0.0,2159.2729000000004,20.121299999999994,2179.3942,2210.3895
1783,39.4669,0.0219,39.4888,7.108,0.9994454123700899,0.000554587629910253,2188.4891,13.216,0.0,0.0,0.0,2188.4891000000002,13.216,2201.7051,2258.2003
1784,24.888,0.0012,24.8892,4.4801,0.9999517863169569,4.821368304324767e-05,1378.8582,0.7433,0.0,0.0,0.0,1378.8582000000004,0.7433,1379.6015000000004,1403.1018
1785,29.3979,0.0049,29.4029,5.2925,0.9998299487465523,0.00016665022837883338,1708.513,2.9992,0.0,0.0,0.0,1708.513,2.9992,1711.5122,1768.5136
1786,0.6163,0.0,0.6163,0.1109,1.0,0.0,36.188,0.0322,0.0,0.0,0.0,36.18800000000001,0.0322,36.22020000000001,37.2164
1787,32.6455,0.0056,32.6511,5.8772,0.9998284896986624,0.0001715103013374741,1796.7899,3.4721,0.0,0.0,0.0,1796.7898999999998,3.4721000000000006,1800.2619999999997,1854.758
1788,38.0812,0.0334,38.1146,6.8606,0.9991236953818222,0.0008763046181778111,2060.4203,19.4962,0.0,0.0,0.0,2060.4202999999998,19.496199999999998,2079.9165,2157.4201
1789,29.0678,0.0019,29.0697,5.2325,0.9999346398483644,6.53601516355518e-05,1567.1895,1.1507,0.0,0.0,0.0,1567.1894999999995,1.1507,1568.3401999999994,1609.3439
1790,2.4997,0.0001,2.4998,0.45,0.9999599967997439,4.000320025602048e-05,135.0743,0.0656,0.0,0.0,0.0,135.07430000000002,0.0656,135.1399,139.641
1791,11.9461,0.0004,11.9464,2.1504,0.9999748878323176,3.348289024308578e-05,671.8963,0.2248,0.0,0.0,0.0,671.8963,0.2248,672.1211,701.6241
1792,37.4496,0.0106,37.4602,6.7428,0.9997170330110356,0.0002829669889642874,2131.9543,6.6574,0.0,0.0,0.0,2131.9543,6.6574,2138.6117,2185.6121
1793,29.3651,0.0064,29.3715,5.2869,0.9997821016972235,0.00021789830277650103,1637.316,3.9943,0.0,0.0,0.0,1637.3159999999996,3.9943,1641.3102999999996,1680.3108
1794,6.8791,0.0003,6.8794,1.2383,0.9999563915457743,4.360845422565921e-05,374.1517,0.1679,0.0,0.0,0.0,374.15169999999995,0.1679,374.3195999999999,377.3175
1795,13.1838,0.0009,13.1848,2.3733,0.9999241550876767,6.826042109095322e-05,734.4678,0.6008,0.0,0.0,0.0,734.4678000000001,0.6008,735.0686000000002,789.5646
1796,12.5393,0.0005,12.5398,2.2572,0.999960126955773,3.9873044227180657e-05,706.774,0.326,0.0,0.0,0.0,706.7739999999999,0.32599999999999996,707.0999999999999,717.1013
1797,36.5003,0.0074,36.5077,6.5714,0.9997973030347024,0.00020269696529773173,1963.194,4.7683,0.0,0.0,0.0,1963.1940000000004,4.7683,1967.9623000000004,2033.966
1798,20.8519,0.0011,20.853,3.7535,0.9999472497961923,5.275020380760562e-05,1151.7516,0.6848,0.0,0.0,0.0,1151.7516,0.6848000000000002,1152.4364,1173.4357
1799,3.5008,0.0002,3.501,0.6302,0.9999428734647243,5.712653527563554e-05,182.1934,0.111,0.0,0.0,0.0,182.19339999999997,0.111,182.30439999999996,184.8004
1800,31.5384,0.0049,31.5432,5.6778,0.9998478277410028,0.0001553425143929595,1760.1102,2.9868,0.0,0.0,0.0,1760.1101999999998,2.9868,1763.0969999999998,1810.5996
1801,40.6695,0.0154,40.6849,7.3233,0.9996214811883525,0.0003785188116475646,2216.941,9.5104,0.0,0.0,0.0,2216.9410000000003,9.510400000000002,2226.4514000000004,2278.4521
1802,40.1794,0.0129,40.1923,7.2346,0.9996790430007737,0.00032095699922621995,2161.2358,7.9344,0.0,0.0,0.0,2161.2358000000004,7.934400000000002,2169.1702000000005,2248.1746
1803,1.2973,0.0001,1.2974,0.2335,0.9999229227686139,7.707723138584861e-05,71.0257,0.0415,0.0,0.0,0.0,71.02570000000003,0.041499999999999995,71.06720000000003,72.5634
1804,0.6858,0.0001,0.6859,0.1235,0.9998542061525004,0.00014579384749963554,36.532,0.0559,0.0,0.0,0.0,36.532000000000004,0.0559,36.587900000000005,38.5923
1805,3.7164,0.0002,3.7166,0.669,0.9999461873755583,5.3812624441694024e-05,201.909,0.1231,0.0,0.0,0.0,201.90900000000005,0.1231,202.03210000000004,203.5358
1806,16.4162,0.0008,16.417,2.9551,0.999951270024974,4.8729975025887794e-05,936.4193,0.5121,0.0,0.0,0.0,936.4192999999998,0.5121,936.9313999999998,974.9329
1807,38.2139,0.0242,38.2382,6.8829,0.9993645098357141,0.0006328749784247166,2233.4586,16.0565,0.0,0.0,0.0,2233.4586000000004,16.0565,2249.5151000000005,2285.0145
1808,30.3973,0.0117,30.409,5.4736,0.9996152454865337,0.000384754513466408,1685.1722,7.5179,0.0,0.0,0.0,1685.1721999999997,7.517899999999999,1692.6900999999998,1750.1938
1809,34.9206,0.0186,34.9392,6.2891,0.9994676466547603,0.0005323533452397307,1966.329,11.6295,0.0,0.0,0.0,1966.329,11.629500000000002,1977.9585,2037.9589
1810,37.3581,0.0247,37.3828,6.7289,0.99933926832661,0.0006607316733899011,2082.1881,16.1149,0.0,0.0,0.0,2082.1881,16.1149,2098.303,2181.8012
1811,0.8011,0.0001,0.8011,0.1442,1.0,0.00012482836100362001,42.3766,0.0418,0.0,0.0,0.0,42.376599999999996,0.041800000000000004,42.4184,42.4172
1812,24.9105,0.001,24.9115,4.4841,0.9999598578969552,4.014210304477852e-05,1424.5126,0.6389,0.0,0.0,0.0,1424.5125999999998,0.6388999999999999,1425.1514999999997,1455.1477
1813,5.1844,0.0001,5.1846,0.9332,0.9999614242178761,1.9287891061991283e-05,276.137,0.0922,0.0,0.0,0.0,276.137,0.09220000000000002,276.2292,276.2331
1814,33.429,0.0053,33.4343,6.0182,0.9998414801566057,0.00015851984339435848,1853.5367,3.366,0.0,0.0,0.0,1853.5367,3.3659999999999997,1856.9027,1905.9034
1815,36.0207,0.025,36.0457,6.4882,0.9993064359965267,0.0006935640034733686,2072.2726,15.9412,0.0,0.0,0.0,2072.2726,15.941200000000002,2088.2138,2156.216
1816,19.0109,0.0008,19.0117,3.4221,0.9999579206488635,4.2079351136405476e-05,1085.6467,0.5285,0.0,0.0,0.0,1085.6467000000002,0.5285,1086.1752000000001,1139.6787
1817,38.7138,0.0092,38.723,6.9701,0.9997624151021357,0.00023758489786431837,2212.1815,5.981,0.0,0.0,0.0,2212.1815,5.981000000000001,2218.1625000000004,2257.6671
1818,3.917,0.0005,3.9175,0.7051,0.9998723675813657,0.00012763241863433312,206.9289,0.3193,0.0,0.0,0.0,206.92890000000003,0.3193,207.24820000000003,211.7454
1819,32.9823,0.0062,32.9885,5.9379,0.999812055716386,0.00018794428361398668,1762.6504,3.9155,0.0,0.0,0.0,1762.6503999999995,3.9154999999999998,1766.5658999999996,1804.5697
1820,36.7833,0.0227,36.8059,6.6251,0.9993859680105635,0.0006167489451419474,2014.2659,14.2579,0.0,0.0,0.0,2014.2659000000006,14.257900000000001,2028.5238000000006,2119.0229
1821,36.8686,0.0252,36.8938,6.6409,0.9993169584049353,0.0006830415950647534,2121.7052,16.1252,0.0,0.0,0.0,2121.7052000000003,16.125200000000003,2137.8304000000003,2186.33
1822,24.0401,0.0006,24.0407,4.3273,0.9999750423240586,2.495767594121635e-05,1269.1339,0.374,0.0,0.0,0.0,1269.1338999999994,0.374,1269.5078999999994,1301.5063
1823,37.5938,0.0318,37.6256,6.7726,0.9991548307535296,0.0008451692464704882,2120.1644,20.716,0.0,0.0,0.0,2120.1644,20.715999999999998,2140.8804,2219.3802
1824,32.2606,0.0066,32.2672,5.8081,0.9997954579263151,0.00020454207368473246,1839.1052,4.3786,0.0,0.0,0.0,1839.1051999999995,4.3786,1843.4837999999995,1909.9827
1825,36.6826,0.0086,36.6912,6.6044,0.9997656113727542,0.0002343886272457701,2030.0037,5.2537,0.0,0.0,0.0,2030.0037,5.253700000000001,2035.2574,2092.2577
1826,18.4899,0.0009,18.4908,3.3283,0.9999513271464727,4.867285352715945e-05,1022.7204,0.5775,0.0,0.0,0.0,1022.7203999999999,0.5775,1023.2978999999999,1051.2977
1827,1.5023,0.0002,1.5025,0.2705,0.9998668885191347,0.00013311148086522464,87.4551,0.1448,0.0,0.0,0.0,87.45510000000002,0.1448,87.59990000000002,91.0952
1828,0.6392,0.0,0.6392,0.1151,1.0,0.0,35.3838,0.0187,0.0,0.0,0.0,35.383799999999994,0.0187,35.402499999999996,35.8983
1829,28.6544,0.0062,28.6606,5.1589,0.9997836751498573,0.00021632485014270463,1624.5798,4.169,0.0,0.0,0.0,1624.5797999999998,4.1690000000000005,1628.7487999999998,1718.2508
1830,28.8949,0.0054,28.9003,5.2021,0.999813150728539,0.0001868492714608499,1638.1933,3.4559,0.0,0.0,0.0,1638.1933000000004,3.4559,1641.6492000000003,1700.1462
1831,35.7705,0.0081,35.7786,6.4401,0.9997736076872767,0.00022639231272324797,1945.5851,4.9991,0.0,0.0,0.0,1945.5850999999996,4.999099999999999,1950.5841999999996,1988.5839
1832,37.2763,0.0046,37.2808,6.7105,0.9998792944357418,0.0001233879101306839,2011.2588,2.9201,0.0,0.0,0.0,2011.2588,2.9200999999999997,2014.1789,2074.6793
1833,38.2099,0.0159,38.2258,6.8806,0.9995840505627089,0.0004159494372910443,2145.4379,10.066,0.0,0.0,0.0,2145.4379,10.065999999999999,2155.5038999999997,2214.0022
1834,1.0228,0.0001,1.0228,0.1841,1.0,9.777082518576458e-05,56.1289,0.0496,0.0,0.0,0.0,56.128900000000016,0.0496,56.178500000000014,56.1749
1835,21.1327,0.0012,21.1339,3.8041,0.999943219188129,5.678081187097506e-05,1193.7256,0.7701,0.0,0.0,0.0,1193.7256000000002,0.7701,1194.4957000000002,1220.0005
1836,32.4741,0.0066,32.4807,5.8465,0.9997968024088151,0.00020319759118491904,1845.7594,4.1693,0.0,0.0,0.0,1845.7593999999997,4.169300000000001,1849.9286999999997,1921.4273
1837,0.4141,0.0,0.4141,0.0745,1.0,0.0,23.0644,0.0157,0.0,0.0,0.0,23.0644,0.0157,23.080099999999998,23.076
1838,30.1462,0.0036,30.1498,5.427,0.9998805962228605,0.00011940377713948351,1683.0906,2.3164,0.0,0.0,0.0,1683.0906000000004,2.3164000000000002,1685.4070000000004,1734.4092
1839,36.4725,0.0245,36.497,6.5695,0.9993287119489273,0.0006712880510726909,2119.1343,15.2209,0.0,0.0,0.0,2119.1342999999997,15.2209,2134.3551999999995,2203.3574
1840,36.7282,0.0153,36.7435,6.6138,0.9995835998203765,0.00041640017962360693,2037.6316,9.4224,0.0,0.0,0.0,2037.6316000000006,9.422400000000001,2047.0540000000005,2125.0499
1841,0.7647,0.0001,0.7648,0.1377,0.9998692468619247,0.0001307531380753138,41.2741,0.0719,0.0,0.0,0.0,41.274100000000004,0.07189999999999999,41.346000000000004,46.8477
1842,0.8015,0.0002,0.8017,0.1443,0.9997505301234876,0.00024946987651241115,48.091,0.121,0.0,0.0,0.0,48.091,0.12100000000000001,48.212,55.7158
1843,37.5197,0.0082,37.5279,6.755,0.9997814959003833,0.00021850409961655197,2010.8131,5.3141,0.0,0.0,0.0,2010.8131,5.3141,2016.1272000000001,2063.6223
1844,0.7864,0.0001,0.7865,0.1416,0.999872854418309,0.00012714558169103624,42.1146,0.0672,0.0,0.0,0.0,42.1146,0.06719999999999998,42.1818,48.6784
1845,1.3922,0.0002,1.3924,0.2506,0.9998563631140477,0.00014363688595231256,74.6042,0.1048,0.0,0.0,0.0,74.60419999999999,0.10479999999999999,74.70899999999999,76.713
1846,22.6293,0.0008,22.6302,4.0734,0.9999602301349525,3.535099115341447e-05,1225.5208,0.5289,0.0,0.0,0.0,1225.5208000000005,0.5289,1226.0497000000005,1240.5545
1847,39.1921,0.0101,39.2021,7.0564,0.9997449116246324,0.0002576392591213226,2181.8131,6.3715,0.0,0.0,0.0,2181.813099999999,6.371499999999999,2188.184599999999,2235.1803
1848,26.8526,0.004,26.8565,4.8342,0.9998547837581218,0.00014893973525962058,1516.3028,2.4582,0.0,0.0,0.0,1516.3028,2.4581999999999997,1518.761,1573.2628
1849,1.5505,0.0,1.5506,0.2791,0.9999355088352896,0.0,81.3289,0.0193,0.0,0.0,0.0,81.32890000000002,0.0193,81.34820000000002,82.344
1850,0.6549,0.0,0.6549,0.1179,1.0,0.0,35.2578,0.0133,0.0,0.0,0.0,35.257799999999996,0.013300000000000001,35.2711,36.7663
1851,24.7156,0.0016,24.7172,4.4491,0.9999352677487742,6.473225122586702e-05,1395.5967,1.0065,0.0,0.0,0.0,1395.5967,1.0065,1396.6032,1417.6059
1852,17.4251,0.0008,17.4259,3.1367,0.9999540913238342,4.5908676165936916e-05,1014.6699,0.476,0.0,0.0,0.0,1014.6699000000001,0.47600000000000003,1015.1459000000001,1037.1429
1853,34.7201,0.0223,34.7424,6.2536,0.99935813300175,0.0006418669982499769,2030.1935,14.0265,0.0,0.0,0.0,2030.1934999999999,14.0265,2044.2199999999998,2139.2222
1854,6.441,0.0005,6.4415,1.1595,0.9999223783280292,7.762167197081426e-05,361.9558,0.2994,0.0,0.0,0.0,361.95579999999995,0.2994,362.25519999999995,370.2593
1855,27.2705,0.0028,27.2732,4.9092,0.9999010017159702,0.00010266488714195621,1497.5637,1.7397,0.0,0.0,0.0,1497.5637000000002,1.7396999999999998,1499.3034000000002,1527.3032
1856,37.8536,0.0149,37.8684,6.8163,0.999609172819554,0.00039346790463816797,2077.9861,9.3615,0.0,0.0,0.0,2077.9860999999996,9.361500000000001,2087.3475999999996,2168.3447
1857,1.5699,0.0,1.5699,0.2826,1.0,0.0,82.564,0.0317,0.0,0.0,0.0,82.56400000000001,0.031700000000000006,82.59570000000001,86.5963
1858,35.9892,0.0156,36.0049,6.4809,0.9995639482403783,0.0004332743598787943,2101.0491,10.0488,0.0,0.0,0.0,2101.0491000000006,10.048800000000002,2111.0979000000007,2166.101
1859,11.7663,0.001,11.7673,2.1181,0.9999150187383681,8.498126163181019e-05,647.8261,0.643,0.0,0.0,0.0,647.8261,0.6429999999999999,648.4691,690.4645
1860,11.9277,0.0003,11.928,2.147,0.9999748490945674,2.515090543259557e-05,670.6478,0.1722,0.0,0.0,0.0,670.6477999999998,0.1722,670.8199999999998,683.8157
1861,0.4455,0.0,0.4455,0.0802,1.0,0.0,22.9091,0.0176,0.0,0.0,0.0,22.909100000000006,0.017599999999999998,22.926700000000007,22.9227
1862,7.9946,0.0005,7.9951,1.4391,0.9999374616952884,6.253830471163588e-05,452.3091,0.2922,0.0,0.0,0.0,452.30909999999994,0.2922,452.6012999999999,466.1037
1863,36.3738,0.0087,36.3825,6.5488,0.9997608740465884,0.00023912595341166767,1941.3762,5.3117,0.0,0.0,0.0,1941.3762000000002,5.311700000000001,1946.6879000000001,1982.683
1864,6.2404,0.0003,6.2407,1.1233,0.9999519284695627,4.8071530437290684e-05,352.8325,0.2122,0.0,0.0,0.0,352.83250000000004,0.2122,353.04470000000003,359.0435
1865,26.9638,0.0036,26.9674,4.8541,0.9998665054843996,0.0001334945156003174,1526.1101,2.2335,0.0,0.0,0.0,1526.1100999999999,2.2335000000000003,1528.3436,1597.3427
1866,1.0341,0.0001,1.0342,0.1861,0.9999033069038871,9.669309611293755e-05,53.6067,0.0378,0.0,0.0,0.0,53.6067,0.03779999999999999,53.644499999999994,53.6475
1867,11.0309,0.0002,11.0312,1.9856,0.9999728044093118,1.8130393792153167e-05,591.1314,0.1555,0.0,0.0,0.0,591.1314000000002,0.1555,591.2869000000002,598.2846
1868,1.5467,0.0,1.5467,0.2784,1.0,0.0,81.8429,0.0227,0.0,0.0,0.0,81.8429,0.022699999999999998,81.8656,83.3641
1869,27.9219,0.0062,27.9281,5.0271,0.999778001367798,0.00022199863220197577,1595.6643,3.7814,0.0,0.0,0.0,1595.6642999999997,3.7814000000000005,1599.4456999999998,1636.9432
1870,0.9441,0.0001,0.9442,0.17,0.9998940902351197,0.00010590976488032197,52.8056,0.0563,0.0,0.0,0.0,52.80559999999999,0.0563,52.86189999999999,52.8635
1871,10.548,0.0005,10.5484,1.8987,0.9999620795570892,4.740055363846649e-05,557.077,0.2896,0.0,0.0,0.0,557.077,0.2896,557.3666,577.3633
1872,4.0853,0.0003,4.0856,0.7354,0.9999265713726257,7.342862737419227e-05,224.0628,0.1838,0.0,0.0,0.0,224.06279999999998,0.18379999999999996,224.24659999999997,234.7422
1873,0.7798,0.0001,0.7799,0.1404,0.9998717784331325,0.00012822156686754713,40.8626,0.0404,0.0,0.0,0.0,40.86259999999999,0.0404,40.90299999999999,40.8996
1874,5.258,0.0002,5.2582,0.9465,0.9999619641702483,3.803582975162603e-05,289.611,0.119,0.0,0.0,0.0,289.611,0.11900000000000001,289.73,304.7306
1875,35.19,0.0196,35.2096,6.3377,0.9994433336362809,0.0005566663637189856,1839.8702,12.0367,0.0,0.0,0.0,1839.8702,12.036700000000002,1851.9069000000002,1883.4072
1876,30.2103,0.0046,30.2149,5.4387,0.9998477572323589,0.0001522427676411307,1697.7328,2.7979,0.0,0.0,0.0,1697.7328000000002,2.7979000000000003,1700.5307000000003,1735.0277
1877,16.7055,0.001,16.7065,3.0072,0.9999401430580913,5.9856941908837884e-05,927.6282,0.6208,0.0,0.0,0.0,927.6282000000001,0.6208000000000001,928.2490000000001,961.2516
1878,1.4306,0.0001,1.4307,0.2575,0.9999301041448242,6.989585517578807e-05,77.4587,0.0568,0.0,0.0,0.0,77.45869999999998,0.0568,77.51549999999997,82.0161
1879,35.4199,0.0366,35.4565,6.3822,0.9989677492138254,0.0010322507861746085,2007.4317,21.7076,0.0,0.0,0.0,2007.4316999999999,21.707599999999996,2029.1392999999998,2095.6425
1880,4.8583,0.0002,4.8586,0.8745,0.9999382538179722,4.116412135182975e-05,251.6628,0.1364,0.0,0.0,0.0,251.6628,0.1364,251.7992,255.304
1881,8.4876,0.0003,8.4879,1.5278,0.9999646555685152,3.5344431484819566e-05,483.6159,0.1884,0.0,0.0,0.0,483.61589999999995,0.18839999999999998,483.80429999999996,497.308
1882,21.5648,0.0013,21.5661,3.8819,0.9999397202090319,6.027979096823255e-05,1205.302,0.8516,0.0,0.0,0.0,1205.3020000000001,0.8516,1206.1536,1249.1566
1883,16.4087,0.0007,16.4093,2.9537,0.9999634353689675,4.2658736204469414e-05,910.7534,0.4196,0.0,0.0,0.0,910.7534,0.41960000000000003,911.173,956.1706
1884,37.6916,0.0265,37.7181,6.7893,0.9992974195412813,0.0007025804587187584,2096.6465,16.0402,0.0,0.0,0.0,2096.6465,16.0402,2112.6866999999997,2194.1895
1885,0.6288,0.0001,0.6289,0.1132,0.9998409922086182,0.0001590077913817777,33.1096,0.0772,0.0,0.0,0.0,33.10960000000001,0.07719999999999999,33.186800000000005,34.6896
1886,10.6214,0.0005,10.6218,1.9119,0.9999623415993522,4.7073000809655614e-05,591.925,0.3014,0.0,0.0,0.0,591.925,0.30140000000000006,592.2263999999999,607.2222
1887,32.4973,0.0103,32.5076,5.8514,0.9996831510169931,0.0003168489830070507,1901.2667,6.7537,0.0,0.0,0.0,1901.2667000000001,6.753700000000001,1908.0204,1982.0184
1888,0.5814,0.0,0.5814,0.1047,1.0,0.0,32.0745,0.0156,0.0,0.0,0.0,32.0745,0.0156,32.0901,32.5909
1889,1.0311,0.0,1.0312,0.1856,0.9999030256012413,0.0,55.8343,0.0319,0.0,0.0,0.0,55.8343,0.0319,55.8662,57.3656
1890,26.1017,0.0012,26.1029,4.6985,0.999954028096495,4.5971903504974535e-05,1509.7485,0.7808,0.0,0.0,0.0,1509.7485,0.7807999999999999,1510.5293,1539.028
