job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1788,0.1383,0.0257,0.1641,0.0295,0.8427787934186473,0.15661182205971969,7.8036,16.8401,1961.5851,1953.7815,0.0,0.0,0.0,1961.5850999999998,16.8401,1978.4251999999997,2136.4288
1789,0.5878,0.0018,0.5896,0.1061,0.9969470827679783,0.0030529172320217096,32.4387,1.1653,1270.6232,1238.1845,0.0,0.0,0.0,1270.6232,1.1653,1271.7884999999999,1340.7922
1790,0.5038,0.0001,0.5039,0.0907,0.9998015479261758,0.00019845207382417147,29.0745,0.0522,371.0337,341.9592,0.0,0.0,0.0,371.0337,0.052199999999999996,371.08590000000004,385.087
1791,0.5269,0.0004,0.5273,0.0949,0.9992414185473166,0.000758581452683482,29.0745,0.2543,552.1942,523.1197,0.0,0.0,0.0,552.1942,0.25429999999999997,552.4485,572.9515
1792,0.4278,0.0112,0.4389,0.079,0.9747095010252905,0.025518341307814992,23.9547,7.2534,1924.5745,1900.6198,0.0,0.0,0.0,1924.5744999999995,7.253400000000001,1931.8278999999995,2064.3283
1793,0.4084,0.007,0.4154,0.0748,0.9831487722676938,0.016851227732306212,22.3755,4.2502,1933.8446,1911.4691,0.0,0.0,0.0,1933.8445999999997,4.2501999999999995,1938.0947999999996,1972.5953
1794,0.5059,0.0003,0.5061,0.0911,0.9996048211815847,0.0005927682276229994,28.539,0.1871,485.657,457.118,0.0,0.0,0.0,485.657,0.1871,485.84409999999997,502.842
1795,0.5535,0.0011,0.5546,0.0998,0.9980165885322755,0.0019834114677244863,30.5445,0.6555,636.5227,605.9782,0.0,0.0,0.0,636.5227000000002,0.6555,637.1782000000002,654.1742
1796,0.5981,0.0005,0.5986,0.1078,0.9991647176745739,0.000835282325425994,33.0036,0.3459,481.5595,448.5559,0.0,0.0,0.0,481.55949999999996,0.34589999999999993,481.90539999999993,502.4067
1797,0.4296,0.0088,0.4384,0.0789,0.97992700729927,0.020072992700729927,23.8833,5.3448,1839.0911,1815.2078,0.0,0.0,0.0,1839.0910999999996,5.344799999999999,1844.4358999999997,1915.4396
1798,0.4344,0.001,0.4354,0.0784,0.9977032613688562,0.0022967386311437757,24.3285,0.6336,727.6203,703.2918,0.0,0.0,0.0,727.6203,0.6336,728.2539,745.7532
1799,0.3784,0.0002,0.3786,0.0681,0.9994717379820391,0.0005282620179609086,21.1932,0.1027,284.6048,263.4116,0.0,0.0,0.0,284.60480000000007,0.10270000000000001,284.7075000000001,321.7035
1800,0.3146,0.0054,0.32,0.0576,0.9831249999999999,0.016875,17.1108,3.3627,1936.4509,1919.3401,0.0,0.0,0.0,1936.4509000000005,3.3626999999999994,1939.8136000000004,2019.3162
1801,0.2164,0.0144,0.2308,0.0415,0.9376083188908145,0.062391681109185436,11.9406,8.9121,2222.7169,2210.7763,0.0,0.0,0.0,2222.7169,8.9121,2231.629,2251.6297
1802,0.3784,0.0115,0.39,0.0702,0.9702564102564103,0.029487179487179487,21.1932,7.4302,1921.3183,1900.1251,0.0,0.0,0.0,1921.3183,7.430199999999999,1928.7485,2002.2529
1803,0.3574,0.0001,0.3574,0.0643,1.0,0.0002797985450475658,19.026,0.0402,109.0257,89.9997,0.0,0.0,0.0,109.02570000000001,0.04020000000000001,109.06590000000001,117.0621
1804,0.3721,0.0001,0.3721,0.067,1.0,0.0002687449610319807,20.5317,0.0511,43.7222,23.1905,0.0,0.0,0.0,43.722199999999994,0.051100000000000007,43.77329999999999,50.2777
1805,0.4182,0.0002,0.4184,0.0753,0.9995219885277247,0.00047801147227533465,22.9089,0.134,494.2197,471.3108,0.0,0.0,0.0,494.2196999999999,0.13399999999999998,494.3536999999999,506.3574
1806,0.2091,0.0009,0.21,0.0378,0.9957142857142858,0.004285714285714286,11.4555,0.5655,514.7741,503.3186,0.0,0.0,0.0,514.7741,0.5655,515.3396,559.3411
1807,0.1352,0.0283,0.1635,0.0294,0.8269113149847094,0.1730886850152905,7.4592,17.4732,2163.5489,2156.0897,0.0,0.0,0.0,2163.5489,17.473200000000002,2181.0220999999997,2271.0215
1808,0.5887,0.012,0.6007,0.1081,0.9800233061428334,0.01997669385716664,31.7898,7.9336,1577.7906,1546.0008,0.0,0.0,0.0,1577.7905999999998,7.933599999999999,1585.7241999999999,1666.7279
1809,0.4441,0.0165,0.4606,0.0829,0.9641771602257924,0.035822839774207554,24.3285,10.1981,2143.9571,2119.6286,0.0,0.0,0.0,2143.9571000000005,10.198100000000002,2154.1552000000006,2217.6556
1810,0.2057,0.0231,0.2289,0.0412,0.8986456968108344,0.10091743119266056,11.1888,14.4885,2065.6758,2054.487,0.0,0.0,0.0,2065.6758,14.4885,2080.1643,2172.1625
1811,0.2112,0.0001,0.2113,0.038,0.9995267392333176,0.00047326076668244207,12.3774,0.0429,30.7659,18.3885,0.0,0.0,0.0,30.765900000000006,0.04290000000000001,30.808800000000005,31.8076
1812,0.1787,0.0011,0.1798,0.0324,0.9938820912124583,0.006117908787541714,9.513,0.7018,814.2636,804.7506,0.0,0.0,0.0,814.2635999999999,0.7018,814.9653999999999,840.4616
1813,0.2992,0.0001,0.2993,0.0539,0.9996658870698296,0.0003341129301703976,16.5102,0.0876,63.9373,47.4271,0.0,0.0,0.0,63.9373,0.0876,64.0249,85.5288
1814,0.4822,0.0042,0.4864,0.0876,0.9913651315789475,0.00863486842105263,26.418,2.7686,1886.1382,1859.7202,0.0,0.0,0.0,1886.1382000000003,2.7685999999999997,1888.9068000000004,1949.4075
1815,0.2768,0.0246,0.3014,0.0542,0.9183808891838089,0.08161911081619111,15.2733,15.5119,2106.5847,2091.3114,0.0,0.0,0.0,2106.5847000000003,15.511899999999999,2122.0966000000003,2233.0988
1816,0.5307,0.0008,0.5315,0.0957,0.9984948259642521,0.0015051740357478836,29.0745,0.5317,1381.2715,1352.197,0.0,0.0,0.0,1381.2714999999998,0.5317000000000001,1381.8031999999998,1417.8067
1817,0.5209,0.0089,0.5299,0.0954,0.9830156633327043,0.016795621815436874,28.539,5.946,2002.4,1973.861,0.0,0.0,0.0,2002.3999999999996,5.9460000000000015,2008.3459999999995,2088.3506
1818,0.2148,0.0004,0.2152,0.0387,0.9981412639405204,0.001858736059479554,11.9406,0.2801,865.9932,854.0526,0.0,0.0,0.0,865.9932,0.28010000000000007,866.2733,901.2705
1819,0.3341,0.0062,0.3403,0.0613,0.9817807816632383,0.01821921833676168,18.1713,3.8437,2012.7576,1994.5863,0.0,0.0,0.0,2012.7575999999997,3.8436999999999992,2016.6012999999996,2059.1051
1820,0.1833,0.0199,0.2033,0.0366,0.9016232169208066,0.09788489916379735,10.2669,12.9023,2035.7012,2025.4343,0.0,0.0,0.0,2035.7012000000004,12.902299999999997,2048.6035000000006,2204.6026
1821,0.2121,0.0297,0.2418,0.0435,0.8771712158808934,0.12282878411910671,11.7054,18.5543,1818.3293,1806.6239,0.0,0.0,0.0,1818.3292999999996,18.5543,1836.8835999999997,1994.8832
1822,0.5464,0.0007,0.5471,0.0985,0.9987205264119904,0.0012794735880095045,29.7192,0.4279,785.3335,755.6143,0.0,0.0,0.0,785.3335000000001,0.4278999999999999,785.7614000000001,809.7598
1823,0.2237,0.0301,0.2537,0.0457,0.8817500985415847,0.11864406779661017,12.1653,19.3281,2181.1648,2168.9995,0.0,0.0,0.0,2181.1647999999996,19.328100000000003,2200.4928999999997,2263.4927
1824,0.4765,0.007,0.4835,0.087,0.9855222337125129,0.014477766287487074,26.1051,4.1735,1924.2929,1898.1878,0.0,0.0,0.0,1924.2928999999997,4.1735,1928.4663999999998,1990.4653
1825,0.5806,0.0078,0.5885,0.1059,0.9865760407816482,0.013254035683942225,33.0036,4.9853,1763.5324,1730.5288,0.0,0.0,0.0,1763.5323999999998,4.9853000000000005,1768.5176999999999,1813.518
1826,0.5686,0.001,0.5696,0.1025,0.9982443820224719,0.0017556179775280898,31.8423,0.6688,654.0252,622.1829,0.0,0.0,0.0,654.0251999999999,0.6688000000000001,654.694,677.6938
1827,0.2061,0.0002,0.2063,0.0371,0.9990305380513814,0.0009694619486185168,11.4555,0.1408,261.5455,250.09,0.0,0.0,0.0,261.5455,0.1408,261.6863,291.6816
1828,0.5144,0.0,0.5144,0.0926,1.0,0.0,28.3836,0.0189,75.215,46.8314,0.0,0.0,0.0,75.215,0.0189,75.2339,75.2297
1829,0.5209,0.0061,0.5271,0.0949,0.9882375260861317,0.011572756592676911,29.8347,4.0284,2064.0614,2034.2267,0.0,0.0,0.0,2064.0614,4.0283999999999995,2068.0898,2108.0918
1830,0.5308,0.0062,0.537,0.0967,0.9884543761638734,0.011545623836126628,28.2576,3.8723,1868.7821,1840.5245,0.0,0.0,0.0,1868.7821000000004,3.8723000000000005,1872.6544000000004,1927.6514
1831,0.4084,0.0072,0.4157,0.0748,0.982439259081068,0.01732018282415203,22.3755,4.5689,1760.4482,1738.0727,0.0,0.0,0.0,1760.4481999999994,4.5689,1765.0170999999993,1796.5168
1832,0.4752,0.005,0.4802,0.0864,0.9895876718034152,0.010412328196584756,26.418,3.2456,1900.1138,1873.6958,0.0,0.0,0.0,1900.1138,3.2456,1903.3594,1963.3598
1833,0.5219,0.0161,0.538,0.0968,0.9700743494423791,0.029925650557620816,28.3836,9.7598,1915.6424,1887.2588,0.0,0.0,0.0,1915.6423999999995,9.7598,1925.4021999999995,1999.9005
1834,0.2673,0.0001,0.2673,0.0481,1.0,0.00037411148522259637,14.1288,0.0509,338.6629,324.5341,0.0,0.0,0.0,338.6629,0.050899999999999994,338.7138,346.7102
1835,0.4481,0.0011,0.4492,0.0809,0.9975512021371327,0.00244879786286732,24.7254,0.7139,1208.839,1184.1136,0.0,0.0,0.0,1208.8390000000002,0.7139000000000002,1209.5529000000001,1234.0577
1836,0.1313,0.0075,0.1388,0.025,0.9459654178674352,0.05403458213256484,7.6356,4.5446,1937.735,1930.0994,0.0,0.0,0.0,1937.7350000000001,4.544599999999999,1942.2796,2021.2782
1837,0.1177,0.0,0.1178,0.0212,0.999151103565365,0.0,7.0644,0.0133,25.0644,18.0,0.0,0.0,0.0,25.064400000000006,0.0133,25.077700000000007,25.0736
1838,0.346,0.0035,0.3495,0.0629,0.9899856938483548,0.01001430615164521,19.0911,2.3011,1683.1067,1664.0156,0.0,0.0,0.0,1683.1067000000005,2.3011,1685.4078000000004,1733.91
1839,0.4481,0.0246,0.4727,0.0851,0.9479585360693886,0.05204146393061138,24.7254,15.4911,2091.9495,2067.2241,0.0,0.0,0.0,2091.9494999999997,15.491100000000003,2107.4406,2184.4428
1840,0.3434,0.0146,0.358,0.0644,0.9592178770949721,0.04078212290502793,19.0911,9.3359,1906.4012,1887.3101,0.0,0.0,0.0,1906.4012,9.335899999999999,1915.7371,1988.733
1841,0.3674,0.0001,0.3675,0.0662,0.9997278911564627,0.00027210884353741496,20.2734,0.0742,54.2256,33.9522,0.0,0.0,0.0,54.22560000000001,0.0742,54.299800000000005,63.8015
1842,0.3561,0.0002,0.3563,0.0641,0.9994386752736458,0.000561324726354196,19.0911,0.139,376.1337,357.0426,0.0,0.0,0.0,376.13370000000003,0.13899999999999998,376.27270000000004,396.2765
1843,0.3512,0.009,0.3602,0.0648,0.9750138811771238,0.024986118822876175,19.8135,5.5502,2053.8323,2034.0188,0.0,0.0,0.0,2053.8323,5.550200000000001,2059.3825,2148.8776
1844,0.6688,0.0001,0.669,0.1204,0.9997010463378175,0.00014947683109118088,35.1141,0.0828,168.2574,133.1433,0.0,0.0,0.0,168.25740000000002,0.0828,168.3402,182.8368
1845,0.1206,0.0001,0.1207,0.0217,0.9991714995857498,0.0008285004142502072,6.6045,0.0961,49.5099,42.9054,0.0,0.0,0.0,49.509900000000016,0.09609999999999999,49.606000000000016,65.11
1846,0.3561,0.0008,0.3569,0.0642,0.9977584757635193,0.002241524236480807,19.0911,0.5323,737.3672,718.2761,0.0,0.0,0.0,737.3671999999999,0.5323,737.8994999999999,774.4043
1847,0.3643,0.0095,0.3738,0.0673,0.9745853397538791,0.025414660246120917,19.8135,6.2813,2000.7466,1980.9331,0.0,0.0,0.0,2000.7466000000002,6.2813,2007.0279000000003,2118.5236
1848,0.5812,0.0037,0.5849,0.1053,0.993674132330313,0.006325867669687127,31.8423,2.4018,1671.4074,1639.5651,0.0,0.0,0.0,1671.4074,2.4017999999999997,1673.8092000000001,1770.311
1849,0.4151,0.0,0.4152,0.0747,0.9997591522157997,0.0,24.3285,0.0213,42.3292,18.0007,0.0,0.0,0.0,42.329200000000014,0.021299999999999996,42.35050000000001,42.3463
1850,0.4784,0.0,0.4785,0.0861,0.999791013584117,0.0,28.2576,0.0121,28.2579,0.0003,0.0,0.0,0.0,28.257900000000006,0.0121,28.270000000000007,28.7652
1851,0.1948,0.0014,0.1962,0.0353,0.9928644240570845,0.0071355759429153915,10.5966,0.8906,1689.8096,1679.213,0.0,0.0,0.0,1689.8095999999998,0.8906,1690.7001999999998,1737.2029
1852,0.4383,0.0008,0.4391,0.079,0.9981780915508996,0.0018219084491004327,24.7254,0.4939,1273.4554,1248.73,0.0,0.0,0.0,1273.4554000000003,0.49389999999999995,1273.9493000000002,1312.4463
1853,0.3925,0.0203,0.4128,0.0743,0.9508236434108528,0.049176356589147284,21.1932,12.8041,2042.6862,2021.493,0.0,0.0,0.0,2042.6861999999996,12.8041,2055.4902999999995,2151.4925
1854,0.5049,0.0005,0.5054,0.091,0.9990106846062525,0.0009893153937475267,27.8628,0.3149,389.821,361.9582,0.0,0.0,0.0,389.82099999999997,0.3149,390.1359,397.14
1855,0.6038,0.0033,0.6071,0.1093,0.9945643221874486,0.005435677812551475,33.5643,2.035,1847.7498,1814.1855,0.0,0.0,0.0,1847.7498000000003,2.0350000000000006,1849.7848000000004,1897.7846
1856,0.5049,0.0152,0.5201,0.0936,0.9707748509901942,0.029225149009805808,27.8628,9.5506,2071.6874,2043.8246,0.0,0.0,0.0,2071.6873999999993,9.550600000000001,2081.2379999999994,2148.7351
1857,0.6171,0.0,0.6172,0.1111,0.9998379779650033,0.0,33.5643,0.0277,40.0992,6.5349,0.0,0.0,0.0,40.09920000000001,0.0277,40.12690000000001,45.6275
1858,0.3554,0.0141,0.3695,0.0665,0.9618403247631935,0.038159675236806495,19.9017,9.0291,2039.3086,2019.4069,0.0,0.0,0.0,2039.3085999999996,9.0291,2048.3376999999996,2110.3408
1859,0.6827,0.0009,0.6836,0.123,0.998683440608543,0.0013165593914569924,37.1301,0.606,820.5395,783.4094,0.0,0.0,0.0,820.5395000000001,0.606,821.1455000000001,849.6409
1860,0.3669,0.0003,0.3672,0.0661,0.9991830065359476,0.0008169934640522875,19.8135,0.1955,475.8378,456.0243,0.0,0.0,0.0,475.8377999999999,0.1955,476.0332999999999,501.029
1861,0.403,0.0,0.403,0.0725,1.0,0.0,22.9089,0.0146,27.909,5.0001,0.0,0.0,0.0,27.909000000000006,0.0146,27.923600000000008,34.9196
1862,0.6363,0.0005,0.6368,0.1146,0.9992148241206029,0.0007851758793969849,35.1141,0.2948,856.2258,821.1117,0.0,0.0,0.0,856.2257999999998,0.2948,856.5205999999998,860.023
1863,0.2194,0.0099,0.2293,0.0413,0.9568251199302225,0.043174880069777585,12.3774,6.0627,1780.5742,1768.1968,0.0,0.0,0.0,1780.5742000000005,6.0627,1786.6369000000004,1853.632
1864,0.5102,0.0003,0.5105,0.0919,0.9994123408423116,0.0005876591576885406,26.418,0.1819,26.4175,0.0,0.0,0.0,0.0,26.417499999999997,0.18189999999999998,26.599399999999996,27.0982
1865,0.2644,0.0029,0.2673,0.0481,0.9891507669285449,0.010849233071455293,14.9163,1.7728,1769.681,1754.7647,0.0,0.0,0.0,1769.6809999999998,1.7728000000000002,1771.4537999999998,1815.9529
1866,0.2787,0.0001,0.2788,0.0502,0.9996413199426112,0.0003586800573888092,15.6072,0.0367,21.6066,5.9994,0.0,0.0,0.0,21.606599999999993,0.036699999999999997,21.643299999999993,21.6463
1867,0.3835,0.0003,0.3837,0.0691,0.9994787594474851,0.0007818608287724785,20.2734,0.1651,373.7994,353.526,0.0,0.0,0.0,373.7994,0.16510000000000002,373.9645,379.4622
1868,0.6149,0.0,0.615,0.1107,0.9998373983739838,0.0,31.8423,0.0173,46.8436,15.0013,0.0,0.0,0.0,46.843599999999995,0.0173,46.860899999999994,46.8594
1869,0.3404,0.0064,0.3468,0.0624,0.9815455594002306,0.01845444059976932,18.6459,4.0128,1923.3316,1904.6857,0.0,0.0,0.0,1923.3315999999995,4.0128,1927.3443999999995,1981.8419
1870,0.3894,0.0001,0.3895,0.0701,0.9997432605905007,0.00025673940949935817,21.8064,0.0632,348.6635,326.8571,0.0,0.0,0.0,348.6635000000001,0.06319999999999999,348.7267000000001,355.2283
1871,0.2808,0.0004,0.2812,0.0506,0.9985775248933143,0.001422475106685633,15.2733,0.2709,426.2292,410.9559,0.0,0.0,0.0,426.2292000000001,0.27090000000000003,426.5001000000001,438.9968
1872,0.2598,0.0004,0.2601,0.0468,0.9988465974625144,0.0015378700499807767,14.1288,0.2326,485.562,471.4332,0.0,0.0,0.0,485.562,0.23259999999999997,485.7946,501.2902
1873,0.527,0.0001,0.5271,0.0949,0.9998102826788086,0.00018971732119142478,27.8628,0.0414,38.8627,10.9999,0.0,0.0,0.0,38.862700000000004,0.041400000000000006,38.90410000000001,40.9007
1874,0.2729,0.0002,0.273,0.0491,0.9996336996336995,0.0007326007326007326,14.1288,0.1095,14.129,0.0002,0.0,0.0,0.0,14.129000000000003,0.10950000000000001,14.238500000000004,15.7391
1875,0.3647,0.0162,0.3809,0.0686,0.9574691520084012,0.04253084799159884,20.2734,10.1104,2125.2224,2104.949,0.0,0.0,0.0,2125.2223999999997,10.1104,2135.3327999999997,2163.3331
1876,0.2881,0.0047,0.2929,0.0527,0.9836121543188803,0.01604643222942984,16.5018,2.906,1814.6303,1798.1285,0.0,0.0,0.0,1814.6303000000003,2.9059999999999997,1817.5363000000002,1874.5333
1877,0.5491,0.001,0.5501,0.099,0.9981821487002364,0.0018178512997636793,31.2144,0.6426,709.2211,678.0067,0.0,0.0,0.0,709.2211000000002,0.6426,709.8637000000002,738.8663
1878,0.1411,0.0001,0.1412,0.0254,0.9992917847025496,0.000708215297450425,7.4592,0.0692,33.4589,25.9997,0.0,0.0,0.0,33.458900000000014,0.06919999999999998,33.528100000000016,38.0287
1879,0.6024,0.0353,0.6378,0.1148,0.9444967074317968,0.055346503606146125,33.0036,22.5244,2101.4858,2068.4822,0.0,0.0,0.0,2101.4858000000004,22.524400000000004,2124.0102,2185.0134
1880,0.197,0.0002,0.1972,0.0355,0.9989858012170386,0.0010141987829614606,11.4555,0.1357,200.3872,188.9317,0.0,0.0,0.0,200.3872,0.13570000000000002,200.52290000000002,205.0277
1881,0.173,0.0003,0.1732,0.0312,0.9988452655889145,0.0017321016166281754,9.9057,0.1667,689.8328,679.9271,0.0,0.0,0.0,689.8328000000002,0.1667,689.9995000000002,714.5032
1882,0.3775,0.0014,0.3789,0.0682,0.996305093692267,0.0036949063077329107,20.5317,0.8281,1517.9074,1497.3757,0.0,0.0,0.0,1517.9073999999998,0.8281,1518.7354999999998,1556.2385
1883,0.5346,0.0006,0.5352,0.0963,0.9988789237668161,0.0011210762331838565,29.7192,0.3783,990.6165,960.8973,0.0,0.0,0.0,990.6165000000001,0.3783,990.9948,1012.4924
1884,0.3404,0.0259,0.3663,0.0659,0.9292929292929292,0.0707070707070707,18.6459,16.658,1544.806,1526.1601,0.0,0.0,0.0,1544.8059999999996,16.658,1561.4639999999995,1614.4668
1885,0.1577,0.0001,0.1578,0.0284,0.9993662864385299,0.0006337135614702155,8.1102,0.0873,26.1091,17.9989,0.0,0.0,0.0,26.10909999999999,0.08729999999999999,26.19639999999999,26.1992
1886,0.4139,0.0006,0.4144,0.0746,0.9987934362934363,0.0014478764478764478,23.8833,0.3565,740.515,716.6317,0.0,0.0,0.0,740.515,0.35650000000000004,740.8715,753.8673
1887,0.1861,0.0091,0.1952,0.0351,0.9533811475409835,0.04661885245901639,10.2669,6.0992,2093.3175,2083.0506,0.0,0.0,0.0,2093.3175,6.0992,2099.4167,2152.9147
1888,0.5615,0.0,0.5615,0.1011,1.0,0.0,29.0745,0.0144,48.4833,19.4088,0.0,0.0,0.0,48.483300000000014,0.014400000000000001,48.497700000000016,48.4985
1889,0.5762,0.0,0.5762,0.1037,1.0,0.0,29.8347,0.033,161.3881,131.5534,0.0,0.0,0.0,161.38810000000004,0.033,161.42110000000002,161.4205
1890,0.4857,0.0012,0.487,0.0877,0.9973305954825463,0.002464065708418891,26.418,0.8138,1456.8431,1430.4251,0.0,0.0,0.0,1456.8431,0.8138,1457.6569,1489.1556
1891,0.2707,0.0317,0.3024,0.0544,0.8951719576719577,0.10482804232804233,15.2733,18.9799,2052.3317,2037.0584,0.0,0.0,0.0,2052.3317,18.9799,2071.3116,2124.8151
1892,0.2643,0.0,0.2644,0.0476,0.9996217851739787,0.0,13.6878,0.0147,34.947,21.2592,0.0,0.0,0.0,34.94700000000001,0.0147,34.96170000000001,34.9661
1893,0.6492,0.0001,0.6493,0.1169,0.999845987987063,0.0001540120129370091,35.8239,0.0802,173.6034,137.7795,0.0,0.0,0.0,173.60340000000008,0.08020000000000002,173.68360000000007,179.1806
1894,0.2598,0.0219,0.2817,0.0507,0.9222577209797655,0.07774227902023428,14.1288,13.4504,2019.0438,2004.915,0.0,0.0,0.0,2019.0438000000004,13.450399999999998,2032.4942000000003,2076.9925
1895,0.1593,0.0001,0.1594,0.0287,0.9993726474278545,0.0006273525721455459,8.2509,0.0404,24.2511,16.0002,0.0,0.0,0.0,24.2511,0.040400000000000005,24.291500000000003,24.2881
1896,0.5793,0.0174,0.5967,0.1074,0.9708396178984415,0.02916038210155857,32.4387,10.5373,2099.4387,2067.0,0.0,0.0,0.0,2099.4386999999992,10.537300000000002,2109.975999999999,2146.98
1897,0.4097,0.0086,0.4183,0.0753,0.9794405928759263,0.02055940712407363,23.1147,5.291,1879.5144,1856.3997,0.0,0.0,0.0,1879.5144,5.291,1884.8054,1963.8056
1898,0.351,0.0008,0.3519,0.0633,0.9974424552429667,0.002273373117362887,19.0911,0.5291,1295.9024,1276.8113,0.0,0.0,0.0,1295.9024000000004,0.5291,1296.4315000000004,1317.4338
1899,0.2849,0.0139,0.2988,0.0538,0.9534805890227577,0.0465194109772423,15.2733,8.5837,1991.865,1976.5917,0.0,0.0,0.0,1991.8650000000002,8.5837,2000.4487000000001,2085.9481
1900,0.6445,0.0142,0.6587,0.1186,0.9784423865189009,0.021557613481099136,35.8239,8.613,1957.8008,1921.9769,0.0,0.0,0.0,1957.8007999999995,8.613000000000001,1966.4137999999996,2001.4147
1901,0.3856,0.0007,0.3863,0.0695,0.9981879368366555,0.001812063163344551,20.5317,0.454,621.5785,601.0468,0.0,0.0,0.0,621.5785000000001,0.4539999999999999,622.0325,641.5356
1902,0.2306,0.0003,0.2309,0.0416,0.9987007362494587,0.00129926375054136,11.9406,0.1655,102.7526,90.812,0.0,0.0,0.0,102.7526,0.16549999999999998,102.9181,105.4175
1903,0.2061,0.0009,0.2069,0.0372,0.9961333977767037,0.004349927501208313,11.4555,0.5524,685.3729,673.9174,0.0,0.0,0.0,685.3728999999998,0.5524000000000001,685.9252999999999,723.4209
1904,0.4214,0.0007,0.4221,0.076,0.9983416252072969,0.001658374792703151,23.9547,0.4358,976.4196,952.4649,0.0,0.0,0.0,976.4196,0.4358,976.8553999999999,1037.8592
1905,0.3712,0.0,0.3713,0.0668,0.9997306760032317,0.0,19.0911,0.0295,36.091,16.9999,0.0,0.0,0.0,36.09100000000001,0.029500000000000002,36.12050000000001,36.1163
1906,0.1475,0.0,0.1475,0.0265,1.0,0.0,7.6356,0.0197,103.4596,95.824,0.0,0.0,0.0,103.45959999999998,0.0197,103.47929999999998,103.9829
1907,0.1298,0.0065,0.1362,0.0245,0.9530102790014685,0.04772393538913363,7.2681,4.1154,1796.9228,1789.6547,0.0,0.0,0.0,1796.9227999999998,4.1154,1801.0381999999997,1870.5344
1908,0.4631,0.0008,0.4639,0.0835,0.9982754904074155,0.001724509592584609,26.7267,0.4956,1266.8281,1240.1014,0.0,0.0,0.0,1266.8281,0.4956,1267.3237,1302.3226
1909,0.2707,0.0068,0.2775,0.0499,0.9754954954954954,0.0245045045045045,15.2733,4.2426,1854.6821,1839.4088,0.0,0.0,0.0,1854.6821000000002,4.2425999999999995,1858.9247000000003,1949.4236
1910,0.4011,0.0,0.4011,0.0722,1.0,0.0,20.6283,0.0216,41.6275,20.9992,0.0,0.0,0.0,41.627500000000005,0.021599999999999998,41.649100000000004,42.1449
1911,0.4518,0.0,0.4518,0.0813,1.0,0.0,23.8833,0.0186,147.1937,123.3104,0.0,0.0,0.0,147.19370000000006,0.0186,147.21230000000006,148.7125
1912,0.5485,0.0027,0.5512,0.0992,0.9951015965166908,0.0048984034833091435,29.8347,1.7599,1253.9168,1224.0821,0.0,0.0,0.0,1253.9167999999995,1.7599000000000002,1255.6766999999995,1314.6793
1913,0.1443,0.0005,0.1448,0.0261,0.9965469613259669,0.003453038674033149,7.9611,0.3218,759.5708,751.6097,0.0,0.0,0.0,759.5708,0.3218,759.8926,773.3916
1914,0.4409,0.0335,0.4744,0.0854,0.9293844856661047,0.07061551433389546,24.3285,21.2377,2063.3294,2039.0009,0.0,0.0,0.0,2063.3294,21.237700000000004,2084.5671,2143.5666
1915,0.2683,0.0216,0.29,0.0522,0.9251724137931034,0.07448275862068966,14.9163,13.8112,1909.9172,1895.0009,0.0,0.0,0.0,1909.9171999999999,13.811200000000001,1923.7284,2027.7285
1916,0.1214,0.0225,0.144,0.0259,0.8430555555555556,0.15625,6.6045,14.559,1838.8678,1832.2633,0.0,0.0,0.0,1838.8677999999998,14.559,1853.4267999999997,2010.9286
1917,0.5311,0.0,0.5311,0.0956,1.0,0.0,27.3126,0.019,40.3117,12.9991,0.0,0.0,0.0,40.31170000000001,0.019,40.33070000000001,41.3326
1918,0.3894,0.0007,0.3901,0.0702,0.9982055883106896,0.0017944116893104333,21.8064,0.4466,1167.1225,1145.3161,0.0,0.0,0.0,1167.1224999999997,0.44660000000000005,1167.5690999999997,1207.065
1919,0.4808,0.0005,0.4813,0.0866,0.9989611468938292,0.0010388531061707874,26.7267,0.314,783.8375,757.1108,0.0,0.0,0.0,783.8374999999999,0.31400000000000006,784.1514999999998,799.1562
1920,0.2072,0.0056,0.2128,0.0383,0.9736842105263158,0.026315789473684213,11.1888,3.6405,1950.7168,1939.528,0.0,0.0,0.0,1950.7167999999997,3.6405000000000007,1954.3572999999997,1998.3595
1921,0.1232,0.0,0.1232,0.0222,1.0,0.0,6.6045,0.0249,195.8613,189.2568,0.0,0.0,0.0,195.86130000000003,0.0249,195.88620000000003,198.8896
1922,0.4372,0.0002,0.4374,0.0787,0.9995427526291724,0.0004572473708276177,23.1147,0.0998,319.7774,296.6627,0.0,0.0,0.0,319.7774000000001,0.09979999999999999,319.87720000000013,328.3815
1923,0.4631,0.0044,0.4675,0.0842,0.9905882352941177,0.009411764705882352,25.368,2.7138,1913.3676,1887.9996,0.0,0.0,0.0,1913.3676000000005,2.7138,1916.0814000000005,1967.0777
1924,0.4097,0.0006,0.4103,0.0739,0.9985376553741165,0.0014623446258834997,23.1147,0.3814,1168.9949,1145.8802,0.0,0.0,0.0,1168.9949000000001,0.3814,1169.3763000000001,1187.8786
1925,0.2894,0.0044,0.2938,0.0529,0.9850238257317903,0.014976174268209666,15.855,2.7414,1743.3092,1727.4542,0.0,0.0,0.0,1743.3092000000001,2.741400000000001,1746.0506000000003,1814.5475
