job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1576,40.3036,0.0161,40.3197,7.2575,0.999600691473399,0.0003993085266011404,2267.2373,10.1271,0.0,0.0,0.0,2267.2373000000007,10.1271,2277.364400000001,2355.3624
1577,0.3599,0.0,0.36,0.0648,0.9997222222222223,0.0,20.7054,0.0166,0.0,0.0,0.0,20.705400000000004,0.0166,20.722000000000005,20.7184
1578,16.8684,0.0011,16.8695,3.0365,0.9999347935623464,6.520643765375383e-05,908.5996,0.6778,0.0,0.0,0.0,908.5996,0.6778000000000001,909.2774000000001,920.7808
1579,1.219,0.0001,1.2191,0.2194,0.9999179722746289,8.202772537117546e-05,70.4401,0.0621,0.0,0.0,0.0,70.4401,0.0621,70.5022,70.5047
1580,1.346,0.0001,1.3461,0.2423,0.9999257113141669,7.428868583314762e-05,74.5111,0.0407,0.0,0.0,0.0,74.51109999999998,0.04069999999999999,74.55179999999999,74.5478
1581,43.0302,0.0082,43.0384,7.7469,0.9998094724710955,0.00019052752890442025,2371.8584,5.108,0.0,0.0,0.0,2371.8584,5.108,2376.9664000000002,2435.9687
1582,2.079,0.0001,2.0791,0.3742,0.9999519022654034,4.8097734596700496e-05,122.5113,0.0911,0.0,0.0,0.0,122.51129999999996,0.0911,122.60239999999996,125.6042
1583,40.9953,0.0088,41.0041,7.3807,0.999785387314927,0.00021461268507295614,2297.712,5.7389,0.0,0.0,0.0,2297.7119999999995,5.7389,2303.4508999999994,2368.9534
1584,6.0035,0.0002,6.0037,1.0807,0.9999666872095541,3.33127904458917e-05,331.843,0.1431,0.0,0.0,0.0,331.843,0.1431,331.9861,342.4892
1585,28.5957,0.0132,28.6089,5.1496,0.999538605119386,0.00046139488061407467,1528.4771,8.2684,0.0,0.0,0.0,1528.4770999999998,8.2684,1536.7454999999998,1612.2481
1586,3.0445,0.0004,3.0449,0.5481,0.9998686327958225,0.00013136720417747708,166.7529,0.2868,0.0,0.0,0.0,166.75289999999995,0.28679999999999994,167.03969999999995,178.5416
1587,39.0361,0.0131,39.0493,7.0289,0.9996619657714734,0.00033547336315887865,2214.8129,8.3358,0.0,0.0,0.0,2214.8128999999994,8.335799999999999,2223.1486999999993,2301.149
1588,8.3086,0.0006,8.3091,1.4956,0.9999398250111323,7.220998664115246e-05,448.197,0.3474,0.0,0.0,0.0,448.1970000000001,0.34739999999999993,448.5444000000001,457.0447
1589,40.7703,0.0253,40.7956,7.3432,0.9993798350802537,0.0006201649197462471,2322.4473,16.0283,0.0,0.0,0.0,2322.4472999999994,16.0283,2338.4755999999993,2423.9723
1590,23.3351,0.0006,23.3357,4.2004,0.9999742883221845,2.571167781553585e-05,1295.5544,0.3968,0.0,0.0,0.0,1295.5544,0.39679999999999993,1295.9512,1319.449
1591,0.307,0.0001,0.3071,0.0553,0.9996743731683491,0.00032562683165092806,17.8034,0.0363,0.0,0.0,0.0,17.803400000000003,0.0363,17.839700000000004,17.8385
1592,38.6711,0.007,38.6781,6.9621,0.9998190190314417,0.0001809809685584349,2240.6309,4.2606,0.0,0.0,0.0,2240.6309,4.2606,2244.8915,2311.3943
1593,12.7731,0.0009,12.774,2.2993,0.9999295443870362,7.045561296383278e-05,724.7723,0.5509,0.0,0.0,0.0,724.7722999999999,0.5509,725.3231999999998,765.8229
1594,1.1032,0.0001,1.1033,0.1986,0.999909362820629,9.063717937097798e-05,66.1933,0.0552,0.0,0.0,0.0,66.1933,0.055200000000000006,66.24849999999999,68.7498
1595,0.5121,0.0,0.5121,0.0922,1.0,0.0,30.7255,0.028,0.0,0.0,0.0,30.72549999999999,0.027999999999999994,30.75349999999999,31.2544
1596,35.9,0.0045,35.9045,6.4628,0.9998746675207842,0.00012533247921569718,1990.396,2.7613,0.0,0.0,0.0,1990.3959999999997,2.7613,1993.1572999999996,2023.1592
1597,15.8299,0.0005,15.8304,2.8495,0.9999684152011321,3.158479886800081e-05,862.7526,0.3189,0.0,0.0,0.0,862.7525999999999,0.31889999999999996,863.0714999999999,879.5686
1598,7.0577,0.0008,7.0585,1.2705,0.999886661471984,0.00011333852801586739,395.6463,0.4948,0.0,0.0,0.0,395.6463,0.49479999999999996,396.1411,416.1456
1599,33.8465,0.0024,33.8489,6.0928,0.9999290966619299,7.090333807007021e-05,1918.5379,1.4342,0.0,0.0,0.0,1918.5379,1.4341999999999995,1919.9721,1965.9745
1600,23.4538,0.0008,23.4546,4.2218,0.9999658915521903,3.41084478098113e-05,1277.7539,0.5319,0.0,0.0,0.0,1277.7539,0.5318999999999999,1278.2857999999999,1294.2896
1601,4.93,0.0001,4.9301,0.8874,0.999979716435772,2.028356422790613e-05,269.5127,0.0845,0.0,0.0,0.0,269.5127,0.0845,269.5972,275.5983
1602,35.0206,0.003,35.0236,6.3043,0.9999143434712594,8.56565287406206e-05,1920.6964,1.9304,0.0,0.0,0.0,1920.6963999999996,1.9304,1922.6267999999995,1997.1294
1603,38.9592,0.0102,38.9694,7.0145,0.9997382561702259,0.0002617438297741305,2216.4175,6.2228,0.0,0.0,0.0,2216.4174999999996,6.2228,2222.6402999999996,2315.1394
1604,0.4911,0.0,0.4912,0.0884,0.9997964169381106,0.0,25.8133,0.0246,0.0,0.0,0.0,25.813299999999998,0.024599999999999997,25.837899999999998,27.3384
1605,39.4325,0.0222,39.4546,7.1018,0.9994398625255356,0.0005626720331723044,2171.5489,13.9159,0.0,0.0,0.0,2171.5489000000002,13.9159,2185.4648,2318.9667
1606,43.0983,0.0235,43.1218,7.7619,0.9994550320255648,0.0005449679744352044,2434.9549,14.8181,0.0,0.0,0.0,2434.9549000000006,14.8181,2449.7730000000006,2488.2714
1607,40.1515,0.0073,40.1588,7.2286,0.9998182216600098,0.00018177833999023877,2287.8419,4.6093,0.0,0.0,0.0,2287.8418999999994,4.6093,2292.4511999999995,2359.4549
1608,4.6029,0.0004,4.6033,0.8286,0.9999131058153933,8.68941846066952e-05,241.8342,0.2456,0.0,0.0,0.0,241.83420000000007,0.2456,242.07980000000006,251.0805
1609,25.1761,0.0011,25.1772,4.5319,0.9999563096770094,4.369032299064233e-05,1420.3991,0.7116,0.0,0.0,0.0,1420.3990999999999,0.7115999999999999,1421.1107,1459.611
1610,31.1571,0.0021,31.1591,5.6086,0.9999358132937087,6.739604160582301e-05,1701.1401,1.3175,0.0,0.0,0.0,1701.1401,1.3175,1702.4576000000002,1775.9558
1611,21.9287,0.0157,21.9443,3.95,0.9992891092447698,0.0007154477472509945,1265.8506,9.9266,0.0,0.0,0.0,1265.8506000000002,9.926599999999997,1275.7772000000002,1366.7792
1612,24.9901,0.0017,24.9918,4.4985,0.9999319776886819,6.802231131811233e-05,1375.8809,1.1064,0.0,0.0,0.0,1375.8808999999999,1.1064,1376.9872999999998,1418.4846
1613,40.962,0.0281,40.9901,7.3782,0.9993144686155927,0.0006855313844074545,2262.2953,17.0163,0.0,0.0,0.0,2262.2953,17.0163,2279.3116,2385.8153
1614,0.4634,0.0,0.4634,0.0834,1.0,0.0,24.091,0.0165,0.0,0.0,0.0,24.090999999999994,0.0165,24.107499999999995,24.6044
1615,0.696,0.0,0.6961,0.1253,0.9998563424795287,0.0,39.9542,0.026,0.0,0.0,0.0,39.9542,0.026,39.9802,39.9761
1616,35.7173,0.0144,35.7318,6.4317,0.9995941990048081,0.0004030023676389099,2043.0838,9.9105,0.0,0.0,0.0,2043.0837999999999,9.9105,2052.9943,2172.4959
1617,40.5938,0.0229,40.6167,7.311,0.9994361925020989,0.0005638074979011096,2350.0645,14.6974,0.0,0.0,0.0,2350.064500000001,14.6974,2364.761900000001,2463.7663
1618,41.1563,0.0288,41.1851,7.4133,0.9993007179781038,0.0006992820218962683,2336.024,17.3377,0.0,0.0,0.0,2336.0239999999994,17.3377,2353.3616999999995,2465.3596
1619,1.0319,0.0002,1.0321,0.1858,0.9998062203274877,0.00019377967251235347,59.7527,0.0965,0.0,0.0,0.0,59.75269999999999,0.09650000000000002,59.84919999999999,59.8527
1620,36.8684,0.0197,36.8881,6.6399,0.999465952434525,0.0005340475654750448,2096.8646,12.5509,0.0,0.0,0.0,2096.8646000000003,12.5509,2109.4155000000005,2192.9151
1621,1.1312,0.0001,1.1312,0.2036,1.0,8.84016973125884e-05,65.1934,0.0507,0.0,0.0,0.0,65.19340000000001,0.0507,65.24410000000002,66.246
1622,4.2817,0.0003,4.2819,0.7707,0.9999532917630023,7.006235549639177e-05,237.115,0.1687,0.0,0.0,0.0,237.11499999999998,0.1687,237.28369999999998,243.782
1623,33.1346,0.0041,33.1387,5.965,0.9998762775848177,0.00012372241518224917,1809.9643,2.6526,0.0,0.0,0.0,1809.9643000000003,2.6526000000000005,1812.6169000000002,1848.1179
1624,10.1872,0.0005,10.1877,1.8338,0.9999509212089089,4.907879109121784e-05,555.0279,0.3024,0.0,0.0,0.0,555.0279,0.3024,555.3303000000001,570.3274
1625,0.8158,0.0001,0.8159,0.1469,0.9998774359602892,0.00012256403971074888,45.8235,0.0372,0.0,0.0,0.0,45.823499999999996,0.037200000000000004,45.860699999999994,47.8642
1626,4.8719,0.0006,4.8725,0.877,0.9998768599281684,0.00012314007183170857,282.0038,0.3474,0.0,0.0,0.0,282.00379999999996,0.3474,282.35119999999995,288.353
1627,42.0917,0.0101,42.1018,7.5783,0.9997601052686584,0.00023989473134165286,2304.5797,6.2918,0.0,0.0,0.0,2304.5797,6.291800000000001,2310.8714999999997,2378.8734
1628,36.1068,0.002,36.1088,6.4996,0.999944611839773,5.5388160226869904e-05,1966.9285,1.2622,0.0,0.0,0.0,1966.9285000000002,1.2622,1968.1907,2018.1928
1629,37.9588,0.0116,37.9704,6.8347,0.9996944988728061,0.00030550112719381414,2086.3764,7.0634,0.0,0.0,0.0,2086.3764000000006,7.063400000000001,2093.4398000000006,2163.9407
1630,0.8807,0.0001,0.8808,0.1585,0.9998864668483197,0.00011353315168029064,52.8432,0.0382,0.0,0.0,0.0,52.8432,0.038200000000000005,52.881400000000006,52.8821
1631,39.7076,0.0318,39.7395,7.1531,0.9991972722354332,0.0008002113765900427,2272.0021,20.7855,0.0,0.0,0.0,2272.0021,20.7855,2292.7876,2415.2883
1632,42.0598,0.0092,42.0691,7.5724,0.9997789351329124,0.0002186878255061316,2368.3986,5.9161,0.0,0.0,0.0,2368.3986,5.9161,2374.3147,2434.3154
1633,31.451,0.0033,31.4543,5.6618,0.9998950858865083,0.00010491411349163707,1763.7242,1.9261,0.0,0.0,0.0,1763.7241999999999,1.9261,1765.6502999999998,1819.6457
1634,2.0823,0.0002,2.0825,0.3749,0.9999039615846339,9.603841536614646e-05,114.9091,0.137,0.0,0.0,0.0,114.90910000000001,0.137,115.04610000000001,116.5465
1635,19.6819,0.0035,19.6854,3.5434,0.9998222032572363,0.00017779674276367257,1085.1031,2.228,0.0,0.0,0.0,1085.1031,2.2279999999999998,1087.3311,1147.8277
1636,0.5997,0.0,0.5998,0.108,0.9998332777592531,0.0,34.9409,0.0194,0.0,0.0,0.0,34.94090000000001,0.0194,34.96030000000001,34.9569
1637,1.1339,0.0001,1.1339,0.2041,1.0,8.819119851838788e-05,64.8546,0.041,0.0,0.0,0.0,64.85459999999999,0.040999999999999995,64.89559999999999,68.8931
1638,42.4723,0.0095,42.4818,7.6467,0.9997763748240422,0.00022362517595770425,2335.4405,5.8834,0.0,0.0,0.0,2335.4404999999997,5.883400000000001,2341.3239,2391.32
1639,39.1591,0.0105,39.1697,7.0505,0.999729382660577,0.0002680643456549323,2263.9351,6.4097,0.0,0.0,0.0,2263.9350999999997,6.409700000000001,2270.3448,2302.3413
1640,40.3921,0.0321,40.4241,7.2763,0.9992083930130787,0.0007940807587552968,2337.1009,20.9905,0.0,0.0,0.0,2337.1008999999995,20.990500000000004,2358.0913999999993,2449.0903
1641,0.5287,0.0001,0.5288,0.0952,0.9998108925869892,0.00018910741301059002,30.2746,0.0367,0.0,0.0,0.0,30.274599999999996,0.0367,30.311299999999996,30.3085
1642,35.5948,0.0085,35.6033,6.4086,0.999761258085627,0.0002387419143731059,2071.0722,5.3554,0.0,0.0,0.0,2071.0721999999996,5.3554,2076.4275999999995,2136.4262
1643,0.8199,0.0,0.82,0.1476,0.9998780487804878,0.0,48.5454,0.0188,0.0,0.0,0.0,48.5454,0.0188,48.5642,48.566
1644,1.8057,0.0002,1.8059,0.3251,0.9998892518965613,0.00011074810343872862,103.3757,0.1389,0.0,0.0,0.0,103.37570000000001,0.1389,103.51460000000002,105.5146
1645,39.8522,0.0316,39.8837,7.1791,0.9992102036671624,0.0007923036227832424,2325.0384,19.6568,0.0,0.0,0.0,2325.038400000001,19.6568,2344.695200000001,2388.6917
1646,37.7324,0.0339,37.7663,6.7979,0.999102374339027,0.0008976256609728779,2194.845,22.0392,0.0,0.0,0.0,2194.845,22.039200000000005,2216.8842,2275.3888
1647,0.8136,0.0001,0.8137,0.1465,0.999877104583999,0.00012289541600098318,41.8428,0.0366,0.0,0.0,0.0,41.8428,0.0366,41.8794,41.88
1648,0.1566,0.0,0.1566,0.0282,1.0,0.0,8.8439,0.0124,0.0,0.0,0.0,8.843900000000001,0.0124,8.856300000000001,8.8584
1649,1.5278,0.0001,1.528,0.275,0.999869109947644,6.544502617801048e-05,83.5019,0.0933,0.0,0.0,0.0,83.50189999999998,0.09330000000000001,83.59519999999998,84.5936
1650,2.1736,0.0001,2.1737,0.3913,0.9999539954915581,4.60045084418273e-05,115.1099,0.0572,0.0,0.0,0.0,115.10990000000001,0.0572,115.1671,115.666
1651,0.3774,0.0,0.3775,0.0679,0.9997350993377484,0.0,22.6467,0.0166,0.0,0.0,0.0,22.646699999999992,0.0166,22.663299999999992,22.6591
1652,0.3486,0.0,0.3486,0.0627,1.0,0.0,19.8131,0.0196,0.0,0.0,0.0,19.813100000000002,0.019599999999999996,19.832700000000003,20.3296
1653,1.3177,0.0001,1.3178,0.2372,0.9999241159508272,7.588404917286387e-05,75.266,0.0494,0.0,0.0,0.0,75.26599999999999,0.0494,75.3154,76.319
1654,15.2561,0.001,15.2571,2.7463,0.9999344567447287,6.554325527131631e-05,891.9415,0.5948,0.0,0.0,0.0,891.9414999999999,0.5948,892.5362999999999,914.5391
1655,1.5609,0.0002,1.5612,0.281,0.9998078401229823,0.00012810658467845247,89.0254,0.1637,0.0,0.0,0.0,89.02540000000002,0.16369999999999998,89.18910000000002,97.1935
1656,37.2069,0.0053,37.2122,6.6982,0.9998575735914564,0.00014242640854343467,2134.1885,3.5246,0.0,0.0,0.0,2134.1884999999997,3.5245999999999995,2137.7131,2191.2106
1657,7.2813,0.0006,7.2819,1.3107,0.9999176039220533,8.239607794668973e-05,403.4632,0.3431,0.0,0.0,0.0,403.46320000000003,0.34309999999999996,403.8063,410.3017
1658,6.8879,0.0005,6.8884,1.2399,0.9999274142035887,7.258579641135823e-05,380.2914,0.3364,0.0,0.0,0.0,380.2914,0.33640000000000003,380.62780000000004,392.13
1659,0.9686,0.0002,0.9688,0.1744,0.999793559042114,0.0002064409578860446,53.9018,0.152,0.0,0.0,0.0,53.90179999999999,0.152,54.05379999999999,59.0499
1660,34.1477,0.0042,34.1519,6.1473,0.999877020019384,0.00012297998061601257,1984.4409,2.5883,0.0,0.0,0.0,1984.4408999999996,2.5883000000000003,1987.0291999999995,2052.5312
1661,34.3076,0.0063,34.3139,6.1765,0.9998164009337325,0.00018359906626760585,1902.9596,4.105,0.0,0.0,0.0,1902.9595999999995,4.105,1907.0645999999995,1956.0605
1662,21.9207,0.0021,21.9228,3.9461,0.9999042093163283,9.579068367179375e-05,1207.4979,1.3553,0.0,0.0,0.0,1207.4978999999998,1.3552999999999995,1208.8531999999998,1256.3578
1663,36.2517,0.0035,36.2551,6.5259,0.9999062200904149,9.653814221999112e-05,1953.7998,2.1856,0.0,0.0,0.0,1953.7998000000005,2.1856000000000004,1955.9854000000005,1992.4853
1664,29.2747,0.0022,29.277,5.2699,0.9999214400382552,7.514431123407453e-05,1583.1951,1.41,0.0,0.0,0.0,1583.1951000000004,1.4100000000000001,1584.6051000000004,1636.1047
1665,27.0485,0.0018,27.0503,4.8691,0.9999334572999191,6.654270008096029e-05,1510.0739,1.0931,0.0,0.0,0.0,1510.0738999999999,1.0931,1511.167,1556.1712
1666,1.1796,0.0001,1.1796,0.2123,1.0,8.477449983045101e-05,61.364,0.0605,0.0,0.0,0.0,61.36400000000001,0.0605,61.42450000000001,61.9259
1667,0.9641,0.0,0.9641,0.1735,1.0,0.0,52.1096,0.0147,0.0,0.0,0.0,52.1096,0.014700000000000001,52.1243,52.1239
1668,0.3208,0.0,0.3208,0.0578,1.0,0.0,18.2191,0.0233,0.0,0.0,0.0,18.2191,0.0233,18.2424,18.7449
1669,40.7686,0.0184,40.787,7.3417,0.9995488758673107,0.0004511241326893373,2248.0056,11.7331,0.0,0.0,0.0,2248.0056,11.7331,2259.7387,2382.7341
1670,3.2286,0.0001,3.2288,0.5812,0.9999380574826561,3.097125867195243e-05,168.8442,0.0874,0.0,0.0,0.0,168.84419999999997,0.08739999999999999,168.93159999999997,169.4331
1671,35.3544,0.0067,35.3611,6.365,0.9998105262562533,0.00018947374374665948,1977.7408,4.2606,0.0,0.0,0.0,1977.7408,4.260599999999999,1982.0014,2037.5025
1672,39.8442,0.033,39.8772,7.1779,0.999172459450513,0.0008275405494869249,2295.3125,20.9502,0.0,0.0,0.0,2295.3124999999995,20.950200000000002,2316.2626999999998,2407.2598
1673,9.0035,0.0001,9.0036,1.6207,0.9999888933315563,1.1106668443733618e-05,514.5385,0.0811,0.0,0.0,0.0,514.5385,0.0811,514.6196,522.6157
1674,25.2302,0.0029,25.2331,4.542,0.9998850715924718,0.00011492840752820699,1384.6833,1.836,0.0,0.0,0.0,1384.6833000000004,1.836,1386.5193000000004,1428.5199
1675,10.7737,0.0008,10.7746,1.9394,0.9999164702169918,7.424869600727637e-05,625.6465,0.5472,0.0,0.0,0.0,625.6465,0.5472,626.1936999999999,638.1955
1676,1.6402,0.0002,1.6405,0.2953,0.9998171289241086,0.000121914050594331,85.941,0.1465,0.0,0.0,0.0,85.94100000000003,0.1465,86.08750000000003,94.0891
1677,0.7129,0.0,0.713,0.1283,0.999859747545582,0.0,38.8035,0.017,0.0,0.0,0.0,38.8035,0.016999999999999998,38.8205,38.8172
1678,29.1022,0.0013,29.1035,5.2386,0.999955331832941,4.4668167058944796e-05,1595.1799,0.8381,0.0,0.0,0.0,1595.1799,0.8381000000000001,1596.018,1646.016
1679,36.2322,0.0331,36.2653,6.5278,0.9990872817817582,0.0009127182182416799,2075.8176,20.746,0.0,0.0,0.0,2075.8176,20.746000000000002,2096.5636,2163.568
1680,27.2385,0.0011,27.2395,4.9031,0.999963288606619,4.038253271902935e-05,1502.1749,0.6909,0.0,0.0,0.0,1502.1748999999998,0.6908999999999998,1502.8657999999998,1550.8631
1681,11.6725,0.0006,11.6731,2.1012,0.9999485997721256,5.140022787434357e-05,646.439,0.3686,0.0,0.0,0.0,646.439,0.3686,646.8076,676.3036
1682,0.5586,0.0,0.5586,0.1005,1.0,0.0,30.3118,0.0168,0.0,0.0,0.0,30.311799999999995,0.016799999999999995,30.328599999999994,30.3281
1683,0.6854,0.0001,0.6855,0.1234,0.999854121079504,0.00014587892049598833,36.9411,0.0749,0.0,0.0,0.0,36.941100000000006,0.07489999999999998,37.016000000000005,37.516
1684,29.1331,0.0025,29.1355,5.2444,0.9999176262634929,8.580597552813578e-05,1631.1387,1.5109,0.0,0.0,0.0,1631.1387,1.5109,1632.6496,1737.6456
1685,0.5482,0.0,0.5482,0.0987,1.0,0.0,28.1934,0.0231,0.0,0.0,0.0,28.1934,0.023100000000000002,28.2165,28.7141
1686,7.4327,0.0005,7.4331,1.338,0.999946186651599,6.726668550133861e-05,406.5378,0.295,0.0,0.0,0.0,406.5378,0.295,406.8328,429.8308
1687,3.0128,0.0004,3.0132,0.5424,0.9998672507633082,0.00013274923669188903,164.7086,0.2314,0.0,0.0,0.0,164.70860000000005,0.2314,164.94000000000005,171.4382
1688,30.2726,0.0036,30.2762,5.4497,0.9998810947212663,0.00011890527873379089,1701.9975,2.2971,0.0,0.0,0.0,1701.9975000000004,2.2971,1704.2946000000004,1749.7937
1689,11.2315,0.0005,11.232,2.0218,0.9999554843304844,4.451566951566952e-05,595.5012,0.3038,0.0,0.0,0.0,595.5011999999999,0.3038,595.805,627.8045
1690,38.4861,0.0132,38.4993,6.9299,0.9996571366232634,0.0003428633767367199,2142.2957,8.1802,0.0,0.0,0.0,2142.2957,8.180200000000001,2150.4759,2213.4759
1691,31.3517,0.0032,31.355,5.6439,0.9998947536278106,0.00010205708818370276,1823.2276,2.0083,0.0,0.0,0.0,1823.2276000000002,2.0082999999999998,1825.2359000000001,1895.2343
1692,35.7926,0.0169,35.8095,6.4457,0.9995280581968472,0.0004719418031527946,2015.283,10.8875,0.0,0.0,0.0,2015.283,10.8875,2026.1705,2159.1741
1693,1.4987,0.0002,1.4989,0.2698,0.9998665688171325,0.00013343118286743614,82.2087,0.1116,0.0,0.0,0.0,82.20870000000001,0.11159999999999999,82.3203,88.322
1694,38.023,0.0256,38.0486,6.8487,0.99932717629558,0.0006728237044201364,2140.3416,15.7763,0.0,0.0,0.0,2140.3416,15.776299999999999,2156.1179,2305.118
1695,39.5847,0.013,39.5977,7.1276,0.9996716981036776,0.0003283018963222611,2267.1741,8.0167,0.0,0.0,0.0,2267.1741000000006,8.016699999999998,2275.1908000000008,2319.1867
1696,1.732,0.0001,1.7321,0.3118,0.9999422666127822,5.773338721782807e-05,91.3677,0.0406,0.0,0.0,0.0,91.36769999999999,0.040600000000000004,91.40829999999998,91.4112
1697,1.5915,0.0,1.5915,0.2865,1.0,0.0,85.8549,0.0242,0.0,0.0,0.0,85.8549,0.024199999999999996,85.8791,91.382
1698,5.388,0.0004,5.3885,0.9699,0.9999072097986453,7.423216108378957e-05,291.3467,0.2687,0.0,0.0,0.0,291.3467,0.2687,291.6154,298.1119
1699,0.7298,0.0,0.7298,0.1314,1.0,0.0,37.5319,0.0231,0.0,0.0,0.0,37.53189999999999,0.023100000000000002,37.55499999999999,38.5501
1700,0.5036,0.0001,0.5037,0.0907,0.9998014691284495,0.0001985308715505261,29.3293,0.0406,0.0,0.0,0.0,29.3293,0.0406,29.3699,32.8661
1701,0.3279,0.0002,0.3281,0.0591,0.9993904297470284,0.000609570252971655,17.9029,0.1248,0.0,0.0,0.0,17.902900000000002,0.12479999999999998,18.027700000000003,22.5296
1702,34.6196,0.0022,34.6218,6.2319,0.9999364562212247,6.354377877522256e-05,1934.2634,1.327,0.0,0.0,0.0,1934.2634000000003,1.3270000000000002,1935.5904000000003,2012.5867
1703,8.4549,0.0004,8.4552,1.5219,0.999964518875958,4.730816538934621e-05,466.3295,0.2317,0.0,0.0,0.0,466.32950000000005,0.23170000000000002,466.56120000000004,486.565
1704,31.9998,0.0069,32.0067,5.7612,0.9997844201370337,0.00021557986296619143,1782.6748,4.464,0.0,0.0,0.0,1782.6748000000005,4.4639999999999995,1787.1388000000004,1875.1404
1705,33.9383,0.0072,33.9455,6.1102,0.9997878953027646,0.00021210469723527417,1851.7599,4.4946,0.0,0.0,0.0,1851.7598999999998,4.494599999999999,1856.2544999999998,1919.7581
1706,2.0908,0.0001,2.0909,0.3764,0.9999521737051031,4.782629489693434e-05,116.1713,0.0502,0.0,0.0,0.0,116.17130000000004,0.05020000000000001,116.22150000000005,117.218
1707,1.5507,0.0003,1.551,0.2792,0.9998065764023211,0.00019342359767891682,89.6044,0.1927,0.0,0.0,0.0,89.60439999999998,0.19269999999999995,89.79709999999999,100.2978
1708,30.069,0.0019,30.0709,5.4128,0.9999368159915399,6.318400846000618e-05,1637.2749,1.2179,0.0,0.0,0.0,1637.2748999999997,1.2179000000000002,1638.4927999999998,1676.9964
1709,39.1746,0.0239,39.1984,7.0557,0.9993928323605045,0.000609718764031185,2200.0056,15.3118,0.0,0.0,0.0,2200.005600000001,15.3118,2215.317400000001,2302.3181
1710,1.0867,0.0,1.0868,0.1956,0.9999079867500921,0.0,61.1716,0.0318,0.0,0.0,0.0,61.17159999999999,0.031799999999999995,61.20339999999999,66.2074
1711,17.9111,0.0012,17.9122,3.2242,0.9999385893413429,6.699344580788513e-05,1004.3759,0.7616,0.0,0.0,0.0,1004.3759000000002,0.7615999999999998,1005.1375000000003,1058.1403
1712,36.3369,0.0106,36.3475,6.5425,0.9997083705894492,0.000291629410550932,2125.8974,6.693,0.0,0.0,0.0,2125.8974000000003,6.6930000000000005,2132.5904000000005,2209.0859
1713,35.6353,0.0162,35.6514,6.4173,0.9995484048312268,0.0004544001077096551,2058.512,10.6767,0.0,0.0,0.0,2058.5119999999997,10.676700000000004,2069.1886999999997,2160.1844
1714,40.1108,0.0208,40.1316,7.2237,0.9994817051899251,0.0005182948100748537,2238.9975,13.2614,0.0,0.0,0.0,2238.9975000000004,13.2614,2252.2589000000003,2339.7563
1715,2.7332,0.0001,2.7332,0.492,1.0,3.658715059271184e-05,151.8234,0.0423,0.0,0.0,0.0,151.8234,0.04230000000000001,151.8657,154.3667
1716,0.297,0.0001,0.297,0.0535,1.0,0.0003367003367003367,15.2732,0.0352,0.0,0.0,0.0,15.273199999999996,0.035199999999999995,15.308399999999995,15.8102
1717,1.8074,0.0002,1.8076,0.3254,0.9998893560522238,0.00011064394777605664,92.9541,0.0996,0.0,0.0,0.0,92.95409999999998,0.0996,93.05369999999998,93.5492
1718,1.9548,0.0003,1.9551,0.3519,0.9998465551634188,0.00015344483658124902,107.6838,0.1653,0.0,0.0,0.0,107.68379999999998,0.16529999999999997,107.84909999999998,110.3541
1719,0.2261,0.0001,0.2262,0.0407,0.9995579133510167,0.0004420866489832007,11.7053,0.0739,0.0,0.0,0.0,11.705299999999996,0.07390000000000001,11.779199999999996,11.7806
1720,31.5027,0.0065,31.5092,5.6716,0.999793711043124,0.00020628895687608697,1721.9947,4.1322,0.0,0.0,0.0,1721.9947000000002,4.132200000000001,1726.1269000000002,1826.1235
1721,1.3566,0.0,1.3566,0.2442,1.0,0.0,77.6612,0.0274,0.0,0.0,0.0,77.66119999999998,0.027399999999999997,77.68859999999998,82.1837
1722,1.3732,0.0001,1.3733,0.2472,0.9999271826986093,7.281730139081047e-05,74.6878,0.0608,0.0,0.0,0.0,74.6878,0.0608,74.7486,78.7466
1723,40.839,0.0252,40.8642,7.3556,0.9993833233001014,0.0006166766998986888,2275.4347,16.0485,0.0,0.0,0.0,2275.4347000000007,16.048499999999997,2291.4832000000006,2351.9838
1724,0.4507,0.0,0.4507,0.0811,1.0,0.0,25.329,0.0245,0.0,0.0,0.0,25.329,0.0245,25.3535,25.3567
1725,15.0584,0.0005,15.0589,2.7106,0.9999667970436088,3.320295639123708e-05,862.9458,0.3418,0.0,0.0,0.0,862.9458000000002,0.3418,863.2876000000002,873.2888
1726,17.975,0.0008,17.9758,3.2356,0.9999554957220264,4.450427797372023e-05,1000.2178,0.5128,0.0,0.0,0.0,1000.2178000000001,0.5128,1000.7306000000001,1044.2279
1727,23.5193,0.0019,23.5212,4.2338,0.9999192218084112,8.077819158886452e-05,1269.9887,1.2047,0.0,0.0,0.0,1269.9887,1.2047,1271.1934,1304.1887
1728,0.9818,0.0001,0.9819,0.1767,0.9998981566350952,0.00010184336490477646,54.8548,0.0363,0.0,0.0,0.0,54.85480000000001,0.0363,54.89110000000001,55.8889
1729,0.7673,0.0002,0.7675,0.1381,0.9997394136807818,0.0002605863192182411,40.4396,0.1071,0.0,0.0,0.0,40.439599999999984,0.1071,40.54669999999999,40.5476
