job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1529,0.0726,0.0,0.0726,0.0131,1.0,0.0,4.1256,0.0048,0.0,0.0,0.0,4.1256,0.0048,4.130400000000001,4.1281
1530,0.0453,0.0024,0.0477,0.0086,0.949685534591195,0.05031446540880503,2.718,1.5185,0.0,0.0,0.0,2.718,1.5185,4.2364999999999995,4.2358
1531,0.0563,0.0004,0.0567,0.0102,0.9929453262786596,0.0070546737213403885,2.8963,0.2694,0.0,0.0,0.0,2.8963,0.2694,3.1657,3.1677
1532,0.0673,0.0042,0.0714,0.0129,0.9425770308123248,0.0588235294117647,4.0369,2.7182,0.0,0.0,0.0,4.0369,2.7182,6.7551000000000005,6.7555
1533,0.0332,0.0007,0.0338,0.0061,0.9822485207100593,0.020710059171597635,1.7058,0.4538,0.0,0.0,0.0,1.7058,0.4538,2.1596,2.1566
1534,0.0178,0.0008,0.0186,0.0033,0.956989247311828,0.043010752688172046,1.0655,0.5097,0.0,0.0,0.0,1.0655000000000001,0.5097,1.5752000000000002,1.572
1535,0.0691,0.0,0.0691,0.0124,1.0,0.0,3.7293,0.0178,0.0,0.0,0.0,3.7293000000000003,0.0178,3.7471,3.7451
1536,0.0288,0.0009,0.0298,0.0054,0.9664429530201342,0.030201342281879193,1.5576,0.5319,0.0,0.0,0.0,1.5575999999999999,0.5319,2.0895,2.0906
1537,0.0634,0.002,0.0654,0.0118,0.9694189602446482,0.03058103975535168,3.4221,1.0988,0.0,0.0,0.0,3.4221000000000004,1.0988000000000002,4.520900000000001,4.5182
1538,0.0733,0.0001,0.0734,0.0132,0.9986376021798364,0.0013623978201634877,4.3996,0.0383,0.0,0.0,0.0,4.3995999999999995,0.0383,4.437899999999999,4.4399
1539,0.0352,0.0033,0.0385,0.0069,0.9142857142857144,0.08571428571428572,1.812,2.1767,0.0,0.0,0.0,1.8119999999999998,2.1767,3.9886999999999997,3.9858
1540,0.0229,0.0,0.0229,0.0041,1.0,0.0,1.1787,0.0154,0.0,0.0,0.0,1.1787,0.0154,1.1941000000000002,1.1986
1541,0.0204,0.0001,0.0205,0.0037,0.9951219512195122,0.004878048780487805,1.1586,0.0519,0.0,0.0,0.0,1.1585999999999999,0.0519,1.2105,1.2076
1542,0.048,0.0,0.048,0.0086,1.0,0.0,2.7273,0.0102,0.0,0.0,0.0,2.7273,0.0102,2.7375000000000003,2.741
1543,0.0933,0.0001,0.0934,0.0168,0.9989293361884368,0.0010706638115631692,5.3042,0.0524,0.0,0.0,0.0,5.3042,0.0524,5.3566,5.3523
1544,0.0311,0.0002,0.0313,0.0056,0.9936102236421724,0.006389776357827476,1.5983,0.1535,0.0,0.0,0.0,1.5983,0.1535,1.7518,1.7561
1545,0.0384,0.0013,0.0397,0.0071,0.9672544080604534,0.0327455919395466,2.1818,0.9133,0.0,0.0,0.0,2.1818,0.9133,3.0951,3.0907
1546,0.0175,0.0,0.0175,0.0031,1.0,0.0,0.9435,0.0071,0.0,0.0,0.0,0.9435,0.0071,0.9506,0.9517
1547,0.0453,0.0013,0.0466,0.0084,0.9721030042918455,0.027896995708154505,2.718,0.9202,0.0,0.0,0.0,2.718,0.9202000000000001,3.6382000000000003,3.6342
1548,0.0553,0.0012,0.0565,0.0102,0.9787610619469027,0.02123893805309734,2.8432,0.6679,0.0,0.0,0.0,2.8432,0.6678999999999999,3.5111,3.5124
1549,0.044,0.0001,0.0441,0.0079,0.9977324263038548,0.0022675736961451248,2.265,0.0539,0.0,0.0,0.0,2.265,0.0539,2.3189,2.3212
1550,0.0723,0.0004,0.0726,0.0131,0.9958677685950414,0.005509641873278237,3.9018,0.2592,0.0,0.0,0.0,3.9017999999999997,0.2592,4.161,4.1566
1551,0.0561,0.0,0.0561,0.0101,1.0,0.0,3.0276,0.0293,0.0,0.0,0.0,3.0276000000000005,0.0293,3.0569000000000006,3.056
1552,0.0529,0.0001,0.0529,0.0095,1.0,0.001890359168241966,3.171,0.0353,0.0,0.0,0.0,3.171,0.0353,3.2062999999999997,3.205
1553,0.0206,0.0013,0.0219,0.0039,0.9406392694063928,0.0593607305936073,1.1147,0.9301,0.0,0.0,0.0,1.1147,0.9300999999999999,2.0448,2.0426
1554,0.0196,0.0001,0.0197,0.0035,0.9949238578680203,0.005076142131979696,1.0092,0.0592,0.0,0.0,0.0,1.0091999999999999,0.0592,1.0683999999999998,1.0661
1555,0.0909,0.0011,0.092,0.0166,0.9880434782608696,0.011956521739130435,4.9092,0.6446,0.0,0.0,0.0,4.9092,0.6446000000000001,5.553800000000001,5.551
1556,0.0562,0.0014,0.0577,0.0104,0.9740034662045061,0.024263431542461005,3.1966,0.9152,0.0,0.0,0.0,3.1966,0.9152,4.111800000000001,4.107
1557,0.0802,0.0,0.0802,0.0144,1.0,0.0,4.1255,0.0048,0.0,0.0,0.0,4.1255,0.0048000000000000004,4.1303,4.1284
1558,0.0252,0.0002,0.0255,0.0046,0.9882352941176471,0.007843137254901962,1.5138,0.1357,0.0,0.0,0.0,1.5138000000000003,0.1357,1.6495000000000002,1.6538
1559,0.055,0.0,0.055,0.0099,1.0,0.0,2.8305,0.0035,0.0,0.0,0.0,2.8305,0.0035,2.8339999999999996,2.8309
1560,0.0498,0.0009,0.0507,0.0091,0.9822485207100591,0.01775147928994083,2.8305,0.5354,0.0,0.0,0.0,2.8305,0.5354,3.3659,3.3673
1561,0.0365,0.0045,0.0411,0.0074,0.8880778588807786,0.1094890510948905,2.0766,3.2628,0.0,0.0,0.0,2.0766,3.2628,5.3393999999999995,5.3349
1562,0.0699,0.0022,0.0721,0.013,0.969486823855756,0.03051317614424411,3.774,1.245,0.0,0.0,0.0,3.774,1.245,5.019,5.0227
1563,0.0808,0.0,0.0808,0.0145,1.0,0.0,4.1535,0.0016,0.0,0.0,0.0,4.1535,0.0016,4.1551,4.1526
1564,0.0774,0.0012,0.0786,0.0141,0.9847328244274808,0.015267175572519082,4.3998,0.715,0.0,0.0,0.0,4.3998,0.7150000000000001,5.1148,5.1119
1565,0.051,0.0001,0.0511,0.0092,0.9980430528375733,0.001956947162426615,2.8963,0.0803,0.0,0.0,0.0,2.8963,0.0803,2.9766,2.9814
1566,0.0815,0.0,0.0815,0.0147,1.0,0.0,4.6341,0.0024,0.0,0.0,0.0,4.6341,0.0024,4.6365,4.64
1567,0.0258,0.0,0.0258,0.0046,1.0,0.0,1.4667,0.0022,0.0,0.0,0.0,1.4667,0.0021999999999999997,1.4688999999999999,1.4682
1568,0.0408,0.0022,0.043,0.0077,0.9488372093023257,0.051162790697674425,2.3171,1.5913,0.0,0.0,0.0,2.3171,1.5913,3.9084,3.912
1569,0.0543,0.0,0.0543,0.0098,1.0,0.0,2.9332,0.0078,0.0,0.0,0.0,2.9332000000000003,0.0078,2.9410000000000003,2.9449
1570,0.0407,0.0,0.0407,0.0073,1.0,0.0,2.4444,0.0016,0.0,0.0,0.0,2.4444,0.0015999999999999999,2.4459999999999997,2.4463
1571,0.0529,0.0005,0.0533,0.0096,0.9924953095684803,0.009380863039399626,2.718,0.3471,0.0,0.0,0.0,2.718,0.34709999999999996,3.0651,3.0665
1572,0.0589,0.0,0.059,0.0106,0.9983050847457627,0.0,3.5361,0.017,0.0,0.0,0.0,3.5361000000000002,0.017,3.5531,3.551
1573,0.0311,0.0,0.0311,0.0056,1.0,0.0,1.5982,0.0241,0.0,0.0,0.0,1.5982,0.0241,1.6223,1.6194
1574,0.048,0.0001,0.0481,0.0087,0.997920997920998,0.002079002079002079,2.7273,0.0887,0.0,0.0,0.0,2.7273,0.0887,2.816,2.8135
1575,0.0217,0.0,0.0217,0.0039,1.0,0.0,1.1148,0.0053,0.0,0.0,0.0,1.1148,0.0053,1.1201,1.1203
1576,0.0474,0.0013,0.0487,0.0088,0.973305954825462,0.026694045174537988,2.8431,0.9685,0.0,0.0,0.0,2.8430999999999997,0.9685,3.8116,3.8096
1577,0.0325,0.0,0.0325,0.0059,1.0,0.0,1.6722,0.0023,0.0,0.0,0.0,1.6722000000000001,0.0023,1.6745,1.6709
1578,0.0676,0.0002,0.0677,0.0122,0.9985228951255539,0.0029542097488921715,3.4755,0.1015,0.0,0.0,0.0,3.4755000000000003,0.1015,3.5770000000000004,3.5804
1579,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.6342,0.0102,0.0,0.0,0.0,3.6342,0.0102,3.6444,3.6469
1580,0.0415,0.0,0.0415,0.0075,1.0,0.0,2.3587,0.0074,0.0,0.0,0.0,2.3587,0.0074,2.3661,2.3621
1581,0.0528,0.0008,0.0536,0.0097,0.9850746268656716,0.014925373134328358,2.718,0.5172,0.0,0.0,0.0,2.718,0.5172,3.2352,3.2375
1582,0.0393,0.0,0.0393,0.0071,1.0,0.0,2.3588,0.0108,0.0,0.0,0.0,2.3588,0.0108,2.3696,2.3714
1583,0.057,0.0014,0.0584,0.0105,0.976027397260274,0.023972602739726026,2.9332,0.886,0.0,0.0,0.0,2.9332000000000003,0.8859999999999999,3.8192000000000004,3.8217
1584,0.0758,0.0,0.0758,0.0137,1.0,0.0,4.5489,0.0192,0.0,0.0,0.0,4.5489,0.0192,4.568099999999999,4.5712
1585,0.0187,0.002,0.0207,0.0037,0.9033816425120774,0.0966183574879227,1.0656,1.1664,0.0,0.0,0.0,1.0656,1.1663999999999999,2.232,2.2346
1586,0.0622,0.0001,0.0623,0.0112,0.9983948635634028,0.0016051364365971107,3.5361,0.0595,0.0,0.0,0.0,3.5361000000000002,0.0595,3.5956,3.5975
1587,0.08,0.0016,0.0817,0.0147,0.9791921664626684,0.019583843329253368,4.5489,1.0542,0.0,0.0,0.0,4.5489,1.0542,5.6030999999999995,5.6034
1588,0.0587,0.0001,0.0588,0.0106,0.9982993197278912,0.0017006802721088437,3.171,0.0561,0.0,0.0,0.0,3.171,0.0561,3.2270999999999996,3.2274
1589,0.0433,0.0034,0.0467,0.0084,0.9271948608137045,0.0728051391862955,2.5959,2.4437,0.0,0.0,0.0,2.5959,2.4436999999999998,5.0396,5.0363
1590,0.0349,0.0001,0.035,0.0063,0.9971428571428571,0.002857142857142857,1.887,0.0358,0.0,0.0,0.0,1.887,0.0358,1.9228,1.9206
1591,0.0186,0.0,0.0186,0.0033,1.0,0.0,1.1148,0.007,0.0,0.0,0.0,1.1148,0.007000000000000001,1.1218,1.1206
1592,0.0864,0.0009,0.0873,0.0157,0.9896907216494846,0.010309278350515464,4.909,0.5396,0.0,0.0,0.0,4.909000000000001,0.5396,5.448600000000001,5.4514
1593,0.0186,0.0001,0.0187,0.0034,0.9946524064171122,0.0053475935828877,1.1148,0.0551,0.0,0.0,0.0,1.1148,0.055099999999999996,1.1699,1.1696
1594,0.0589,0.0,0.0589,0.0106,1.0,0.0,3.0277,0.0076,0.0,0.0,0.0,3.0277000000000003,0.007600000000000001,3.0353000000000003,3.0366
1595,0.0589,0.0,0.0589,0.0106,1.0,0.0,3.5322,0.0043,0.0,0.0,0.0,3.5322,0.0043,3.5365,3.5374
1596,0.0995,0.0007,0.1002,0.018,0.9930139720558883,0.006986027944111776,5.1177,0.4671,0.0,0.0,0.0,5.1177,0.46709999999999996,5.5848,5.5867
1597,0.0793,0.0001,0.0793,0.0143,1.0,0.001261034047919294,4.0769,0.0376,0.0,0.0,0.0,4.0769,0.037599999999999995,4.1145000000000005,4.1116
1598,0.0469,0.0001,0.047,0.0085,0.9978723404255319,0.002127659574468085,2.6637,0.0717,0.0,0.0,0.0,2.6637,0.0717,2.7354,2.7399
1599,0.0229,0.0003,0.0232,0.0042,0.9870689655172414,0.01293103448275862,1.1787,0.164,0.0,0.0,0.0,1.1787,0.16399999999999998,1.3427,1.3451
1600,0.1014,0.0002,0.1015,0.0183,0.9990147783251231,0.0019704433497536944,5.2134,0.111,0.0,0.0,0.0,5.2134,0.111,5.3244,5.3282
1601,0.0226,0.0,0.0227,0.0041,0.9955947136563875,0.0,1.359,0.0159,0.0,0.0,0.0,1.359,0.015899999999999997,1.3749,1.376
1602,0.0217,0.0005,0.0222,0.004,0.9774774774774775,0.02252252252252252,1.1148,0.3859,0.0,0.0,0.0,1.1148,0.3859,1.5007000000000001,1.5033
1603,0.0629,0.0014,0.0643,0.0116,0.9782270606531882,0.02177293934681182,3.774,0.8732,0.0,0.0,0.0,3.774,0.8732,4.6472,4.6463
1604,0.0498,0.0,0.0498,0.009,1.0,0.0,2.8304,0.0032,0.0,0.0,0.0,2.8304,0.0032,2.8336,2.8341
1605,0.0516,0.0038,0.0554,0.01,0.9314079422382672,0.06859205776173286,2.9331,2.3553,0.0,0.0,0.0,2.9331,2.3553,5.2884,5.2903
1606,0.0883,0.0038,0.0921,0.0166,0.9587404994571118,0.04125950054288816,4.5414,2.2116,0.0,0.0,0.0,4.5414,2.2116,6.753,6.7514
1607,0.0352,0.0016,0.0368,0.0066,0.9565217391304348,0.04347826086956522,1.812,1.1223,0.0,0.0,0.0,1.8119999999999998,1.1223,2.9343,2.938
1608,0.0789,0.0,0.079,0.0142,0.9987341772151899,0.0,4.2621,0.029,0.0,0.0,0.0,4.2621,0.028999999999999998,4.2911,4.2918
1609,0.0529,0.0001,0.053,0.0095,0.9981132075471699,0.001886792452830189,3.171,0.0959,0.0,0.0,0.0,3.171,0.0959,3.2668999999999997,3.2672
1610,0.0319,0.0002,0.0321,0.0058,0.9937694704049844,0.006230529595015577,1.812,0.1418,0.0,0.0,0.0,1.8119999999999998,0.1418,1.9537999999999998,1.952
1611,0.049,0.0022,0.0512,0.0092,0.95703125,0.04296875,2.787,1.3356,0.0,0.0,0.0,2.787,1.3356000000000001,4.1226,4.1246
1612,0.0742,0.0003,0.0745,0.0134,0.9959731543624162,0.004026845637583892,3.8181,0.1595,0.0,0.0,0.0,3.8181,0.1595,3.9776,3.9749
1613,0.0395,0.0032,0.0427,0.0077,0.9250585480093676,0.07494145199063232,2.131,2.1907,0.0,0.0,0.0,2.1310000000000002,2.1907,4.3217,4.3254
1614,0.0455,0.0,0.0455,0.0082,1.0,0.0,2.7273,0.0031,0.0,0.0,0.0,2.7273,0.0031000000000000003,2.7304,2.7273
1615,0.0602,0.0,0.0602,0.0108,1.0,0.0,3.4221,0.0039,0.0,0.0,0.0,3.4221000000000004,0.0039,3.426,3.4219
1616,0.0975,0.0018,0.0993,0.0179,0.9818731117824774,0.018126888217522657,5.0165,1.095,0.0,0.0,0.0,5.0165,1.095,6.1114999999999995,6.1131
1617,0.0178,0.0034,0.0211,0.0038,0.8436018957345971,0.16113744075829384,1.0092,2.2888,0.0,0.0,0.0,1.0091999999999999,2.2887999999999997,3.2979999999999996,3.3024
1618,0.0218,0.003,0.0249,0.0045,0.8755020080321285,0.12048192771084339,1.1787,2.1868,0.0,0.0,0.0,1.1787,2.1868,3.3655,3.3634
1619,0.0589,0.0,0.059,0.0106,0.9983050847457627,0.0,3.5362,0.0109,0.0,0.0,0.0,3.5362,0.0109,3.5471,3.5506
1620,0.0688,0.0033,0.0721,0.013,0.9542302357836339,0.04576976421636616,3.9108,2.2087,0.0,0.0,0.0,3.9108,2.2087,6.1195,6.1191
1621,0.0533,0.0,0.0533,0.0096,1.0,0.0,3.0277,0.0102,0.0,0.0,0.0,3.0277000000000003,0.0102,3.0379000000000005,3.0398
1622,0.0611,0.0,0.0612,0.011,0.9983660130718955,0.0,3.3021,0.0225,0.0,0.0,0.0,3.3021000000000003,0.0225,3.3246,3.3229
1623,0.0516,0.0007,0.0523,0.0094,0.9866156787762906,0.01338432122370937,2.7869,0.4006,0.0,0.0,0.0,2.7869,0.4006,3.1875,3.1885
1624,0.0557,0.0001,0.0558,0.01,0.9982078853046594,0.0017921146953405018,3.3444,0.0403,0.0,0.0,0.0,3.3444000000000003,0.0403,3.3847000000000005,3.3818
1625,0.09,0.0,0.09,0.0162,1.0,0.0,5.1177,0.0046,0.0,0.0,0.0,5.1177,0.0046,5.1223,5.1258
1626,0.0873,0.0001,0.0874,0.0157,0.9988558352402745,0.0011441647597254005,4.7148,0.0532,0.0,0.0,0.0,4.7148,0.0532,4.768000000000001,4.7698
1627,0.0529,0.0011,0.054,0.0097,0.9796296296296297,0.020370370370370372,2.718,0.7625,0.0,0.0,0.0,2.718,0.7625,3.4805,3.4824
1628,0.044,0.0002,0.0443,0.008,0.9932279909706546,0.004514672686230249,2.2648,0.1539,0.0,0.0,0.0,2.2648,0.15389999999999998,2.4187000000000003,2.4208
1629,0.071,0.002,0.073,0.0131,0.9726027397260274,0.027397260273972605,4.262,1.3264,0.0,0.0,0.0,4.2620000000000005,1.3264,5.5884,5.5893
1630,0.08,0.0,0.08,0.0144,1.0,0.0,4.5491,0.0045,0.0,0.0,0.0,4.5491,0.0045,4.5536,4.5543
1631,0.02,0.0041,0.0242,0.0043,0.8264462809917356,0.1694214876033058,1.1373,2.6039,0.0,0.0,0.0,1.1373,2.6039000000000003,3.7412,3.7419
1632,0.0786,0.0015,0.0802,0.0144,0.9800498753117208,0.018703241895261846,4.2456,0.999,0.0,0.0,0.0,4.2456,0.9989999999999999,5.244599999999999,5.2453
1633,0.0656,0.0004,0.066,0.0119,0.993939393939394,0.006060606060606061,3.7293,0.2448,0.0,0.0,0.0,3.7293000000000003,0.2448,3.9741000000000004,3.9695
1634,0.0576,0.0,0.0576,0.0104,1.0,0.0,3.2727,0.0179,0.0,0.0,0.0,3.2727,0.0179,3.2906,3.291
1635,0.0632,0.0006,0.0637,0.0115,0.9921507064364207,0.009419152276295131,3.4119,0.3778,0.0,0.0,0.0,3.4119,0.37779999999999997,3.7897000000000003,3.7863
1636,0.03,0.0,0.03,0.0054,1.0,0.0,1.7059,0.0021,0.0,0.0,0.0,1.7059,0.0021,1.708,1.7046
1637,0.044,0.0,0.044,0.0079,1.0,0.0,2.2649,0.0058,0.0,0.0,0.0,2.2649,0.0058000000000000005,2.2706999999999997,2.2682
1638,0.0252,0.0009,0.0261,0.0047,0.9655172413793103,0.034482758620689655,1.3589,0.6137,0.0,0.0,0.0,1.3589,0.6137,1.9726,1.9687
1639,0.0498,0.0012,0.051,0.0092,0.9764705882352941,0.023529411764705882,2.8305,0.8442,0.0,0.0,0.0,2.8305,0.8442000000000001,3.6746999999999996,3.6712
1640,0.0229,0.0041,0.027,0.0049,0.8481481481481482,0.15185185185185188,1.1787,2.5833,0.0,0.0,0.0,1.1787,2.5833,3.762,3.7609
1641,0.051,0.0,0.051,0.0092,1.0,0.0,2.8962,0.0047,0.0,0.0,0.0,2.8962000000000003,0.0047,2.9009000000000005,2.8981
1642,0.0982,0.0014,0.0996,0.0179,0.9859437751004017,0.014056224899598395,5.3042,0.9413,0.0,0.0,0.0,5.3042,0.9413,6.2455,6.2441
1643,0.0808,0.0,0.0808,0.0145,1.0,0.0,4.3636,0.0022,0.0,0.0,0.0,4.3636,0.0022,4.3658,4.3676
1644,0.0562,0.0,0.0563,0.0101,0.9982238010657193,0.0,3.1965,0.0172,0.0,0.0,0.0,3.1964999999999995,0.0172,3.2136999999999993,3.2137
1645,0.0294,0.0024,0.0318,0.0057,0.9245283018867924,0.07547169811320753,1.6722,1.7253,0.0,0.0,0.0,1.6722000000000001,1.7253,3.3975,3.394
1646,0.051,0.0044,0.0553,0.01,0.9222423146473778,0.07956600361663653,2.8964,2.5629,0.0,0.0,0.0,2.8964,2.5629,5.4593,5.4639
1647,0.0885,0.0,0.0885,0.0159,1.0,0.0,4.549,0.0048,0.0,0.0,0.0,4.549,0.0048000000000000004,4.553800000000001,4.5544
1648,0.0163,0.0,0.0163,0.0029,1.0,0.0,0.9778,0.0019,0.0,0.0,0.0,0.9778,0.0019,0.9797,0.9818
1649,0.0458,0.0,0.0459,0.0083,0.9978213507625272,0.0,2.3574,0.011,0.0,0.0,0.0,2.3574,0.011,2.3684000000000003,2.3668
1650,0.0407,0.0,0.0407,0.0073,1.0,0.0,2.4442,0.0095,0.0,0.0,0.0,2.4442,0.009500000000000001,2.4537,2.4526
1651,0.0493,0.0,0.0493,0.0089,1.0,0.0,2.6639,0.0015,0.0,0.0,0.0,2.6639,0.0015,2.6654,2.6612
1652,0.0524,0.0,0.0524,0.0094,1.0,0.0,2.8304,0.0043,0.0,0.0,0.0,2.8304,0.0043,2.8347,2.8316
1653,0.0244,0.0,0.0245,0.0044,0.9959183673469388,0.0,1.4666,0.0092,0.0,0.0,0.0,1.4666000000000001,0.0092,1.4758000000000002,1.4794
1654,0.0332,0.0001,0.0333,0.006,0.996996996996997,0.003003003003003003,1.706,0.0637,0.0,0.0,0.0,1.706,0.06369999999999999,1.7697,1.7725
1655,0.0478,0.0,0.0478,0.0086,1.0,0.0,2.7179,0.0221,0.0,0.0,0.0,2.7179,0.0221,2.74,2.7444
1656,0.0244,0.001,0.0255,0.0046,0.9568627450980394,0.03921568627450981,1.4665,0.7272,0.0,0.0,0.0,1.4665,0.7272,2.1936999999999998,2.1912
1657,0.0688,0.0001,0.0688,0.0124,1.0,0.0014534883720930232,3.5361,0.0433,0.0,0.0,0.0,3.5361000000000002,0.043300000000000005,3.5794,3.5748
1658,0.0483,0.0001,0.0483,0.0087,1.0,0.002070393374741201,2.8963,0.0464,0.0,0.0,0.0,2.8963,0.0464,2.9427000000000003,2.9449
1659,0.0526,0.0,0.0527,0.0095,0.9981024667931689,0.0,2.8431,0.0218,0.0,0.0,0.0,2.8430999999999997,0.0218,2.8648999999999996,2.861
1660,0.0159,0.0006,0.0166,0.003,0.9578313253012049,0.03614457831325301,0.906,0.4461,0.0,0.0,0.0,0.9059999999999999,0.4461,1.3520999999999999,1.3541
1661,0.0707,0.0007,0.0713,0.0128,0.9915848527349228,0.009817671809256662,3.6343,0.4721,0.0,0.0,0.0,3.6343000000000005,0.47209999999999996,4.106400000000001,4.1023
1662,0.0688,0.0002,0.069,0.0124,0.9971014492753623,0.002898550724637681,4.1255,0.1532,0.0,0.0,0.0,4.1255,0.1532,4.2787,4.2833
1663,0.053,0.0004,0.0534,0.0096,0.99250936329588,0.00749063670411985,2.7273,0.2938,0.0,0.0,0.0,2.7273,0.2938,3.0211,3.021
1664,0.0229,0.0003,0.0232,0.0042,0.9870689655172414,0.01293103448275862,1.1787,0.1782,0.0,0.0,0.0,1.1787,0.1782,1.3569,1.3565
1665,0.0252,0.0002,0.0254,0.0046,0.9921259842519685,0.007874015748031496,1.5138,0.1531,0.0,0.0,0.0,1.5138000000000003,0.1531,1.6669000000000003,1.6711
1666,0.0955,0.0,0.0955,0.0172,1.0,0.0,4.9092,0.0109,0.0,0.0,0.0,4.9092,0.0109,4.920100000000001,4.9215
1667,0.043,0.0,0.043,0.0077,1.0,0.0,2.4442,0.0023,0.0,0.0,0.0,2.4442,0.0023,2.4465,2.4461
1668,0.0408,0.0,0.0408,0.0073,1.0,0.0,2.3171,0.0024,0.0,0.0,0.0,2.3171,0.0024,2.3195,2.322
1669,0.0319,0.0014,0.0333,0.006,0.9579579579579578,0.04204204204204204,1.812,1.0003,0.0,0.0,0.0,1.8119999999999998,1.0003,2.8122999999999996,2.8077
1670,0.0181,0.0,0.0181,0.0033,1.0,0.0,0.9777,0.0185,0.0,0.0,0.0,0.9777,0.0185,0.9962,0.9977
1671,0.0686,0.0015,0.0701,0.0126,0.978601997146933,0.02139800285306705,3.9017,0.9438,0.0,0.0,0.0,3.9017,0.9438,4.8454999999999995,4.8466
1672,0.1031,0.0034,0.1065,0.0192,0.968075117370892,0.03192488262910798,5.3041,2.4284,0.0,0.0,0.0,5.3041,2.4284,7.7325,7.7296
1673,0.0717,0.0,0.0717,0.0129,1.0,0.0,4.0769,0.0097,0.0,0.0,0.0,4.0769,0.0097,4.0866,4.0827
1674,0.0407,0.0002,0.041,0.0074,0.9926829268292683,0.004878048780487805,2.4444,0.1466,0.0,0.0,0.0,2.4444,0.1466,2.5909999999999997,2.5916
1675,0.0444,0.0001,0.0445,0.008,0.9977528089887642,0.0022471910112359553,2.6638,0.0566,0.0,0.0,0.0,2.6638,0.0566,2.7204,2.7222
1676,0.0332,0.0,0.0332,0.006,1.0,0.0,1.7058,0.0241,0.0,0.0,0.0,1.7058,0.0241,1.7299,1.7315
1677,0.0206,0.0,0.0206,0.0037,1.0,0.0,1.1148,0.0029,0.0,0.0,0.0,1.1148,0.0029,1.1177,1.1144
1678,0.0654,0.0002,0.0656,0.0118,0.996951219512195,0.003048780487804878,3.5322,0.1106,0.0,0.0,0.0,3.5322,0.1106,3.6428,3.6408
1679,0.0691,0.0041,0.0732,0.0132,0.9439890710382512,0.05601092896174864,3.7293,2.95,0.0,0.0,0.0,3.7293000000000003,2.95,6.6793000000000005,6.6837
1680,0.0151,0.0002,0.0153,0.0028,0.9869281045751634,0.013071895424836602,0.906,0.1206,0.0,0.0,0.0,0.9059999999999999,0.1206,1.0266,1.0239
1681,0.0622,0.0001,0.0623,0.0112,0.9983948635634028,0.0016051364365971107,3.5362,0.0474,0.0,0.0,0.0,3.5362,0.0474,3.5836,3.5796
1682,0.0723,0.0,0.0723,0.013,1.0,0.0,3.9017,0.0019,0.0,0.0,0.0,3.9017,0.0018999999999999998,3.9036,3.9031
1683,0.03,0.0,0.03,0.0054,1.0,0.0,1.7059,0.0093,0.0,0.0,0.0,1.7059,0.0093,1.7152,1.7152
1684,0.0166,0.0003,0.0169,0.003,0.9822485207100593,0.01775147928994083,0.9435,0.1742,0.0,0.0,0.0,0.9435,0.17420000000000002,1.1177000000000001,1.1137
1685,0.0505,0.0,0.0505,0.0091,1.0,0.0,3.0276,0.0039,0.0,0.0,0.0,3.0276000000000005,0.0039,3.0315000000000003,3.0291
1686,0.0742,0.0001,0.0743,0.0134,0.9986541049798116,0.0013458950201884253,3.8182,0.0493,0.0,0.0,0.0,3.8181999999999996,0.0493,3.8674999999999997,3.8655
1687,0.0779,0.0,0.0779,0.014,1.0,0.0,4.6727,0.0232,0.0,0.0,0.0,4.6727,0.0232,4.6959,4.6941
1688,0.0867,0.0004,0.0871,0.0157,0.9954075774971297,0.004592422502870264,4.459,0.2606,0.0,0.0,0.0,4.459,0.2606,4.7196,4.7187
1689,0.019,0.0001,0.019,0.0034,1.0,0.005263157894736843,1.1373,0.0509,0.0,0.0,0.0,1.1373,0.0509,1.1882,1.1877
1690,0.0364,0.0016,0.0379,0.0068,0.9604221635883905,0.04221635883905013,2.1818,1.0104,0.0,0.0,0.0,2.1818,1.0104,3.1921999999999997,3.1922
1691,0.0743,0.0004,0.0747,0.0134,0.9946452476572959,0.00535475234270415,4.4591,0.2666,0.0,0.0,0.0,4.459099999999999,0.2666,4.7257,4.7241
1692,0.0802,0.0019,0.0821,0.0148,0.9768574908647989,0.023142509135200974,4.1255,1.3455,0.0,0.0,0.0,4.125500000000001,1.3455,5.471,5.4746
1693,0.0332,0.0,0.0332,0.006,1.0,0.0,1.8869,0.0159,0.0,0.0,0.0,1.8869,0.0159,1.9028,1.9045
1694,0.0622,0.0035,0.0657,0.0118,0.9467275494672756,0.05327245053272451,3.1965,2.1088,0.0,0.0,0.0,3.1964999999999995,2.1088,5.305299999999999,5.3054
1695,0.0192,0.0013,0.0206,0.0037,0.9320388349514562,0.06310679611650485,1.0383,0.96,0.0,0.0,0.0,1.0383,0.96,1.9983,1.9942
1696,0.0604,0.0,0.0604,0.0109,1.0,0.0,3.624,0.0065,0.0,0.0,0.0,3.6239999999999997,0.0065,3.6304999999999996,3.6334
1697,0.0377,0.0,0.0378,0.0068,0.9973544973544973,0.0,2.2649,0.0046,0.0,0.0,0.0,2.2649,0.0046,2.2695,2.2724
