job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1568,0.0408,0.0026,0.0434,0.0078,0.9400921658986175,0.059907834101382486,2.3172,1.8683,2.3171,0.0,0.0,0.0,0.0,2.3171,1.8683,4.1854,4.189
1569,0.0489,0.0,0.0489,0.0088,1.0,0.0,2.9331,0.0045,2.9331,0.0,0.0,0.0,0.0,2.9331,0.0045,2.9376,2.9415
1570,0.0475,0.0,0.0475,0.0086,1.0,0.0,2.4444,0.0016,2.4442,0.0,0.0,0.0,0.0,2.4442,0.0015999999999999999,2.4457999999999998,2.4461
1571,0.0453,0.0004,0.0457,0.0082,0.9912472647702407,0.008752735229759301,2.718,0.3099,2.718,0.0,0.0,0.0,0.0,2.718,0.3099,3.0279,3.0293
1572,0.0688,0.0,0.0688,0.0124,1.0,0.0,3.5361,0.0197,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.019700000000000002,3.5558,3.5537
1573,0.0296,0.0001,0.0297,0.0053,0.9966329966329966,0.0033670033670033673,1.5984,0.0472,1.5983,0.0,0.0,0.0,0.0,1.5983,0.0472,1.6455,1.6426
1574,0.048,0.0001,0.0481,0.0087,0.997920997920998,0.002079002079002079,2.7273,0.0789,2.7273,0.0,0.0,0.0,0.0,2.7273,0.0789,2.8062,2.8037
1575,0.0217,0.0,0.0217,0.0039,1.0,0.0,1.1148,0.0066,1.1146,0.0,0.0,0.0,0.0,1.1146,0.0066,1.1212,1.1214
1576,0.0474,0.0012,0.0485,0.0087,0.977319587628866,0.02474226804123711,2.8431,0.8312,2.8431,0.0,0.0,0.0,0.0,2.8430999999999997,0.8312,3.6742999999999997,3.6723
1577,0.0325,0.0,0.0325,0.0059,1.0,0.0,1.6722,0.0032,1.6722,0.0,0.0,0.0,0.0,1.6722000000000001,0.0032,1.6754000000000002,1.6718
1578,0.0676,0.0002,0.0678,0.0122,0.9970501474926253,0.0029498525073746317,3.4755,0.1249,3.4755,0.0,0.0,0.0,0.0,3.4755000000000003,0.12490000000000001,3.6004000000000005,3.6038
1579,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.6342,0.0089,3.6343,0.0001,0.0,0.0,0.0,3.6343,0.0089,3.6432,3.6457
1580,0.0415,0.0,0.0415,0.0075,1.0,0.0,2.3586,0.0059,2.3587,0.0001,0.0,0.0,0.0,2.3587,0.0059,2.3646,2.3606
1581,0.0529,0.0013,0.0541,0.0097,0.977818853974122,0.024029574861367836,2.718,0.8177,2.718,0.0,0.0,0.0,0.0,2.718,0.8177000000000001,3.5357000000000003,3.538
1582,0.0393,0.0,0.0393,0.0071,1.0,0.0,2.3586,0.0084,2.3586,0.0,0.0,0.0,0.0,2.3586,0.008400000000000001,2.367,2.3688
1583,0.057,0.0011,0.0581,0.0105,0.981067125645439,0.0189328743545611,2.9331,0.6914,2.9332,0.0001,0.0,0.0,0.0,2.9332000000000003,0.6914,3.6246,3.6271
1584,0.0758,0.0,0.0758,0.0137,1.0,0.0,4.5489,0.0237,4.5489,0.0,0.0,0.0,0.0,4.5489,0.0237,4.5725999999999996,4.5757
1585,0.0178,0.002,0.0197,0.0036,0.9035532994923858,0.10152284263959392,1.0656,1.2731,1.0655,0.0,0.0,0.0,0.0,1.0655000000000001,1.2731,2.3386,2.3412
1586,0.0655,0.0001,0.0656,0.0118,0.9984756097560975,0.001524390243902439,3.5361,0.0584,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.058399999999999994,3.5945,3.5964
1587,0.08,0.002,0.082,0.0148,0.975609756097561,0.024390243902439025,4.5489,1.1828,4.5489,0.0,0.0,0.0,0.0,4.5489,1.1828,5.7317,5.732
1588,0.0558,0.0001,0.0559,0.0101,0.9982110912343471,0.001788908765652952,3.171,0.0524,3.1709,0.0,0.0,0.0,0.0,3.1708999999999996,0.0524,3.2232999999999996,3.2236
1589,0.0505,0.0021,0.0526,0.0095,0.9600760456273765,0.03992395437262357,2.5959,1.5426,2.5959,0.0,0.0,0.0,0.0,2.5959,1.5426,4.1385,4.1352
1590,0.0314,0.0001,0.0316,0.0057,0.9936708860759492,0.0031645569620253164,1.887,0.0802,1.8869,0.0,0.0,0.0,0.0,1.8869,0.08020000000000001,1.9671,1.9649
1591,0.0217,0.0,0.0217,0.0039,1.0,0.0,1.1148,0.0045,1.1148,0.0,0.0,0.0,0.0,1.1148,0.0045000000000000005,1.1193,1.1181
1592,0.0955,0.0011,0.0966,0.0174,0.9886128364389234,0.011387163561076604,4.9092,0.7581,4.9091,0.0,0.0,0.0,0.0,4.9091000000000005,0.7581,5.6672,5.67
1593,0.0217,0.0001,0.0218,0.0039,0.9954128440366973,0.0045871559633027525,1.1148,0.0603,1.1148,0.0,0.0,0.0,0.0,1.1148,0.06029999999999999,1.1751,1.1748
1594,0.0561,0.0,0.0561,0.0101,1.0,0.0,3.0276,0.0095,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,0.0095,3.0371000000000006,3.0384
1595,0.0621,0.0,0.0621,0.0112,1.0,0.0,3.5322,0.0043,3.5322,0.0,0.0,0.0,0.0,3.5322,0.0043,3.5365,3.5374
1596,0.0853,0.0006,0.0859,0.0155,0.9930151338766007,0.0069848661233993005,5.1177,0.4538,5.1176,0.0,0.0,0.0,0.0,5.1175999999999995,0.4538,5.5714,5.5733
1597,0.0717,0.0001,0.0718,0.0129,0.9986072423398328,0.001392757660167131,4.077,0.0511,4.0769,0.0,0.0,0.0,0.0,4.0769,0.0511,4.128,4.1251
1598,0.0444,0.0002,0.0446,0.008,0.9955156950672646,0.004484304932735426,2.6637,0.0946,2.6637,0.0,0.0,0.0,0.0,2.6637,0.09459999999999999,2.7582999999999998,2.7628
1599,0.0229,0.0002,0.0232,0.0042,0.9870689655172414,0.008620689655172415,1.1787,0.1578,1.1787,0.0,0.0,0.0,0.0,1.1787,0.1578,1.3365,1.3389
1600,0.0965,0.0002,0.0967,0.0174,0.9979317476732162,0.002068252326783868,5.2134,0.1435,5.2134,0.0,0.0,0.0,0.0,5.2134,0.14350000000000002,5.3569,5.3607
1601,0.0227,0.0,0.0227,0.0041,1.0,0.0,1.359,0.0079,1.3589,0.0,0.0,0.0,0.0,1.3589,0.007899999999999999,1.3668,1.3679
1602,0.0217,0.0005,0.0222,0.004,0.9774774774774775,0.02252252252252252,1.1148,0.366,1.1148,0.0,0.0,0.0,0.0,1.1148,0.36600000000000005,1.4808000000000001,1.4834
1603,0.0699,0.0014,0.0713,0.0128,0.9803646563814867,0.019635343618513323,3.774,0.9837,3.7739,0.0,0.0,0.0,0.0,3.7739000000000003,0.9837,4.7576,4.7567
1604,0.055,0.0,0.055,0.0099,1.0,0.0,2.8305,0.0027,2.8304,0.0,0.0,0.0,0.0,2.8304,0.0027,2.8331,2.8336
1605,0.0489,0.0029,0.0518,0.0093,0.944015444015444,0.055984555984555984,2.9331,1.934,2.9331,0.0,0.0,0.0,0.0,2.9331,1.934,4.8671,4.869
1606,0.0841,0.0031,0.0872,0.0157,0.9644495412844036,0.03555045871559633,4.5414,2.0428,4.5414,0.0,0.0,0.0,0.0,4.5414,2.0427999999999997,6.5842,6.5826
1607,0.0319,0.0013,0.0332,0.006,0.9608433734939759,0.0391566265060241,1.812,0.7679,1.812,0.0,0.0,0.0,0.0,1.8119999999999998,0.7678999999999999,2.5799,2.5836
1608,0.0829,0.0001,0.0829,0.0149,1.0,0.0012062726176115804,4.2621,0.0383,4.2621,0.0,0.0,0.0,0.0,4.2621,0.0383,4.3004,4.3011
1609,0.0558,0.0001,0.0559,0.0101,0.9982110912343471,0.001788908765652952,3.171,0.0677,3.1709,0.0,0.0,0.0,0.0,3.1708999999999996,0.0677,3.2385999999999995,3.2389
1610,0.0319,0.0002,0.0321,0.0058,0.9937694704049844,0.006230529595015577,1.812,0.1272,1.812,0.0,0.0,0.0,0.0,1.8119999999999998,0.1272,1.9391999999999998,1.9374
1611,0.049,0.0018,0.0508,0.0091,0.9645669291338583,0.03543307086614173,2.787,1.2906,2.787,0.0,0.0,0.0,0.0,2.787,1.2906,4.0776,4.0796
1612,0.0707,0.0002,0.0709,0.0128,0.9971791255289139,0.0028208744710860366,3.8181,0.1512,3.8182,0.0001,0.0,0.0,0.0,3.8182,0.1512,3.9694000000000003,3.9667
1613,0.0414,0.0046,0.0461,0.0083,0.8980477223427331,0.09978308026030368,2.1309,2.9205,2.1311,0.0002,0.0,0.0,0.0,2.1311,2.9204999999999997,5.0516,5.0553
1614,0.048,0.0,0.048,0.0086,1.0,0.0,2.7273,0.0023,2.7273,0.0,0.0,0.0,0.0,2.7273,0.0023,2.7296,2.7265
1615,0.0634,0.0,0.0634,0.0114,1.0,0.0,3.4221,0.0032,3.422,0.0,0.0,0.0,0.0,3.422,0.0031999999999999997,3.4252000000000002,3.4211
1616,0.0882,0.002,0.0902,0.0162,0.9778270509977827,0.022172949002217293,5.0163,1.172,5.0163,0.0,0.0,0.0,0.0,5.016299999999999,1.1720000000000002,6.1883,6.1899
1617,0.0196,0.0021,0.0217,0.0039,0.9032258064516129,0.0967741935483871,1.0092,1.497,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,1.497,2.5061999999999998,2.5106
1618,0.0196,0.0063,0.0259,0.0047,0.7567567567567568,0.24324324324324326,1.1787,3.4696,1.1787,0.0,0.0,0.0,0.0,1.1787,3.4696,4.6483,4.6462
1619,0.0622,0.0,0.0622,0.0112,1.0,0.0,3.5361,0.0086,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.0086,3.5447,3.5482
1620,0.0724,0.0034,0.0758,0.0136,0.9551451187335093,0.04485488126649076,3.9108,2.4457,3.9109,0.0001,0.0,0.0,0.0,3.9109000000000003,2.4457,6.3566,6.3562
1621,0.0561,0.0,0.0561,0.0101,1.0,0.0,3.0276,0.0103,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,0.0103,3.0379000000000005,3.0398
1622,0.0581,0.0,0.0581,0.0105,1.0,0.0,3.3021,0.028,3.3021,0.0,0.0,0.0,0.0,3.3021000000000003,0.028,3.3301000000000003,3.3284
1623,0.0465,0.0004,0.0468,0.0084,0.9935897435897435,0.008547008547008548,2.787,0.2449,2.7869,0.0,0.0,0.0,0.0,2.7869,0.2449,3.0318,3.0328
1624,0.065,0.0001,0.0651,0.0117,0.9984639016897081,0.0015360983102918587,3.3444,0.0488,3.3442,0.0,0.0,0.0,0.0,3.3442,0.0488,3.393,3.3901
1625,0.0995,0.0,0.0995,0.0179,1.0,0.0,5.1177,0.0056,5.1176,0.0,0.0,0.0,0.0,5.1175999999999995,0.0056,5.1232,5.1267
1626,0.0873,0.0001,0.0874,0.0157,0.9988558352402745,0.0011441647597254005,4.7148,0.0609,4.7148,0.0,0.0,0.0,0.0,4.7148,0.0609,4.7757000000000005,4.7775
1627,0.0453,0.0012,0.0465,0.0084,0.9741935483870968,0.025806451612903222,2.718,0.7273,2.718,0.0,0.0,0.0,0.0,2.718,0.7273000000000001,3.4453,3.4472
1628,0.0419,0.0003,0.0422,0.0076,0.9928909952606635,0.007109004739336492,2.265,0.2087,2.265,0.0,0.0,0.0,0.0,2.265,0.2087,2.4737,2.4758
1629,0.075,0.0021,0.0771,0.0139,0.9727626459143969,0.02723735408560311,4.2621,1.3145,4.2621,0.0,0.0,0.0,0.0,4.2621,1.3145,5.5766,5.5775
1630,0.0758,0.0,0.0758,0.0136,1.0,0.0,4.5489,0.0051,4.5489,0.0,0.0,0.0,0.0,4.5489,0.0050999999999999995,4.553999999999999,4.5547
1631,0.02,0.0053,0.0253,0.0046,0.7905138339920948,0.20948616600790515,1.1373,3.5046,1.1373,0.0,0.0,0.0,0.0,1.1373,3.5046,4.6419,4.6426
1632,0.0786,0.0009,0.0795,0.0143,0.9886792452830189,0.011320754716981131,4.2456,0.5809,4.2458,0.0002,0.0,0.0,0.0,4.2458,0.5809,4.8267,4.8274
1633,0.0725,0.0004,0.0729,0.0131,0.9945130315500684,0.0054869684499314125,3.7293,0.2299,3.7293,0.0,0.0,0.0,0.0,3.7293000000000003,0.22989999999999997,3.9592,3.9546
1634,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.2727,0.0181,3.2727,0.0,0.0,0.0,0.0,3.2727,0.018099999999999998,3.2908,3.2912
1635,0.06,0.0005,0.0605,0.0109,0.9917355371900827,0.008264462809917356,3.4119,0.3587,3.4118,0.0,0.0,0.0,0.0,3.4118,0.3587,3.7705,3.7671
1636,0.03,0.0,0.03,0.0054,1.0,0.0,1.7058,0.0033,1.7058,0.0,0.0,0.0,0.0,1.7058,0.0033,1.7091,1.7057
1637,0.0377,0.0,0.0378,0.0068,0.9973544973544973,0.0,2.265,0.0046,2.265,0.0,0.0,0.0,0.0,2.265,0.0046,2.2696,2.2671
1638,0.0239,0.0014,0.0253,0.0046,0.9446640316205535,0.05533596837944664,1.359,1.0083,1.359,0.0,0.0,0.0,0.0,1.359,1.0083,2.3673,2.3634
1639,0.055,0.002,0.057,0.0103,0.9649122807017544,0.03508771929824561,2.8305,1.2813,2.8305,0.0,0.0,0.0,0.0,2.8305,1.2813,4.1118,4.1083
1640,0.0196,0.007,0.0266,0.0048,0.7368421052631579,0.26315789473684215,1.1787,3.8745,1.1787,0.0,0.0,0.0,0.0,1.1787,3.8745,5.0532,5.0521
1641,0.0536,0.0,0.0536,0.0097,1.0,0.0,2.8962,0.0048,2.8963,0.0001,0.0,0.0,0.0,2.8963,0.0048,2.9011,2.8983
1642,0.0982,0.0015,0.0997,0.0179,0.9849548645937813,0.015045135406218657,5.3043,1.051,5.3042,0.0,0.0,0.0,0.0,5.3042,1.051,6.3552,6.3538
1643,0.0808,0.0,0.0808,0.0145,1.0,0.0,4.3635,0.0031,4.3635,0.0,0.0,0.0,0.0,4.3635,0.0030999999999999995,4.3666,4.3684
1644,0.0562,0.0,0.0563,0.0101,0.9982238010657193,0.0,3.1965,0.0183,3.1965,0.0,0.0,0.0,0.0,3.1964999999999995,0.0183,3.2147999999999994,3.2148
1645,0.0279,0.0048,0.0326,0.0059,0.8558282208588959,0.147239263803681,1.6722,3.4375,1.6722,0.0,0.0,0.0,0.0,1.6722000000000001,3.4375,5.1097,5.1062
1646,0.0536,0.0046,0.0582,0.0105,0.9209621993127148,0.07903780068728522,2.8962,2.524,2.8962,0.0,0.0,0.0,0.0,2.8962000000000003,2.524,5.4202,5.4248
1647,0.0842,0.0,0.0843,0.0152,0.9988137603795967,0.0,4.5489,0.0082,4.549,0.0001,0.0,0.0,0.0,4.549,0.0082,4.557200000000001,4.5578
1648,0.0181,0.0,0.0181,0.0033,1.0,0.0,0.9777,0.0014,0.9777,0.0,0.0,0.0,0.0,0.9777,0.0014,0.9791,0.9812
1649,0.0458,0.0,0.0459,0.0083,0.9978213507625272,0.0,2.3574,0.0115,2.3574,0.0,0.0,0.0,0.0,2.3574,0.0115,2.3689,2.3673
1650,0.0407,0.0,0.0407,0.0073,1.0,0.0,2.4444,0.0049,2.4443,0.0,0.0,0.0,0.0,2.4443,0.0049,2.4492000000000003,2.4481
1651,0.0493,0.0,0.0493,0.0089,1.0,0.0,2.6637,0.0025,2.6638,0.0001,0.0,0.0,0.0,2.6638,0.0024999999999999996,2.6663,2.6621
1652,0.0524,0.0,0.0524,0.0094,1.0,0.0,2.8305,0.0041,2.8305,0.0,0.0,0.0,0.0,2.8305,0.0040999999999999995,2.8346,2.8315
1653,0.0244,0.0,0.0245,0.0044,0.9959183673469388,0.0,1.4667,0.0062,1.4666,0.0,0.0,0.0,0.0,1.4666000000000001,0.0062,1.4728,1.4764
1654,0.0332,0.0002,0.0333,0.006,0.996996996996997,0.006006006006006006,1.7058,0.1112,1.706,0.0002,0.0,0.0,0.0,1.706,0.11120000000000001,1.8172,1.82
1655,0.0478,0.0,0.0479,0.0086,0.9979123173277663,0.0,2.718,0.0339,2.7179,0.0,0.0,0.0,0.0,2.7179,0.0339,2.7518000000000002,2.7562
1656,0.0244,0.0007,0.0252,0.0045,0.9682539682539683,0.027777777777777776,1.4667,0.5365,1.4666,0.0,0.0,0.0,0.0,1.4666000000000001,0.5365,2.0031,2.0006
1657,0.0688,0.0001,0.0688,0.0124,1.0,0.0014534883720930232,3.5361,0.0539,3.5362,0.0001,0.0,0.0,0.0,3.5362,0.053899999999999997,3.5901,3.5855
1658,0.0483,0.0001,0.0483,0.0087,1.0,0.002070393374741201,2.8962,0.0565,2.8962,0.0,0.0,0.0,0.0,2.8962000000000003,0.0565,2.9527000000000005,2.9549
1659,0.0527,0.0,0.0527,0.0095,1.0,0.0,2.8431,0.0188,2.8431,0.0,0.0,0.0,0.0,2.8430999999999997,0.018799999999999997,2.8619,2.858
1660,0.0159,0.0006,0.0165,0.003,0.9636363636363636,0.03636363636363636,0.906,0.4384,0.906,0.0,0.0,0.0,0.0,0.9059999999999999,0.4384,1.3443999999999998,1.3464
1661,0.0639,0.0009,0.0648,0.0117,0.9861111111111112,0.01388888888888889,3.6342,0.632,3.6343,0.0001,0.0,0.0,0.0,3.6343000000000005,0.632,4.2663,4.2622
1662,0.0764,0.0003,0.0767,0.0138,0.9960886571056061,0.003911342894393741,4.1256,0.1948,4.1255,0.0,0.0,0.0,0.0,4.125500000000001,0.1948,4.3203000000000005,4.3249
1663,0.053,0.0003,0.0534,0.0096,0.99250936329588,0.005617977528089887,2.7273,0.2455,2.7272,0.0,0.0,0.0,0.0,2.7272,0.2455,2.9726999999999997,2.9726
1664,0.0229,0.0003,0.0232,0.0042,0.9870689655172414,0.01293103448275862,1.1787,0.1699,1.1787,0.0,0.0,0.0,0.0,1.1787,0.1699,1.3486,1.3482
1665,0.0252,0.0002,0.0254,0.0046,0.9921259842519685,0.007874015748031496,1.5138,0.1568,1.5138,0.0,0.0,0.0,0.0,1.5138000000000003,0.1568,1.6706000000000003,1.6748
1666,0.0955,0.0,0.0955,0.0172,1.0,0.0,4.9092,0.0101,4.9092,0.0,0.0,0.0,0.0,4.9092,0.010100000000000001,4.919300000000001,4.9207
1667,0.043,0.0,0.043,0.0077,1.0,0.0,2.4444,0.0018,2.4444,0.0,0.0,0.0,0.0,2.4444,0.0018,2.4461999999999997,2.4458
1668,0.0386,0.0,0.0386,0.007,1.0,0.0,2.3172,0.0039,2.317,0.0,0.0,0.0,0.0,2.317,0.0039,2.3209,2.3234
1669,0.0319,0.0028,0.0347,0.0062,0.9193083573487031,0.08069164265129683,1.812,2.0451,1.812,0.0,0.0,0.0,0.0,1.8119999999999998,2.0451,3.8571,3.8525
1670,0.019,0.0,0.019,0.0034,1.0,0.0,0.9777,0.0139,0.9777,0.0,0.0,0.0,0.0,0.9777,0.0139,0.9916,0.9931
1671,0.0686,0.0009,0.0696,0.0125,0.985632183908046,0.01293103448275862,3.9018,0.6289,3.9018,0.0,0.0,0.0,0.0,3.9017999999999997,0.6289,4.5306999999999995,4.5318
1672,0.0982,0.0029,0.1012,0.0182,0.9703557312252964,0.028656126482213436,5.3043,2.1128,5.3041,0.0,0.0,0.0,0.0,5.3041,2.1128,7.4169,7.414
1673,0.0679,0.0,0.068,0.0122,0.9985294117647059,0.0,4.077,0.0096,4.077,0.0,0.0,0.0,0.0,4.077,0.009600000000000001,4.0866,4.0827
1674,0.0453,0.0004,0.0457,0.0082,0.9912472647702407,0.008752735229759301,2.4444,0.2635,2.4443,0.0,0.0,0.0,0.0,2.4443,0.2635,2.7078,2.7084
1675,0.0518,0.0001,0.0519,0.0093,0.9980732177263969,0.0019267822736030828,2.6637,0.0592,2.6638,0.0001,0.0,0.0,0.0,2.6638,0.059199999999999996,2.7230000000000003,2.7248
1676,0.0316,0.0,0.0316,0.0057,1.0,0.0,1.7058,0.0162,1.7059,0.0001,0.0,0.0,0.0,1.7059,0.0162,1.7221,1.7237
1677,0.0186,0.0,0.0186,0.0033,1.0,0.0,1.1148,0.003,1.1148,0.0,0.0,0.0,0.0,1.1148,0.003,1.1178,1.1145
1678,0.0654,0.0002,0.0656,0.0118,0.996951219512195,0.003048780487804878,3.5322,0.1177,3.5322,0.0,0.0,0.0,0.0,3.5322,0.1177,3.6499,3.6479
1679,0.0622,0.0023,0.0645,0.0116,0.9643410852713178,0.03565891472868217,3.7293,1.6865,3.7293,0.0,0.0,0.0,0.0,3.7293000000000003,1.6864999999999999,5.4158,5.4202
1680,0.0151,0.0002,0.0153,0.0027,0.9869281045751634,0.013071895424836602,0.906,0.1067,0.906,0.0,0.0,0.0,0.0,0.9059999999999999,0.1067,1.0127,1.01
1681,0.0688,0.0001,0.0689,0.0124,0.9985486211901305,0.001451378809869376,3.5361,0.0648,3.5362,0.0001,0.0,0.0,0.0,3.5362,0.0648,3.601,3.597
1682,0.0723,0.0,0.0723,0.013,1.0,0.0,3.9018,0.0029,3.9017,0.0,0.0,0.0,0.0,3.9017,0.0029,3.9046,3.9041
1683,0.03,0.0,0.03,0.0054,1.0,0.0,1.7058,0.0078,1.7058,0.0,0.0,0.0,0.0,1.7058,0.0078000000000000005,1.7136,1.7136
1684,0.0183,0.0003,0.0187,0.0034,0.9786096256684491,0.0160427807486631,0.9435,0.2183,0.9435,0.0,0.0,0.0,0.0,0.9435,0.2183,1.1618,1.1578
1685,0.0505,0.0,0.0505,0.0091,1.0,0.0,3.0276,0.0049,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,0.0049,3.0325000000000006,3.0301
1686,0.0742,0.0001,0.0743,0.0134,0.9986541049798116,0.0013458950201884253,3.8181,0.0363,3.8181,0.0,0.0,0.0,0.0,3.8181,0.0363,3.8544,3.8524
1687,0.0779,0.0,0.0779,0.014,1.0,0.0,4.6728,0.0302,4.6726,0.0,0.0,0.0,0.0,4.6726,0.030199999999999998,4.7028,4.701
1688,0.0826,0.0007,0.0833,0.015,0.9915966386554623,0.008403361344537815,4.4592,0.4695,4.4591,0.0,0.0,0.0,0.0,4.459099999999999,0.46950000000000003,4.928599999999999,4.9277
1689,0.019,0.0001,0.019,0.0034,1.0,0.005263157894736843,1.1373,0.04,1.1373,0.0,0.0,0.0,0.0,1.1373,0.04,1.1773,1.1768
1690,0.0404,0.0019,0.0423,0.0076,0.9550827423167849,0.04491725768321513,2.1819,1.3358,2.1818,0.0,0.0,0.0,0.0,2.1818,1.3357999999999999,3.5176,3.5176
1691,0.0743,0.0004,0.0747,0.0134,0.9946452476572959,0.00535475234270415,4.4592,0.2326,4.459,0.0,0.0,0.0,0.0,4.459,0.23259999999999997,4.691599999999999,4.69
1692,0.0802,0.0026,0.0828,0.0149,0.9685990338164251,0.03140096618357488,4.1256,1.6439,4.1254,0.0,0.0,0.0,0.0,4.1254,1.6439000000000001,5.7693,5.7729
1693,0.0332,0.0,0.0332,0.006,1.0,0.0,1.887,0.013,1.887,0.0,0.0,0.0,0.0,1.887,0.012999999999999998,1.9,1.9017
1694,0.0592,0.0022,0.0614,0.0111,0.9641693811074918,0.035830618892508145,3.1965,1.4745,3.1965,0.0,0.0,0.0,0.0,3.1964999999999995,1.4745,4.670999999999999,4.6711
1695,0.0173,0.0016,0.019,0.0034,0.9105263157894736,0.08421052631578949,1.0383,1.1849,1.0384,0.0001,0.0,0.0,0.0,1.0384,1.1849,2.2233,2.2192
1696,0.0638,0.0,0.0638,0.0115,1.0,0.0,3.624,0.0047,3.624,0.0,0.0,0.0,0.0,3.6239999999999997,0.0047,3.6287,3.6316
1697,0.0377,0.0,0.0378,0.0068,0.9973544973544973,0.0,2.265,0.0032,2.265,0.0,0.0,0.0,0.0,2.265,0.0031999999999999997,2.2682,2.2711
1698,0.0676,0.0001,0.0676,0.0122,1.0,0.0014792899408284025,3.4755,0.0411,3.4756,0.0001,0.0,0.0,0.0,3.4756,0.0411,3.5167,3.5132
1699,0.0543,0.0,0.0543,0.0098,1.0,0.0,2.9331,0.0045,2.9331,0.0,0.0,0.0,0.0,2.9331,0.0045,2.9376,2.9327
1700,0.0579,0.0,0.0579,0.0104,1.0,0.0,3.4755,0.004,3.4755,0.0,0.0,0.0,0.0,3.4755000000000003,0.004,3.4795000000000003,3.4757
1701,0.0274,0.0,0.0274,0.0049,1.0,0.0,1.5576,0.0241,1.5576,0.0,0.0,0.0,0.0,1.5575999999999999,0.024099999999999996,1.5816999999999999,1.5836
1702,0.0475,0.0002,0.0478,0.0086,0.9937238493723849,0.0041841004184100415,2.4444,0.1785,2.4443,0.0,0.0,0.0,0.0,2.4443,0.1785,2.6228000000000002,2.6191
1703,0.0182,0.0001,0.0182,0.0033,1.0,0.005494505494505494,1.0908,0.038,1.0908,0.0,0.0,0.0,0.0,1.0908,0.038,1.1288,1.1326
1704,0.0505,0.0009,0.0514,0.0093,0.9824902723735409,0.017509727626459144,2.7273,0.5382,2.7273,0.0,0.0,0.0,0.0,2.7273,0.5382,3.2655000000000003,3.2671
1705,0.05,0.0011,0.0511,0.0092,0.9784735812133073,0.02152641878669276,2.8431,0.8031,2.8431,0.0,0.0,0.0,0.0,2.8430999999999997,0.8031,3.6462,3.6498
1706,0.0505,0.0,0.0505,0.0091,1.0,0.0,2.5959,0.01,2.5959,0.0,0.0,0.0,0.0,2.5959,0.01,2.6058999999999997,2.6024
1707,0.0183,0.0,0.0184,0.0033,0.9945652173913044,0.0,0.9435,0.0291,0.9435,0.0,0.0,0.0,0.0,0.9435,0.0291,0.9726,0.9733
1708,0.0193,0.0002,0.0195,0.0035,0.9897435897435898,0.010256410256410256,1.1586,0.1499,1.1586,0.0,0.0,0.0,0.0,1.1585999999999999,0.1499,1.3084999999999998,1.3121
1709,0.0691,0.0035,0.0726,0.0131,0.9517906336088153,0.048209366391184574,3.7293,2.5178,3.7293,0.0,0.0,0.0,0.0,3.7293000000000003,2.5178000000000003,6.2471000000000005,6.2478
1710,0.0433,0.0,0.0433,0.0078,1.0,0.0,2.5959,0.0034,2.5959,0.0,0.0,0.0,0.0,2.5959,0.0034,2.5993,2.6033
1711,0.0688,0.0002,0.069,0.0124,0.9971014492753623,0.002898550724637681,3.9108,0.1242,3.9108,0.0,0.0,0.0,0.0,3.9108,0.1242,4.035,4.0378
1712,0.0415,0.0022,0.0437,0.0079,0.9496567505720823,0.05034324942791762,2.3586,1.2792,2.3586,0.0,0.0,0.0,0.0,2.3586,1.2792000000000001,3.6378000000000004,3.6333
1713,0.0558,0.0023,0.0581,0.0105,0.9604130808950087,0.039586919104991396,3.171,1.5331,3.171,0.0,0.0,0.0,0.0,3.171,1.5331,4.7040999999999995,4.6998
1714,0.0642,0.0022,0.0664,0.012,0.966867469879518,0.03313253012048193,3.3021,1.4881,3.3021,0.0,0.0,0.0,0.0,3.3021000000000003,1.4881,4.7902000000000005,4.7876
1715,0.0948,0.0,0.0948,0.0171,1.0,0.0,5.1177,0.0042,5.1176,0.0,0.0,0.0,0.0,5.1175999999999995,0.0042,5.1217999999999995,5.1228
1716,0.0384,0.0,0.0384,0.0069,1.0,0.0,2.1819,0.005,2.1818,0.0,0.0,0.0,0.0,2.1818,0.005,2.1868,2.1886
1717,0.0665,0.0,0.0666,0.012,0.9984984984984985,0.0,3.4221,0.0117,3.4221,0.0,0.0,0.0,0.0,3.4221000000000004,0.011699999999999999,3.4338,3.4293
1718,0.0302,0.0,0.0302,0.0054,1.0,0.0,1.812,0.0211,1.8119,0.0,0.0,0.0,0.0,1.8119,0.0211,1.833,1.838
1719,0.0325,0.0,0.0325,0.0059,1.0,0.0,1.6722,0.0118,1.6722,0.0,0.0,0.0,0.0,1.6722000000000001,0.0118,1.6840000000000002,1.6854
