job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1405,0.0294,0.0001,0.0295,0.0053,0.9966101694915255,0.0033898305084745766,1.6722,0.0798,0.0,0.0,0.0,1.6722000000000001,0.07980000000000001,1.7520000000000002,1.7539
1406,0.0829,0.0,0.083,0.0149,0.9987951807228915,0.0,4.715,0.0188,0.0,0.0,0.0,4.715,0.018799999999999997,4.7338,4.7359
1407,0.0279,0.0027,0.0305,0.0055,0.9147540983606558,0.08852459016393444,1.6721,1.9281,0.0,0.0,0.0,1.6721,1.9281,3.6002,3.6039
1408,0.0965,0.0009,0.0974,0.0175,0.9907597535934292,0.009240246406570842,5.2134,0.5797,0.0,0.0,0.0,5.2134,0.5797,5.7931,5.7886
1409,0.0367,0.0,0.0367,0.0066,1.0,0.0,1.887,0.0241,0.0,0.0,0.0,1.887,0.024099999999999996,1.9111,1.9079
1410,0.0202,0.0007,0.0209,0.0038,0.9665071770334929,0.03349282296650718,1.0384,0.4502,0.0,0.0,0.0,1.0384,0.4502,1.4886,1.4886
1411,0.0589,0.0,0.059,0.0106,0.9983050847457627,0.0,3.5362,0.0267,0.0,0.0,0.0,3.5362,0.0267,3.5629,3.5585
1412,0.0306,0.0,0.0306,0.0055,1.0,0.0,1.7378,0.0205,0.0,0.0,0.0,1.7378,0.020499999999999997,1.7583,1.7581
1413,0.0909,0.0001,0.0909,0.0164,1.0,0.0011001100110011003,4.6727,0.0403,0.0,0.0,0.0,4.6727,0.0403,4.713,4.7148
1414,0.0612,0.0,0.0612,0.011,1.0,0.0,3.3021,0.0018,0.0,0.0,0.0,3.3021000000000003,0.0018,3.3039,3.2999
1415,0.0444,0.0,0.0444,0.008,1.0,0.0,2.6638,0.0069,0.0,0.0,0.0,2.6638,0.0069,2.6707,2.6686
1416,0.0933,0.0,0.0933,0.0168,1.0,0.0,5.3042,0.0129,0.0,0.0,0.0,5.3042,0.012899999999999998,5.3171,5.3147
1417,0.0826,0.0019,0.0844,0.0152,0.9786729857819906,0.022511848341232227,4.4592,1.3355,0.0,0.0,0.0,4.4592,1.3355000000000001,5.794700000000001,5.7921
1418,0.0655,0.0001,0.0656,0.0118,0.9984756097560975,0.001524390243902439,3.5361,0.0589,0.0,0.0,0.0,3.5361000000000002,0.0589,3.595,3.599
1419,0.0319,0.001,0.0329,0.0059,0.9696048632218844,0.030395136778115502,1.812,0.6699,0.0,0.0,0.0,1.8119999999999998,0.6699,2.4819,2.4808
1420,0.0419,0.0,0.042,0.0076,0.9976190476190475,0.0,2.265,0.0072,0.0,0.0,0.0,2.265,0.0072,2.2722,2.2757
1421,0.0303,0.0,0.0303,0.0055,1.0,0.0,1.6365,0.0143,0.0,0.0,0.0,1.6364999999999998,0.0143,1.6507999999999998,1.6518
1422,0.0917,0.0,0.0917,0.0165,1.0,0.0,4.7148,0.0027,0.0,0.0,0.0,4.7148,0.0026999999999999997,4.7175,4.7209
1423,0.026,0.0004,0.0263,0.0047,0.988593155893536,0.015209125475285171,1.5575,0.2695,0.0,0.0,0.0,1.5575,0.2695,1.8270000000000002,1.8312
1424,0.055,0.0001,0.0551,0.0099,0.9981851179673321,0.0018148820326678765,2.8305,0.0583,0.0,0.0,0.0,2.8305,0.058300000000000005,2.8888,2.8884
1425,0.0569,0.0001,0.057,0.0103,0.9982456140350877,0.0017543859649122807,3.4118,0.0941,0.0,0.0,0.0,3.4117999999999995,0.0941,3.5058999999999996,3.5072
1426,0.0384,0.0,0.0384,0.0069,1.0,0.0,2.1819,0.0041,0.0,0.0,0.0,2.1818999999999997,0.0040999999999999995,2.186,2.1816
1427,0.0867,0.0007,0.0874,0.0157,0.9919908466819222,0.008009153318077803,4.459,0.5302,0.0,0.0,0.0,4.459,0.5302,4.989199999999999,4.9867
1428,0.071,0.0,0.071,0.0128,1.0,0.0,4.0368,0.0018,0.0,0.0,0.0,4.0367999999999995,0.0018,4.0386,4.0375
1429,0.0444,0.0001,0.0445,0.008,0.9977528089887642,0.0022471910112359553,2.6639,0.0428,0.0,0.0,0.0,2.6639,0.0428,2.7067,2.7081
1430,0.0442,0.0,0.0442,0.008,1.0,0.0,2.2746,0.0108,0.0,0.0,0.0,2.2746,0.0108,2.2854,2.2875
1431,0.0606,0.0005,0.0611,0.011,0.9918166939443536,0.008183306055646482,3.6342,0.3553,0.0,0.0,0.0,3.6342,0.3553,3.9895,3.9856
1432,0.0748,0.0002,0.0749,0.0135,0.9986648865153539,0.00267022696929239,4.0368,0.1169,0.0,0.0,0.0,4.0367999999999995,0.1169,4.1537,4.1498
1433,0.0294,0.0001,0.0295,0.0053,0.9966101694915255,0.0033898305084745766,1.5138,0.0773,0.0,0.0,0.0,1.5138000000000003,0.0773,1.5911000000000002,1.5955
1434,0.071,0.0003,0.0713,0.0128,0.9957924263674613,0.004207573632538569,4.262,0.2014,0.0,0.0,0.0,4.2620000000000005,0.2014,4.4634,4.4617
1435,0.0576,0.0,0.0576,0.0104,1.0,0.0,3.2727,0.0094,0.0,0.0,0.0,3.2727,0.0094,3.2821,3.2779
1436,0.0982,0.0035,0.1017,0.0183,0.9655850540806292,0.0344149459193707,5.3041,2.2317,0.0,0.0,0.0,5.3041,2.2317,7.5358,7.5373
1437,0.038,0.0003,0.0383,0.0069,0.9921671018276762,0.007832898172323759,1.9554,0.1904,0.0,0.0,0.0,1.9554,0.1904,2.1458,2.1458
1438,0.0398,0.0005,0.0404,0.0073,0.9851485148514852,0.012376237623762377,2.265,0.3956,0.0,0.0,0.0,2.265,0.39560000000000006,2.6606,2.6609
1439,0.0318,0.0002,0.0321,0.0058,0.9906542056074767,0.006230529595015577,1.6364,0.1599,0.0,0.0,0.0,1.6364,0.1599,1.7963,1.7966
1440,0.0724,0.0001,0.0725,0.013,0.9986206896551726,0.0013793103448275863,3.9108,0.0541,0.0,0.0,0.0,3.9108,0.054099999999999995,3.9649,3.9689
1441,0.048,0.0002,0.0482,0.0087,0.995850622406639,0.004149377593360996,2.7273,0.1518,0.0,0.0,0.0,2.7273,0.1518,2.8791,2.8759
1442,0.0207,0.0,0.0207,0.0037,1.0,0.0,1.0656,0.0074,0.0,0.0,0.0,1.0656,0.0073999999999999995,1.0730000000000002,1.0768
1443,0.0707,0.0005,0.0712,0.0128,0.9929775280898876,0.007022471910112359,3.6343,0.3298,0.0,0.0,0.0,3.6343000000000005,0.32980000000000004,3.9641000000000006,3.9686
1444,0.0569,0.0,0.0569,0.0102,1.0,0.0,3.4119,0.0049,0.0,0.0,0.0,3.4119,0.0049,3.4168000000000003,3.4207
1445,0.0663,0.0045,0.0709,0.0128,0.935119887165021,0.06346967559943581,3.9804,3.2474,0.0,0.0,0.0,3.9804,3.2474,7.2278,7.2254
1446,0.0808,0.0008,0.0815,0.0147,0.9914110429447852,0.0098159509202454,4.1534,0.4905,0.0,0.0,0.0,4.1534,0.4905,4.6439,4.6407
1447,0.0789,0.0016,0.0806,0.0145,0.9789081885856079,0.019851116625310174,4.2621,1.0145,0.0,0.0,0.0,4.2621,1.0145,5.2766,5.2754
1448,0.0163,0.0,0.0163,0.0029,1.0,0.0,0.9777,0.0264,0.0,0.0,0.0,0.9777,0.0264,1.0041,0.9993
1449,0.0318,0.0004,0.0322,0.0058,0.9875776397515529,0.012422360248447206,1.6364,0.2968,0.0,0.0,0.0,1.6364,0.29679999999999995,1.9332,1.9298
1450,0.0786,0.0016,0.0802,0.0144,0.9800498753117208,0.019950124688279305,4.2456,1.1562,0.0,0.0,0.0,4.2456,1.1562,5.4018,5.4035
1451,0.0288,0.0,0.0289,0.0052,0.9965397923875433,0.0,1.5575,0.0135,0.0,0.0,0.0,1.5575,0.013500000000000002,1.5710000000000002,1.572
1452,0.0173,0.0,0.0173,0.0031,1.0,0.0,1.0383,0.0177,0.0,0.0,0.0,1.0383,0.0177,1.056,1.0543
1453,0.0686,0.0,0.0686,0.0124,1.0,0.0,3.9017,0.0027,0.0,0.0,0.0,3.9017,0.0027,3.9044,3.9019
1454,0.02,0.0007,0.0207,0.0037,0.9661835748792271,0.033816425120772944,1.1373,0.4212,0.0,0.0,0.0,1.1373,0.4212,1.5585,1.5544
1455,0.0688,0.0,0.0688,0.0124,1.0,0.0,4.1256,0.0052,0.0,0.0,0.0,4.1256,0.0052,4.130800000000001,4.1287
1456,0.0917,0.0011,0.0928,0.0167,0.988146551724138,0.01185344827586207,4.7148,0.7729,0.0,0.0,0.0,4.7148,0.7728999999999999,5.4877,5.4837
1457,0.0688,0.0001,0.0689,0.0124,0.9985486211901305,0.001451378809869376,4.1255,0.0728,0.0,0.0,0.0,4.1255,0.0728,4.1983,4.2023
1458,0.02,0.0,0.02,0.0036,1.0,0.0,1.1373,0.006,0.0,0.0,0.0,1.1373,0.006,1.1433,1.1393
1459,0.019,0.0,0.019,0.0034,1.0,0.0,0.9777,0.0209,0.0,0.0,0.0,0.9777,0.020900000000000002,0.9986,0.9995
1460,0.0587,0.0001,0.0588,0.0106,0.9982993197278912,0.0017006802721088437,3.1709,0.0744,0.0,0.0,0.0,3.1709,0.0744,3.2453,3.2433
1461,0.048,0.0007,0.0486,0.0088,0.9876543209876544,0.01440329218106996,2.7273,0.4353,0.0,0.0,0.0,2.7273,0.4353,3.1626000000000003,3.1675
1462,0.0524,0.0021,0.0545,0.0098,0.9614678899082569,0.038532110091743114,2.8305,1.4263,0.0,0.0,0.0,2.8305,1.4263,4.2568,4.254
1463,0.0546,0.0019,0.0564,0.0102,0.9680851063829788,0.03368794326241135,2.9469,1.2445,0.0,0.0,0.0,2.9469,1.2445,4.1914,4.1948
1464,0.0327,0.0036,0.0363,0.0065,0.9008264462809917,0.09917355371900827,1.7682,2.3546,0.0,0.0,0.0,1.7682000000000002,2.3546,4.1228,4.1181
1465,0.0211,0.0,0.0211,0.0038,1.0,0.0,1.1372,0.0207,0.0,0.0,0.0,1.1372,0.0207,1.1579,1.155
1466,0.0429,0.0001,0.043,0.0077,0.9976744186046512,0.0023255813953488376,2.3172,0.0751,0.0,0.0,0.0,2.3171999999999997,0.0751,2.3922999999999996,2.3962
1467,0.0533,0.0007,0.0539,0.0097,0.9888682745825602,0.012987012987012986,3.0277,0.3979,0.0,0.0,0.0,3.0277000000000003,0.39790000000000003,3.4256,3.4271
1468,0.0723,0.0,0.0723,0.013,1.0,0.0,3.9017,0.0189,0.0,0.0,0.0,3.9017,0.0189,3.9206,3.9166
1469,0.0612,0.0,0.0612,0.011,1.0,0.0,3.3022,0.0077,0.0,0.0,0.0,3.3022,0.0077,3.3099,3.3138
1470,0.0392,0.0017,0.0409,0.0074,0.9584352078239609,0.04156479217603912,2.2294,1.1102,0.0,0.0,0.0,2.2294,1.1102,3.3396,3.3411
1471,0.0472,0.0004,0.0476,0.0086,0.9915966386554621,0.008403361344537815,2.8305,0.2821,0.0,0.0,0.0,2.8305,0.28209999999999996,3.1125999999999996,3.1124
1472,0.0563,0.0001,0.0565,0.0102,0.9964601769911504,0.0017699115044247787,2.8962,0.0951,0.0,0.0,0.0,2.8962000000000003,0.0951,2.9913000000000003,2.9931
1473,0.0867,0.0005,0.0872,0.0157,0.9942660550458715,0.005733944954128441,4.459,0.3518,0.0,0.0,0.0,4.459,0.3518,4.8107999999999995,4.813
1474,0.0869,0.0,0.0869,0.0156,1.0,0.0,5.2134,0.0049,0.0,0.0,0.0,5.2134,0.0049,5.2183,5.2193
1475,0.0713,0.0012,0.0726,0.0131,0.9820936639118458,0.01652892561983471,4.0549,0.8345,0.0,0.0,0.0,4.0549,0.8345,4.8894,4.8872
1476,0.0392,0.0003,0.0395,0.0071,0.9924050632911392,0.007594936708860758,2.2296,0.1862,0.0,0.0,0.0,2.2296,0.1862,2.4158,2.4141
1477,0.0173,0.0008,0.0181,0.0033,0.9558011049723756,0.04419889502762431,1.0383,0.5068,0.0,0.0,0.0,1.0383,0.5067999999999999,1.5451,1.5477
1478,0.0687,0.0,0.0687,0.0124,1.0,0.0,3.5323,0.0147,0.0,0.0,0.0,3.5323,0.014700000000000001,3.547,3.5444
1479,0.0458,0.0,0.0458,0.0083,1.0,0.0,2.3574,0.0031,0.0,0.0,0.0,2.3574,0.0031000000000000003,2.3605,2.3586
1480,0.0995,0.0005,0.1,0.018,0.995,0.005,5.1175,0.3183,0.0,0.0,0.0,5.1175,0.3183,5.4357999999999995,5.433
1481,0.0589,0.0011,0.06,0.0108,0.9816666666666667,0.018333333333333333,3.5361,0.7584,0.0,0.0,0.0,3.5361000000000002,0.7584000000000001,4.2945,4.2988
1482,0.0788,0.0005,0.0794,0.0143,0.9924433249370277,0.006297229219143577,4.0548,0.3071,0.0,0.0,0.0,4.0548,0.3071,4.3619,4.3621
1483,0.0186,0.0002,0.0188,0.0034,0.9893617021276595,0.010638297872340425,1.1148,0.1191,0.0,0.0,0.0,1.1148,0.11910000000000001,1.2339,1.2325
1484,0.0493,0.0015,0.0508,0.0091,0.9704724409448818,0.029527559055118113,2.6638,1.0044,0.0,0.0,0.0,2.6638,1.0044,3.6682,3.6656
1485,0.0196,0.0,0.0196,0.0035,1.0,0.0,1.1148,0.0115,0.0,0.0,0.0,1.1148,0.0115,1.1263,1.1296
1486,0.0355,0.0002,0.0357,0.0064,0.9943977591036413,0.0056022408963585435,2.0184,0.1246,0.0,0.0,0.0,2.0183999999999997,0.1246,2.143,2.1391
1487,0.0197,0.0009,0.0207,0.0037,0.9516908212560387,0.043478260869565216,1.0656,0.6691,0.0,0.0,0.0,1.0656,0.6691,1.7347000000000001,1.7384
1488,0.0516,0.0,0.0516,0.0093,1.0,0.0,2.9331,0.003,0.0,0.0,0.0,2.9331,0.003,2.9361,2.9398
1489,0.0882,0.0001,0.0883,0.0159,0.9988674971687429,0.0011325028312570782,5.0163,0.034,0.0,0.0,0.0,5.016299999999999,0.034,5.050299999999999,5.0465
1490,0.0621,0.0001,0.0622,0.0112,0.9983922829581994,0.0016077170418006433,3.5322,0.0542,0.0,0.0,0.0,3.5322,0.0542,3.5864,3.586
1491,0.0933,0.0024,0.0957,0.0172,0.9749216300940439,0.025078369905956112,5.3042,1.7075,0.0,0.0,0.0,5.3042,1.7074999999999998,7.011699999999999,7.0084
1492,0.049,0.0002,0.0492,0.0089,0.9959349593495935,0.0040650406504065045,2.7869,0.1283,0.0,0.0,0.0,2.7869,0.1283,2.9152,2.9145
1493,0.0524,0.0,0.0524,0.0094,1.0,0.0,2.8305,0.001,0.0,0.0,0.0,2.8305,0.001,2.8314999999999997,2.8344
1494,0.053,0.0,0.053,0.0095,1.0,0.0,2.7272,0.0095,0.0,0.0,0.0,2.7272,0.0095,2.7367,2.732
1495,0.0332,0.0006,0.0337,0.0061,0.9851632047477744,0.01780415430267062,1.7058,0.3758,0.0,0.0,0.0,1.7058,0.3758,2.0816,2.0766
1496,0.1014,0.0005,0.1019,0.0183,0.9950932286555446,0.004906771344455349,5.2134,0.3055,0.0,0.0,0.0,5.2134,0.3055,5.5189,5.5144
1497,0.0822,0.0013,0.0835,0.015,0.9844311377245508,0.0155688622754491,4.6727,0.9591,0.0,0.0,0.0,4.6727,0.9591000000000001,5.6318,5.6269
1498,0.0325,0.0007,0.0332,0.006,0.9789156626506025,0.02108433734939759,1.6722,0.4492,0.0,0.0,0.0,1.6722000000000001,0.4492,2.1214,2.1248
1499,0.0385,0.0,0.0385,0.0069,1.0,0.0,2.0768,0.0024,0.0,0.0,0.0,2.0768,0.0024000000000000002,2.0792,2.0801
1500,0.07,0.0011,0.0711,0.0128,0.9845288326300986,0.01547116736990155,3.9804,0.6961,0.0,0.0,0.0,3.9804,0.6960999999999999,4.6765,4.6779
1501,0.0202,0.0057,0.0259,0.0047,0.7799227799227799,0.22007722007722008,1.0909,3.7287,0.0,0.0,0.0,1.0909,3.7287,4.819599999999999,4.8161
1502,0.0311,0.0031,0.0342,0.0062,0.9093567251461988,0.09064327485380116,1.7681,1.9482,0.0,0.0,0.0,1.7681,1.9482,3.7163,3.7128
1503,0.0375,0.0,0.0375,0.0067,1.0,0.0,2.131,0.002,0.0,0.0,0.0,2.1310000000000002,0.002,2.133,2.1377
1504,0.0588,0.0,0.0588,0.0106,1.0,0.0,3.3443,0.0035,0.0,0.0,0.0,3.3443,0.0035000000000000005,3.3478,3.3511
1505,0.0561,0.0,0.0561,0.0101,1.0,0.0,3.0276,0.0042,0.0,0.0,0.0,3.0276000000000005,0.004200000000000001,3.0318000000000005,3.0294
1506,0.0686,0.0003,0.069,0.0124,0.9942028985507245,0.004347826086956521,3.9018,0.2181,0.0,0.0,0.0,3.9017999999999997,0.21810000000000002,4.1198999999999995,4.1161
1507,0.06,0.0001,0.0601,0.0108,0.9983361064891847,0.0016638935108153079,3.4118,0.0633,0.0,0.0,0.0,3.4118,0.0633,3.4751,3.477
1508,0.0901,0.0002,0.0903,0.0163,0.9977851605758582,0.0022148394241417496,4.6341,0.1499,0.0,0.0,0.0,4.6341,0.14989999999999998,4.784,4.7881
1509,0.0186,0.0,0.0186,0.0033,1.0,0.0,1.1148,0.002,0.0,0.0,0.0,1.1148,0.002,1.1168,1.1179
1510,0.0562,0.0006,0.0568,0.0102,0.9894366197183098,0.010563380281690139,3.1965,0.3578,0.0,0.0,0.0,3.1964999999999995,0.3578,3.5542999999999996,3.5554
1511,0.0742,0.002,0.0763,0.0137,0.9724770642201834,0.02621231979030144,3.8182,1.4547,0.0,0.0,0.0,3.8181999999999996,1.4546999999999999,5.2729,5.2771
1512,0.0679,0.0001,0.0681,0.0123,0.9970631424375919,0.0014684287812041117,4.0768,0.0952,0.0,0.0,0.0,4.0768,0.0952,4.172000000000001,4.1754
1513,0.0692,0.0,0.0693,0.0125,0.9985569985569985,0.0,4.1535,0.0219,0.0,0.0,0.0,4.1535,0.0219,4.1754,4.1707
1514,0.0982,0.0019,0.1001,0.018,0.981018981018981,0.018981018981018984,5.3042,1.2547,0.0,0.0,0.0,5.3042,1.2547000000000001,6.5588999999999995,6.5593
1515,0.044,0.0002,0.0443,0.008,0.9932279909706546,0.004514672686230249,2.265,0.1537,0.0,0.0,0.0,2.265,0.1537,2.4187000000000003,2.4213
1516,0.0288,0.0001,0.0289,0.0052,0.9965397923875433,0.003460207612456748,1.6364,0.0816,0.0,0.0,0.0,1.6364,0.0816,1.718,1.7159
1517,0.0901,0.0002,0.0904,0.0163,0.9966814159292036,0.002212389380530974,4.6341,0.178,0.0,0.0,0.0,4.6341,0.178,4.8121,4.8086
1518,0.0673,0.0012,0.0684,0.0123,0.9839181286549707,0.017543859649122806,4.0368,0.8355,0.0,0.0,0.0,4.0367999999999995,0.8355,4.872299999999999,4.8771
1519,0.0865,0.0004,0.0869,0.0156,0.9953970080552358,0.004602991944764097,4.6728,0.2081,0.0,0.0,0.0,4.6728000000000005,0.2081,4.8809000000000005,4.8845
1520,0.0464,0.0,0.0465,0.0084,0.9978494623655914,0.0,2.7869,0.0271,0.0,0.0,0.0,2.7869,0.0271,2.814,2.8099
1521,0.0192,0.0001,0.0193,0.0035,0.9948186528497408,0.0051813471502590676,1.0908,0.073,0.0,0.0,0.0,1.0908,0.073,1.1638,1.1657
1522,0.019,0.001,0.02,0.0036,0.95,0.05,0.9777,0.6632,0.0,0.0,0.0,0.9777,0.6632,1.6409,1.6369
1523,0.06,0.0063,0.0664,0.0119,0.9036144578313252,0.09487951807228916,3.4118,4.5652,0.0,0.0,0.0,3.4117999999999995,4.5652,7.976999999999999,7.9768
1524,0.0197,0.0001,0.0198,0.0036,0.9949494949494948,0.00505050505050505,1.0654,0.076,0.0,0.0,0.0,1.0654000000000001,0.076,1.1414000000000002,1.1445
1525,0.0166,0.0022,0.0188,0.0034,0.8829787234042553,0.11702127659574468,0.9435,1.5013,0.0,0.0,0.0,0.9435,1.5013,2.4448,2.4483
1526,0.0671,0.0001,0.0672,0.0121,0.9985119047619049,0.0014880952380952382,3.624,0.0418,0.0,0.0,0.0,3.6239999999999997,0.0418,3.6657999999999995,3.6689
1527,0.0818,0.0001,0.0819,0.0148,0.9987789987789988,0.001221001221001221,4.9092,0.0761,0.0,0.0,0.0,4.9092,0.0761,4.9853000000000005,4.9866
1528,0.0932,0.0001,0.0933,0.0168,0.9989281886387997,0.001071811361200429,4.7949,0.0571,0.0,0.0,0.0,4.7949,0.0571,4.852,4.8472
1529,0.0802,0.0,0.0802,0.0144,1.0,0.0,4.1255,0.0065,0.0,0.0,0.0,4.1255,0.006500000000000001,4.132,4.1297
1530,0.0478,0.0031,0.0509,0.0092,0.9390962671905698,0.060903732809430254,2.718,1.8629,0.0,0.0,0.0,2.718,1.8629,4.5809,4.5802
1531,0.0563,0.0007,0.057,0.0103,0.987719298245614,0.012280701754385965,2.8963,0.4338,0.0,0.0,0.0,2.8963,0.43379999999999996,3.3301,3.3321
1532,0.0673,0.0039,0.0712,0.0128,0.9452247191011236,0.0547752808988764,4.0368,2.4805,0.0,0.0,0.0,4.0367999999999995,2.4805,6.5173,6.5177
1533,0.0316,0.0008,0.0324,0.0058,0.9753086419753088,0.02469135802469136,1.7059,0.4797,0.0,0.0,0.0,1.7059,0.4797,2.1856,2.1826
1534,0.0187,0.0008,0.0196,0.0035,0.9540816326530613,0.04081632653061225,1.0656,0.4896,0.0,0.0,0.0,1.0656,0.48960000000000004,1.5552000000000001,1.552
1535,0.0725,0.0,0.0725,0.0131,1.0,0.0,3.7293,0.016,0.0,0.0,0.0,3.7293000000000003,0.016,3.7453000000000003,3.7433
1536,0.0274,0.0005,0.0279,0.005,0.9820788530465949,0.017921146953405017,1.5576,0.363,0.0,0.0,0.0,1.5575999999999999,0.363,1.9205999999999999,1.9217
1537,0.0665,0.0016,0.0682,0.0123,0.9750733137829913,0.023460410557184754,3.422,0.98,0.0,0.0,0.0,3.422,0.98,4.402,4.3993
1538,0.0733,0.0001,0.0734,0.0132,0.9986376021798364,0.0013623978201634877,4.3998,0.036,0.0,0.0,0.0,4.3998,0.036000000000000004,4.4357999999999995,4.4378
1539,0.0352,0.0041,0.0393,0.0071,0.8956743002544529,0.10432569974554708,1.812,2.3825,0.0,0.0,0.0,1.8119999999999998,2.3825,4.1945,4.1916
1540,0.0196,0.0,0.0197,0.0035,0.9949238578680203,0.0,1.1787,0.0124,0.0,0.0,0.0,1.1787,0.0124,1.1911,1.1956
1541,0.0215,0.0001,0.0215,0.0039,1.0,0.004651162790697675,1.1585,0.0366,0.0,0.0,0.0,1.1585,0.0366,1.1951,1.1922
1542,0.048,0.0,0.048,0.0086,1.0,0.0,2.7273,0.0103,0.0,0.0,0.0,2.7273,0.0103,2.7376,2.7411
1543,0.0933,0.0001,0.0934,0.0168,0.9989293361884368,0.0010706638115631692,5.3043,0.0581,0.0,0.0,0.0,5.3043,0.0581,5.362399999999999,5.3581
1544,0.0311,0.0002,0.0313,0.0056,0.9936102236421724,0.006389776357827476,1.5984,0.1594,0.0,0.0,0.0,1.5984000000000003,0.15940000000000001,1.7578000000000003,1.7621
1545,0.0384,0.0024,0.0407,0.0073,0.9434889434889434,0.05896805896805896,2.1818,1.6991,0.0,0.0,0.0,2.1818,1.6991,3.8809,3.8765
1546,0.0166,0.0,0.0166,0.003,1.0,0.0,0.9435,0.0063,0.0,0.0,0.0,0.9435,0.0063,0.9498,0.9509
1547,0.0478,0.001,0.0488,0.0088,0.9795081967213115,0.020491803278688523,2.718,0.6037,0.0,0.0,0.0,2.718,0.6037,3.3217,3.3177
1548,0.0527,0.0007,0.0534,0.0096,0.9868913857677901,0.013108614232209737,2.8431,0.4668,0.0,0.0,0.0,2.8430999999999997,0.4668,3.3099,3.3112
1549,0.044,0.0001,0.0441,0.0079,0.9977324263038548,0.0022675736961451248,2.265,0.0511,0.0,0.0,0.0,2.265,0.0511,2.3161,2.3184
1550,0.0759,0.0005,0.0763,0.0137,0.9947575360419396,0.00655307994757536,3.9018,0.3362,0.0,0.0,0.0,3.9017999999999997,0.3362,4.2379999999999995,4.2336
1551,0.0561,0.0001,0.0561,0.0101,1.0,0.0017825311942959003,3.0276,0.0382,0.0,0.0,0.0,3.0276000000000005,0.0382,3.0658000000000003,3.0649
1552,0.0528,0.0,0.0529,0.0095,0.998109640831758,0.0,3.1709,0.0208,0.0,0.0,0.0,3.1708999999999996,0.0208,3.1916999999999995,3.1904
1553,0.0217,0.0023,0.024,0.0043,0.9041666666666667,0.09583333333333333,1.1147,1.5652,0.0,0.0,0.0,1.1147,1.5652,2.6799,2.6777
1554,0.0196,0.0001,0.0197,0.0036,0.9949238578680203,0.005076142131979696,1.0092,0.0743,0.0,0.0,0.0,1.0091999999999999,0.0743,1.0835,1.0812
1555,0.0818,0.0012,0.083,0.0149,0.9855421686746987,0.014457831325301203,4.9092,0.7979,0.0,0.0,0.0,4.9092,0.7979,5.7071000000000005,5.7043
1556,0.0562,0.002,0.0583,0.0105,0.9639794168096055,0.03430531732418525,3.1966,1.475,0.0,0.0,0.0,3.1966,1.4749999999999999,4.6716,4.6668
1557,0.0726,0.0,0.0726,0.0131,1.0,0.0,4.1256,0.0026,0.0,0.0,0.0,4.1256,0.0026,4.1282000000000005,4.1263
1558,0.0294,0.0002,0.0296,0.0053,0.9932432432432432,0.006756756756756757,1.5138,0.1267,0.0,0.0,0.0,1.5138000000000003,0.1267,1.6405000000000003,1.6448
1559,0.055,0.0,0.055,0.0099,1.0,0.0,2.8304,0.004,0.0,0.0,0.0,2.8304,0.004,2.8344,2.8313
1560,0.055,0.0007,0.0558,0.01,0.985663082437276,0.012544802867383511,2.8304,0.4666,0.0,0.0,0.0,2.8304,0.4666,3.297,3.2984
1561,0.0385,0.0025,0.041,0.0074,0.9390243902439024,0.06097560975609756,2.0767,1.8008,0.0,0.0,0.0,2.0767,1.8008000000000002,3.8775000000000004,3.873
1562,0.0629,0.0012,0.0641,0.0115,0.9812792511700467,0.018720748829953195,3.774,0.7477,0.0,0.0,0.0,3.774,0.7477,4.5217,4.5254
1563,0.0808,0.0,0.0808,0.0145,1.0,0.0,4.1535,0.0029,0.0,0.0,0.0,4.1535,0.0029,4.1564000000000005,4.1539
1564,0.0815,0.002,0.0835,0.015,0.9760479041916168,0.02395209580838323,4.3998,1.346,0.0,0.0,0.0,4.3998,1.346,5.7458,5.7429
1565,0.051,0.0001,0.0511,0.0092,0.9980430528375733,0.001956947162426615,2.8963,0.0835,0.0,0.0,0.0,2.8963,0.0835,2.9798,2.9846
1566,0.0815,0.0,0.0815,0.0147,1.0,0.0,4.6341,0.0034,0.0,0.0,0.0,4.6341,0.0034000000000000002,4.6375,4.641
1567,0.0285,0.0,0.0285,0.0051,1.0,0.0,1.4667,0.0016,0.0,0.0,0.0,1.4667,0.0015999999999999999,1.4683,1.4676
1568,0.0429,0.0015,0.0444,0.008,0.9662162162162162,0.033783783783783786,2.3171,1.0035,0.0,0.0,0.0,2.3171,1.0035,3.3205999999999998,3.3242
1569,0.0489,0.0,0.0489,0.0088,1.0,0.0,2.9332,0.0084,0.0,0.0,0.0,2.9332000000000003,0.008400000000000001,2.9416,2.9455
1570,0.043,0.0,0.043,0.0077,1.0,0.0,2.4443,0.002,0.0,0.0,0.0,2.4443,0.002,2.4463,2.4466
1571,0.0528,0.0006,0.0534,0.0096,0.9887640449438202,0.011235955056179773,2.7179,0.4256,0.0,0.0,0.0,2.7179,0.42560000000000003,3.1435000000000004,3.1449
1572,0.0589,0.0,0.059,0.0106,0.9983050847457627,0.0,3.5361,0.0339,0.0,0.0,0.0,3.5361000000000002,0.0339,3.5700000000000003,3.5679
1573,0.0311,0.0001,0.0312,0.0056,0.9967948717948718,0.0032051282051282055,1.5983,0.0622,0.0,0.0,0.0,1.5983,0.062200000000000005,1.6605,1.6576
