job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1618,31.9835,0.0327,32.0161,5.7629,0.9989817623008423,0.0010213611276826346,1830.1088,19.7604,0.0,0.0,0.0,1830.1088000000002,19.7604,1849.8692,1896.8671
1619,0.456,0.0001,0.4561,0.0821,0.9997807498355624,0.00021925016443762334,24.2169,0.0737,0.0,0.0,0.0,24.2169,0.0737,24.290599999999998,24.2941
1620,30.3614,0.0205,30.3819,5.4687,0.9993252561558033,0.0006747438441967092,1648.7138,12.5476,0.0,0.0,0.0,1648.7138,12.547600000000003,1661.2614,1713.261
1621,0.3529,0.0001,0.353,0.0635,0.9997167138810199,0.00028328611898017,20.1658,0.0422,0.0,0.0,0.0,20.165800000000004,0.042199999999999994,20.208000000000006,20.2099
1622,0.9936,0.0003,0.9938,0.1789,0.999798752264037,0.0003018716039444556,57.8134,0.1655,0.0,0.0,0.0,57.8134,0.1655,57.9789,58.9772
1623,10.0327,0.003,10.0357,1.8064,0.9997010671901312,0.0002989328098687685,549.7215,1.9061,0.0,0.0,0.0,549.7215,1.9061,551.6276,586.1286
1624,4.8047,0.0004,4.8051,0.8649,0.9999167551143576,8.324488564233835e-05,256.2004,0.2469,0.0,0.0,0.0,256.2004,0.2469,256.4473,267.9444
1625,0.6435,0.0,0.6435,0.1158,1.0,0.0,37.7059,0.0317,0.0,0.0,0.0,37.7059,0.0317,37.7376,37.7411
1626,6.3671,0.0004,6.3675,1.1462,0.9999371809972517,6.281900274833137e-05,346.2891,0.2652,0.0,0.0,0.0,346.28909999999996,0.2652,346.55429999999996,355.5561
1627,23.405,0.0076,23.4126,4.2143,0.9996753884660396,0.00032461153396034614,1319.5746,4.988,0.0,0.0,0.0,1319.5746,4.9879999999999995,1324.5626,1385.0645
1628,14.2511,0.0017,14.2528,2.5655,0.9998807251908396,0.00011927480916030533,782.5195,1.0651,0.0,0.0,0.0,782.5195,1.0651,783.5846,824.0867
1629,31.4207,0.0124,31.4331,5.658,0.9996055113876773,0.00039448861232267897,1780.9503,8.004,0.0,0.0,0.0,1780.9503000000002,8.004,1788.9543,1826.9552
1630,1.2041,0.0001,1.2042,0.2167,0.9999169573160605,8.304268393954494e-05,63.2939,0.0375,0.0,0.0,0.0,63.29390000000001,0.037500000000000006,63.33140000000001,63.3321
1631,28.9463,0.0249,28.9712,5.2148,0.9991405257635169,0.000859474236483128,1609.2101,14.5584,0.0,0.0,0.0,1609.2101000000002,14.5584,1623.7685000000001,1670.7692
1632,28.3541,0.0078,28.362,5.1052,0.9997214582892603,0.00027501586629997884,1555.6284,4.9157,0.0,0.0,0.0,1555.6284,4.915700000000001,1560.5441,1575.0448
1633,12.8623,0.0025,12.8648,2.3157,0.9998056712890988,0.00019432871090106337,687.3758,1.7008,0.0,0.0,0.0,687.3758,1.7008,689.0766,715.072
1634,2.3768,0.0002,2.377,0.4279,0.9999158603281447,8.413967185527977e-05,130.6362,0.1264,0.0,0.0,0.0,130.6362,0.12639999999999998,130.7626,132.763
1635,18.731,0.0032,18.7342,3.3722,0.9998291893969319,0.00017081060306818545,980.0679,2.0445,0.0,0.0,0.0,980.0679,2.0445,982.1124,1004.609
1636,0.2118,0.0,0.2118,0.0381,1.0,0.0,12.235,0.0151,0.0,0.0,0.0,12.235,0.0151,12.2501,12.2467
1637,1.0064,0.0001,1.0064,0.1812,1.0,9.936406995230525e-05,56.5898,0.0365,0.0,0.0,0.0,56.58980000000001,0.036500000000000005,56.62630000000001,56.6238
1638,12.6834,0.0077,12.6911,2.2844,0.9993932756025876,0.0006067243974123599,714.7341,4.7687,0.0,0.0,0.0,714.7341,4.768700000000001,719.5028,769.9989
1639,18.8902,0.0096,18.8999,3.402,0.9994867697712687,0.0005079391954454785,994.5251,6.0973,0.0,0.0,0.0,994.5250999999998,6.0973,1000.6223999999999,1077.1189
1640,30.4354,0.0302,30.4656,5.4838,0.9990087180295153,0.0009912819704847435,1681.0722,19.3908,0.0,0.0,0.0,1681.0722,19.390800000000002,1700.463,1709.4619
1641,0.5718,0.0001,0.5719,0.1029,0.9998251442559888,0.00017485574401119078,32.3775,0.0371,0.0,0.0,0.0,32.377500000000005,0.0371,32.41460000000001,32.4118
1642,25.3962,0.0076,25.4038,4.5727,0.9997008321589683,0.0002991678410316567,1407.2873,4.6484,0.0,0.0,0.0,1407.2873000000002,4.6484,1411.9357000000002,1449.9343
1643,0.725,0.0,0.725,0.1305,1.0,0.0,39.1819,0.0142,0.0,0.0,0.0,39.1819,0.0142,39.1961,39.6979
1644,3.2347,0.0002,3.2349,0.5823,0.9999381742866859,6.182571331416736e-05,191.3735,0.1188,0.0,0.0,0.0,191.3735,0.1188,191.4923,203.4923
1645,30.7395,0.0281,30.7676,5.5382,0.9990867015951845,0.0009132984048154551,1816.0328,16.6836,0.0,0.0,0.0,1816.0328,16.6836,1832.7164,1882.7129
1646,23.869,0.0261,23.8951,4.3011,0.9989077258517437,0.0010922741482563372,1277.7922,16.846,0.0,0.0,0.0,1277.7922,16.846,1294.6382,1357.6428
1647,0.7166,0.0001,0.7166,0.129,1.0,0.00013954786491766677,39.294,0.035,0.0,0.0,0.0,39.294,0.035,39.32899999999999,40.3296
1648,0.1262,0.0,0.1262,0.0227,1.0,0.0,6.8662,0.0116,0.0,0.0,0.0,6.866200000000001,0.0116,6.877800000000001,6.8799
1649,1.0361,0.0001,1.0363,0.1865,0.999807005693332,9.649715333397665e-05,58.1445,0.0825,0.0,0.0,0.0,58.144499999999994,0.08249999999999999,58.227,58.7254
1650,0.4944,0.0001,0.4945,0.089,0.9997977755308393,0.00020222446916076846,29.6655,0.0465,0.0,0.0,0.0,29.665499999999998,0.04649999999999999,29.712,29.7109
1651,0.2908,0.0,0.2908,0.0523,1.0,0.0,16.9826,0.0125,0.0,0.0,0.0,16.9826,0.0125,16.9951,17.4909
1652,0.4171,0.0,0.4172,0.0751,0.9997603068072867,0.0,22.9827,0.023,0.0,0.0,0.0,22.9827,0.023000000000000003,23.0057,24.5026
1653,0.517,0.0001,0.5171,0.0931,0.9998066138077741,0.0001933861922258751,29.7997,0.0467,0.0,0.0,0.0,29.799700000000005,0.0467,29.846400000000006,34.85
1654,6.2082,0.0007,6.2089,1.1176,0.9998872586126367,0.00011274138736330107,338.2351,0.4486,0.0,0.0,0.0,338.23510000000005,0.44859999999999994,338.68370000000004,344.6865
1655,5.6658,0.0002,5.666,1.0199,0.9999647017296152,3.529827038475115e-05,303.4705,0.1493,0.0,0.0,0.0,303.4705,0.14930000000000002,303.6198,313.1242
1656,22.9031,0.0041,22.9072,4.1233,0.9998210169728294,0.00017898302717049664,1259.7992,2.7288,0.0,0.0,0.0,1259.7992000000004,2.7287999999999997,1262.5280000000005,1304.5255
1657,3.5641,0.0005,3.5646,0.6416,0.9998597318072153,0.00014026819278460418,197.9394,0.3283,0.0,0.0,0.0,197.93939999999998,0.3283,198.2677,210.7631
1658,5.0551,0.0006,5.0556,0.91,0.9999010997705515,0.00011868027533823878,275.0405,0.328,0.0,0.0,0.0,275.0405,0.328,275.3685,282.8707
1659,0.4355,0.0002,0.4357,0.0784,0.9995409685563461,0.00045903144365389036,24.0588,0.1343,0.0,0.0,0.0,24.058800000000005,0.1343,24.193100000000005,25.6892
1660,28.4184,0.0047,28.4232,5.1162,0.9998311238706408,0.00016535787666413352,1575.4359,3.0119,0.0,0.0,0.0,1575.4359,3.0119000000000002,1578.4478,1609.9498
1661,13.5558,0.005,13.5608,2.4409,0.9996312901893692,0.0003687098106306413,753.6983,3.2413,0.0,0.0,0.0,753.6983,3.2413,756.9396,787.9355
1662,16.0749,0.0017,16.0767,2.8938,0.9998880367239545,0.00010574309404293169,891.2658,1.1176,0.0,0.0,0.0,891.2657999999999,1.1176,892.3833999999999,916.888
1663,22.113,0.0027,22.1157,3.9808,0.9998779147845196,0.00012208521548040532,1240.3723,1.8277,0.0,0.0,0.0,1240.3723,1.8277,1242.2,1267.6999
1664,10.5416,0.002,10.5436,1.8979,0.9998103114685687,0.00018968853143138968,566.0722,1.2469,0.0,0.0,0.0,566.0722000000001,1.2469,567.3191,589.3187
1665,11.7078,0.0011,11.7089,2.1076,0.9999060543688989,9.394563110112821e-05,628.2114,0.6966,0.0,0.0,0.0,628.2113999999999,0.6966,628.9079999999999,654.4122
1666,0.5538,0.0001,0.5539,0.0997,0.9998194619967503,0.00018053800324968408,32.4547,0.0494,0.0,0.0,0.0,32.4547,0.0494,32.5041,32.5055
1667,0.3494,0.0,0.3494,0.0629,1.0,0.0,18.6658,0.0115,0.0,0.0,0.0,18.6658,0.0115,18.677300000000002,18.6769
1668,0.2916,0.0,0.2916,0.0525,1.0,0.0,16.9022,0.0194,0.0,0.0,0.0,16.9022,0.0194,16.9216,18.4241
1669,31.4985,0.0158,31.5142,5.6726,0.999501811881628,0.0005013612911005199,1762.6684,9.7867,0.0,0.0,0.0,1762.6684,9.786700000000002,1772.4551000000001,1816.4505
1670,1.9845,0.0001,1.9847,0.3572,0.9998992291026352,5.038544868242052e-05,102.8662,0.0914,0.0,0.0,0.0,102.8662,0.0914,102.9576,104.9591
1671,23.8975,0.0063,23.9038,4.3027,0.9997364435780085,0.0002635564219914825,1296.9699,3.8234,0.0,0.0,0.0,1296.9699,3.8234,1300.7933,1334.2944
1672,33.0402,0.0317,33.0719,5.9529,0.99904148234604,0.0009585176539600083,1729.937,18.7162,0.0,0.0,0.0,1729.9370000000004,18.716199999999997,1748.6532000000004,1780.1503
1673,0.4504,0.0001,0.4505,0.0811,0.9997780244173141,0.00022197558268590456,26.4616,0.0744,0.0,0.0,0.0,26.461599999999997,0.07440000000000001,26.535999999999998,27.0321
1674,24.3027,0.0023,24.3049,4.3749,0.9999094832729203,9.463112376516669e-05,1391.6656,1.4388,0.0,0.0,0.0,1391.6656,1.4387999999999999,1393.1044,1430.605
1675,3.1735,0.0006,3.1741,0.5713,0.9998109700387512,0.00018902996124885792,183.6893,0.3846,0.0,0.0,0.0,183.6893,0.38460000000000005,184.0739,196.5757
1676,3.7446,0.0002,3.7448,0.6741,0.999946592608417,5.3407391582995086e-05,203.1344,0.1348,0.0,0.0,0.0,203.13440000000003,0.13479999999999998,203.26920000000004,207.2708
1677,0.1689,0.0,0.169,0.0304,0.9994082840236685,0.0,8.6884,0.0181,0.0,0.0,0.0,8.688400000000001,0.018099999999999998,8.706500000000002,8.7032
1678,22.6179,0.0012,22.6191,4.0714,0.9999469474912794,5.3052508720506116e-05,1287.9123,0.8302,0.0,0.0,0.0,1287.9123,0.8301999999999999,1288.7425,1298.2405
1679,32.306,0.0201,32.3261,5.8187,0.9993782114143062,0.000621788585693913,1778.3758,13.3749,0.0,0.0,0.0,1778.3758,13.374900000000002,1791.7507,1817.2551
1680,9.1654,0.001,9.1664,1.65,0.9998909059172632,0.00010909408273695236,522.7233,0.6152,0.0,0.0,0.0,522.7233000000001,0.6152,523.3385000000001,554.3358
1681,3.3915,0.0004,3.3919,0.6105,0.9998820719950471,0.00011792800495297621,180.8559,0.26,0.0,0.0,0.0,180.8559,0.26,181.11589999999998,186.6119
1682,0.4335,0.0,0.4335,0.078,1.0,0.0,23.4102,0.0138,0.0,0.0,0.0,23.410199999999996,0.0138,23.423999999999996,23.9235
1683,0.2379,0.0001,0.238,0.0428,0.9995798319327731,0.0004201680672268908,12.235,0.066,0.0,0.0,0.0,12.235,0.066,12.301,13.301
1684,21.8844,0.0021,21.8866,3.9396,0.9998994818747543,9.594911955260295e-05,1198.8119,1.418,0.0,0.0,0.0,1198.8119000000002,1.4180000000000001,1200.2299,1233.2259
1685,0.406,0.0,0.406,0.0731,1.0,0.0,21.1659,0.0266,0.0,0.0,0.0,21.1659,0.0266,21.1925,21.1901
1686,5.6508,0.0003,5.6511,1.0172,0.9999469129903914,5.308700960874874e-05,294.909,0.2184,0.0,0.0,0.0,294.909,0.21839999999999998,295.12739999999997,301.6254
1687,4.7233,0.0004,4.7237,0.8503,0.9999153206173127,8.467938268730022e-05,252.8411,0.2241,0.0,0.0,0.0,252.8411,0.22410000000000002,253.0652,267.5634
1688,23.4857,0.0036,23.4893,4.2281,0.9998467387278464,0.00015326127215370403,1317.6587,2.2118,0.0,0.0,0.0,1317.6587000000002,2.2118,1319.8705000000002,1346.3696
1689,2.2235,0.0004,2.2239,0.4003,0.999820135797473,0.00017986420252709206,120.293,0.2588,0.0,0.0,0.0,120.29300000000002,0.25880000000000003,120.55180000000001,123.0513
1690,30.4673,0.0124,30.4797,5.4863,0.9995931718488043,0.00040682815119571386,1612.6401,8.0388,0.0,0.0,0.0,1612.6401,8.0388,1620.6789,1651.6789
1691,11.6955,0.003,11.6985,2.1057,0.9997435568662649,0.00025644313373509426,652.9129,2.0134,0.0,0.0,0.0,652.9129,2.0134000000000003,654.9263000000001,684.4247
1692,26.3787,0.0184,26.3972,4.7515,0.9992991680935855,0.0006970436258391041,1513.5852,11.2922,0.0,0.0,0.0,1513.5852,11.292200000000001,1524.8774,1573.881
1693,0.8579,0.0001,0.858,0.1544,0.9998834498834499,0.00011655011655011656,47.3216,0.087,0.0,0.0,0.0,47.321600000000004,0.087,47.40860000000001,48.4103
1694,30.3531,0.0215,30.3746,5.4674,0.9992921717487638,0.0007078282512362301,1702.6473,14.0524,0.0,0.0,0.0,1702.6472999999996,14.0524,1716.6996999999997,1741.1998
1695,28.0171,0.0105,28.0276,5.045,0.9996253692788537,0.0003746307211462987,1535.5014,6.9572,0.0,0.0,0.0,1535.5013999999999,6.9572,1542.4586,1596.9545
1696,0.4422,0.0001,0.4423,0.0796,0.9997739091114627,0.00022609088853719196,22.7437,0.0334,0.0,0.0,0.0,22.743699999999997,0.033400000000000006,22.777099999999997,22.78
1697,0.5733,0.0,0.5733,0.1032,1.0,0.0,29.5896,0.0178,0.0,0.0,0.0,29.589599999999997,0.0178,29.6074,29.6103
1698,8.1416,0.0004,8.142,1.4656,0.9999508720216165,4.9127978383689514e-05,460.7586,0.265,0.0,0.0,0.0,460.7586,0.265,461.0236,472.0201
1699,1.2366,0.0,1.2367,0.2226,0.9999191396458317,0.0,63.5988,0.0206,0.0,0.0,0.0,63.5988,0.0206,63.6194,63.6145
1700,0.9046,0.0001,0.9047,0.1628,0.9998894661213662,0.00011053387863380128,46.8534,0.0349,0.0,0.0,0.0,46.8534,0.0349,46.8883,46.8845
1701,3.138,0.0002,3.1381,0.5649,0.9999681335840157,6.373283196838852e-05,175.4792,0.1116,0.0,0.0,0.0,175.4792,0.1116,175.5908,178.0927
1702,27.6926,0.002,27.6945,4.985,0.9999313943201718,7.221650508223655e-05,1575.6655,1.2611,0.0,0.0,0.0,1575.6655,1.2610999999999999,1576.9266,1608.9229
1703,2.5163,0.0004,2.5167,0.453,0.999841061707792,0.00015893829220805023,135.9771,0.2297,0.0,0.0,0.0,135.9771,0.22970000000000002,136.20680000000002,144.7106
1704,30.8415,0.0069,30.8484,5.5527,0.9997763255144513,0.00022367448554868322,1689.1854,4.6836,0.0,0.0,0.0,1689.1854000000003,4.6836,1693.8690000000004,1744.8706
1705,17.5446,0.0065,17.5511,3.1592,0.9996296528422719,0.0003703471577280056,970.0829,4.0437,0.0,0.0,0.0,970.0829000000001,4.043699999999999,974.1266,1019.6302
1706,0.9422,0.0001,0.9423,0.1696,0.9998938766847076,0.00010612331529236974,52.5757,0.0496,0.0,0.0,0.0,52.5757,0.0496,52.625299999999996,52.6218
1707,2.356,0.0002,2.3563,0.4241,0.9998726817468063,8.487883546237746e-05,125.8809,0.1666,0.0,0.0,0.0,125.8809,0.1666,126.0475,143.5482
1708,16.7095,0.002,16.7115,3.0081,0.9998803219339975,0.0001196780660024534,890.6152,1.2598,0.0,0.0,0.0,890.6152000000002,1.2598,891.8750000000002,923.3786
1709,30.2556,0.0229,30.2785,5.4501,0.999243687765246,0.0007563122347540334,1669.4636,14.461,0.0,0.0,0.0,1669.4635999999998,14.460999999999999,1683.9245999999998,1719.9253
1710,0.3981,0.0,0.3981,0.0717,1.0,0.0,23.5755,0.0271,0.0,0.0,0.0,23.575500000000005,0.027100000000000003,23.602600000000006,23.6066
1711,14.2693,0.0011,14.2704,2.5687,0.9999229173674178,7.708263258212804e-05,774.9195,0.686,0.0,0.0,0.0,774.9194999999999,0.686,775.6054999999999,795.1083
1712,11.8645,0.0079,11.8724,2.137,0.9993345911525892,0.0006654088474108015,670.3232,5.2515,0.0,0.0,0.0,670.3232,5.2515,675.5747,724.0702
1713,26.2684,0.0157,26.2841,4.7311,0.9994026807081088,0.0005973192918912954,1454.8584,9.8535,0.0,0.0,0.0,1454.8584,9.8535,1464.7119,1514.7076
1714,31.1516,0.0178,31.1694,5.6105,0.9994289270887473,0.000571072911252703,1727.8134,10.6826,0.0,0.0,0.0,1727.8134,10.6826,1738.496,1804.9934
1715,0.6943,0.0,0.6943,0.125,1.0,0.0,35.7057,0.032,0.0,0.0,0.0,35.70569999999999,0.032,35.73769999999999,35.7387
1716,1.0561,0.0,1.0561,0.1901,1.0,0.0,55.0904,0.0268,0.0,0.0,0.0,55.090399999999995,0.026799999999999997,55.1172,55.119
1717,2.0477,0.0002,2.0478,0.3686,0.9999511671061626,9.76657876745776e-05,110.5322,0.092,0.0,0.0,0.0,110.53219999999999,0.092,110.62419999999999,118.1197
1718,3.3319,0.0002,3.3321,0.5998,0.999939977791783,6.0022208217040305e-05,171.8716,0.141,0.0,0.0,0.0,171.8716,0.141,172.0126,177.0176
1719,0.5972,0.0001,0.5973,0.1075,0.9998325799430771,0.00016742005692281934,31.0328,0.0625,0.0,0.0,0.0,31.0328,0.0625,31.0953,31.0967
1720,12.8949,0.0065,12.9014,2.3223,0.9994961787092873,0.0005038212907126358,715.1811,4.1843,0.0,0.0,0.0,715.1811,4.1843,719.3654,751.362
1721,0.4251,0.0,0.4251,0.0765,1.0,0.0,24.1381,0.0236,0.0,0.0,0.0,24.1381,0.023599999999999996,24.1617,24.1568
1722,1.7149,0.0001,1.7149,0.3087,1.0,5.831243804303458e-05,92.7111,0.0466,0.0,0.0,0.0,92.71110000000002,0.0466,92.75770000000001,94.2557
1723,32.1262,0.023,32.1491,5.7868,0.999287693901229,0.0007154166057525717,1724.5404,14.4269,0.0,0.0,0.0,1724.5404,14.4269,1738.9673,1771.9679
1724,0.5841,0.0,0.5841,0.1051,1.0,0.0,32.8534,0.0171,0.0,0.0,0.0,32.8534,0.0171,32.8705,32.8737
1725,5.3582,0.0004,5.3587,0.9646,0.9999066937876724,7.464496986209343e-05,294.8329,0.2825,0.0,0.0,0.0,294.8329,0.28250000000000003,295.1154,309.6166
1726,9.6759,0.0007,9.6766,1.7418,0.9999276605419258,7.233945807411694e-05,506.0797,0.4267,0.0,0.0,0.0,506.07969999999995,0.4267,506.5063999999999,518.5037
1727,15.166,0.0016,15.1676,2.7302,0.9998945119860756,0.00010548801392441784,830.4353,1.0169,0.0,0.0,0.0,830.4353,1.0169,831.4522,869.9475
1728,0.485,0.0001,0.4851,0.0873,0.9997938569367141,0.00020614306328592044,25.5898,0.0369,0.0,0.0,0.0,25.5898,0.0369,25.6267,26.6245
1729,2.1331,0.0002,2.1333,0.384,0.9999062485351333,9.375146486663854e-05,120.8817,0.1144,0.0,0.0,0.0,120.8817,0.11440000000000002,120.9961,125.497
1730,6.9268,0.0004,6.9271,1.2469,0.9999566918335234,5.774422196878925e-05,376.1818,0.2212,0.0,0.0,0.0,376.1818,0.2212,376.403,394.4071
1731,11.4847,0.0016,11.4862,2.0675,0.9998694085076004,0.00013929759189288015,601.6038,0.9907,0.0,0.0,0.0,601.6038000000001,0.9907,602.5945,630.0984
1732,0.8895,0.0001,0.8895,0.1601,1.0,0.00011242270938729625,45.7434,0.0339,0.0,0.0,0.0,45.7434,0.0339,45.777300000000004,45.7728
1733,1.4827,0.0001,1.4827,0.2669,1.0,6.744452687664397e-05,85.6922,0.0344,0.0,0.0,0.0,85.6922,0.03439999999999999,85.7266,86.7236
1734,8.3786,0.0013,8.3799,1.5084,0.9998448668838532,0.00015513311614697074,450.5388,0.8165,0.0,0.0,0.0,450.5388,0.8165,451.3553,480.8539
1735,1.7469,0.0001,1.7469,0.3144,1.0,5.724426126280841e-05,97.2546,0.047,0.0,0.0,0.0,97.25460000000002,0.047,97.30160000000002,100.3054
1736,0.5313,0.0001,0.5313,0.0956,1.0,0.00018821757952192737,27.3219,0.0381,0.0,0.0,0.0,27.321900000000007,0.038099999999999995,27.360000000000007,27.361
1737,1.5748,0.0002,1.575,0.2835,0.9998730158730159,0.000126984126984127,89.8543,0.1312,0.0,0.0,0.0,89.8543,0.1312,89.9855,96.9877
1738,1.5507,0.0,1.5508,0.2791,0.9999355171524374,0.0,89.7071,0.0252,0.0,0.0,0.0,89.70709999999998,0.0252,89.73229999999998,90.7332
1739,19.1053,0.003,19.1082,3.4395,0.9998482326959106,0.0001570006594027695,1067.667,1.969,0.0,0.0,0.0,1067.6670000000001,1.9689999999999999,1069.6360000000002,1108.1346
1740,0.7325,0.0001,0.7326,0.1319,0.9998634998634999,0.0001365001365001365,39.8251,0.0743,0.0,0.0,0.0,39.82509999999999,0.0743,39.89939999999999,43.3954
1741,5.8708,0.0005,5.8713,1.0568,0.9999148399843306,8.51600156694429e-05,339.7794,0.3067,0.0,0.0,0.0,339.77939999999995,0.30670000000000003,340.08609999999993,363.0835
1742,17.1204,0.0015,17.1219,3.0819,0.9999123929003206,8.760709967935802e-05,959.5406,0.9502,0.0,0.0,0.0,959.5406,0.9502,960.4908,986.9928
1743,32.1726,0.0137,32.1863,5.7935,0.9995743530632598,0.0004256469367401658,1757.2121,8.4597,0.0,0.0,0.0,1757.2121000000002,8.4597,1765.6718000000003,1794.6734
1744,27.9679,0.004,27.9719,5.0349,0.999856999345772,0.00014300065422799308,1591.7121,2.577,0.0,0.0,0.0,1591.7121,2.577,1594.2891,1643.2877
1745,8.4115,0.0002,8.4117,1.5141,0.9999762235933284,2.3776406671659713e-05,442.8912,0.1609,0.0,0.0,0.0,442.8912,0.1609,443.05210000000005,447.548
1746,2.1789,0.0002,2.1791,0.3922,0.9999082189894911,9.17810105089257e-05,123.8478,0.1244,0.0,0.0,0.0,123.8478,0.1244,123.9722,128.9698
1747,16.5738,0.0033,16.5772,2.9839,0.9997948990179281,0.00019906860024612117,912.5279,2.19,0.0,0.0,0.0,912.5279,2.1900000000000004,914.7179000000001,952.7178
1748,3.7576,0.0002,3.7578,0.6764,0.9999467773697376,5.322263026238757e-05,210.7038,0.1204,0.0,0.0,0.0,210.7038,0.12039999999999998,210.8242,217.3224
1749,1.1153,0.0003,1.1156,0.2008,0.9997310864109,0.00026891358910003586,61.6393,0.1929,0.0,0.0,0.0,61.639300000000006,0.1929,61.83220000000001,64.8291
1750,1.2853,0.0,1.2853,0.2314,1.0,0.0,70.2293,0.014,0.0,0.0,0.0,70.22930000000001,0.014,70.2433,71.2403
1751,1.3515,0.0001,1.3516,0.2433,0.9999260136134951,7.39863865048831e-05,76.5897,0.074,0.0,0.0,0.0,76.58970000000002,0.07400000000000001,76.66370000000002,78.662
1752,29.3028,0.021,29.3238,5.2783,0.9992838581629939,0.000716141837006118,1618.3232,13.7387,0.0,0.0,0.0,1618.3231999999998,13.7387,1632.0619,1665.059
1753,1.2785,0.0,1.2785,0.2301,1.0,0.0,73.4654,0.0172,0.0,0.0,0.0,73.4654,0.0172,73.4826,76.4821
1754,10.7301,0.0006,10.7307,1.9315,0.9999440856607676,5.591433923229612e-05,563.5755,0.3965,0.0,0.0,0.0,563.5755,0.3965,563.972,575.4723
1755,9.1359,0.0036,9.1395,1.6451,0.9996061053668143,0.00039389463318562285,491.1336,2.2554,0.0,0.0,0.0,491.1336,2.2554,493.389,522.8926
1756,1.0282,0.0,1.0282,0.1851,1.0,0.0,53.4615,0.0197,0.0,0.0,0.0,53.4615,0.0197,53.4812,54.4799
1757,29.4331,0.0273,29.4604,5.3029,0.9990733323376465,0.0009266676623535322,1667.8444,17.3487,0.0,0.0,0.0,1667.8444,17.3487,1685.1931,1726.1929
1758,0.2423,0.0001,0.2424,0.0436,0.9995874587458745,0.00041254125412541255,12.4604,0.0663,0.0,0.0,0.0,12.4604,0.0663,12.5267,13.0229
1759,14.3797,0.0009,14.3806,2.5885,0.9999374156850201,6.258431497990348e-05,803.0734,0.5874,0.0,0.0,0.0,803.0734,0.5873999999999999,803.6608,826.6584
1760,27.9302,0.0051,27.9352,5.0283,0.9998210143474899,0.0001825653655602967,1517.6787,3.2705,0.0,0.0,0.0,1517.6787000000002,3.2705,1520.9492000000002,1583.448
1761,28.5748,0.0195,28.5942,5.147,0.9993215407320365,0.0006819564806848941,1605.9834,12.5378,0.0,0.0,0.0,1605.9834,12.5378,1618.5212000000001,1658.5196
1762,1.0865,0.0,1.0865,0.1956,1.0,0.0,60.9133,0.0101,0.0,0.0,0.0,60.91329999999999,0.010100000000000001,60.923399999999994,61.9185
1763,10.8515,0.0016,10.8532,1.9536,0.999843364169093,0.0001474219585007187,594.6833,1.0175,0.0,0.0,0.0,594.6833,1.0175,595.7008000000001,633.2006
1764,0.9043,0.0,0.9043,0.1628,1.0,0.0,52.089,0.0135,0.0,0.0,0.0,52.089000000000006,0.0135,52.102500000000006,52.5976
1765,6.9824,0.0003,6.9827,1.2569,0.9999570366763573,4.296332364271699e-05,367.4912,0.1706,0.0,0.0,0.0,367.49119999999994,0.1706,367.6617999999999,378.1582
1766,9.542,0.0016,9.5436,1.7178,0.9998323483800663,0.00016765161993377762,521.6887,1.0469,0.0,0.0,0.0,521.6886999999999,1.0469,522.7356,544.236
1767,16.8103,0.0091,16.8194,3.0275,0.9994589581078992,0.0005410418921007883,887.5754,5.8619,0.0,0.0,0.0,887.5754,5.861900000000001,893.4372999999999,959.9383
1768,27.2414,0.0056,27.247,4.9045,0.9997944727859948,0.00020552721400521158,1485.4913,3.3209,0.0,0.0,0.0,1485.4913000000001,3.3209000000000004,1488.8122,1508.3166
1769,11.4509,0.0007,11.4516,2.0613,0.9999388731705615,6.112682943868107e-05,624.2192,0.4428,0.0,0.0,0.0,624.2192,0.4428,624.662,646.6658
1770,21.9805,0.0244,22.0049,3.9609,0.9988911560606956,0.0011088439393044278,1274.5376,15.2647,0.0,0.0,0.0,1274.5375999999999,15.264700000000001,1289.8022999999998,1368.7985
1771,0.9662,0.0,0.9663,0.1739,0.9998965124702472,0.0,49.6908,0.0241,0.0,0.0,0.0,49.6908,0.0241,49.7149,49.7101
1772,19.1334,0.0039,19.1373,3.4447,0.9997962094966376,0.0002037905033625433,1117.8433,2.3831,0.0,0.0,0.0,1117.8433,2.3831,1120.2264,1152.2246
1773,12.0614,0.0008,12.0622,2.1712,0.9999336771069954,6.632289300459286e-05,663.5335,0.4843,0.0,0.0,0.0,663.5335,0.4843,664.0178,677.5197
1774,1.6958,0.0,1.6958,0.3053,1.0,0.0,90.6685,0.0266,0.0,0.0,0.0,90.6685,0.0266,90.6951,93.1939
1775,9.4157,0.0004,9.4161,1.6949,0.9999575195675491,4.248043245080235e-05,516.4717,0.2717,0.0,0.0,0.0,516.4716999999999,0.2717,516.7434,535.7422
1776,28.8534,0.006,28.8594,5.1947,0.9997920954697603,0.00020790453023971392,1652.3772,3.7825,0.0,0.0,0.0,1652.3772,3.7824999999999998,1656.1597,1675.1611
1777,26.125,0.007,26.132,4.7038,0.9997321291902648,0.00026787080973519054,1381.5027,4.4073,0.0,0.0,0.0,1381.5026999999998,4.4073,1385.9099999999999,1423.4064
