job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1804,0.2933,0.0001,0.2934,0.0528,0.9996591683708248,0.00034083162917518747,17.5986,0.0429,30.5988,13.0002,0.0,0.0,0.0,30.598799999999997,0.0429,30.641699999999997,30.6461
1805,0.3576,0.0002,0.3577,0.0644,0.9997204361196532,0.0005591277606933184,19.6362,0.1036,160.6362,141.0,0.0,0.0,0.0,160.6362,0.1036,160.7398,163.2435
1806,0.1758,0.0008,0.1766,0.0318,0.9954699886749717,0.004530011325028313,9.819,0.5362,382.8183,372.9993,0.0,0.0,0.0,382.8183,0.5362,383.35450000000003,394.856
1807,0.1164,0.0274,0.1439,0.0259,0.8088950660180682,0.19041000694927032,6.3936,17.6426,1663.3928,1656.9992,0.0,0.0,0.0,1663.3928,17.6426,1681.0354,1712.0348
1808,0.513,0.0091,0.5221,0.094,0.9825703888144034,0.01742961118559663,27.2484,5.8163,1547.2488,1520.0004,0.0,0.0,0.0,1547.2487999999998,5.8163,1553.0650999999998,1587.0688
1809,0.3765,0.0148,0.3913,0.0704,0.9621773575261948,0.03782264247380527,20.853,8.959,1238.8536,1218.0006,0.0,0.0,0.0,1238.8536,8.959000000000001,1247.8126,1291.313
1810,0.1658,0.0193,0.1851,0.0333,0.895732036736899,0.10426796326310105,9.5904,12.4646,1515.5898,1505.9994,0.0,0.0,0.0,1515.5897999999997,12.4646,1528.0543999999998,1574.0526
1811,0.203,0.0001,0.2031,0.0366,0.999507631708518,0.0004923682914820286,10.6092,0.0434,11.6084,0.9992,0.0,0.0,0.0,11.6084,0.0434,11.6518,12.1506
1812,0.1472,0.0009,0.1481,0.0267,0.9939230249831195,0.006076975016880486,8.154,0.572,585.1539,576.9999,0.0,0.0,0.0,585.1539,0.572,585.7259,600.7221
1813,0.2424,0.0001,0.2425,0.0437,0.9995876288659794,0.0004123711340206186,14.1516,0.0801,184.1522,170.0006,0.0,0.0,0.0,184.15220000000005,0.0801,184.23230000000004,186.2362
1814,0.3949,0.0048,0.3997,0.0719,0.9879909932449337,0.012009006755066299,22.644,2.8393,1497.6437,1474.9997,0.0,0.0,0.0,1497.6437,2.8392999999999997,1500.4830000000002,1529.9837
1815,0.2404,0.0271,0.2676,0.0482,0.898355754857997,0.10127055306427503,13.0914,18.0507,1277.0909,1263.9995,0.0,0.0,0.0,1277.0909000000001,18.050700000000003,1295.1416000000002,1331.6438
1816,0.4538,0.0006,0.4544,0.0818,0.9986795774647886,0.0013204225352112674,24.921,0.377,472.9207,447.9997,0.0,0.0,0.0,472.9207,0.377,473.2977,485.8012
1817,0.4417,0.0062,0.4479,0.0806,0.9861576244697476,0.013842375530252287,24.462,3.85,1326.4615,1301.9995,0.0,0.0,0.0,1326.4615,3.85,1330.3114999999998,1355.3161
1818,0.1816,0.0004,0.182,0.0328,0.9978021978021979,0.002197802197802198,10.2348,0.2455,207.2354,197.0006,0.0,0.0,0.0,207.2354,0.2455,207.4809,211.9781
1819,0.2836,0.0045,0.2881,0.0519,0.984380423464075,0.015619576535925024,15.5754,2.8854,1268.5754,1253.0,0.0,0.0,0.0,1268.5754000000002,2.8854,1271.4608,1282.4646
1820,0.163,0.0173,0.1803,0.0324,0.904048807542984,0.09595119245701608,8.8002,10.6464,1647.7993,1638.9991,0.0,0.0,0.0,1647.7993000000004,10.6464,1658.4457000000004,1697.4448
1821,0.1827,0.026,0.2087,0.0376,0.8754192620987064,0.12458073790129372,10.0332,15.9141,1610.0328,1599.9996,0.0,0.0,0.0,1610.0328,15.9141,1625.9469,1653.4465
1822,0.4639,0.0005,0.4644,0.0836,0.9989233419465977,0.0010766580534022395,25.4736,0.308,468.474,443.0004,0.0,0.0,0.0,468.47400000000005,0.308,468.78200000000004,478.2804
1823,0.1851,0.0229,0.2079,0.0374,0.8903318903318903,0.11014911014911015,10.4274,14.3119,1510.4267,1499.9993,0.0,0.0,0.0,1510.4267000000002,14.311899999999998,1524.7386000000001,1566.2384
1824,0.4006,0.0058,0.4063,0.0731,0.9859709574206252,0.014275166133398966,22.3758,3.5912,1194.3758,1172.0,0.0,0.0,0.0,1194.3757999999998,3.5912,1197.9669999999999,1236.9659
1825,0.5282,0.0077,0.5359,0.0965,0.9856316476954655,0.014368352304534428,28.2888,4.7456,1473.2891,1445.0003,0.0,0.0,0.0,1473.2891,4.7456000000000005,1478.0347,1495.035
1826,0.5012,0.0008,0.502,0.0904,0.998406374501992,0.0015936254980079682,27.2934,0.4737,333.2939,306.0005,0.0,0.0,0.0,333.2939,0.47370000000000007,333.7676,349.2674
1827,0.1743,0.0002,0.1744,0.0314,0.9994266055045872,0.0011467889908256881,9.819,0.1185,48.8186,38.9996,0.0,0.0,0.0,48.818599999999996,0.1185,48.937099999999994,48.9324
1828,0.4393,0.0,0.4393,0.0791,1.0,0.0,24.3288,0.0178,29.329,5.0002,0.0,0.0,0.0,29.329,0.0178,29.3468,29.3426
1829,0.4657,0.0052,0.4709,0.0848,0.9889573157782969,0.011042684221703122,25.5726,3.3668,1293.5723,1267.9997,0.0,0.0,0.0,1293.5722999999998,3.3668000000000005,1296.9390999999998,1323.9411
1830,0.4485,0.0045,0.4531,0.0816,0.9898477157360406,0.009931582432134186,24.2208,2.9241,1127.2211,1103.0003,0.0,0.0,0.0,1127.2211,2.9240999999999997,1130.1452,1170.6422
1831,0.3492,0.0047,0.354,0.0637,0.9864406779661018,0.013276836158192092,19.179,3.0861,1209.179,1190.0,0.0,0.0,0.0,1209.1789999999996,3.0861,1212.2650999999996,1244.7648
1832,0.4123,0.0047,0.4171,0.0751,0.9884919683529129,0.011268280987772716,22.644,2.9123,902.6439,879.9999,0.0,0.0,0.0,902.6439000000003,2.9123,905.5562000000002,941.0566
1833,0.4393,0.0126,0.4519,0.0813,0.9721177251604337,0.027882274839566276,24.3288,8.2389,1618.329,1594.0002,0.0,0.0,0.0,1618.3289999999997,8.238900000000001,1626.5678999999998,1678.0662
1834,0.2205,0.0001,0.2206,0.0397,0.9995466908431551,0.0004533091568449683,12.1104,0.0453,23.1105,11.0001,0.0,0.0,0.0,23.1105,0.04529999999999999,23.1558,23.1522
1835,0.3761,0.0013,0.3774,0.0679,0.99655537890832,0.003444621091679915,21.1932,0.8229,626.1933,605.0001,0.0,0.0,0.0,626.1933000000001,0.8229000000000001,627.0162000000001,653.521
1836,0.1192,0.0057,0.1249,0.0225,0.9543634907926342,0.045636509207365894,6.5448,3.6325,1477.5455,1471.0007,0.0,0.0,0.0,1477.5455,3.6325,1481.1779999999999,1501.1766
1837,0.1065,0.0,0.1065,0.0192,1.0,0.0,6.0552,0.0115,6.0552,0.0,0.0,0.0,0.0,6.0552,0.011500000000000002,6.0667,6.5626
1838,0.2955,0.003,0.2984,0.0537,0.9902815013404825,0.010053619302949061,16.3638,1.9116,1385.3638,1369.0,0.0,0.0,0.0,1385.3638,1.9116,1387.2754,1409.2776
1839,0.3827,0.02,0.4027,0.0725,0.9503352371492426,0.04966476285075739,21.1932,12.4402,1674.1936,1653.0004,0.0,0.0,0.0,1674.1936,12.4402,1686.6338,1710.636
1840,0.3081,0.0124,0.3205,0.0577,0.9613104524180967,0.03868954758190327,16.3638,7.5106,1381.3636,1364.9998,0.0,0.0,0.0,1381.3636000000001,7.5106,1388.8742000000002,1427.3701
1841,0.3218,0.0001,0.3219,0.0579,0.9996893445169306,0.00031065548306927616,17.3772,0.0761,47.3779,30.0007,0.0,0.0,0.0,47.3779,0.0761,47.45399999999999,47.9557
1842,0.3131,0.0002,0.3133,0.0564,0.9993616342164059,0.0006383657835939994,16.3638,0.1231,36.3635,19.9997,0.0,0.0,0.0,36.3635,0.1231,36.4866,37.9904
1843,0.3066,0.0081,0.3148,0.0567,0.973951715374841,0.025730622617534938,16.983,4.986,1383.9825,1366.9995,0.0,0.0,0.0,1383.9825,4.986,1388.9685000000002,1403.9636
1844,0.5202,0.0001,0.5203,0.0937,0.999807803190467,0.00019219680953296177,30.0978,0.0553,55.0986,25.0008,0.0,0.0,0.0,55.0986,0.055299999999999995,55.1539,56.6505
1845,0.0987,0.0001,0.0988,0.0178,0.9989878542510121,0.0010121457489878543,5.661,0.0739,31.6608,25.9998,0.0,0.0,0.0,31.660799999999995,0.07390000000000001,31.734699999999993,37.2387
1846,0.3081,0.0007,0.3088,0.0556,0.9977331606217615,0.0022668393782383418,16.3638,0.4458,527.3635,510.9997,0.0,0.0,0.0,527.3635,0.4458,527.8093,543.3141
1847,0.304,0.008,0.312,0.0562,0.9743589743589743,0.02564102564102564,16.983,4.9291,1587.9826,1570.9996,0.0,0.0,0.0,1587.9826000000003,4.929100000000001,1592.9117000000003,1636.4074
1848,0.4844,0.0036,0.488,0.0878,0.9926229508196721,0.007377049180327869,27.2934,2.2571,1355.2938,1328.0004,0.0,0.0,0.0,1355.2938,2.2571000000000003,1357.5509,1390.0527
1849,0.4055,0.0,0.4055,0.073,1.0,0.0,20.853,0.0185,21.8534,1.0004,0.0,0.0,0.0,21.8534,0.0185,21.8719,21.8677
1850,0.4373,0.0,0.4373,0.0787,1.0,0.0,24.2208,0.0142,30.221,6.0002,0.0,0.0,0.0,30.221000000000004,0.014199999999999999,30.235200000000003,30.2304
1851,0.164,0.0013,0.1653,0.0298,0.9921355111917726,0.007864488808227465,9.0828,0.8301,542.083,533.0002,0.0,0.0,0.0,542.083,0.8301000000000001,542.9131,569.4158
1852,0.3794,0.0006,0.38,0.0684,0.998421052631579,0.0015789473684210524,21.1932,0.3478,673.1934,652.0002,0.0,0.0,0.0,673.1934000000001,0.34780000000000005,673.5412000000001,679.0382
1853,0.3308,0.0209,0.3517,0.0633,0.9405743531418822,0.05942564685811771,18.1656,13.0558,1507.1659,1489.0003,0.0,0.0,0.0,1507.1659,13.0558,1520.2217,1564.2239
1854,0.4533,0.0005,0.4538,0.0817,0.99889819303658,0.0011018069634200088,23.8824,0.3104,155.8822,131.9998,0.0,0.0,0.0,155.88219999999998,0.3104,156.19259999999997,160.6967
1855,0.5194,0.0024,0.5218,0.0939,0.9954005366040627,0.00459946339593714,28.7694,1.5946,1142.7689,1113.9995,0.0,0.0,0.0,1142.7689,1.5946,1144.3635,1171.3633
1856,0.4275,0.0124,0.44,0.0792,0.9715909090909091,0.02818181818181818,23.8824,8.3854,1454.8822,1430.9998,0.0,0.0,0.0,1454.8822,8.3854,1463.2676,1514.2647
1857,0.5194,0.0,0.5195,0.0935,0.9998075072184793,0.0,28.7694,0.0265,37.7687,8.9993,0.0,0.0,0.0,37.7687,0.0265,37.7952,38.2958
1858,0.3106,0.0145,0.3251,0.0585,0.9553983389726237,0.04460166102737619,17.0586,9.2253,1515.0589,1498.0003,0.0,0.0,0.0,1515.0588999999998,9.225299999999999,1524.2841999999998,1563.2873
1859,0.5697,0.0009,0.5706,0.1027,0.998422712933754,0.0015772870662460567,31.8258,0.5424,229.8249,197.9991,0.0,0.0,0.0,229.8249,0.5423999999999999,230.3673,236.3627
1860,0.3066,0.0003,0.307,0.0553,0.9986970684039087,0.0009771986970684037,16.983,0.194,179.9825,162.9995,0.0,0.0,0.0,179.9825,0.19399999999999998,180.17649999999998,181.6722
1861,0.3697,0.0,0.3697,0.0665,1.0,0.0,19.6362,0.0121,31.6364,12.0002,0.0,0.0,0.0,31.636400000000002,0.0121,31.648500000000002,31.6445
1862,0.5574,0.0004,0.5578,0.1004,0.9992828970957334,0.0007171029042667623,30.0978,0.2521,326.0985,296.0007,0.0,0.0,0.0,326.09849999999994,0.2521,326.35059999999993,327.853
1863,0.1916,0.0083,0.1998,0.036,0.9589589589589589,0.04154154154154154,10.6092,5.189,1337.6084,1326.9992,0.0,0.0,0.0,1337.6084,5.189,1342.7974000000002,1380.7925
1864,0.4228,0.0003,0.4231,0.0762,0.9992909477664855,0.0007090522335145356,22.644,0.1737,531.6434,508.9994,0.0,0.0,0.0,531.6434,0.1737,531.8171000000001,537.8159
1865,0.2308,0.003,0.2338,0.0421,0.9871685201026519,0.01283147989734816,12.7854,1.8213,1059.7857,1047.0003,0.0,0.0,0.0,1059.7857,1.8213,1061.607,1087.1061
1866,0.2415,0.0,0.2416,0.0435,0.9995860927152317,0.0,13.3776,0.027,28.3772,14.9996,0.0,0.0,0.0,28.377200000000002,0.027,28.404200000000003,28.4072
1867,0.3325,0.0003,0.3328,0.0599,0.9990985576923078,0.0009014423076923076,17.3772,0.1719,114.378,97.0008,0.0,0.0,0.0,114.37800000000001,0.1719,114.54990000000001,116.0476
1868,0.5307,0.0,0.5307,0.0955,1.0,0.0,27.2934,0.018,31.2943,4.0009,0.0,0.0,0.0,31.294300000000003,0.018,31.312300000000004,31.3108
1869,0.3009,0.0044,0.3053,0.0549,0.9855879462823451,0.014412053717654767,15.9822,2.7173,1257.9826,1242.0004,0.0,0.0,0.0,1257.9825999999998,2.7173000000000003,1260.6998999999998,1286.1974
1870,0.3173,0.0001,0.3174,0.0571,0.9996849401386264,0.000315059861373661,18.6912,0.054,57.6909,38.9997,0.0,0.0,0.0,57.690900000000006,0.05399999999999999,57.74490000000001,58.2465
1871,0.2344,0.0003,0.2347,0.0422,0.9987217724755006,0.0012782275244993609,13.0914,0.2204,127.091,113.9996,0.0,0.0,0.0,127.09099999999998,0.22039999999999998,127.31139999999998,129.3081
1872,0.2112,0.0003,0.2115,0.0381,0.9985815602836879,0.0014184397163120566,12.1104,0.1979,56.1105,44.0001,0.0,0.0,0.0,56.11050000000001,0.1979,56.308400000000006,63.304
1873,0.4496,0.0001,0.4497,0.0809,0.9997776295307983,0.00022237046920169003,23.8824,0.0322,26.8823,2.9999,0.0,0.0,0.0,26.882299999999997,0.0322,26.914499999999997,27.4111
1874,0.2112,0.0002,0.2113,0.038,0.9995267392333176,0.0009465215333648841,12.1104,0.1046,162.1105,150.0001,0.0,0.0,0.0,162.1105,0.10459999999999998,162.2151,163.7157
1875,0.3138,0.0147,0.3285,0.0591,0.9552511415525115,0.04474885844748858,17.3772,9.5068,1346.3778,1329.0006,0.0,0.0,0.0,1346.3778,9.5068,1355.8846,1375.8849
1876,0.2532,0.0036,0.2568,0.0462,0.985981308411215,0.014018691588785048,14.1444,2.345,865.1444,851.0,0.0,0.0,0.0,865.1443999999999,2.3449999999999998,867.4893999999999,880.9864
1877,0.4707,0.0009,0.4716,0.0849,0.9980916030534351,0.0019083969465648854,26.7552,0.5877,524.7545,497.9993,0.0,0.0,0.0,524.7545,0.5877000000000001,525.3422,537.3448
1878,0.1095,0.0001,0.1096,0.0197,0.9990875912408759,0.0009124087591240876,6.3936,0.061,101.3931,94.9995,0.0,0.0,0.0,101.39309999999998,0.061,101.45409999999998,102.4547
1879,0.5326,0.0371,0.5697,0.1025,0.9348780059680534,0.06512199403194664,28.2888,21.9912,1304.2889,1276.0001,0.0,0.0,0.0,1304.2889,21.991200000000003,1326.2801,1373.2833
1880,0.1909,0.0002,0.1911,0.0344,0.998953427524856,0.0010465724751439038,9.819,0.1163,50.8182,40.9992,0.0,0.0,0.0,50.81819999999999,0.1163,50.93449999999999,52.4393
1881,0.1599,0.0003,0.1601,0.0288,0.9987507807620237,0.0018738288569643971,8.4906,0.1697,147.4915,139.0009,0.0,0.0,0.0,147.4915,0.1697,147.6612,154.1649
1882,0.3123,0.0014,0.3138,0.0565,0.9952198852772467,0.004461440407903122,17.5986,0.9125,580.5991,563.0005,0.0,0.0,0.0,580.5991000000001,0.9125,581.5116000000002,612.0146
1883,0.4521,0.0005,0.4526,0.0815,0.9988952717631463,0.001104728236853734,25.4736,0.3306,453.4738,428.0002,0.0,0.0,0.0,453.4738,0.3306,453.8044,472.302
1884,0.2787,0.0223,0.301,0.0542,0.9259136212624585,0.07408637873754154,15.9822,13.5138,1312.9828,1297.0006,0.0,0.0,0.0,1312.9827999999998,13.513800000000002,1326.4965999999997,1368.9994
1885,0.1255,0.0001,0.1256,0.0226,0.999203821656051,0.0007961783439490447,6.9516,0.0828,35.9509,28.9993,0.0,0.0,0.0,35.9509,0.08280000000000001,36.033699999999996,38.0365
1886,0.3696,0.0004,0.37,0.0666,0.9989189189189189,0.001081081081081081,20.4714,0.255,164.4708,143.9994,0.0,0.0,0.0,164.47080000000005,0.255,164.72580000000005,170.2216
1887,0.1603,0.0073,0.1675,0.0302,0.9570149253731343,0.0435820895522388,8.8002,4.7253,1426.7996,1417.9994,0.0,0.0,0.0,1426.7996,4.7253,1431.5249000000001,1464.0229
1888,0.4192,0.0,0.4192,0.0755,1.0,0.0,24.921,0.0123,46.9208,21.9998,0.0,0.0,0.0,46.9208,0.012299999999999998,46.9331,46.9339
1889,0.4578,0.0,0.4578,0.0824,1.0,0.0,25.5726,0.0313,37.5722,11.9996,0.0,0.0,0.0,37.572199999999995,0.0313,37.6035,37.6029
1890,0.4054,0.0009,0.4063,0.0731,0.9977848880137828,0.0022151119862170807,22.644,0.6062,1188.6436,1165.9996,0.0,0.0,0.0,1188.6436,0.6062,1189.2498,1219.2485
1891,0.2404,0.0296,0.27,0.0486,0.8903703703703704,0.10962962962962963,13.0914,18.2177,1476.0909,1462.9995,0.0,0.0,0.0,1476.0909000000001,18.2177,1494.3086,1554.3121
1892,0.2136,0.0,0.2137,0.0385,0.9995320542817033,0.0,11.7324,0.0122,15.7325,4.0001,0.0,0.0,0.0,15.732500000000002,0.012199999999999999,15.744700000000002,16.2491
1893,0.5876,0.0001,0.5877,0.1058,0.9998298451590948,0.00017015484090522376,30.7062,0.0718,63.7059,32.9997,0.0,0.0,0.0,63.7059,0.0718,63.7777,64.2747
1894,0.2131,0.017,0.23,0.0414,0.9265217391304348,0.07391304347826087,12.1104,10.2717,1483.1106,1471.0002,0.0,0.0,0.0,1483.1106,10.2717,1493.3823,1557.8806
1895,0.131,0.0001,0.131,0.0236,1.0,0.0007633587786259542,7.0722,0.0344,64.0723,57.0001,0.0,0.0,0.0,64.0723,0.0344,64.1067,65.1033
1896,0.4934,0.0159,0.5093,0.0917,0.9687806793638327,0.03121932063616729,27.8046,9.6689,1428.8047,1401.0001,0.0,0.0,0.0,1428.8046999999997,9.668899999999999,1438.4735999999996,1468.4776
1897,0.3608,0.0082,0.369,0.0664,0.9777777777777779,0.022222222222222223,19.8126,5.0925,1559.8129,1540.0003,0.0,0.0,0.0,1559.8129000000001,5.0925,1564.9054,1619.9056
1898,0.2929,0.0008,0.2937,0.0529,0.9972761321075927,0.002723867892407218,16.3638,0.4789,201.3637,184.9999,0.0,0.0,0.0,201.3637,0.47889999999999994,201.8426,209.3449
1899,0.2424,0.0132,0.2557,0.046,0.9479859210011733,0.05162299569808369,13.0914,8.2732,1507.0907,1493.9993,0.0,0.0,0.0,1507.0907,8.2732,1515.3639,1551.8633
1900,0.5544,0.0102,0.5646,0.1016,0.9819341126461212,0.018065887353878853,30.7062,6.5322,1480.7061,1449.9999,0.0,0.0,0.0,1480.7060999999999,6.5322,1487.2383,1515.2392
1901,0.3259,0.0006,0.3265,0.0588,0.9981623277182237,0.0018376722817764163,17.5986,0.3766,265.5988,248.0002,0.0,0.0,0.0,265.5988,0.3766,265.9754,280.4785
1902,0.1801,0.0002,0.1802,0.0324,0.9994450610432853,0.0011098779134295228,10.2348,0.1108,123.2353,113.0005,0.0,0.0,0.0,123.2353,0.11080000000000001,123.34609999999999,126.3455
1903,0.1697,0.0007,0.1704,0.0307,0.9958920187793426,0.004107981220657277,9.819,0.4574,451.8183,441.9993,0.0,0.0,0.0,451.81829999999997,0.4574000000000001,452.2757,468.2713
1904,0.3581,0.0005,0.3586,0.0645,0.9986056887897379,0.0013943112102621307,20.5326,0.3414,414.5322,393.9996,0.0,0.0,0.0,414.5322,0.3413999999999999,414.8736,421.3774
1905,0.3106,0.0,0.3107,0.0559,0.9996781461216608,0.0,16.3638,0.0297,43.3638,27.0,0.0,0.0,0.0,43.3638,0.0297,43.393499999999996,43.3893
1906,0.1182,0.0,0.1182,0.0213,1.0,0.0,6.5448,0.0162,12.5451,6.0003,0.0,0.0,0.0,12.545099999999998,0.0162,12.561299999999997,12.5649
1907,0.1106,0.0042,0.1148,0.0207,0.9634146341463415,0.036585365853658534,6.2298,2.6055,1392.2301,1386.0003,0.0,0.0,0.0,1392.2301,2.6055000000000006,1394.8355999999999,1426.3318
1908,0.4242,0.0007,0.425,0.0765,0.9981176470588236,0.0016470588235294118,22.9086,0.4425,628.9089,606.0003,0.0,0.0,0.0,628.9088999999999,0.4425,629.3513999999999,644.3503
1909,0.2344,0.0066,0.2409,0.0434,0.9730178497301785,0.0273972602739726,13.0914,4.1861,1480.0909,1466.9995,0.0,0.0,0.0,1480.0909000000001,4.1861,1484.277,1507.2759
1910,0.3247,0.0,0.3247,0.0585,1.0,0.0,17.6814,0.0188,28.6805,10.9991,0.0,0.0,0.0,28.6805,0.018800000000000004,28.699299999999997,28.6951
1911,0.3759,0.0,0.376,0.0677,0.9997340425531915,0.0,20.4714,0.0139,22.4707,1.9993,0.0,0.0,0.0,22.470699999999997,0.013900000000000001,22.484599999999997,23.4848
1912,0.4578,0.0024,0.4602,0.0828,0.9947848761408083,0.005215123859191656,25.5726,1.5069,1051.5724,1025.9998,0.0,0.0,0.0,1051.5723999999998,1.5069,1053.0792999999999,1072.5819
1913,0.1295,0.0004,0.1299,0.0234,0.9969207082371055,0.0030792917628945345,6.8238,0.2239,106.8234,99.9996,0.0,0.0,0.0,106.8234,0.2239,107.0473,111.0463
1914,0.3829,0.0298,0.4127,0.0743,0.927792585413133,0.07220741458686697,20.853,19.477,1478.8534,1458.0004,0.0,0.0,0.0,1478.8534,19.477,1498.3304,1538.3299
1915,0.2308,0.0232,0.254,0.0457,0.9086614173228347,0.09133858267716535,12.7854,14.7974,1466.7861,1454.0007,0.0,0.0,0.0,1466.7861,14.7974,1481.5835,1558.0836
1916,0.1031,0.0172,0.1203,0.0216,0.857024106400665,0.142975893599335,5.661,10.3983,1487.6609,1481.9999,0.0,0.0,0.0,1487.6609,10.398299999999999,1498.0592000000001,1539.561
1917,0.4516,0.0,0.4516,0.0813,1.0,0.0,23.4108,0.0152,32.4098,8.999,0.0,0.0,0.0,32.409800000000004,0.015199999999999998,32.425000000000004,32.4269
1918,0.3259,0.0008,0.3268,0.0588,0.9972460220318239,0.002447980416156671,18.6912,0.4898,1058.6907,1039.9995,0.0,0.0,0.0,1058.6906999999999,0.48980000000000007,1059.1805,1072.1764
1919,0.403,0.0004,0.4034,0.0726,0.9990084283589491,0.000991571641051066,22.9086,0.2447,276.9089,254.0003,0.0,0.0,0.0,276.9089,0.24470000000000003,277.15360000000004,283.6583
1920,0.1776,0.0053,0.1829,0.0329,0.9710224166211044,0.02897758337889557,9.5904,3.4635,1431.5897,1421.9993,0.0,0.0,0.0,1431.5897,3.4634999999999994,1435.0532,1461.5554
1921,0.1005,0.0,0.1005,0.0181,1.0,0.0,5.661,0.0195,5.6609,0.0,0.0,0.0,0.0,5.6609,0.0195,5.6804,6.1838
1922,0.3516,0.0001,0.3517,0.0633,0.9997156667614444,0.0002843332385555871,19.8126,0.0748,39.8131,20.0005,0.0,0.0,0.0,39.813100000000006,0.07479999999999999,39.88790000000001,39.8922
1923,0.3825,0.0037,0.3862,0.0695,0.9904194717762818,0.009580528223718281,21.744,2.3601,1077.7432,1055.9992,0.0,0.0,0.0,1077.7432000000001,2.3601000000000005,1080.1033000000002,1104.0996
1924,0.373,0.0006,0.3736,0.0672,0.9983940042826552,0.0016059957173447537,19.8126,0.3379,371.8128,352.0002,0.0,0.0,0.0,371.81280000000004,0.33790000000000003,372.15070000000003,383.153
1925,0.2454,0.0043,0.2496,0.0449,0.983173076923077,0.017227564102564104,13.59,2.4901,836.5898,822.9998,0.0,0.0,0.0,836.5898,2.4900999999999995,839.0799,878.5768
1926,0.2211,0.0025,0.2236,0.0402,0.988819320214669,0.011180679785330949,12.4596,1.5583,1195.4604,1183.0008,0.0,0.0,0.0,1195.4604,1.5583000000000002,1197.0186999999999,1229.515
1927,0.2693,0.0076,0.2769,0.0498,0.9725532683279162,0.027446731672083786,14.6664,4.9166,1511.6658,1496.9994,0.0,0.0,0.0,1511.6658000000002,4.916600000000001,1516.5824000000002,1542.5826
1928,0.1638,0.0,0.1638,0.0295,1.0,0.0,8.4906,0.0119,10.4909,2.0003,0.0,0.0,0.0,10.4909,0.011899999999999999,10.5028,10.4996
1929,0.45,0.0004,0.4503,0.0811,0.999333777481679,0.0008882966910948258,24.921,0.2225,272.921,248.0,0.0,0.0,0.0,272.921,0.22249999999999998,273.1435,277.1459
1930,0.1301,0.0,0.1301,0.0234,1.0,0.0,6.6888,0.0281,6.6886,0.0,0.0,0.0,0.0,6.688599999999999,0.0281,6.7166999999999994,6.7193
1931,0.1791,0.0004,0.1795,0.0323,0.9977715877437326,0.0022284122562674096,9.5904,0.2488,168.5893,158.9989,0.0,0.0,0.0,168.5893,0.2488,168.8381,174.3418
1932,0.4624,0.0001,0.4625,0.0833,0.9997837837837837,0.00021621621621621621,26.7552,0.057,61.7545,34.9993,0.0,0.0,0.0,61.7545,0.056999999999999995,61.8115,62.8154
1933,0.4538,0.0014,0.4552,0.0819,0.9969244288224955,0.0030755711775043936,24.921,0.7946,793.9208,768.9998,0.0,0.0,0.0,793.9208000000001,0.7946000000000001,794.7154,813.2119
1934,0.4379,0.0,0.4379,0.0788,1.0,0.0,24.462,0.0185,29.4613,4.9993,0.0,0.0,0.0,29.4613,0.0185,29.4798,29.4819
1935,0.2575,0.0034,0.2609,0.047,0.9869681870448447,0.01303181295515523,13.9032,2.1418,799.9027,785.9995,0.0,0.0,0.0,799.9027,2.1418,802.0445,830.5404
1936,0.2173,0.0001,0.2174,0.0391,0.999540018399264,0.00045998160073597056,11.7324,0.0835,140.7326,129.0002,0.0,0.0,0.0,140.73260000000002,0.08349999999999999,140.8161,147.3207
1937,0.4977,0.0001,0.4978,0.0896,0.9997991161108878,0.0002008838891120932,27.8046,0.0343,65.8046,38.0,0.0,0.0,0.0,65.80460000000001,0.034300000000000004,65.83890000000001,65.8427
1938,0.1075,0.0091,0.1166,0.021,0.9219554030874786,0.07804459691252144,6.0552,5.6871,1164.0553,1158.0001,0.0,0.0,0.0,1164.0552999999998,5.6871,1169.7423999999999,1203.2456
1939,0.3106,0.0001,0.3107,0.0559,0.9996781461216608,0.000321853878339234,17.0586,0.0648,44.0588,27.0002,0.0,0.0,0.0,44.0588,0.0648,44.123599999999996,46.1215
1940,0.3611,0.0001,0.3612,0.065,0.9997231450719821,0.0002768549280177187,19.179,0.0614,78.1791,59.0001,0.0,0.0,0.0,78.1791,0.0614,78.24050000000001,79.7444
1941,0.1255,0.0002,0.1257,0.0226,0.9984089101034208,0.0015910898965791568,7.0722,0.1334,145.0723,138.0001,0.0,0.0,0.0,145.07229999999998,0.1334,145.20569999999998,153.2081
1942,0.1702,0.0003,0.1705,0.0307,0.998240469208211,0.001759530791788856,9.3456,0.2059,199.3452,189.9996,0.0,0.0,0.0,199.3452,0.2059,199.55110000000002,208.547
1943,0.4715,0.0001,0.4715,0.0849,1.0,0.00021208907741251327,28.2888,0.0394,39.2889,11.0001,0.0,0.0,0.0,39.28890000000001,0.0394,39.32830000000001,39.3276
1944,0.3071,0.0103,0.3174,0.0571,0.9675488342785128,0.03245116572148708,16.722,6.4653,1030.7216,1013.9996,0.0,0.0,0.0,1030.7216,6.465299999999999,1037.1869000000002,1071.6903
1945,0.1497,0.0009,0.1506,0.0271,0.99402390438247,0.0059760956175298795,8.154,0.5644,625.1537,616.9997,0.0,0.0,0.0,625.1537,0.5644,625.7180999999999,651.2201
