job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1430,0.1917,0.0001,0.1917,0.0345,1.0,0.0005216484089723526,11.373,0.0535,15.3729,3.9999,0.0,0.0,0.0,15.372900000000003,0.053500000000000006,15.426400000000003,15.4285
1431,0.3298,0.0042,0.334,0.0601,0.9874251497005987,0.012574850299401197,18.171,2.596,116.1715,98.0005,0.0,0.0,0.0,116.17149999999998,2.596,118.76749999999998,128.7636
1432,0.3738,0.0011,0.3749,0.0675,0.9970658842357962,0.0029341157642037877,20.184,0.6914,44.1841,24.0001,0.0,0.0,0.0,44.184099999999994,0.6914,44.875499999999995,52.3716
1433,0.1318,0.0005,0.1323,0.0238,0.9962207105064248,0.003779289493575208,7.569,0.3339,57.5691,50.0001,0.0,0.0,0.0,57.56910000000002,0.33390000000000003,57.90300000000002,58.4074
1434,0.3867,0.0022,0.389,0.07,0.9940874035989716,0.005655526992287918,21.3105,1.4295,138.3102,116.9997,0.0,0.0,0.0,138.31020000000004,1.4295000000000002,139.73970000000003,140.738
1435,0.2848,0.0001,0.2849,0.0513,0.9996489996489997,0.00035100035100035104,16.3635,0.057,24.3637,8.0002,0.0,0.0,0.0,24.363699999999994,0.05700000000000001,24.420699999999993,24.9165
1436,0.4813,0.0233,0.5046,0.0908,0.9538248117320649,0.046175188267935,26.5215,15.125,469.5208,442.9993,0.0,0.0,0.0,469.5208000000001,15.125,484.6458000000001,488.6473
1437,0.1756,0.0017,0.1773,0.0319,0.9904117315284827,0.0095882684715172,9.777,1.0891,260.7773,251.0003,0.0,0.0,0.0,260.7773,1.0890999999999997,261.8664,264.3664
1438,0.2118,0.0034,0.2152,0.0387,0.9842007434944238,0.015799256505576207,11.325,2.0435,198.3247,186.9997,0.0,0.0,0.0,198.32469999999995,2.0435000000000003,200.36819999999994,207.8685
1439,0.1485,0.0011,0.1496,0.0269,0.9926470588235293,0.007352941176470588,8.1825,0.706,94.1821,85.9996,0.0,0.0,0.0,94.18210000000002,0.7060000000000001,94.88810000000002,96.3884
1440,0.3331,0.0005,0.3336,0.0601,0.9985011990407674,0.001498800959232614,19.554,0.3048,42.5545,23.0005,0.0,0.0,0.0,42.5545,0.3048,42.8593,43.8633
1441,0.25,0.0013,0.2513,0.0452,0.9948269001193791,0.005173099880620771,13.6365,0.8735,74.6364,60.9999,0.0,0.0,0.0,74.63640000000001,0.8734999999999999,75.50990000000002,77.0067
1442,0.0987,0.0,0.0987,0.0178,1.0,0.0,5.328,0.0212,10.3275,4.9995,0.0,0.0,0.0,10.3275,0.021200000000000004,10.348700000000001,11.3525
1443,0.323,0.0021,0.3252,0.0585,0.9932349323493236,0.006457564575645757,18.171,1.4074,99.1713,81.0003,0.0,0.0,0.0,99.17129999999999,1.4074,100.57869999999998,109.0832
1444,0.3222,0.0,0.3223,0.058,0.9996897300651567,0.0,17.0595,0.0281,17.0587,0.0,0.0,0.0,0.0,17.058699999999998,0.028099999999999997,17.086799999999997,17.0907
1445,0.3612,0.0233,0.3845,0.0692,0.9394018205461638,0.06059817945383615,19.902,14.7643,103.9018,83.9998,0.0,0.0,0.0,103.90180000000002,14.764299999999999,118.66610000000003,122.1637
1446,0.3692,0.0041,0.3733,0.0672,0.9890168765068308,0.010983123493169033,20.7675,2.5377,216.7674,195.9999,0.0,0.0,0.0,216.76740000000004,2.5377,219.30510000000004,227.3019
1447,0.3867,0.0105,0.3972,0.0715,0.9735649546827795,0.026435045317220546,21.3105,6.164,192.3102,170.9997,0.0,0.0,0.0,192.31020000000004,6.164,198.47420000000002,204.473
1448,0.0914,0.0002,0.0917,0.0165,0.9967284623773173,0.0021810250817884407,4.8885,0.1541,6.8886,2.0001,0.0,0.0,0.0,6.888599999999999,0.1541,7.042699999999999,8.0379
1449,0.1485,0.0024,0.1509,0.0272,0.9840954274353876,0.015904572564612324,8.1825,1.4567,98.1819,89.9994,0.0,0.0,0.0,98.1819,1.4567,99.6386,102.6352
1450,0.3813,0.0067,0.3881,0.0698,0.9824787425921153,0.01726359185776862,21.228,4.4958,292.2286,271.0006,0.0,0.0,0.0,292.22860000000003,4.495800000000001,296.7244,303.7261
1451,0.1356,0.0001,0.1357,0.0244,0.9992630803242447,0.0007369196757553428,7.788,0.0923,7.7878,0.0,0.0,0.0,0.0,7.787799999999997,0.0923,7.880099999999997,7.8811
1452,0.0904,0.0001,0.0905,0.0163,0.9988950276243094,0.0011049723756906078,5.1915,0.0691,6.192,1.0005,0.0,0.0,0.0,6.192,0.0691,6.2611,6.2594
1453,0.336,0.0,0.336,0.0605,1.0,0.0,19.509,0.0119,24.5086,4.9996,0.0,0.0,0.0,24.508599999999998,0.0119,24.5205,24.518
1454,0.1021,0.003,0.1051,0.0189,0.9714557564224547,0.028544243577545196,5.6865,1.8672,127.6861,121.9996,0.0,0.0,0.0,127.6861,1.8671999999999997,129.5533,132.0492
1455,0.3591,0.0,0.3591,0.0646,1.0,0.0,20.628,0.0275,24.6271,3.9991,0.0,0.0,0.0,24.6271,0.027499999999999997,24.6546,24.6525
1456,0.4278,0.0056,0.4334,0.078,0.987078910936779,0.012921089063221043,23.574,3.6135,257.5741,234.0001,0.0,0.0,0.0,257.57409999999993,3.6134999999999997,261.1875999999999,269.1836
1457,0.3705,0.0005,0.3711,0.0668,0.9983831851253032,0.0013473457289140394,20.628,0.3423,27.6277,6.9997,0.0,0.0,0.0,27.627699999999997,0.3423,27.97,28.974
1458,0.0979,0.0,0.098,0.0176,0.9989795918367347,0.0,5.6865,0.022,5.6862,0.0,0.0,0.0,0.0,5.686200000000001,0.021999999999999995,5.7082000000000015,5.7042
1459,0.0878,0.0002,0.088,0.0158,0.9977272727272728,0.002272727272727273,4.8885,0.1221,16.8886,12.0001,0.0,0.0,0.0,16.888600000000004,0.12209999999999999,17.010700000000003,17.0116
1460,0.2789,0.0009,0.2798,0.0504,0.9967834167262329,0.0032165832737669764,15.855,0.5996,82.8549,66.9999,0.0,0.0,0.0,82.8549,0.5996,83.4545,83.9525
1461,0.2475,0.0025,0.25,0.045,0.99,0.01,13.6365,1.7006,155.6364,141.9999,0.0,0.0,0.0,155.63639999999998,1.7006000000000001,157.337,158.3419
1462,0.2595,0.0126,0.272,0.049,0.9540441176470588,0.0463235294117647,14.1525,8.3474,332.1522,317.9997,0.0,0.0,0.0,332.1522,8.3474,340.4996,349.9968
1463,0.2674,0.01,0.2774,0.0499,0.9639509733237204,0.036049026676279745,14.7345,6.9086,263.7338,248.9993,0.0,0.0,0.0,263.73380000000003,6.9086,270.6424,277.1458
1464,0.1621,0.0215,0.1836,0.033,0.8828976034858387,0.1171023965141612,8.841,13.7384,362.8404,353.9994,0.0,0.0,0.0,362.8404,13.738400000000002,376.5788,380.5741
1465,0.1085,0.0002,0.1087,0.0196,0.998160073597056,0.0018399264029438822,5.6865,0.1461,6.6862,0.9997,0.0,0.0,0.0,6.686200000000001,0.1461,6.832300000000001,6.8294
1466,0.2081,0.001,0.2091,0.0376,0.9952175992348159,0.004782400765184123,11.586,0.6142,17.5854,5.9994,0.0,0.0,0.0,17.585400000000003,0.6142,18.199600000000004,18.7035
1467,0.2803,0.0018,0.2822,0.0508,0.9932671863926293,0.0063784549964564135,15.138,1.186,55.1383,40.0003,0.0,0.0,0.0,55.1383,1.186,56.3243,58.8258
1468,0.3468,0.0002,0.347,0.0625,0.9994236311239194,0.0005763688760806917,19.509,0.11,30.5087,10.9997,0.0,0.0,0.0,30.508699999999997,0.10999999999999999,30.618699999999997,30.6147
1469,0.2996,0.0001,0.2997,0.0539,0.9996663329996662,0.000333667000333667,16.5105,0.0317,20.5109,4.0004,0.0,0.0,0.0,20.510899999999996,0.0317,20.542599999999997,21.0465
1470,0.2044,0.0119,0.2163,0.0389,0.9449838187702265,0.05501618122977347,11.148,7.7622,138.1476,126.9996,0.0,0.0,0.0,138.1476,7.7622,145.90980000000002,156.9113
1471,0.249,0.0031,0.252,0.0454,0.9880952380952381,0.012301587301587301,14.1525,1.9552,156.1522,141.9997,0.0,0.0,0.0,156.1522,1.9552000000000003,158.10739999999998,166.1072
1472,0.2574,0.0008,0.2582,0.0465,0.996901626646011,0.003098373353989156,14.481,0.5019,36.4817,22.0007,0.0,0.0,0.0,36.4817,0.5019,36.983599999999996,37.4854
1473,0.3922,0.0031,0.3953,0.0712,0.9921578547938275,0.007842145206172527,22.296,1.8838,139.2956,116.9996,0.0,0.0,0.0,139.2956,1.8837999999999997,141.17940000000002,144.1816
1474,0.4682,0.0,0.4683,0.0843,0.9997864616698697,0.0,26.067,0.0271,32.0668,5.9998,0.0,0.0,0.0,32.0668,0.0271,32.0939,32.0949
1475,0.3717,0.0057,0.3774,0.0679,0.9848966613672495,0.015103338632750398,20.274,3.5245,232.2741,212.0001,0.0,0.0,0.0,232.27409999999995,3.5245,235.79859999999994,243.2964
1476,0.1961,0.0015,0.1976,0.0356,0.9924089068825911,0.007591093117408907,11.148,0.9303,36.1476,24.9996,0.0,0.0,0.0,36.147600000000004,0.9302999999999999,37.07790000000001,38.5762
1477,0.0933,0.0049,0.0981,0.0177,0.9510703363914372,0.04994903160040774,5.1915,3.0059,224.1918,219.0003,0.0,0.0,0.0,224.19180000000006,3.0058999999999996,227.19770000000005,234.7003
1478,0.3074,0.0001,0.3076,0.0554,0.9993498049414825,0.00032509752925877764,17.661,0.0843,18.6611,1.0001,0.0,0.0,0.0,18.661099999999998,0.0843,18.745399999999997,18.7428
1479,0.2008,0.0,0.2008,0.0362,1.0,0.0,11.787,0.0139,11.787,0.0,0.0,0.0,0.0,11.787,0.013900000000000001,11.8009,11.799
1480,0.4833,0.0011,0.4844,0.0872,0.9977291494632535,0.0022708505367464906,25.5885,0.7436,49.5884,23.9999,0.0,0.0,0.0,49.58839999999999,0.7436,50.331999999999994,52.3292
1481,0.3176,0.0062,0.3238,0.0583,0.980852378011118,0.019147621988882025,17.6805,3.8551,299.6805,282.0,0.0,0.0,0.0,299.68049999999994,3.8550999999999997,303.53559999999993,309.5399
1482,0.3604,0.0033,0.3637,0.0655,0.9909265878471267,0.009073412152873246,20.274,1.9236,184.2742,164.0002,0.0,0.0,0.0,184.27419999999995,1.9235999999999998,186.19779999999994,192.698
1483,0.0981,0.0006,0.0987,0.0178,0.993920972644377,0.0060790273556231,5.574,0.3883,44.5739,38.9999,0.0,0.0,0.0,44.57390000000001,0.3883,44.96220000000001,46.9608
1484,0.2442,0.0093,0.2535,0.0456,0.9633136094674556,0.036686390532544376,13.3185,6.0134,181.319,168.0005,0.0,0.0,0.0,181.31900000000002,6.0134,187.3324,195.3298
1485,0.1063,0.0001,0.1064,0.0191,0.99906015037594,0.0009398496240601504,5.574,0.042,7.5738,1.9998,0.0,0.0,0.0,7.573799999999999,0.041999999999999996,7.615799999999999,7.6191
1486,0.1832,0.0009,0.1841,0.0331,0.9951113525258012,0.004888647474198805,10.092,0.5741,125.092,115.0,0.0,0.0,0.0,125.09199999999998,0.5741,125.66609999999999,126.6622
1487,0.0957,0.005,0.1007,0.0181,0.9503475670307845,0.049652432969215496,5.328,3.0475,231.3277,225.9997,0.0,0.0,0.0,231.3277,3.0474999999999994,234.3752,236.3789
1488,0.2689,0.0,0.2689,0.0484,1.0,0.0,14.6655,0.019,19.6656,5.0001,0.0,0.0,0.0,19.665599999999998,0.019,19.684599999999996,19.6883
1489,0.4645,0.0004,0.4649,0.0837,0.9991395999139601,0.0008604000860400087,25.0815,0.241,51.0821,26.0006,0.0,0.0,0.0,51.082100000000004,0.241,51.323100000000004,51.3193
1490,0.3336,0.0005,0.3341,0.0601,0.9985034420832086,0.0014965579167913797,17.661,0.2881,38.661,21.0,0.0,0.0,0.0,38.66099999999999,0.28809999999999997,38.94909999999999,39.4487
1491,0.4764,0.0128,0.4892,0.0881,0.9738348323793948,0.02616516762060507,26.5215,8.583,192.5208,165.9993,0.0,0.0,0.0,192.52080000000004,8.583,201.10380000000004,203.6005
1492,0.2529,0.0011,0.254,0.0457,0.9956692913385827,0.004330708661417323,13.935,0.773,89.9345,75.9995,0.0,0.0,0.0,89.9345,0.7729999999999998,90.7075,96.7068
1493,0.2595,0.0,0.2595,0.0467,1.0,0.0,14.1525,0.0076,14.1522,0.0,0.0,0.0,0.0,14.152200000000002,0.007599999999999999,14.159800000000002,14.1627
1494,0.2273,0.0001,0.2274,0.0409,0.9995602462620933,0.00043975373790677223,13.6365,0.0503,13.6364,0.0,0.0,0.0,0.0,13.636400000000004,0.0503,13.686700000000004,14.682
1495,0.1564,0.0026,0.159,0.0286,0.9836477987421384,0.016352201257861635,8.529,1.5642,158.5297,150.0007,0.0,0.0,0.0,158.52970000000002,1.5642,160.09390000000002,165.0889
1496,0.4586,0.0034,0.4619,0.0832,0.992855596449448,0.0073609006278415245,26.067,2.0487,207.0666,180.9996,0.0,0.0,0.0,207.06659999999994,2.0487,209.11529999999993,213.6108
1497,0.424,0.009,0.433,0.0779,0.9792147806004619,0.020785219399538105,23.364,5.4399,216.3634,192.9994,0.0,0.0,0.0,216.3634,5.4399,221.8033,226.7984
1498,0.1533,0.005,0.1583,0.0285,0.9684144030322173,0.031585596967782695,8.361,3.2608,279.3609,270.9999,0.0,0.0,0.0,279.3609,3.2607999999999997,282.62170000000003,291.6251
1499,0.1961,0.0,0.1961,0.0353,1.0,0.0,10.383,0.0117,11.3836,1.0006,0.0,0.0,0.0,11.3836,0.011699999999999999,11.395299999999999,11.3962
1500,0.3538,0.0066,0.3604,0.0649,0.9816870144284129,0.018312985571587125,19.902,4.1865,275.9018,255.9998,0.0,0.0,0.0,275.9018,4.1865,280.0883,290.0897
1501,0.101,0.0183,0.1193,0.0215,0.8466051969823973,0.1533948030176027,5.454,12.4739,321.4542,316.0002,0.0,0.0,0.0,321.45420000000007,12.4739,333.9281000000001,343.4246
1502,0.1572,0.0125,0.1697,0.0305,0.9263406010606955,0.07365939893930466,8.841,7.9058,261.8402,252.9992,0.0,0.0,0.0,261.84020000000004,7.905800000000001,269.74600000000004,277.2425
1503,0.1874,0.0,0.1875,0.0337,0.9994666666666667,0.0,10.6545,0.0127,11.6554,1.0009,0.0,0.0,0.0,11.6554,0.0127,11.6681,11.6728
1504,0.2849,0.0,0.2849,0.0513,1.0,0.0,16.722,0.0228,18.722,2.0,0.0,0.0,0.0,18.721999999999998,0.0228,18.744799999999998,18.7481
1505,0.2691,0.0,0.2692,0.0484,0.99962852897474,0.0,15.138,0.0205,17.1383,2.0003,0.0,0.0,0.0,17.1383,0.0205,17.1588,17.1564
1506,0.3613,0.0011,0.3624,0.0652,0.9969646799116998,0.003035320088300221,19.509,0.7044,104.5082,84.9992,0.0,0.0,0.0,104.5082,0.7044,105.21260000000001,111.7088
1507,0.3159,0.0003,0.3162,0.0569,0.9990512333965845,0.0009487666034155598,17.0595,0.2046,24.0589,6.9994,0.0,0.0,0.0,24.058899999999998,0.20459999999999998,24.263499999999997,25.2654
1508,0.4291,0.0014,0.4305,0.0775,0.9967479674796748,0.0032520325203252032,23.1705,0.8922,122.1705,99.0,0.0,0.0,0.0,122.1705,0.8921999999999999,123.0627,125.0668
1509,0.1012,0.0,0.1012,0.0182,1.0,0.0,5.574,0.0119,5.5739,0.0,0.0,0.0,0.0,5.5739,0.0119,5.5858,5.5869
1510,0.2871,0.0025,0.2896,0.0521,0.9913674033149171,0.008632596685082872,15.9825,1.5322,163.9829,148.0004,0.0,0.0,0.0,163.98290000000003,1.5322,165.51510000000002,168.5162
1511,0.3429,0.0104,0.3533,0.0636,0.9705632606849702,0.029436739315029718,19.0905,6.5181,161.0907,142.0002,0.0,0.0,0.0,161.0907,6.518100000000001,167.6088,179.113
1512,0.3737,0.0008,0.3745,0.0674,0.9978638184245661,0.002136181575433912,20.385,0.4841,84.3845,63.9995,0.0,0.0,0.0,84.3845,0.4841,84.8686,85.872
1513,0.3846,0.0002,0.3847,0.0693,0.9997400571874188,0.0005198856251624643,20.7675,0.0936,20.7675,0.0,0.0,0.0,0.0,20.767499999999995,0.09359999999999999,20.861099999999993,22.8564
1514,0.4813,0.0132,0.4945,0.089,0.9733063700707786,0.026693629929221436,26.5215,8.0405,324.5209,297.9994,0.0,0.0,0.0,324.5209,8.040500000000002,332.5614,340.0618
1515,0.2076,0.0006,0.2082,0.0375,0.9971181556195966,0.002881844380403458,11.325,0.4103,45.3249,33.9999,0.0,0.0,0.0,45.32490000000001,0.41030000000000005,45.735200000000006,46.7378
1516,0.1546,0.0005,0.1551,0.0279,0.996776273372018,0.0032237266279819474,8.1825,0.315,31.1819,22.9994,0.0,0.0,0.0,31.181900000000002,0.315,31.496900000000004,31.4948
1517,0.4248,0.0015,0.4263,0.0767,0.9964813511611541,0.003518648838845883,23.1705,1.014,126.1705,103.0,0.0,0.0,0.0,126.1705,1.014,127.1845,127.181
1518,0.3626,0.0086,0.3712,0.0668,0.9768318965517242,0.023168103448275863,20.184,5.1358,219.1842,199.0002,0.0,0.0,0.0,219.18419999999998,5.1358,224.31999999999996,229.8248
1519,0.4283,0.0023,0.4307,0.0775,0.9944276758764801,0.005340143951706524,23.364,1.4563,229.3632,205.9992,0.0,0.0,0.0,229.36320000000003,1.4563000000000001,230.81950000000003,237.3231
1520,0.2658,0.0003,0.2661,0.0479,0.9988726042841036,0.0011273957158962795,13.935,0.2073,32.9344,18.9994,0.0,0.0,0.0,32.9344,0.2073,33.14169999999999,34.6376
1521,0.0949,0.0006,0.0955,0.0172,0.993717277486911,0.006282722513089005,5.454,0.3803,54.4547,49.0007,0.0,0.0,0.0,54.4547,0.38029999999999997,54.835,56.8369
1522,0.0887,0.007,0.0957,0.0172,0.9268547544409614,0.07314524555903867,4.8885,4.402,420.8885,416.0,0.0,0.0,0.0,420.8884999999999,4.402,425.2904999999999,433.7865
1523,0.2938,0.0264,0.3202,0.0576,0.9175515302935666,0.08244846970643348,17.0595,16.6103,240.0589,222.9994,0.0,0.0,0.0,240.05890000000005,16.610300000000002,256.66920000000005,267.669
1524,0.0967,0.0006,0.0973,0.0175,0.9938335046248715,0.006166495375128468,5.328,0.4011,28.328,23.0,0.0,0.0,0.0,28.328,0.4011000000000001,28.7291,29.7322
1525,0.0839,0.0117,0.0956,0.0172,0.8776150627615062,0.12238493723849372,4.7175,7.5267,139.7174,134.9999,0.0,0.0,0.0,139.71739999999997,7.526700000000003,147.24409999999997,154.2476
1526,0.3389,0.0004,0.3393,0.0611,0.9988211022693781,0.0011788977306218687,18.12,0.2689,53.1199,34.9999,0.0,0.0,0.0,53.119899999999994,0.2689,53.388799999999996,56.3919
1527,0.4182,0.0006,0.4188,0.0754,0.998567335243553,0.0014326647564469914,24.546,0.3927,66.5456,41.9996,0.0,0.0,0.0,66.5456,0.3927,66.9383,75.9396
1528,0.4484,0.0006,0.449,0.0808,0.9986636971046771,0.0013363028953229396,23.9745,0.3668,111.9741,87.9996,0.0,0.0,0.0,111.97409999999999,0.3668,112.34089999999999,114.3361
1529,0.3782,0.0,0.3782,0.0681,1.0,0.0,20.628,0.0281,24.6276,3.9996,0.0,0.0,0.0,24.627599999999997,0.0281,24.655699999999996,24.6534
1530,0.2416,0.0124,0.254,0.0457,0.9511811023622048,0.048818897637795275,13.59,8.1445,210.5899,196.9999,0.0,0.0,0.0,210.58990000000006,8.144499999999999,218.73440000000005,226.7337
1531,0.2628,0.0024,0.2652,0.0477,0.9909502262443438,0.009049773755656108,14.481,1.4488,151.4816,137.0006,0.0,0.0,0.0,151.48160000000001,1.4488,152.93040000000002,157.4324
1532,0.3626,0.0157,0.3782,0.0681,0.9587519830777367,0.041512427287149656,20.184,9.8626,384.1841,364.0001,0.0,0.0,0.0,384.18409999999994,9.862599999999997,394.04669999999993,410.5471
1533,0.1595,0.0026,0.1621,0.0292,0.9839605181986428,0.016039481801357187,8.529,1.7419,321.5293,313.0003,0.0,0.0,0.0,321.52930000000003,1.7419,323.2712,330.7682
1534,0.0967,0.0044,0.1011,0.0182,0.9564787339268052,0.04352126607319486,5.328,2.732,182.3277,176.9997,0.0,0.0,0.0,182.32769999999996,2.732,185.05969999999996,193.5565
1535,0.3488,0.0001,0.3489,0.0628,0.999713384924047,0.00028661507595299513,18.6465,0.0961,35.6465,17.0,0.0,0.0,0.0,35.64649999999999,0.0961,35.74259999999999,36.7406
1536,0.1385,0.0051,0.1436,0.0258,0.9644846796657383,0.035515320334261836,7.788,3.251,144.7879,136.9999,0.0,0.0,0.0,144.78790000000006,3.251,148.03890000000007,153.54
1537,0.3074,0.0079,0.3153,0.0568,0.9749444973041547,0.025055502695845226,17.1105,5.0059,123.1102,105.9997,0.0,0.0,0.0,123.11019999999996,5.0059,128.11609999999996,143.1134
1538,0.387,0.0002,0.3872,0.0697,0.9994834710743802,0.0005165289256198347,21.999,0.1285,29.9985,7.9995,0.0,0.0,0.0,29.998499999999996,0.12849999999999998,30.126999999999995,30.129
1539,0.1577,0.0136,0.1713,0.0308,0.9206071220081727,0.07939287799182719,9.06,8.4316,215.0598,205.9998,0.0,0.0,0.0,215.05980000000002,8.431600000000001,223.49140000000003,231.4885
1540,0.1015,0.0001,0.1016,0.0183,0.9990157480314962,0.000984251968503937,5.8935,0.0624,7.8936,2.0001,0.0,0.0,0.0,7.8936,0.062400000000000004,7.956,7.9605
1541,0.1051,0.0003,0.1055,0.019,0.9962085308056873,0.002843601895734597,5.793,0.225,65.7926,59.9996,0.0,0.0,0.0,65.79260000000001,0.225,66.0176,66.5147
1542,0.2424,0.0001,0.2425,0.0437,0.9995876288659794,0.0004123711340206186,13.6365,0.0498,21.6361,7.9996,0.0,0.0,0.0,21.6361,0.0498,21.6859,22.1894
1543,0.4666,0.0004,0.467,0.0841,0.9991434689507495,0.0008565310492505353,26.5215,0.2808,40.5209,13.9994,0.0,0.0,0.0,40.520900000000005,0.2808,40.801700000000004,40.7974
1544,0.145,0.0013,0.1464,0.0263,0.9904371584699453,0.008879781420765027,7.992,0.7663,285.9915,277.9995,0.0,0.0,0.0,285.99150000000003,0.7663000000000002,286.75780000000003,288.2621
1545,0.1939,0.0088,0.2028,0.0365,0.9561143984220907,0.04339250493096647,10.9095,5.4023,313.9091,302.9996,0.0,0.0,0.0,313.9091,5.4023,319.31140000000005,324.307
1546,0.0865,0.0,0.0865,0.0156,1.0,0.0,4.7175,0.028,5.7172,0.9997,0.0,0.0,0.0,5.717199999999999,0.027999999999999997,5.745199999999999,5.7463
1547,0.2466,0.0066,0.2532,0.0456,0.9739336492890996,0.026066350710900476,13.59,4.0396,294.5899,280.9999,0.0,0.0,0.0,294.58990000000006,4.0396,298.62950000000006,301.6255
1548,0.2501,0.0052,0.2553,0.0459,0.9796318057187621,0.020368194281237758,14.2155,3.3153,278.2155,264.0,0.0,0.0,0.0,278.21549999999996,3.3153000000000006,281.53079999999994,288.0321
1549,0.1971,0.0003,0.1975,0.0355,0.9979746835443037,0.0015189873417721517,11.325,0.2166,76.3247,64.9997,0.0,0.0,0.0,76.32469999999999,0.2166,76.54129999999999,78.5436
1550,0.3504,0.0026,0.353,0.0635,0.9926345609065156,0.0073654390934844195,19.509,1.6915,194.5083,174.9993,0.0,0.0,0.0,194.50830000000002,1.6915000000000002,196.1998,198.1954
1551,0.2775,0.0002,0.2778,0.05,0.9989200863930887,0.0007199424046076315,15.138,0.1503,36.1382,21.0002,0.0,0.0,0.0,36.1382,0.1503,36.2885,36.2876
1552,0.2907,0.0002,0.2909,0.0524,0.9993124785149536,0.0006875214850464077,15.855,0.126,28.8549,12.9999,0.0,0.0,0.0,28.85489999999999,0.126,28.98089999999999,29.4796
1553,0.1001,0.0087,0.1088,0.0196,0.9200367647058824,0.07996323529411764,5.574,5.8679,369.5739,363.9999,0.0,0.0,0.0,369.5739,5.8679,375.4418,390.9396
1554,0.0897,0.0005,0.0902,0.0162,0.9944567627494457,0.005543237250554323,5.046,0.3287,52.046,47.0,0.0,0.0,0.0,52.045999999999985,0.3287,52.37469999999998,54.8724
1555,0.45,0.0046,0.4547,0.0818,0.9896635144051023,0.010116560369474378,24.546,2.9927,254.5451,229.9991,0.0,0.0,0.0,254.54510000000005,2.9927000000000006,257.53780000000006,265.035
1556,0.2871,0.0117,0.2988,0.0538,0.960843373493976,0.0391566265060241,15.9825,7.0559,336.9825,321.0,0.0,0.0,0.0,336.9824999999999,7.0559,344.0383999999999,348.5336
1557,0.3438,0.0,0.3438,0.0619,1.0,0.0,20.628,0.0174,20.6275,0.0,0.0,0.0,0.0,20.627499999999998,0.0174,20.644899999999996,20.643
1558,0.1346,0.0008,0.1354,0.0244,0.9940915805022157,0.005908419497784343,7.569,0.5068,105.569,98.0,0.0,0.0,0.0,105.56899999999997,0.5068,106.07579999999997,110.0801
1559,0.2568,0.0,0.2569,0.0462,0.9996107434799532,0.0,14.1525,0.022,14.1521,0.0,0.0,0.0,0.0,14.152100000000003,0.022,14.174100000000003,14.671
1560,0.2621,0.0039,0.266,0.0479,0.9853383458646616,0.014661654135338344,14.1525,2.4589,153.1522,138.9997,0.0,0.0,0.0,153.1522,2.4589000000000003,155.6111,160.6125
1561,0.1884,0.0216,0.21,0.0378,0.8971428571428572,0.10285714285714287,10.383,12.86,237.3837,227.0007,0.0,0.0,0.0,237.38369999999998,12.86,250.2437,262.7392
1562,0.3355,0.0067,0.3421,0.0616,0.9807073954983923,0.019584916691026015,18.87,4.3313,154.8699,135.9999,0.0,0.0,0.0,154.86990000000006,4.3313,159.20120000000006,166.2049
1563,0.3807,0.0,0.3808,0.0685,0.9997373949579831,0.0,20.7675,0.0116,27.7673,6.9998,0.0,0.0,0.0,27.767299999999995,0.011600000000000003,27.778899999999997,27.7764
1564,0.3952,0.0077,0.4028,0.0725,0.9811320754716981,0.019116186693147966,21.999,4.894,169.9984,147.9994,0.0,0.0,0.0,169.99839999999998,4.893999999999999,174.89239999999998,183.3895
1565,0.2601,0.0007,0.2608,0.0469,0.9973159509202455,0.0026840490797546013,14.481,0.4467,44.4812,30.0002,0.0,0.0,0.0,44.48120000000001,0.44670000000000004,44.92790000000001,46.9327
1566,0.399,0.0,0.3991,0.0718,0.9997494362315209,0.0,23.1705,0.0169,23.1705,0.0,0.0,0.0,0.0,23.170499999999997,0.0169,23.187399999999997,23.6909
1567,0.1304,0.0,0.1304,0.0235,1.0,0.0,7.3335,0.0103,7.3331,0.0,0.0,0.0,0.0,7.333100000000002,0.0103,7.343400000000002,7.3427
1568,0.2124,0.0099,0.2223,0.04,0.9554655870445344,0.04453441295546559,11.586,6.3631,326.5852,314.9992,0.0,0.0,0.0,326.5852,6.3631,332.94829999999996,345.4519
1569,0.2499,0.0001,0.2499,0.045,1.0,0.00040016006402561027,14.6655,0.0378,28.666,14.0005,0.0,0.0,0.0,28.665999999999993,0.0378,28.703799999999994,28.7077
1570,0.2241,0.0,0.2241,0.0403,1.0,0.0,12.222,0.0079,17.2219,4.9999,0.0,0.0,0.0,17.221899999999998,0.007899999999999999,17.229799999999997,17.2301
1571,0.2441,0.0031,0.2472,0.0445,0.9874595469255664,0.012540453074433657,13.59,1.9204,133.5898,119.9998,0.0,0.0,0.0,133.58980000000003,1.9204,135.51020000000003,142.5116
1572,0.3274,0.0002,0.3276,0.059,0.9993894993894995,0.0006105006105006105,17.6805,0.1303,23.6805,6.0,0.0,0.0,0.0,23.680499999999995,0.1303,23.810799999999993,23.8087
1573,0.1495,0.0003,0.1498,0.027,0.9979973297730308,0.0020026702269692926,7.992,0.1934,23.9915,15.9995,0.0,0.0,0.0,23.991500000000002,0.1934,24.184900000000003,24.182
