job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1627,0.2416,0.0059,0.2475,0.0446,0.9761616161616162,0.02383838383838384,13.59,3.7557,120.5893,106.9993,0.0,0.0,0.0,120.58930000000002,3.7557,124.34500000000003,129.3469
1628,0.2034,0.0013,0.2048,0.0369,0.9931640624999999,0.006347656249999999,11.325,0.8687,161.3249,149.9999,0.0,0.0,0.0,161.32489999999999,0.8687,162.19359999999998,163.1957
1629,0.3907,0.0088,0.3995,0.0719,0.9779724655819774,0.022027534418022528,21.3105,5.7248,126.3102,104.9997,0.0,0.0,0.0,126.31019999999997,5.724800000000001,132.03499999999997,146.5359
1630,0.4043,0.0,0.4044,0.0728,0.9997527200791296,0.0,22.7445,0.0281,26.7448,4.0003,0.0,0.0,0.0,26.74480000000001,0.028100000000000003,26.772900000000007,26.7736
1631,0.1043,0.023,0.1273,0.0229,0.8193244304791831,0.18067556952081698,5.6865,14.5922,317.6863,311.9998,0.0,0.0,0.0,317.68629999999996,14.5922,332.27849999999995,347.2792
1632,0.3892,0.0057,0.3949,0.0711,0.9855659660673589,0.014434033932641177,21.228,3.5716,272.2286,251.0006,0.0,0.0,0.0,272.22860000000003,3.5716,275.8002,277.3009
1633,0.3315,0.003,0.3345,0.0602,0.9910313901345291,0.008968609865470852,18.6465,1.7258,82.6465,64.0,0.0,0.0,0.0,82.64649999999997,1.7258000000000002,84.37229999999998,90.3677
1634,0.2788,0.0002,0.2789,0.0502,0.9996414485478666,0.0007171029042667623,16.3635,0.1019,26.3637,10.0002,0.0,0.0,0.0,26.36370000000001,0.10190000000000002,26.46560000000001,26.466
1635,0.3033,0.0024,0.3057,0.055,0.9921491658488714,0.007850834151128557,17.0595,1.5596,184.059,166.9995,0.0,0.0,0.0,184.059,1.5595999999999999,185.6186,191.6152
1636,0.1485,0.0,0.1485,0.0267,1.0,0.0,8.529,0.0152,8.5292,0.0002,0.0,0.0,0.0,8.5292,0.0152,8.5444,8.541
1637,0.195,0.0,0.1951,0.0351,0.9994874423372629,0.0,11.325,0.0273,11.3248,0.0,0.0,0.0,0.0,11.324800000000002,0.027299999999999998,11.352100000000002,11.3496
1638,0.1221,0.0073,0.1294,0.0233,0.9435857805255025,0.056414219474497686,6.795,4.5636,239.795,233.0,0.0,0.0,0.0,239.79500000000002,4.563599999999999,244.35860000000002,253.3547
1639,0.2621,0.0074,0.2695,0.0485,0.9725417439703153,0.0274582560296846,14.1525,4.5499,267.1524,252.9999,0.0,0.0,0.0,267.1524,4.549899999999999,271.7023,277.1988
1640,0.1026,0.0222,0.1248,0.0225,0.8221153846153846,0.1778846153846154,5.8935,13.9899,433.8936,428.0001,0.0,0.0,0.0,433.89359999999994,13.9899,447.8834999999999,454.8824
1641,0.2655,0.0,0.2655,0.0478,1.0,0.0,14.481,0.0271,15.4816,1.0006,0.0,0.0,0.0,15.481600000000004,0.0271,15.508700000000005,15.5059
1642,0.4764,0.0075,0.4839,0.0871,0.9845009299442034,0.015499070055796652,26.5215,4.4572,114.5209,87.9994,0.0,0.0,0.0,114.52090000000001,4.457199999999999,118.97810000000001,120.9767
1643,0.3919,0.0,0.3919,0.0705,1.0,0.0,21.8175,0.0147,21.8181,0.0006,0.0,0.0,0.0,21.818099999999994,0.014700000000000001,21.832799999999995,21.8346
1644,0.2901,0.0002,0.2902,0.0522,0.9996554100620262,0.0006891798759476223,15.9825,0.0935,29.9828,14.0003,0.0,0.0,0.0,29.9828,0.09350000000000001,30.0763,30.0763
1645,0.1502,0.0222,0.1724,0.031,0.87122969837587,0.12877030162412995,8.361,13.5232,103.3605,94.9995,0.0,0.0,0.0,103.3605,13.523200000000001,116.8837,122.3802
1646,0.2682,0.0218,0.29,0.0522,0.9248275862068966,0.07517241379310345,14.481,13.288,189.4815,175.0005,0.0,0.0,0.0,189.48149999999995,13.288,202.76949999999997,211.2741
1647,0.3959,0.0,0.396,0.0713,0.9997474747474746,0.0,22.7445,0.0262,25.7451,3.0006,0.0,0.0,0.0,25.745100000000008,0.026199999999999998,25.771300000000007,25.7719
1648,0.0887,0.0,0.0887,0.016,1.0,0.0,4.8885,0.0087,4.8885,0.0,0.0,0.0,0.0,4.8885,0.008700000000000001,4.8972,4.8993
1649,0.2292,0.0001,0.2293,0.0413,0.9995638901003052,0.0004361098996947231,11.787,0.0661,13.7872,2.0002,0.0,0.0,0.0,13.7872,0.06609999999999999,13.8533,13.8517
1650,0.2218,0.0001,0.2219,0.0399,0.9995493465525012,0.00045065344749887343,12.222,0.0428,16.2216,3.9996,0.0,0.0,0.0,16.221600000000002,0.04279999999999999,16.264400000000002,16.2633
1651,0.2294,0.0,0.2294,0.0413,1.0,0.0,13.3185,0.0116,14.3189,1.0004,0.0,0.0,0.0,14.318900000000001,0.011600000000000003,14.3305,14.3263
1652,0.2359,0.0,0.2359,0.0425,1.0,0.0,14.1525,0.015,14.1523,0.0,0.0,0.0,0.0,14.152300000000002,0.014999999999999996,14.167300000000003,14.1642
1653,0.1317,0.0001,0.1318,0.0237,0.9992412746585737,0.0007587253414264037,7.3335,0.036,7.3329,0.0,0.0,0.0,0.0,7.332900000000001,0.036000000000000004,7.368900000000001,7.3725
1654,0.1548,0.0007,0.1555,0.028,0.9954983922829581,0.0045016077170418,8.529,0.4157,66.5291,58.0001,0.0,0.0,0.0,66.52910000000001,0.4156999999999999,66.94480000000001,70.4476
1655,0.2643,0.0002,0.2645,0.0476,0.9992438563327031,0.0007561436672967864,13.59,0.131,13.5895,0.0,0.0,0.0,0.0,13.589500000000005,0.131,13.720500000000005,13.7249
1656,0.129,0.0035,0.1325,0.0239,0.9735849056603774,0.02641509433962264,7.3335,2.2705,81.3329,73.9994,0.0,0.0,0.0,81.33290000000001,2.2705,83.60340000000001,85.6009
1657,0.311,0.0004,0.3114,0.0561,0.9987154784842646,0.0012845215157353885,17.6805,0.2262,46.6805,29.0,0.0,0.0,0.0,46.680499999999995,0.22619999999999996,46.906699999999994,46.9021
1658,0.2708,0.0004,0.2712,0.0488,0.9985250737463126,0.0014749262536873158,14.481,0.2266,35.4815,21.0005,0.0,0.0,0.0,35.4815,0.22659999999999997,35.708099999999995,35.7103
1659,0.2685,0.0002,0.2687,0.0484,0.999255675474507,0.000744324525493115,14.2155,0.1204,29.2156,15.0001,0.0,0.0,0.0,29.21560000000001,0.12040000000000002,29.33600000000001,29.3321
1660,0.078,0.0031,0.0811,0.0146,0.9617755856966708,0.03822441430332922,4.53,1.9832,230.53,226.0,0.0,0.0,0.0,230.52999999999997,1.9832,232.51319999999998,239.0152
1661,0.3298,0.0043,0.334,0.0601,0.9874251497005987,0.012874251497005986,18.171,2.7089,225.1715,207.0005,0.0,0.0,0.0,225.17149999999998,2.7089000000000003,227.88039999999998,231.3763
1662,0.3629,0.0017,0.3646,0.0656,0.9953373560065826,0.004662643993417444,20.628,1.0768,64.6275,43.9995,0.0,0.0,0.0,64.6275,1.0768000000000002,65.7043,68.7089
1663,0.2601,0.0028,0.2629,0.0473,0.9893495625713198,0.010650437428680106,13.6365,1.7175,119.6362,105.9997,0.0,0.0,0.0,119.63619999999997,1.7175,121.35369999999998,123.8536
1664,0.1037,0.0017,0.1054,0.019,0.9838709677419355,0.016129032258064516,5.8935,1.1298,101.8935,96.0,0.0,0.0,0.0,101.89349999999999,1.1298,103.02329999999999,104.0229
1665,0.1402,0.0009,0.1411,0.0254,0.9936215450035435,0.0063784549964564135,7.569,0.5597,39.5691,32.0001,0.0,0.0,0.0,39.56910000000002,0.5597,40.12880000000002,40.133
1666,0.4318,0.0001,0.4319,0.0777,0.9997684649224358,0.000231535077564251,24.546,0.0446,27.5454,2.9994,0.0,0.0,0.0,27.5454,0.0446,27.59,27.5914
1667,0.2082,0.0,0.2082,0.0375,1.0,0.0,12.222,0.0082,12.2217,0.0,0.0,0.0,0.0,12.2217,0.0082,12.2299,12.2295
1668,0.2081,0.0,0.2081,0.0375,1.0,0.0,11.586,0.0148,11.5851,0.0,0.0,0.0,0.0,11.585099999999997,0.0148,11.599899999999996,11.6024
1669,0.1644,0.0167,0.1812,0.0326,0.9072847682119205,0.09216335540838852,9.06,9.9382,71.0597,61.9997,0.0,0.0,0.0,71.05969999999999,9.938199999999998,80.99789999999999,85.9933
1670,0.0878,0.0001,0.0879,0.0158,0.9988623435722411,0.0011376564277588168,4.8885,0.0808,5.8886,1.0001,0.0,0.0,0.0,5.888599999999999,0.08079999999999998,5.969399999999999,5.9709
1671,0.3541,0.0054,0.3595,0.0647,0.9849791376912379,0.015020862308762171,19.509,3.397,208.5086,188.9996,0.0,0.0,0.0,208.50860000000003,3.3970000000000002,211.90560000000002,216.4067
1672,0.4813,0.0239,0.5052,0.0909,0.9526920031670626,0.04730799683293745,26.5215,15.99,263.521,236.9995,0.0,0.0,0.0,263.521,15.989999999999998,279.511,291.5081
1673,0.3964,0.0001,0.3965,0.0714,0.9997477931904161,0.00025220680958385876,20.385,0.0638,21.3846,0.9996,0.0,0.0,0.0,21.384600000000006,0.0638,21.448400000000007,21.4445
1674,0.2241,0.002,0.2261,0.0407,0.9911543564794338,0.008845643520566122,12.222,1.2211,161.2214,148.9994,0.0,0.0,0.0,161.22140000000002,1.2210999999999999,162.44250000000002,171.4431
1675,0.2343,0.0006,0.2349,0.0423,0.9974457215836526,0.0025542784163473816,13.3185,0.391,63.3191,50.0006,0.0,0.0,0.0,63.3191,0.39100000000000007,63.7101,64.2119
1676,0.1579,0.0002,0.1581,0.0285,0.9987349778621127,0.0012650221378874133,8.529,0.1137,20.5294,12.0004,0.0,0.0,0.0,20.5294,0.1137,20.6431,20.6447
1677,0.0981,0.0,0.0981,0.0177,1.0,0.0,5.574,0.0128,10.574,5.0,0.0,0.0,0.0,10.574000000000005,0.012800000000000002,10.586800000000006,10.5835
1678,0.3238,0.001,0.3248,0.0585,0.9969211822660099,0.003078817733990148,17.661,0.6587,140.6611,123.0001,0.0,0.0,0.0,140.6611,0.6587000000000001,141.31980000000001,142.3178
1679,0.3349,0.0193,0.3543,0.0638,0.9452441433813152,0.05447360993508327,18.6465,11.9084,356.6466,338.0001,0.0,0.0,0.0,356.64660000000003,11.9084,368.55500000000006,374.0594
1680,0.0822,0.0009,0.0831,0.015,0.9891696750902528,0.010830324909747294,4.53,0.5788,91.53,87.0,0.0,0.0,0.0,91.53000000000003,0.5788,92.10880000000003,95.6061
1681,0.3045,0.0004,0.3049,0.0549,0.9986880944571991,0.0013119055428009183,17.6805,0.2582,50.6807,33.0002,0.0,0.0,0.0,50.680699999999995,0.2582,50.9389,51.9349
1682,0.3468,0.0,0.3468,0.0624,1.0,0.0,19.509,0.0108,22.5086,2.9996,0.0,0.0,0.0,22.508599999999994,0.0108,22.519399999999994,22.5189
1683,0.1611,0.0001,0.1612,0.029,0.9993796526054589,0.0006203473945409429,8.529,0.0504,9.5297,1.0007,0.0,0.0,0.0,9.5297,0.05039999999999999,9.5801,10.0801
1684,0.0847,0.0015,0.0863,0.0155,0.9814600231749709,0.01738122827346466,4.7175,1.0017,190.7174,185.9999,0.0,0.0,0.0,190.71740000000003,1.0017,191.71910000000003,198.2151
1685,0.2747,0.0,0.2748,0.0495,0.9996360989810772,0.0,15.138,0.0203,58.1381,43.0001,0.0,0.0,0.0,58.1381,0.020300000000000002,58.1584,58.156
1686,0.3323,0.0003,0.3326,0.0599,0.9990980156343956,0.0009019843656043295,19.0905,0.1743,27.0907,8.0002,0.0,0.0,0.0,27.090700000000002,0.1743,27.265,27.263
1687,0.424,0.0003,0.4243,0.0764,0.9992929530992222,0.0007070469007777516,23.364,0.1805,31.3634,7.9994,0.0,0.0,0.0,31.363400000000006,0.18050000000000002,31.543900000000004,31.5421
1688,0.4088,0.0027,0.4115,0.0741,0.993438639125152,0.006561360874848117,22.296,1.6672,175.2949,152.9989,0.0,0.0,0.0,175.2949,1.6671999999999998,176.96210000000002,184.4612
1689,0.1011,0.0003,0.1014,0.0183,0.9970414201183431,0.0029585798816568042,5.6865,0.2105,20.6863,14.9998,0.0,0.0,0.0,20.686300000000006,0.21050000000000002,20.896800000000006,20.8963
1690,0.202,0.0097,0.2117,0.0381,0.9541804440245631,0.04581955597543694,10.9095,6.0113,212.9091,201.9996,0.0,0.0,0.0,212.90910000000008,6.011299999999999,218.9204000000001,225.4204
1691,0.4005,0.0027,0.4032,0.0726,0.9933035714285715,0.006696428571428572,22.296,1.775,197.2951,174.9991,0.0,0.0,0.0,197.29510000000002,1.7749999999999995,199.07010000000002,202.0685
1692,0.3705,0.0105,0.3811,0.0686,0.9721857780110207,0.027551823668328524,20.628,6.7742,269.627,248.999,0.0,0.0,0.0,269.627,6.7742,276.4012,288.4048
1693,0.1817,0.0001,0.1818,0.0327,0.9994499449944995,0.0005500550055005501,9.435,0.0738,42.4348,32.9998,0.0,0.0,0.0,42.434799999999996,0.0738,42.508599999999994,42.5103
1694,0.2812,0.0195,0.3007,0.0541,0.9351513136015962,0.06484868639840372,15.9825,12.5697,169.9827,154.0002,0.0,0.0,0.0,169.9827,12.5697,182.5524,193.5525
1695,0.0933,0.0097,0.103,0.0185,0.9058252427184466,0.0941747572815534,5.1915,6.3388,277.1919,272.0004,0.0,0.0,0.0,277.19190000000003,6.338800000000001,283.5307,290.5266
1696,0.3255,0.0,0.3255,0.0586,1.0,0.0,18.12,0.0293,20.1195,1.9995,0.0,0.0,0.0,20.119499999999995,0.029299999999999996,20.148799999999994,20.1517
1697,0.1992,0.0,0.1993,0.0359,0.9994982438534871,0.0,11.325,0.0156,11.3248,0.0,0.0,0.0,0.0,11.324800000000002,0.015600000000000001,11.3404,11.3433
1698,0.2928,0.0004,0.2932,0.0528,0.9986357435197817,0.001364256480218281,17.3775,0.2504,52.3778,35.0003,0.0,0.0,0.0,52.37779999999999,0.2504,52.62819999999999,53.1247
1699,0.2634,0.0,0.2635,0.0474,0.9996204933586338,0.0,14.6655,0.0194,16.6656,2.0001,0.0,0.0,0.0,16.6656,0.019399999999999997,16.685000000000002,16.6801
1700,0.3379,0.0,0.3379,0.0608,1.0,0.0,17.3775,0.0303,19.3781,2.0006,0.0,0.0,0.0,19.3781,0.0303,19.4084,20.4046
1701,0.1413,0.0002,0.1415,0.0255,0.9985865724381627,0.001413427561837456,7.788,0.0978,9.7878,1.9998,0.0,0.0,0.0,9.787799999999997,0.09780000000000001,9.885599999999997,10.3875
1702,0.2241,0.0017,0.2258,0.0406,0.9924712134632417,0.0075287865367581926,12.222,1.1351,173.2215,160.9995,0.0,0.0,0.0,173.2215,1.1351,174.3566,179.8529
1703,0.104,0.0003,0.1043,0.0188,0.99712368168744,0.002876318312559923,5.454,0.1987,11.4545,6.0005,0.0,0.0,0.0,11.454499999999998,0.19870000000000004,11.653199999999998,12.157
1704,0.2374,0.0051,0.2425,0.0436,0.9789690721649484,0.02103092783505155,13.6365,3.1949,208.6363,194.9998,0.0,0.0,0.0,208.63629999999995,3.1949000000000005,211.83119999999994,220.3328
1705,0.258,0.0052,0.2632,0.0474,0.9802431610942249,0.019756838905775075,14.2155,3.3948,406.2156,392.0001,0.0,0.0,0.0,406.2156,3.394799999999999,409.61039999999997,417.114
1706,0.2163,0.0001,0.2164,0.039,0.9995378927911275,0.0004621072088724584,12.9795,0.0424,13.9795,1.0,0.0,0.0,0.0,13.979499999999996,0.0424,14.021899999999997,14.0184
1707,0.0821,0.0002,0.0823,0.0148,0.997569866342649,0.0024301336573511545,4.7175,0.1391,4.7175,0.0,0.0,0.0,0.0,4.7174999999999985,0.1391,4.8565999999999985,5.3573
1708,0.1062,0.0014,0.1076,0.0194,0.9869888475836431,0.013011152416356878,5.793,0.8867,54.7924,48.9994,0.0,0.0,0.0,54.7924,0.8866999999999999,55.6791,56.6827
1709,0.3488,0.0183,0.3671,0.0661,0.9501498229365296,0.04985017706347045,18.6465,11.5881,242.6465,224.0,0.0,0.0,0.0,242.64649999999997,11.5881,254.23459999999997,261.2353
1710,0.2332,0.0,0.2332,0.042,1.0,0.0,12.9795,0.0223,37.9796,25.0001,0.0,0.0,0.0,37.9796,0.022299999999999997,38.0019,38.5059
1711,0.3585,0.001,0.3595,0.0647,0.9972183588317107,0.002781641168289291,19.554,0.6261,115.5545,96.0005,0.0,0.0,0.0,115.55450000000003,0.6260999999999998,116.18060000000003,116.6834
1712,0.2097,0.0068,0.2164,0.039,0.9690388170055453,0.03142329020332717,11.793,4.3365,334.7934,323.0004,0.0,0.0,0.0,334.7934,4.3365,339.1299,350.6254
1713,0.2819,0.0115,0.2934,0.0528,0.9608043626448534,0.039195637355146556,15.855,7.0259,288.8547,272.9997,0.0,0.0,0.0,288.8547,7.0259,295.88059999999996,303.8763
1714,0.3057,0.0145,0.3202,0.0576,0.9547158026233605,0.04528419737663961,16.5105,8.9664,186.511,170.0005,0.0,0.0,0.0,186.51099999999994,8.9664,195.47739999999993,203.9748
1715,0.4976,0.0,0.4976,0.0896,1.0,0.0,25.5885,0.0261,25.5884,0.0,0.0,0.0,0.0,25.588399999999996,0.026099999999999998,25.614499999999996,25.6155
1716,0.2081,0.0,0.2081,0.0375,1.0,0.0,10.9095,0.024,10.9094,0.0,0.0,0.0,0.0,10.909399999999998,0.023999999999999997,10.933399999999997,10.9352
1717,0.3327,0.0001,0.3328,0.0599,0.9996995192307693,0.00030048076923076925,17.1105,0.0678,17.11,0.0,0.0,0.0,0.0,17.110000000000003,0.0678,17.1778,17.1733
1718,0.1611,0.0002,0.1613,0.029,0.9987600743955363,0.0012399256044637323,9.06,0.1295,23.0598,13.9998,0.0,0.0,0.0,23.059799999999996,0.1295,23.189299999999996,23.1943
1719,0.1394,0.0001,0.1395,0.0251,0.9992831541218636,0.0007168458781362007,8.361,0.06,9.3608,0.9998,0.0,0.0,0.0,9.3608,0.06,9.4208,9.4222
1720,0.196,0.0044,0.2003,0.0361,0.9785322016974538,0.02196704942586121,10.9095,2.7878,249.9094,238.9999,0.0,0.0,0.0,249.9094,2.7878,252.6972,259.1938
1721,0.2243,0.0,0.2243,0.0404,1.0,0.0,12.615,0.0177,12.6152,0.0002,0.0,0.0,0.0,12.615199999999998,0.017699999999999997,12.632899999999998,12.628
1722,0.1756,0.0001,0.1757,0.0316,0.9994308480364258,0.0005691519635742744,9.777,0.0381,9.777,0.0,0.0,0.0,0.0,9.777,0.038099999999999995,9.8151,9.8131
1723,0.144,0.024,0.168,0.0302,0.857142857142857,0.14285714285714285,8.1825,14.786,192.1821,183.9996,0.0,0.0,0.0,192.1821,14.786000000000001,206.9681,213.4687
1724,0.2993,0.0,0.2993,0.0539,1.0,0.0,17.3775,0.0159,31.3778,14.0003,0.0,0.0,0.0,31.3778,0.015899999999999997,31.3937,31.3969
1725,0.3354,0.0004,0.3358,0.0604,0.9988088147706968,0.0011911852293031567,19.902,0.239,40.9018,20.9998,0.0,0.0,0.0,40.901799999999994,0.239,41.14079999999999,42.642
1726,0.2989,0.0006,0.2995,0.0539,0.9979966611018364,0.002003338898163606,15.9825,0.36,56.9827,41.0002,0.0,0.0,0.0,56.9827,0.36,57.3427,60.84
1727,0.2494,0.0015,0.2509,0.0452,0.9940215225189318,0.005978477481068154,14.481,1.0017,107.4812,93.0002,0.0,0.0,0.0,107.48120000000002,1.0017,108.48290000000001,110.9782
1728,0.2097,0.0001,0.2098,0.0378,0.9995233555767398,0.0004766444232602479,11.325,0.0335,14.3248,2.9998,0.0,0.0,0.0,14.324800000000003,0.0335,14.358300000000003,14.3561
1729,0.3163,0.0002,0.3165,0.057,0.9993680884676146,0.0006319115323854661,18.171,0.1108,20.1716,2.0006,0.0,0.0,0.0,20.171600000000005,0.11079999999999998,20.282400000000006,20.2833
1730,0.3959,0.0003,0.3963,0.0713,0.9989906636386575,0.000757002271006813,21.8175,0.209,53.8181,32.0006,0.0,0.0,0.0,53.81810000000001,0.20900000000000002,54.02710000000001,54.5312
1731,0.2723,0.0011,0.2734,0.0492,0.9959765910753475,0.004023408924652525,15.9825,0.6691,144.9828,129.0003,0.0,0.0,0.0,144.9828,0.6691,145.65189999999998,146.6558
1732,0.3389,0.0,0.339,0.061,0.9997050147492624,0.0,18.12,0.0259,23.1196,4.9996,0.0,0.0,0.0,23.11959999999999,0.025899999999999996,23.14549999999999,23.141
1733,0.2966,0.0,0.2966,0.0534,1.0,0.0,16.5105,0.0302,22.5111,6.0006,0.0,0.0,0.0,22.5111,0.030199999999999998,22.5413,22.5383
1734,0.2747,0.001,0.2757,0.0496,0.9963728690605731,0.0036271309394269135,15.138,0.591,235.138,220.0,0.0,0.0,0.0,235.13799999999998,0.591,235.72899999999998,239.2276
1735,0.4197,0.0001,0.4198,0.0756,0.9997617913292044,0.00023820867079561698,23.364,0.0524,29.3634,5.9994,0.0,0.0,0.0,29.363400000000006,0.0524,29.415800000000004,29.4196
1736,0.1712,0.0,0.1713,0.0308,0.9994162288382953,0.0,9.435,0.0334,13.435,4.0,0.0,0.0,0.0,13.434999999999997,0.03339999999999999,13.468399999999997,13.4694
1737,0.2756,0.0002,0.2758,0.0496,0.9992748368382887,0.0007251631617113851,14.7345,0.1111,14.7339,0.0,0.0,0.0,0.0,14.733900000000004,0.1111,14.845000000000004,14.8472
1738,0.4197,0.0,0.4197,0.0756,1.0,0.0,23.364,0.0223,24.3631,0.9991,0.0,0.0,0.0,24.363100000000006,0.022299999999999993,24.385400000000008,24.3863
1739,0.4046,0.0029,0.4075,0.0734,0.9928834355828222,0.007116564417177914,22.296,1.7588,60.2955,37.9995,0.0,0.0,0.0,60.295500000000004,1.7588000000000001,62.054300000000005,66.5529
1740,0.4961,0.0001,0.4961,0.0893,1.0,0.00020157226365652087,26.5215,0.0573,27.5209,0.9994,0.0,0.0,0.0,27.5209,0.05729999999999999,27.578200000000002,27.5742
1741,0.1627,0.0004,0.1632,0.0294,0.9969362745098039,0.0024509803921568627,9.06,0.2626,63.0597,53.9997,0.0,0.0,0.0,63.0597,0.2626,63.3223,64.3197
1742,0.3504,0.0012,0.3516,0.0633,0.9965870307167235,0.00341296928327645,19.509,0.7707,140.5083,120.9993,0.0,0.0,0.0,140.50830000000002,0.7707,141.27900000000002,143.281
1743,0.2055,0.0123,0.2178,0.0392,0.943526170798898,0.05647382920110193,11.325,7.3438,309.3249,297.9999,0.0,0.0,0.0,309.32489999999996,7.3438,316.66869999999994,334.1703
1744,0.1792,0.003,0.1823,0.0328,0.9829950630828306,0.016456390565002744,9.777,1.9532,144.7772,135.0002,0.0,0.0,0.0,144.77720000000005,1.9531999999999996,146.73040000000006,152.729
1745,0.1448,0.0002,0.145,0.0261,0.9986206896551726,0.0013793103448275863,8.6895,0.1261,8.6891,0.0,0.0,0.0,0.0,8.6891,0.12610000000000002,8.815199999999999,8.8111
1746,0.4469,0.0002,0.4471,0.0805,0.9995526727801387,0.0004473272198613286,26.5215,0.1082,45.5209,18.9994,0.0,0.0,0.0,45.5209,0.1082,45.629099999999994,45.6267
1747,0.15,0.0034,0.1534,0.0276,0.9778357235984354,0.022164276401564535,8.529,2.0848,161.5293,153.0003,0.0,0.0,0.0,161.52930000000003,2.0848,163.61410000000004,173.114
1748,0.3604,0.0002,0.3606,0.0649,0.9994453688297283,0.0005546311702717693,20.274,0.1259,26.2745,6.0005,0.0,0.0,0.0,26.274500000000007,0.1259,26.40040000000001,27.3986
1749,0.4163,0.0003,0.4166,0.075,0.999279884781565,0.0007201152184349495,22.707,0.1581,36.7073,14.0003,0.0,0.0,0.0,36.70730000000001,0.1581,36.86540000000001,37.8623
1750,0.35,0.0,0.35,0.063,1.0,0.0,18.171,0.0102,18.1711,0.0001,0.0,0.0,0.0,18.1711,0.0102,18.1813,18.1783
1751,0.4518,0.0001,0.4519,0.0814,0.9997787121044478,0.00022128789555211329,26.5215,0.059,27.5205,0.999,0.0,0.0,0.0,27.520500000000006,0.059,27.579500000000007,27.5778
1752,0.1413,0.0175,0.1588,0.0286,0.8897984886649875,0.1102015113350126,7.788,10.4386,336.7879,328.9999,0.0,0.0,0.0,336.7879000000001,10.438599999999997,347.2265000000001,356.2236
1753,0.2907,0.0,0.2907,0.0523,1.0,0.0,15.855,0.0154,17.8547,1.9997,0.0,0.0,0.0,17.8547,0.0154,17.8701,17.8696
1754,0.2404,0.0005,0.2409,0.0434,0.9979244499792445,0.0020755500207555004,12.9795,0.3237,27.9796,15.0001,0.0,0.0,0.0,27.979600000000005,0.32370000000000004,28.303300000000004,28.3036
1755,0.4128,0.0029,0.4156,0.0748,0.9932627526467757,0.006977863330125119,22.7445,1.738,231.745,209.0005,0.0,0.0,0.0,231.74500000000003,1.738,233.48300000000003,244.9866
1756,0.385,0.0,0.3851,0.0693,0.9997403271877435,0.0,20.385,0.0152,25.3846,4.9996,0.0,0.0,0.0,25.384600000000006,0.0152,25.399800000000006,25.3985
1757,0.3744,0.0233,0.3977,0.0716,0.9414131254714609,0.058586874528539105,20.628,15.011,281.6274,260.9994,0.0,0.0,0.0,281.62739999999997,15.011,296.6384,302.6382
1758,0.1846,0.0001,0.1847,0.0332,0.9994585814834867,0.0005414185165132648,10.383,0.0484,39.3834,29.0004,0.0,0.0,0.0,39.383399999999995,0.0484,39.431799999999996,39.428
1759,0.0839,0.0007,0.0845,0.0152,0.9928994082840237,0.008284023668639052,4.53,0.4136,81.5299,76.9999,0.0,0.0,0.0,81.52990000000003,0.4136,81.94350000000003,84.9411
1760,0.2775,0.0043,0.2818,0.0507,0.9847409510290988,0.015259048970901348,15.138,2.6262,260.1381,245.0001,0.0,0.0,0.0,260.1381,2.6262,262.7643,271.7631
1761,0.2195,0.0183,0.2379,0.0428,0.9226565783942833,0.07692307692307693,12.222,11.4885,571.2212,558.9992,0.0,0.0,0.0,571.2212,11.4885,582.7097,596.2081
1762,0.3931,0.0,0.3931,0.0708,1.0,0.0,21.228,0.008,25.2282,4.0002,0.0,0.0,0.0,25.22819999999999,0.008,25.23619999999999,25.2313
1763,0.3429,0.0013,0.3442,0.062,0.9962231260894828,0.003776873910517141,19.0905,0.8437,77.091,58.0005,0.0,0.0,0.0,77.09100000000001,0.8436999999999999,77.9347,85.9345
1764,0.2503,0.0,0.2503,0.0451,1.0,0.0,13.935,0.0131,17.9342,3.9992,0.0,0.0,0.0,17.934199999999997,0.0131,17.9473,17.9424
1765,0.131,0.0002,0.1313,0.0236,0.9977151561309977,0.0015232292460015233,7.0755,0.1427,39.076,32.0005,0.0,0.0,0.0,39.07599999999999,0.14269999999999997,39.21869999999999,41.7151
1766,0.0991,0.0014,0.1005,0.0181,0.9860696517412935,0.013930348258706466,5.574,0.8697,117.5739,111.9999,0.0,0.0,0.0,117.57390000000001,0.8697,118.4436,122.944
1767,0.238,0.0092,0.2472,0.0445,0.9627831715210355,0.0372168284789644,12.9795,5.8626,235.9797,223.0002,0.0,0.0,0.0,235.97969999999995,5.8626,241.84229999999994,248.3433
1768,0.145,0.0036,0.1487,0.0268,0.9751176866173503,0.0242098184263618,7.992,2.4396,395.9919,387.9999,0.0,0.0,0.0,395.99190000000004,2.4396000000000004,398.4315,405.9359
1769,0.4409,0.0006,0.4415,0.0795,0.9986409966024915,0.0013590033975084937,24.546,0.4152,87.5454,62.9994,0.0,0.0,0.0,87.54539999999999,0.4152,87.96059999999999,90.4644
1770,0.2417,0.0187,0.2604,0.0469,0.9281874039938556,0.0718125960061444,13.3185,12.0305,727.3188,714.0003,0.0,0.0,0.0,727.3187999999998,12.0305,739.3492999999997,748.8455
