job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1376,5.1586,0.0319,5.1905,0.9343,0.993854156632309,0.006145843367690973,287.0668,19.6253,0.0,0.0,0.0,287.06679999999994,19.625300000000003,306.6920999999999,315.1924
1377,0.4773,0.0,0.4773,0.0859,1.0,0.0,25.974,0.0128,0.0,0.0,0.0,25.974000000000004,0.012799999999999999,25.986800000000002,25.9865
1378,3.4744,0.0201,3.4945,0.629,0.9942481041636858,0.005751895836314208,181.3187,12.2289,0.0,0.0,0.0,181.3187,12.2289,193.54760000000002,198.5504
1379,5.522,0.0075,5.5295,0.9953,0.9986436386653406,0.0013563613346595533,302.3328,4.9489,0.0,0.0,0.0,302.3328,4.948899999999999,307.2817,319.7777
1380,2.7491,0.002,2.7511,0.4952,0.999273018065501,0.0007269819344989277,153.9915,1.3079,0.0,0.0,0.0,153.99150000000003,1.3079,155.29940000000002,159.7958
1381,1.683,0.0017,1.6847,0.3033,0.9989909182643794,0.001009081735620585,95.5741,1.1464,0.0,0.0,0.0,95.57410000000002,1.1464,96.72050000000002,101.7238
1382,0.3755,0.0,0.3755,0.0676,1.0,0.0,21.1199,0.0335,0.0,0.0,0.0,21.119899999999994,0.0335,21.153399999999994,22.6511
1383,1.4014,0.001,1.4023,0.2524,0.9993581972473792,0.0007131141695785495,83.1919,0.5961,0.0,0.0,0.0,83.1919,0.5961,83.78800000000001,91.2928
1384,0.1881,0.0001,0.1882,0.0339,0.9994686503719447,0.0005313496280552603,10.8936,0.0533,0.0,0.0,0.0,10.893600000000006,0.0533,10.946900000000007,11.9469
1385,0.3529,0.0,0.3529,0.0635,1.0,0.0,20.2742,0.0165,0.0,0.0,0.0,20.2742,0.0165,20.2907,20.2891
1386,2.3942,0.0023,2.3964,0.4314,0.999081956267735,0.0009597729928225672,132.0907,1.4918,0.0,0.0,0.0,132.09069999999997,1.4918,133.58249999999998,134.0781
1387,0.5788,0.0004,0.5792,0.1043,0.9993093922651932,0.0006906077348066298,31.5106,0.2421,0.0,0.0,0.0,31.510599999999997,0.24210000000000004,31.752699999999997,33.7492
1388,2.7327,0.0028,2.7355,0.4924,0.9989764211295924,0.0010235788704076037,153.588,1.7332,0.0,0.0,0.0,153.58800000000002,1.7331999999999996,155.32120000000003,160.822
1389,3.3851,0.0078,3.3929,0.6107,0.9977010816705473,0.0022989183294526805,187.4349,4.8215,0.0,0.0,0.0,187.43489999999994,4.8214999999999995,192.25639999999993,195.758
1390,4.4591,0.0143,4.4734,0.8052,0.9968033263289668,0.0031966736710332187,235.8696,8.2052,0.0,0.0,0.0,235.86960000000005,8.205200000000001,244.07480000000004,261.5797
1391,0.3184,0.0001,0.3184,0.0573,1.0,0.000314070351758794,16.3724,0.045,0.0,0.0,0.0,16.372400000000003,0.045,16.417400000000004,17.4163
1392,1.1043,0.0001,1.1044,0.1988,0.9999094530967041,9.054690329590728e-05,59.1917,0.0843,0.0,0.0,0.0,59.1917,0.0843,59.275999999999996,59.2742
1393,5.4182,0.0095,5.4277,0.977,0.9982497190338449,0.0017502809661550933,296.8182,5.8904,0.0,0.0,0.0,296.81820000000005,5.890400000000001,302.70860000000005,307.2124
1394,1.248,0.0006,1.2486,0.2247,0.999519461797213,0.00048053820278712154,71.3634,0.3397,0.0,0.0,0.0,71.3634,0.3397,71.70309999999999,77.6991
1395,5.5126,0.0246,5.5372,0.9967,0.9955573213898721,0.0044426786101278625,312.3778,14.847,0.0,0.0,0.0,312.3778,14.847,327.22479999999996,334.2238
1396,3.7564,0.0105,3.7668,0.678,0.9972390357863439,0.0027875119464797708,213.9828,6.0186,0.0,0.0,0.0,213.98279999999994,6.018599999999999,220.00139999999993,230.0012
1397,0.4005,0.0,0.4005,0.0721,1.0,0.0,22.2954,0.0142,0.0,0.0,0.0,22.295399999999997,0.014199999999999999,22.309599999999996,22.3074
1398,0.372,0.0,0.372,0.067,1.0,0.0,21.7771,0.0194,0.0,0.0,0.0,21.777100000000008,0.0194,21.79650000000001,21.7939
1399,0.3369,0.0,0.3369,0.0606,1.0,0.0,19.7772,0.0083,0.0,0.0,0.0,19.777200000000008,0.0083,19.785500000000006,19.7829
1400,0.847,0.0005,0.8475,0.1525,0.999410029498525,0.0005899705014749262,46.6611,0.3224,0.0,0.0,0.0,46.66109999999999,0.3224,46.98349999999999,47.9883
1401,1.9144,0.0013,1.9157,0.3448,0.9993213968784257,0.0006786031215743593,109.2953,0.8282,0.0,0.0,0.0,109.29530000000001,0.8281999999999998,110.1235,114.1261
1402,1.646,0.0008,1.6468,0.2964,0.999514209375759,0.00048579062424095217,89.0665,0.4774,0.0,0.0,0.0,89.06649999999996,0.47739999999999994,89.54389999999997,91.5429
1403,0.5051,0.0001,0.5052,0.0909,0.9998020585906572,0.00019794140934283454,28.5756,0.0822,0.0,0.0,0.0,28.575599999999994,0.0822,28.657799999999995,30.157
1404,0.347,0.0,0.347,0.0625,1.0,0.0,18.6612,0.0104,0.0,0.0,0.0,18.661199999999997,0.010399999999999998,18.671599999999998,18.675
1405,0.7591,0.0007,0.7598,0.1368,0.999078704922348,0.0009212950776520137,45.3605,0.4283,0.0,0.0,0.0,45.3605,0.4283,45.7888,49.7907
1406,0.6798,0.0002,0.68,0.1224,0.999705882352941,0.0002941176470588235,36.5744,0.1227,0.0,0.0,0.0,36.57440000000001,0.12269999999999999,36.69710000000001,37.1992
1407,5.6471,0.0258,5.6729,1.0211,0.995452061555818,0.004547938444181988,307.3609,15.8136,0.0,0.0,0.0,307.3609,15.813600000000003,323.1745,334.1782
1408,3.9147,0.0062,3.9209,0.7058,0.998418730393532,0.0015812696064679028,204.0669,3.9081,0.0,0.0,0.0,204.06689999999992,3.9080999999999992,207.9749999999999,216.9705
1409,0.3261,0.0002,0.3263,0.0587,0.9993870671161509,0.0006129328838492186,18.4349,0.1282,0.0,0.0,0.0,18.434900000000003,0.1282,18.563100000000002,19.0599
1410,1.6979,0.0041,1.7019,0.3063,0.9976496856454551,0.002409072213408544,96.1918,2.575,0.0,0.0,0.0,96.19180000000003,2.5749999999999997,98.76680000000003,105.7668
1411,0.6189,0.0002,0.6191,0.1114,0.9996769504118883,0.00032304958811177516,34.6808,0.1149,0.0,0.0,0.0,34.6808,0.11489999999999999,34.7957,34.7913
1412,0.2863,0.0002,0.2865,0.0516,0.999301919720768,0.0006980802792321118,15.6889,0.1241,0.0,0.0,0.0,15.6889,0.12410000000000002,15.813,15.8128
1413,0.7437,0.0003,0.744,0.1339,0.9995967741935484,0.00040322580645161285,44.3633,0.1834,0.0,0.0,0.0,44.3633,0.18339999999999998,44.5467,44.5485
1414,0.2813,0.0,0.2813,0.0506,1.0,0.0,16.5108,0.0089,0.0,0.0,0.0,16.5108,0.0089,16.5197,16.5157
1415,0.222,0.0001,0.2221,0.04,0.9995497523638002,0.00045024763619991,13.319,0.0419,0.0,0.0,0.0,13.319,0.04189999999999999,13.3609,13.3588
1416,0.5935,0.0001,0.5936,0.1068,0.9998315363881402,0.00016846361185983828,30.5212,0.0681,0.0,0.0,0.0,30.521200000000004,0.06810000000000001,30.589300000000005,30.5869
1417,4.6519,0.0098,4.6618,0.8391,0.9978763567720623,0.002102192286241366,253.2951,5.9236,0.0,0.0,0.0,253.29510000000002,5.9235999999999995,259.2187,267.7161
1418,0.7307,0.0004,0.7311,0.1316,0.9994528792230886,0.0005471207769115032,41.6807,0.2561,0.0,0.0,0.0,41.680699999999995,0.2561,41.93679999999999,41.9408
1419,4.9372,0.0068,4.944,0.8899,0.9986245954692556,0.0013754045307443365,260.0598,4.0988,0.0,0.0,0.0,260.0598,4.0988,264.1586,277.6575
1420,0.4126,0.0001,0.4126,0.0743,1.0,0.0002423654871546292,21.3248,0.0313,0.0,0.0,0.0,21.324799999999996,0.031299999999999994,21.356099999999998,21.8596
1421,0.153,0.0001,0.1531,0.0276,0.9993468321358588,0.0006531678641410843,8.1818,0.0516,0.0,0.0,0.0,8.181799999999999,0.05159999999999999,8.2334,8.2344
1422,0.4576,0.0,0.4576,0.0824,1.0,0.0,24.5743,0.0169,0.0,0.0,0.0,24.5743,0.016900000000000002,24.5912,24.5946
1423,4.6551,0.002,4.6571,0.8383,0.9995705481952288,0.0004294518047712096,263.7878,1.2923,0.0,0.0,0.0,263.78780000000006,1.2923000000000002,265.0801000000001,271.0843
1424,0.4771,0.0004,0.4775,0.0859,0.9991623036649215,0.0008376963350785341,28.1524,0.2459,0.0,0.0,0.0,28.152400000000004,0.24589999999999998,28.398300000000003,33.3979
1425,0.3929,0.0007,0.3936,0.0708,0.9982215447154472,0.0017784552845528454,22.059,0.416,0.0,0.0,0.0,22.058999999999997,0.4159999999999999,22.474999999999998,24.4763
1426,0.3657,0.0,0.3657,0.0658,1.0,0.0,18.909,0.0209,0.0,0.0,0.0,18.908999999999995,0.020900000000000002,18.929899999999996,18.9255
1427,3.8825,0.0048,3.8873,0.6997,0.9987652097857124,0.0012347902142875516,213.2951,3.0065,0.0,0.0,0.0,213.29510000000002,3.0065,216.3016,220.7991
1428,0.3588,0.0,0.3588,0.0646,1.0,0.0,20.1841,0.0095,0.0,0.0,0.0,20.1841,0.0095,20.1936,20.1925
1429,0.5485,0.0003,0.5488,0.0988,0.9994533527696794,0.0005466472303206997,32.3188,0.168,0.0,0.0,0.0,32.31879999999999,0.168,32.48679999999999,33.4882
1430,0.2947,0.0001,0.2948,0.0531,0.9996607869742199,0.00033921302578019,15.3728,0.0519,0.0,0.0,0.0,15.372800000000003,0.05190000000000001,15.424700000000003,16.9268
1431,4.4865,0.0046,4.4911,0.8084,0.9989757520429293,0.0010242479570706509,241.1712,2.8402,0.0,0.0,0.0,241.1712,2.8402,244.0114,250.5075
1432,3.7598,0.0013,3.7611,0.677,0.999654356438276,0.00034564356172396375,208.184,0.8225,0.0,0.0,0.0,208.18399999999997,0.8225,209.00649999999996,212.5026
1433,0.7568,0.0005,0.7574,0.1363,0.9992078162133616,0.0006601531555320835,43.569,0.3474,0.0,0.0,0.0,43.56900000000002,0.34740000000000004,43.91640000000002,45.4208
1434,1.9634,0.0021,1.9655,0.3538,0.9989315695751717,0.001068430424828288,106.3104,1.3355,0.0,0.0,0.0,106.31039999999999,1.3355000000000001,107.64589999999998,112.6442
1435,0.3359,0.0001,0.3359,0.0605,1.0,0.000297707651086633,18.3637,0.048,0.0,0.0,0.0,18.3637,0.048,18.4117,18.4075
1436,7.901,0.0273,7.9283,1.4271,0.9965566388759255,0.003443361124074518,420.5212,17.3264,0.0,0.0,0.0,420.5212,17.3264,437.8476,446.3491
1437,2.3737,0.0023,2.376,0.4277,0.9990319865319865,0.000968013468013468,125.7771,1.4101,0.0,0.0,0.0,125.77709999999998,1.4101,127.18719999999998,131.6872
1438,3.7326,0.0024,3.735,0.6723,0.9993574297188755,0.000642570281124498,205.3249,1.6402,0.0,0.0,0.0,205.32489999999999,1.6402,206.96509999999998,215.9654
1439,0.6944,0.0012,0.6957,0.1252,0.9981313784677304,0.0017248814144027597,36.1821,0.7903,0.0,0.0,0.0,36.18209999999999,0.7902999999999999,36.97239999999999,43.9727
1440,0.522,0.0004,0.5224,0.094,0.9992343032159265,0.0007656967840735069,30.5541,0.2554,0.0,0.0,0.0,30.5541,0.2554,30.8095,30.8135
1441,1.1609,0.0012,1.162,0.2092,0.9990533562822721,0.0010327022375215145,62.6363,0.7536,0.0,0.0,0.0,62.636300000000006,0.7536,63.389900000000004,68.3867
1442,0.2179,0.0,0.218,0.0392,0.9995412844036697,0.0,12.3276,0.029,0.0,0.0,0.0,12.3276,0.028999999999999998,12.3566,12.3604
1443,6.6635,0.0021,6.6656,1.1998,0.9996849495919347,0.0003150504080652904,367.1714,1.2419,0.0,0.0,0.0,367.17140000000006,1.2419,368.41330000000005,372.4178
1444,0.3448,0.0,0.3449,0.0621,0.9997100608872137,0.0,18.0589,0.025,0.0,0.0,0.0,18.058899999999998,0.025,18.083899999999996,18.0878
1445,6.7529,0.0197,6.7726,1.2191,0.9970912205061573,0.002908779493842837,386.902,12.6375,0.0,0.0,0.0,386.90199999999993,12.6375,399.5394999999999,422.5371
1446,2.107,0.0045,2.1115,0.3801,0.9978688136395928,0.002131186360407293,117.7674,2.9053,0.0,0.0,0.0,117.76740000000001,2.9052999999999995,120.6727,123.1695
1447,2.0692,0.0094,2.0786,0.3742,0.9954777253920909,0.004522274607909171,109.3104,5.8146,0.0,0.0,0.0,109.31039999999997,5.8146,115.12499999999997,124.1238
1448,0.3211,0.0002,0.3214,0.0578,0.9990665836963285,0.0006222775357809583,17.8885,0.1483,0.0,0.0,0.0,17.888500000000004,0.1483,18.036800000000003,18.532
1449,2.2813,0.0028,2.2841,0.4111,0.9987741342323015,0.001225865767698437,124.182,1.7074,0.0,0.0,0.0,124.182,1.7074,125.88940000000001,130.886
1450,2.8642,0.0081,2.8723,0.517,0.9971799603105524,0.0028200396894474808,154.2284,4.7674,0.0,0.0,0.0,154.2284,4.7674,158.9958,168.4975
1451,0.3,0.0002,0.3002,0.054,0.9993337774816787,0.0006662225183211193,15.7878,0.0991,0.0,0.0,0.0,15.787799999999997,0.0991,15.886899999999997,15.8879
1452,0.2394,0.0001,0.2395,0.0431,0.9995824634655532,0.0004175365344467641,14.1918,0.0827,0.0,0.0,0.0,14.191799999999997,0.0827,14.274499999999996,14.2728
1453,0.411,0.0,0.411,0.074,1.0,0.0,21.5083,0.0117,0.0,0.0,0.0,21.5083,0.011699999999999999,21.52,21.5175
1454,2.9265,0.0033,2.9298,0.5274,0.998873643252099,0.0011263567479008806,153.6864,2.0762,0.0,0.0,0.0,153.6864,2.0762,155.7626,158.7585
1455,0.4441,0.0,0.4442,0.08,0.9997748761819001,0.0,23.6276,0.0307,0.0,0.0,0.0,23.6276,0.0307,23.6583,23.6562
1456,1.827,0.0053,1.8323,0.3298,0.9971074605686842,0.0028925394313158324,107.5741,3.581,0.0,0.0,0.0,107.57410000000002,3.5809999999999995,111.15510000000002,119.6511
1457,0.5764,0.0004,0.5769,0.1038,0.99913329866528,0.0006933610677760444,31.6277,0.2721,0.0,0.0,0.0,31.6277,0.2721,31.8998,32.9038
1458,0.2511,0.0,0.2511,0.0452,1.0,0.0,14.6863,0.0288,0.0,0.0,0.0,14.686299999999994,0.028799999999999996,14.715099999999994,14.7111
1459,0.236,0.0002,0.2362,0.0425,0.9991532599491956,0.0008467400508044031,13.8886,0.1219,0.0,0.0,0.0,13.888600000000004,0.12190000000000001,14.010500000000004,16.0114
1460,0.9769,0.0007,0.9776,0.176,0.9992839607201309,0.0007160392798690671,51.8548,0.4243,0.0,0.0,0.0,51.85480000000001,0.4243,52.279100000000014,55.2771
1461,2.4033,0.002,2.4053,0.4329,0.9991685028894526,0.0008314971105475409,128.6364,1.2874,0.0,0.0,0.0,128.63639999999998,1.2874,129.92379999999997,132.4287
1462,4.2684,0.0133,4.2817,0.7707,0.9968937571525328,0.0031062428474671277,251.1524,8.7552,0.0,0.0,0.0,251.1524,8.7552,259.9076,270.4048
1463,7.0118,0.0136,7.0254,1.2646,0.9980641671648589,0.0019358328351410593,378.7339,8.4721,0.0,0.0,0.0,378.73390000000006,8.4721,387.2060000000001,394.2094
1464,5.0116,0.0275,5.0391,0.907,0.9945426762715562,0.005457323728443571,267.8404,15.7826,0.0,0.0,0.0,267.84040000000005,15.7826,283.62300000000005,288.6183
1465,0.1178,0.0002,0.1179,0.0212,0.9991518235793044,0.0016963528413910093,6.6862,0.1164,0.0,0.0,0.0,6.686200000000002,0.11640000000000002,6.802600000000002,6.7997
1466,0.9426,0.0006,0.9432,0.1698,0.9993638676844783,0.0006361323155216284,48.5853,0.3968,0.0,0.0,0.0,48.585300000000004,0.39679999999999993,48.9821,51.486
1467,2.7775,0.0018,2.7792,0.5003,0.99938831318365,0.0006476683937823834,155.138,1.1991,0.0,0.0,0.0,155.13799999999995,1.1991000000000003,156.33709999999994,156.8386
1468,0.4938,0.0002,0.494,0.0889,0.9995951417004049,0.00040485829959514174,26.5084,0.1143,0.0,0.0,0.0,26.508399999999995,0.11429999999999996,26.622699999999995,26.6187
1469,0.3374,0.0,0.3375,0.0607,0.9997037037037035,0.0,17.5112,0.0328,0.0,0.0,0.0,17.5112,0.0328,17.544,17.5479
1470,6.3267,0.0119,6.3385,1.1409,0.9981383608109174,0.0018774157923799007,346.1477,7.4995,0.0,0.0,0.0,346.14770000000004,7.4995,353.64720000000005,366.1487
1471,4.132,0.0035,4.1355,0.7444,0.9991536694474669,0.0008463305525329463,227.1521,2.1701,0.0,0.0,0.0,227.1521,2.1701,229.32219999999998,234.322
1472,2.4957,0.0008,2.4964,0.4494,0.9997195962185547,0.00032046146450889285,134.4815,0.507,0.0,0.0,0.0,134.48149999999998,0.507,134.9885,135.9903
1473,3.624,0.003,3.627,0.6529,0.9991728701406122,0.000827129859387924,205.2955,1.8752,0.0,0.0,0.0,205.2955,1.8752000000000002,207.1707,215.6729
1474,0.5361,0.0,0.5361,0.0965,1.0,0.0,28.0669,0.026,0.0,0.0,0.0,28.0669,0.025999999999999995,28.0929,28.0939
1475,3.4892,0.0062,3.4954,0.6292,0.9982262402014075,0.0017737597985924356,194.2741,3.9218,0.0,0.0,0.0,194.27409999999998,3.9218000000000006,198.19589999999997,208.1937
1476,1.3092,0.0013,1.3105,0.2359,0.9990080122090804,0.0009919877909194963,68.1478,0.8435,0.0,0.0,0.0,68.14780000000002,0.8434999999999998,68.99130000000002,71.9896
1477,3.0405,0.0044,3.0448,0.5481,0.9985877561744615,0.0014450867052023123,169.192,2.6457,0.0,0.0,0.0,169.19200000000004,2.6456999999999997,171.83770000000004,176.3403
1478,0.3788,0.0001,0.379,0.0682,0.9994722955145119,0.0002638522427440633,20.6611,0.0793,0.0,0.0,0.0,20.661099999999998,0.0793,20.740399999999998,20.7378
1479,0.2161,0.0,0.2161,0.0389,1.0,0.0,11.787,0.0153,0.0,0.0,0.0,11.787,0.015300000000000001,11.8023,11.8004
1480,1.4655,0.0015,1.467,0.2641,0.9989775051124744,0.0010224948875255623,78.5884,0.9175,0.0,0.0,0.0,78.5884,0.9174999999999999,79.5059,83.0031
1481,3.9522,0.0064,3.9586,0.7126,0.9983832668114989,0.0016167331885009852,224.6805,3.8929,0.0,0.0,0.0,224.6805,3.8928999999999996,228.5734,233.5777
1482,2.1485,0.003,2.1515,0.3873,0.9986056239832675,0.0013943760167325122,118.2741,1.7743,0.0,0.0,0.0,118.27410000000003,1.7742999999999998,120.04840000000003,124.0486
1483,0.5484,0.0007,0.549,0.0988,0.9989071038251365,0.001275045537340619,28.574,0.408,0.0,0.0,0.0,28.574000000000005,0.4079999999999999,28.982000000000006,30.4806
1484,4.8164,0.0093,4.8257,0.8686,0.998072818451209,0.0019271815487908487,259.3192,5.9004,0.0,0.0,0.0,259.3192,5.900400000000001,265.2196,273.717
1485,0.1793,0.0001,0.1794,0.0323,0.999442586399108,0.0005574136008918618,10.5736,0.0463,0.0,0.0,0.0,10.573600000000006,0.046299999999999994,10.619900000000007,10.6232
1486,0.6294,0.0009,0.6303,0.1134,0.9985721085197525,0.0014278914802475012,36.0921,0.575,0.0,0.0,0.0,36.0921,0.5750000000000001,36.667100000000005,37.6632
1487,3.5374,0.0048,3.5422,0.6376,0.9986449099429733,0.0013550900570267065,187.3273,3.0536,0.0,0.0,0.0,187.32729999999995,3.0536,190.38089999999994,196.3846
1488,0.4441,0.0,0.4441,0.0799,1.0,0.0,24.6657,0.0172,0.0,0.0,0.0,24.66569999999999,0.0172,24.68289999999999,24.6866
1489,1.0256,0.0004,1.026,0.1847,0.9996101364522417,0.0003898635477582846,55.0821,0.2467,0.0,0.0,0.0,55.082100000000004,0.24669999999999997,55.3288,55.825
1490,0.753,0.0005,0.7535,0.1356,0.9993364299933644,0.0006635700066357002,39.6611,0.3292,0.0,0.0,0.0,39.6611,0.3292,39.9903,41.9899
1491,2.2625,0.0103,2.2728,0.4091,0.9954681450193594,0.004531854980640619,128.5211,6.3593,0.0,0.0,0.0,128.5211,6.3593,134.88039999999998,141.8771
1492,2.792,0.0013,2.7933,0.5028,0.9995346006515591,0.00046539934844091216,159.9346,0.7762,0.0,0.0,0.0,159.9346,0.7761999999999999,160.71079999999998,165.2101
1493,0.4601,0.0,0.4601,0.0828,1.0,0.0,25.1521,0.0086,0.0,0.0,0.0,25.152100000000004,0.008600000000000002,25.160700000000006,25.1636
1494,0.3152,0.0001,0.3152,0.0567,1.0,0.000317258883248731,17.6364,0.0461,0.0,0.0,0.0,17.6364,0.04610000000000001,17.682499999999997,17.6778
1495,2.198,0.0027,2.2008,0.3961,0.9987277353689566,0.0012268266085059978,119.5294,1.6229,0.0,0.0,0.0,119.52940000000001,1.6228999999999998,121.15230000000001,126.1473
1496,1.9982,0.0026,2.0008,0.3602,0.9987005197920832,0.0012994802079168333,115.0669,1.6861,0.0,0.0,0.0,115.06689999999998,1.6861000000000002,116.75299999999997,123.2485
1497,3.7938,0.0099,3.8037,0.6847,0.9973972710781608,0.002602728921839262,201.3635,5.814,0.0,0.0,0.0,201.36350000000004,5.814,207.17750000000004,214.1726
1498,2.1169,0.0048,2.1216,0.3819,0.9977846907993966,0.002262443438914027,121.361,3.2019,0.0,0.0,0.0,121.36100000000002,3.2018999999999997,124.56290000000001,135.0663
1499,0.1846,0.0,0.1846,0.0332,1.0,0.0,10.3834,0.0099,0.0,0.0,0.0,10.383399999999998,0.009899999999999999,10.393299999999998,10.3942
1500,2.1167,0.005,2.1217,0.3819,0.9976433991610499,0.0023566008389498986,116.902,3.1536,0.0,0.0,0.0,116.902,3.1536,120.0556,122.057
1501,7.4109,0.0185,7.4293,1.3373,0.9975233198282476,0.002490140390077127,415.4547,11.817,0.0,0.0,0.0,415.4547000000001,11.817,427.2717000000001,447.7682
1502,4.3016,0.0151,4.3167,0.777,0.9965019575138415,0.003498042486158408,233.8402,9.7085,0.0,0.0,0.0,233.84020000000007,9.7085,243.54870000000005,252.0452
1503,0.2811,0.0,0.2811,0.0506,1.0,0.0,15.6553,0.0094,0.0,0.0,0.0,15.6553,0.009399999999999997,15.6647,15.6694
1504,0.3189,0.0,0.319,0.0574,0.9996865203761756,0.0,16.7215,0.0225,0.0,0.0,0.0,16.7215,0.022500000000000003,16.744,16.7473
1505,0.3023,0.0,0.3023,0.0544,1.0,0.0,18.1382,0.0218,0.0,0.0,0.0,18.1382,0.0218,18.16,18.1576
1506,0.5329,0.0013,0.5342,0.0962,0.997566454511419,0.0024335454885810555,29.508,0.8378,0.0,0.0,0.0,29.507999999999996,0.8377999999999999,30.345799999999997,30.342
1507,0.2875,0.0004,0.2878,0.0518,0.9989576094510075,0.001389854065323141,17.0588,0.2145,0.0,0.0,0.0,17.058799999999998,0.2145,17.2733,17.7752
1508,3.22,0.0014,3.2214,0.5799,0.9995654063450674,0.00043459365493263795,180.1705,0.911,0.0,0.0,0.0,180.17050000000003,0.9109999999999998,181.08150000000003,183.0856
1509,0.0929,0.0,0.0929,0.0167,1.0,0.0,5.5738,0.0134,0.0,0.0,0.0,5.573799999999999,0.0134,5.587199999999999,5.5883
1510,1.4869,0.0022,1.4891,0.268,0.9985225975421396,0.0014774024578604525,83.9829,1.3968,0.0,0.0,0.0,83.98290000000001,1.3968000000000003,85.37970000000001,91.8808
1511,2.6874,0.0093,2.6967,0.4854,0.9965513405273111,0.003448659472688842,152.0907,5.5577,0.0,0.0,0.0,152.0907,5.5577000000000005,157.6484,166.1526
1512,1.1666,0.0007,1.1673,0.2101,0.9994003255375654,0.0005996744624346784,61.3847,0.4651,0.0,0.0,0.0,61.3847,0.4651,61.8498,62.3532
1513,0.5055,0.0001,0.5056,0.091,0.9998022151898732,0.00019778481012658228,28.7673,0.0792,0.0,0.0,0.0,28.76729999999999,0.07919999999999999,28.846499999999992,28.8418
1514,5.6208,0.0107,5.6316,1.0137,0.9980822501598126,0.0018999928972228141,309.521,7.004,0.0,0.0,0.0,309.521,7.0040000000000004,316.52500000000003,336.0254
1515,2.0527,0.0007,2.0534,0.3696,0.9996591019772086,0.00034089802279146784,111.3245,0.4811,0.0,0.0,0.0,111.32449999999999,0.4811,111.80559999999998,115.3082
1516,1.1187,0.0006,1.1193,0.2015,0.9994639506834629,0.0005360493165371214,65.182,0.3483,0.0,0.0,0.0,65.182,0.34829999999999994,65.5303,67.0282
1517,1.5096,0.0015,1.5111,0.272,0.9990073456422474,0.0009926543577526304,86.1705,1.0165,0.0,0.0,0.0,86.17050000000003,1.0165,87.18700000000003,89.6835
1518,3.5449,0.0078,3.5528,0.6395,0.9977764017113263,0.002195451474893042,201.1843,4.6058,0.0,0.0,0.0,201.18429999999998,4.6058,205.79009999999997,213.2949
1519,2.6863,0.0022,2.6886,0.4839,0.9991445361898386,0.0008182697314587518,152.3632,1.3746,0.0,0.0,0.0,152.3632,1.3746,153.7378,159.7414
1520,1.5229,0.0004,1.5233,0.2742,0.9997374121972034,0.0002625878027965601,85.9345,0.2518,0.0,0.0,0.0,85.9345,0.25179999999999997,86.1863,86.1822
1521,0.3126,0.0006,0.3133,0.0564,0.9977657197574209,0.0019150973507819978,17.4545,0.4036,0.0,0.0,0.0,17.454499999999996,0.40359999999999996,17.858099999999997,17.86
1522,1.6656,0.007,1.6726,0.3011,0.9958148989597034,0.004185101040296544,90.8885,4.6495,0.0,0.0,0.0,90.88850000000001,4.649500000000001,95.53800000000001,102.034
1523,4.8172,0.028,4.8452,0.8721,0.9942210847849418,0.005778915215058202,274.0591,16.937,0.0,0.0,0.0,274.0591,16.936999999999998,290.9961,302.9959
1524,0.1326,0.0006,0.1332,0.024,0.9954954954954953,0.004504504504504504,7.3274,0.3607,0.0,0.0,0.0,7.327400000000001,0.3607,7.6881,8.1912
1525,1.9793,0.0137,1.993,0.3587,0.9931259407927747,0.006874059207225288,115.7174,8.9486,0.0,0.0,0.0,115.71739999999998,8.9486,124.66599999999998,131.6695
1526,1.0161,0.0004,1.0165,0.183,0.9996064928676832,0.0003935071323167733,53.1194,0.259,0.0,0.0,0.0,53.1194,0.25899999999999995,53.3784,53.3815
1527,0.8902,0.0006,0.8908,0.1603,0.9993264481365065,0.0006735518634934889,49.5454,0.4044,0.0,0.0,0.0,49.54540000000001,0.4044,49.94980000000001,50.9511
1528,0.7812,0.0005,0.7817,0.1407,0.9993603684277856,0.0006396315722144045,42.9739,0.3032,0.0,0.0,0.0,42.97390000000001,0.3032,43.277100000000004,44.7723
1529,0.4205,0.0,0.4206,0.0757,0.9997622444127438,0.0,21.6275,0.0277,0.0,0.0,0.0,21.627499999999998,0.0277,21.655199999999997,21.6529
1530,4.5739,0.013,4.5869,0.8256,0.9971658418539755,0.002834158146024548,242.5897,8.3082,0.0,0.0,0.0,242.58970000000002,8.3082,250.89790000000002,265.3972
1531,2.8018,0.0033,2.8051,0.5049,0.99882357135218,0.0011764286478200422,152.4816,1.9558,0.0,0.0,0.0,152.4816,1.9558,154.4374,160.4394
1532,3.6266,0.0165,3.6431,0.6558,0.995470890175949,0.0045291098240509454,190.1841,10.2736,0.0,0.0,0.0,190.18409999999997,10.273600000000002,200.4577,213.4581
1533,0.6334,0.0026,0.636,0.1145,0.9959119496855345,0.004088050314465409,36.5292,1.7023,0.0,0.0,0.0,36.5292,1.7023,38.231500000000004,43.2285
1534,5.8643,0.0054,5.8697,1.0566,0.9990800211254408,0.0009199788745591768,320.3277,3.3365,0.0,0.0,0.0,320.32770000000005,3.3365000000000005,323.66420000000005,336.661
