job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1377,0.2619,0.0,0.2619,0.0472,1.0,0.0,14.3845,0.006,0.0,0.0,0.0,14.384500000000001,0.006,14.390500000000001,14.3902
1378,0.1816,0.0116,0.1932,0.0348,0.9399585921325052,0.06004140786749482,9.9915,7.4321,0.0,0.0,0.0,9.9915,7.4321,17.4236,17.4264
1379,0.1691,0.0049,0.174,0.0313,0.9718390804597702,0.028160919540229885,9.4,3.1039,0.0,0.0,0.0,9.4,3.1039,12.5039,12.4999
1380,0.1899,0.0013,0.1912,0.0344,0.9932008368200838,0.0067991631799163175,10.795,0.8406,0.0,0.0,0.0,10.795,0.8406,11.6356,11.632
1381,0.2972,0.0009,0.2982,0.0537,0.9966465459423206,0.0030181086519114686,17.1444,0.5769,0.0,0.0,0.0,17.1444,0.5769,17.7213,17.7246
1382,0.1913,0.0,0.1913,0.0344,1.0,0.0,10.8717,0.0214,0.0,0.0,0.0,10.871699999999999,0.0214,10.893099999999999,10.8908
1383,0.0577,0.0009,0.0586,0.0105,0.984641638225256,0.015358361774744027,3.1151,0.5559,0.0,0.0,0.0,3.1151,0.5559000000000001,3.6710000000000003,3.6758
1384,0.0811,0.0001,0.0811,0.0146,1.0,0.0012330456226880395,4.5361,0.0351,0.0,0.0,0.0,4.5361,0.0351,4.5712,4.5712
1385,0.2328,0.0,0.2328,0.0419,1.0,0.0,12.1645,0.0075,0.0,0.0,0.0,12.164499999999999,0.0075,12.171999999999999,12.1704
1386,0.1945,0.0013,0.1958,0.0352,0.9933605720122575,0.006639427987742594,11.4549,0.8111,0.0,0.0,0.0,11.454899999999999,0.8111,12.265999999999998,12.2616
1387,0.1773,0.0003,0.1777,0.032,0.9977490151941475,0.0016882386043894203,9.9063,0.1978,0.0,0.0,0.0,9.9063,0.1978,10.1041,10.1006
1388,0.2701,0.0017,0.2718,0.0489,0.9937454010301693,0.0062545989698307575,15.3529,1.134,0.0,0.0,0.0,15.352899999999998,1.134,16.4869,16.4877
1389,0.1437,0.0044,0.1481,0.0267,0.9702903443619175,0.029709655638082377,7.6608,2.9053,0.0,0.0,0.0,7.6608,2.9053,10.5661,10.5677
1390,0.2291,0.0077,0.2368,0.0426,0.967483108108108,0.03251689189189189,12.3218,5.0998,0.0,0.0,0.0,12.3218,5.0998,17.421599999999998,17.4265
1391,0.1243,0.0,0.1243,0.0224,1.0,0.0,6.8238,0.0296,0.0,0.0,0.0,6.8238,0.029599999999999998,6.853400000000001,6.8523
1392,0.0606,0.0001,0.0606,0.0109,1.0,0.0016501650165016502,3.115,0.0472,0.0,0.0,0.0,3.115,0.047200000000000006,3.1622000000000003,3.1604
1393,0.3245,0.0059,0.3304,0.0595,0.9821428571428571,0.017857142857142856,18.091,3.8413,0.0,0.0,0.0,18.091,3.8413,21.9323,21.9361
1394,0.238,0.0003,0.2382,0.0429,0.9991603694374475,0.0012594458438287153,14.0179,0.1733,0.0,0.0,0.0,14.017900000000001,0.1733,14.1912,14.1872
1395,0.1963,0.0114,0.2077,0.0374,0.9451131439576312,0.05488685604236881,10.4269,6.9315,0.0,0.0,0.0,10.4269,6.9315,17.3584,17.3574
1396,0.1805,0.0052,0.1857,0.0334,0.9719978459881529,0.028002154011847063,9.5895,3.3857,0.0,0.0,0.0,9.5895,3.3857,12.9752,12.975
1397,0.2271,0.0,0.2271,0.0409,1.0,0.0,13.3771,0.0087,0.0,0.0,0.0,13.377099999999999,0.008700000000000001,13.385799999999998,13.3836
1398,0.1086,0.0,0.1087,0.0196,0.9990800367985281,0.0,5.8663,0.0118,0.0,0.0,0.0,5.866300000000001,0.011799999999999998,5.878100000000001,5.8755
1399,0.1086,0.0,0.1086,0.0196,1.0,0.0,5.8662,0.0053,0.0,0.0,0.0,5.8662,0.005300000000000001,5.8715,5.8689
1400,0.1799,0.0003,0.1802,0.0324,0.9983351831298557,0.001664816870144284,10.5967,0.2333,0.0,0.0,0.0,10.5967,0.2333,10.83,10.8348
1401,0.2477,0.0007,0.2484,0.0447,0.9971819645732689,0.002818035426731079,13.3773,0.4339,0.0,0.0,0.0,13.377299999999998,0.4339,13.811199999999998,13.8138
1402,0.2703,0.0004,0.2707,0.0487,0.9985223494643516,0.0014776505356483192,15.6402,0.2392,0.0,0.0,0.0,15.6402,0.23919999999999997,15.8794,15.8784
1403,0.1817,0.0001,0.1818,0.0327,0.9994499449944995,0.0005500550055005501,9.3455,0.055,0.0,0.0,0.0,9.345499999999998,0.055,9.400499999999997,9.3997
1404,0.1832,0.0,0.1832,0.033,1.0,0.0,10.5968,0.0049,0.0,0.0,0.0,10.5968,0.0049,10.6017,10.6051
1405,0.1516,0.0003,0.1518,0.0273,0.9986824769433467,0.001976284584980237,8.0166,0.1915,0.0,0.0,0.0,8.016599999999999,0.1915,8.208099999999998,8.21
1406,0.2707,0.0001,0.2708,0.0487,0.9996307237813885,0.00036927621861152144,14.1445,0.0662,0.0,0.0,0.0,14.1445,0.0662,14.210700000000001,14.2128
1407,0.1333,0.0108,0.1442,0.0259,0.9244105409153953,0.07489597780859918,7.0165,7.2084,0.0,0.0,0.0,7.0165,7.208399999999999,14.224899999999998,14.2286
1408,0.2752,0.0031,0.2782,0.0501,0.9892163910855499,0.011143062544931703,15.6402,1.9716,0.0,0.0,0.0,15.6402,1.9716,17.6118,17.6073
1409,0.1031,0.0001,0.1032,0.0186,0.999031007751938,0.0009689922480620156,5.6608,0.083,0.0,0.0,0.0,5.6608,0.083,5.7438,5.7406
1410,0.0558,0.0024,0.0582,0.0105,0.9587628865979382,0.04123711340206185,3.1151,1.4446,0.0,0.0,0.0,3.1151,1.4445999999999999,4.559699999999999,4.5597
1411,0.1899,0.0001,0.19,0.0342,0.9994736842105264,0.0005263157894736842,10.6084,0.0716,0.0,0.0,0.0,10.6084,0.0716,10.68,10.6756
1412,0.1014,0.0001,0.1015,0.0183,0.9990147783251231,0.0009852216748768472,5.2134,0.0674,0.0,0.0,0.0,5.2134,0.06739999999999999,5.2808,5.2806
1413,0.2336,0.0002,0.2338,0.0421,0.9991445680068435,0.000855431993156544,14.0178,0.1058,0.0,0.0,0.0,14.017800000000001,0.10579999999999999,14.123600000000001,14.1254
1414,0.1926,0.0,0.1926,0.0347,1.0,0.0,9.9064,0.0051,0.0,0.0,0.0,9.906400000000001,0.0051,9.911500000000002,9.9075
1415,0.1505,0.0,0.1505,0.0271,1.0,0.0,7.9913,0.0259,0.0,0.0,0.0,7.991300000000001,0.0259,8.0172,8.0151
1416,0.2652,0.0,0.2653,0.0477,0.9996230682246514,0.0,15.9125,0.0329,0.0,0.0,0.0,15.912500000000001,0.0329,15.945400000000001,15.943
1417,0.2353,0.0069,0.2422,0.0436,0.9715111478117259,0.028488852188274152,13.377,4.4313,0.0,0.0,0.0,13.376999999999999,4.4313,17.8083,17.8057
1418,0.1997,0.0002,0.1999,0.036,0.9989994997498749,0.0010005002501250627,10.6083,0.1255,0.0,0.0,0.0,10.6083,0.1255,10.7338,10.7378
1419,0.099,0.0044,0.1033,0.0186,0.9583736689254598,0.04259438528557599,5.436,2.9206,0.0,0.0,0.0,5.436,2.9206000000000003,8.3566,8.3555
1420,0.1133,0.0,0.1133,0.0204,1.0,0.0,6.795,0.0193,0.0,0.0,0.0,6.795,0.0193,6.8143,6.8178
1421,0.0955,0.0,0.0955,0.0172,1.0,0.0,4.9094,0.029,0.0,0.0,0.0,4.909399999999999,0.029,4.938399999999999,4.9394
1422,0.2576,0.0,0.2576,0.0464,1.0,0.0,14.1444,0.0092,0.0,0.0,0.0,14.144400000000001,0.0092,14.1536,14.157
1423,0.0851,0.0012,0.0862,0.0155,0.9872389791183295,0.013921113689095127,4.6728,0.7863,0.0,0.0,0.0,4.6728,0.7863,5.459099999999999,5.4633
1424,0.152,0.0003,0.1523,0.0274,0.9980302035456337,0.001969796454366382,8.4914,0.1619,0.0,0.0,0.0,8.4914,0.1619,8.6533,8.6529
1425,0.1801,0.0004,0.1805,0.0325,0.9977839335180057,0.00221606648199446,10.2351,0.2913,0.0,0.0,0.0,10.2351,0.2913,10.526399999999999,10.5277
1426,0.1232,0.0,0.1232,0.0222,1.0,0.0,6.5452,0.0121,0.0,0.0,0.0,6.5451999999999995,0.0121,6.5573,6.5529
1427,0.256,0.0029,0.2588,0.0466,0.9891808346213293,0.011205564142194745,13.3771,1.8592,0.0,0.0,0.0,13.377099999999999,1.8592,15.236299999999998,15.2338
1428,0.2243,0.0,0.2243,0.0404,1.0,0.0,12.1106,0.0057,0.0,0.0,0.0,12.110600000000002,0.0057,12.1163,12.1152
1429,0.1381,0.0002,0.1383,0.0249,0.9985538684020245,0.0014461315979754157,7.9911,0.1081,0.0,0.0,0.0,7.9911,0.1081,8.0992,8.1006
1430,0.1285,0.0001,0.1285,0.0231,1.0,0.0007782101167315176,6.8237,0.0432,0.0,0.0,0.0,6.8237000000000005,0.0432,6.8669,6.869
1431,0.1851,0.0024,0.1874,0.0337,0.9877267876200639,0.012806830309498397,10.9028,1.5845,0.0,0.0,0.0,10.902800000000001,1.5845000000000002,12.487300000000001,12.4834
1432,0.2131,0.0007,0.2137,0.0385,0.99719232569022,0.003275620028076743,12.1105,0.3956,0.0,0.0,0.0,12.1105,0.39559999999999995,12.5061,12.5022
1433,0.0799,0.0004,0.0802,0.0144,0.9962593516209477,0.004987531172069826,4.5414,0.233,0.0,0.0,0.0,4.5414,0.23299999999999998,4.7744,4.7788
1434,0.2249,0.0014,0.2263,0.0407,0.993813521873619,0.0061864781263809105,12.7862,0.8317,0.0,0.0,0.0,12.786200000000001,0.8316999999999999,13.6179,13.6162
1435,0.1818,0.0,0.1819,0.0327,0.999450247388675,0.0,9.8184,0.0313,0.0,0.0,0.0,9.818399999999999,0.0313,9.849699999999999,9.8455
1436,0.2898,0.0173,0.307,0.0553,0.9439739413680782,0.05635179153094463,15.9125,11.4956,0.0,0.0,0.0,15.912500000000001,11.4956,27.4081,27.4096
1437,0.1014,0.001,0.1024,0.0184,0.990234375,0.009765625,5.8663,0.6637,0.0,0.0,0.0,5.866300000000001,0.6637,6.530000000000001,6.53
1438,0.13,0.0018,0.1318,0.0237,0.9863429438543247,0.013657056145675264,6.7949,1.1401,0.0,0.0,0.0,6.7949,1.1401000000000001,7.9350000000000005,7.9353
1439,0.0894,0.0007,0.0901,0.0162,0.9922308546059933,0.00776914539400666,4.9092,0.4316,0.0,0.0,0.0,4.909199999999999,0.4316,5.3408,5.3411
1440,0.2281,0.0003,0.2285,0.0411,0.9982494529540481,0.0013129102844638947,11.7325,0.1968,0.0,0.0,0.0,11.732500000000002,0.1968,11.929300000000001,11.9333
1441,0.1465,0.0008,0.1472,0.0265,0.9952445652173912,0.005434782608695653,8.1817,0.5211,0.0,0.0,0.0,8.181700000000001,0.5211,8.702800000000002,8.6996
1442,0.0592,0.0,0.0592,0.0107,1.0,0.0,3.1967,0.0129,0.0,0.0,0.0,3.1967,0.0129,3.2096,3.2134
1443,0.2019,0.0012,0.2031,0.0366,0.9940915805022156,0.005908419497784342,10.9027,0.8026,0.0,0.0,0.0,10.902700000000001,0.8026000000000001,11.705300000000001,11.7098
1444,0.1832,0.0,0.1832,0.033,1.0,0.0,10.2353,0.013,0.0,0.0,0.0,10.235299999999999,0.013000000000000001,10.248299999999999,10.2522
1445,0.2211,0.0123,0.2334,0.042,0.9473007712082262,0.05269922879177378,11.9412,7.7472,0.0,0.0,0.0,11.9412,7.7472,19.6884,19.686
1446,0.2192,0.0027,0.2219,0.0399,0.9878323569175305,0.012167643082469582,12.4605,1.8558,0.0,0.0,0.0,12.4605,1.8558000000000001,14.3163,14.3131
1447,0.221,0.0061,0.2271,0.0409,0.973139586085425,0.02686041391457508,12.7862,3.6844,0.0,0.0,0.0,12.786200000000001,3.6843999999999997,16.4706,16.4694
1448,0.0498,0.0001,0.0499,0.009,0.9979959919839679,0.0020040080160320644,2.9332,0.0754,0.0,0.0,0.0,2.9332000000000003,0.0754,3.0086000000000004,3.0038
1449,0.0924,0.0015,0.0939,0.0169,0.9840255591054313,0.01597444089456869,4.9091,0.9467,0.0,0.0,0.0,4.9091,0.9467,5.8557999999999995,5.8524
1450,0.2241,0.0049,0.229,0.0412,0.9786026200873362,0.021397379912663755,12.7371,3.0467,0.0,0.0,0.0,12.7371,3.0467,15.7838,15.7855
1451,0.0822,0.0001,0.0823,0.0148,0.9987849331713244,0.0012150668286755773,4.6725,0.0486,0.0,0.0,0.0,4.672499999999999,0.048600000000000004,4.7211,4.7221
1452,0.0577,0.0001,0.0578,0.0104,0.9982698961937717,0.001730103806228374,3.1149,0.0494,0.0,0.0,0.0,3.1149,0.0494,3.1643,3.1626
1453,0.2204,0.0,0.2204,0.0397,1.0,0.0,11.705,0.0083,0.0,0.0,0.0,11.704999999999998,0.0083,11.713299999999998,11.7108
1454,0.0621,0.0015,0.0636,0.0114,0.9764150943396226,0.023584905660377357,3.4119,0.9264,0.0,0.0,0.0,3.4119,0.9263999999999999,4.3383,4.3342
1455,0.2216,0.0,0.2216,0.0399,1.0,0.0,12.3765,0.019,0.0,0.0,0.0,12.3765,0.019,12.3955,12.3934
1456,0.2707,0.004,0.2746,0.0494,0.9857975236707939,0.014566642388929352,14.1445,2.2852,0.0,0.0,0.0,14.1445,2.2852,16.4297,16.4257
1457,0.2254,0.0002,0.2256,0.0406,0.999113475177305,0.0008865248226950355,12.3764,0.1497,0.0,0.0,0.0,12.3764,0.1497,12.5261,12.5301
1458,0.0621,0.0,0.0622,0.0112,0.9983922829581994,0.0,3.4118,0.0148,0.0,0.0,0.0,3.4118,0.0148,3.4266,3.4226
1459,0.0552,0.0001,0.0553,0.01,0.9981916817359855,0.0018083182640144665,2.9332,0.0709,0.0,0.0,0.0,2.9332000000000003,0.0709,3.0041,3.005
1460,0.1585,0.0005,0.1591,0.0286,0.9962287869264614,0.0031426775612822125,9.5129,0.3351,0.0,0.0,0.0,9.5129,0.3351,9.848,9.846
1461,0.149,0.0014,0.1504,0.0271,0.990691489361702,0.009308510638297872,8.1818,0.8729,0.0,0.0,0.0,8.1818,0.8729,9.0547,9.0596
1462,0.1494,0.0089,0.1583,0.0285,0.9437776373973469,0.05622236260265319,8.4915,6.0036,0.0,0.0,0.0,8.4915,6.0036,14.4951,14.4923
1463,0.161,0.0092,0.1702,0.0306,0.945945945945946,0.05405405405405406,8.8404,5.2088,0.0,0.0,0.0,8.8404,5.2088,14.0492,14.0526
1464,0.0933,0.0149,0.1082,0.0195,0.8622920517560073,0.1377079482439926,5.3041,9.7582,0.0,0.0,0.0,5.304100000000001,9.7582,15.0623,15.0576
1465,0.0663,0.0002,0.0665,0.012,0.9969924812030074,0.0030075187969924814,3.4118,0.0835,0.0,0.0,0.0,3.4118000000000004,0.0835,3.4953000000000003,3.4924
1466,0.1244,0.0003,0.1247,0.0225,0.9975942261427425,0.0024057738572574173,6.9512,0.2047,0.0,0.0,0.0,6.9512,0.2047,7.1559,7.1598
1467,0.157,0.0012,0.1581,0.0285,0.9930423782416193,0.007590132827324478,9.083,0.7709,0.0,0.0,0.0,9.083000000000002,0.7708999999999999,9.853900000000001,9.8554
1468,0.2204,0.0001,0.2205,0.0397,0.9995464852607711,0.00045351473922902497,11.705,0.0731,0.0,0.0,0.0,11.704999999999998,0.0731,11.778099999999998,11.7741
1469,0.1926,0.0,0.1927,0.0347,0.9994810586403735,0.0,9.9066,0.0233,0.0,0.0,0.0,9.906600000000001,0.0233,9.929900000000002,9.9338
1470,0.1177,0.0069,0.1245,0.0224,0.9453815261044176,0.05542168674698795,6.6885,4.6308,0.0,0.0,0.0,6.6884999999999994,4.6308,11.319299999999998,11.3208
1471,0.1651,0.0021,0.1672,0.0301,0.9874401913875599,0.012559808612440191,8.4913,1.4017,0.0,0.0,0.0,8.4913,1.4017,9.893,9.8928
1472,0.1636,0.0005,0.164,0.0295,0.997560975609756,0.003048780487804878,8.689,0.2696,0.0,0.0,0.0,8.689,0.2696,8.9586,8.9604
1473,0.2312,0.002,0.2332,0.042,0.9914236706689536,0.008576329331046312,13.3773,1.2342,0.0,0.0,0.0,13.377299999999998,1.2342,14.611499999999998,14.6137
1474,0.28,0.0,0.28,0.0504,1.0,0.0,15.6402,0.0151,0.0,0.0,0.0,15.6402,0.015099999999999999,15.6553,15.6563
1475,0.2215,0.0036,0.2252,0.0405,0.9835701598579041,0.015985790408525755,12.1645,2.3771,0.0,0.0,0.0,12.164499999999999,2.3771,14.541599999999999,14.5394
1476,0.1197,0.0006,0.1203,0.0217,0.9950124688279302,0.0049875311720698244,6.6885,0.3682,0.0,0.0,0.0,6.6884999999999994,0.3682,7.056699999999999,7.055
1477,0.0548,0.0022,0.057,0.0103,0.9614035087719298,0.03859649122807018,3.115,1.3323,0.0,0.0,0.0,3.115,1.3323,4.4473,4.4499
1478,0.1766,0.0001,0.1767,0.0318,0.9994340690435768,0.0005659309564233164,10.5968,0.049,0.0,0.0,0.0,10.5968,0.049,10.6458,10.6432
1479,0.1353,0.0,0.1353,0.0244,1.0,0.0,7.0722,0.0076,0.0,0.0,0.0,7.0722000000000005,0.0076,7.0798000000000005,7.0779
1480,0.2701,0.0006,0.2707,0.0487,0.9977835241965276,0.0022164758034724785,15.3528,0.4329,0.0,0.0,0.0,15.352799999999998,0.4329,15.785699999999999,15.7829
1481,0.1834,0.0035,0.1869,0.0336,0.9812734082397003,0.018726591760299626,10.6083,2.3627,0.0,0.0,0.0,10.6083,2.3627000000000002,12.971,12.9753
1482,0.2178,0.0018,0.2195,0.0395,0.992255125284738,0.008200455580865603,12.1648,1.1778,0.0,0.0,0.0,12.164799999999998,1.1778,13.342599999999997,13.3428
1483,0.063,0.0004,0.0633,0.0114,0.9952606635071091,0.006319115323854661,3.3442,0.2447,0.0,0.0,0.0,3.3442,0.24469999999999997,3.5888999999999998,3.5875
1484,0.1455,0.0071,0.1526,0.0275,0.9534731323722148,0.04652686762778506,7.9914,4.2342,0.0,0.0,0.0,7.9914000000000005,4.2341999999999995,12.2256,12.223
1485,0.0619,0.0001,0.062,0.0112,0.9983870967741935,0.0016129032258064516,3.3443,0.038,0.0,0.0,0.0,3.3442999999999996,0.038,3.3822999999999994,3.3856
1486,0.1065,0.0008,0.1073,0.0193,0.9925442684063372,0.007455731593662628,6.0552,0.5129,0.0,0.0,0.0,6.055199999999999,0.5129,6.568099999999999,6.5642
1487,0.0552,0.0025,0.0578,0.0104,0.9550173010380623,0.043252595155709346,3.1965,1.6041,0.0,0.0,0.0,3.1965000000000003,1.6041,4.8006,4.8043
1488,0.1548,0.0,0.1548,0.0279,1.0,0.0,8.7993,0.0129,0.0,0.0,0.0,8.7993,0.0129,8.8122,8.8159
1489,0.288,0.0002,0.2882,0.0519,0.9993060374739763,0.0006939625260235947,15.0491,0.1065,0.0,0.0,0.0,15.0491,0.1065,15.1556,15.1518
1490,0.206,0.0003,0.2063,0.0371,0.9985458070770721,0.0014541929229277748,10.5967,0.1818,0.0,0.0,0.0,10.5967,0.1818,10.778500000000001,10.7781
1491,0.2898,0.0072,0.297,0.0535,0.9757575757575758,0.024242424242424242,15.9125,4.5242,0.0,0.0,0.0,15.912500000000001,4.5241999999999996,20.436700000000002,20.4334
1492,0.1445,0.0007,0.1452,0.0261,0.9951790633608815,0.0048209366391184574,8.3607,0.4433,0.0,0.0,0.0,8.3607,0.4433,8.804,8.8033
1493,0.1651,0.0,0.1651,0.0297,1.0,0.0,8.4914,0.0049,0.0,0.0,0.0,8.4914,0.004900000000000001,8.4963,8.4992
1494,0.1465,0.0,0.1465,0.0264,1.0,0.0,8.1819,0.0266,0.0,0.0,0.0,8.1819,0.026600000000000002,8.2085,8.2038
1495,0.0916,0.0016,0.0932,0.0168,0.9828326180257511,0.017167381974248927,5.1175,1.1506,0.0,0.0,0.0,5.1175,1.1505999999999998,6.2681,6.2631
1496,0.2752,0.002,0.2772,0.0499,0.9927849927849928,0.007215007215007215,15.6402,1.2048,0.0,0.0,0.0,15.6402,1.2048,16.845,16.8405
1497,0.2509,0.0047,0.2556,0.046,0.9816118935837247,0.018388106416275432,14.0179,2.8583,0.0,0.0,0.0,14.017900000000001,2.8583000000000003,16.8762,16.8713
1498,0.0929,0.0025,0.0954,0.0172,0.9737945492662473,0.026205450733752623,5.0165,1.7094,0.0,0.0,0.0,5.0165,1.7094,6.725899999999999,6.7293
1499,0.1154,0.0,0.1154,0.0208,1.0,0.0,6.2301,0.0065,0.0,0.0,0.0,6.230100000000001,0.0065,6.236600000000001,6.2375
1500,0.2138,0.0025,0.2163,0.0389,0.9884419787332409,0.011558021266759132,11.9412,1.6553,0.0,0.0,0.0,11.9412,1.6553,13.5965,13.5979
1501,0.0626,0.0099,0.0725,0.0131,0.8634482758620691,0.13655172413793107,3.2725,6.6965,0.0,0.0,0.0,3.2725,6.6964999999999995,9.969,9.9655
1502,0.0933,0.0068,0.1001,0.018,0.932067932067932,0.06793206793206794,5.3041,4.24,0.0,0.0,0.0,5.3041,4.24,9.5441,9.5406
1503,0.1164,0.0,0.1164,0.021,1.0,0.0,6.3932,0.0068,0.0,0.0,0.0,6.3932,0.0068000000000000005,6.4,6.4047
1504,0.1765,0.0,0.1765,0.0318,1.0,0.0,10.0327,0.0134,0.0,0.0,0.0,10.0327,0.013399999999999999,10.046100000000001,10.0494
1505,0.1514,0.0,0.1514,0.0273,1.0,0.0,9.0829,0.0113,0.0,0.0,0.0,9.082900000000002,0.0113,9.094200000000003,9.0918
1506,0.1987,0.0007,0.1994,0.0359,0.9964894684052156,0.003510531594784353,11.7049,0.4939,0.0,0.0,0.0,11.704899999999999,0.4939,12.198799999999999,12.195
1507,0.1927,0.0002,0.1929,0.0347,0.9989631933644376,0.0010368066355624678,10.2353,0.1441,0.0,0.0,0.0,10.235299999999999,0.1441,10.379399999999999,10.3813
1508,0.266,0.0011,0.2671,0.0481,0.9958816922500936,0.0041183077499064025,13.9023,0.6481,0.0,0.0,0.0,13.9023,0.6480999999999999,14.5504,14.5545
1509,0.0609,0.0,0.0609,0.011,1.0,0.0,3.3444,0.0059,0.0,0.0,0.0,3.3444,0.0059,3.3503,3.3514
1510,0.1746,0.0012,0.1758,0.0316,0.9931740614334471,0.0068259385665529,9.5895,0.7786,0.0,0.0,0.0,9.5895,0.7786,10.368099999999998,10.3692
1511,0.198,0.0061,0.2041,0.0367,0.9701126898579128,0.029887310142087214,11.4545,3.9205,0.0,0.0,0.0,11.4545,3.9204999999999997,15.375,15.3792
1512,0.2227,0.0005,0.2232,0.0402,0.9977598566308243,0.002240143369175627,12.2309,0.3269,0.0,0.0,0.0,12.2309,0.3269,12.5578,12.5612
1513,0.2231,0.0001,0.2231,0.0402,1.0,0.00044822949350067237,12.4604,0.0424,0.0,0.0,0.0,12.4604,0.0424,12.5028,12.4981
1514,0.2898,0.0055,0.2953,0.0531,0.9813748730104978,0.0186251269895022,15.9129,3.6574,0.0,0.0,0.0,15.9129,3.6574,19.5703,19.5707
1515,0.1321,0.0004,0.1325,0.0239,0.9969811320754716,0.0030188679245283017,6.795,0.2708,0.0,0.0,0.0,6.795,0.2708,7.0658,7.0684
1516,0.0849,0.0004,0.0852,0.0153,0.9964788732394367,0.004694835680751174,4.9094,0.2262,0.0,0.0,0.0,4.909399999999999,0.22619999999999996,5.135599999999998,5.1335
1517,0.2403,0.0008,0.2411,0.0434,0.9966818747407715,0.003318125259228536,13.9023,0.5268,0.0,0.0,0.0,13.9023,0.5267999999999999,14.4291,14.4256
1518,0.2205,0.0056,0.2261,0.0407,0.9752321981424149,0.02476780185758514,12.1104,3.4664,0.0,0.0,0.0,12.110399999999998,3.4664,15.576799999999999,15.5816
1519,0.2676,0.0011,0.2687,0.0484,0.9959062151097879,0.004093784890212133,15.018,0.6525,0.0,0.0,0.0,15.018,0.6525,15.6705,15.6741
1520,0.1522,0.0002,0.1525,0.0274,0.9980327868852459,0.0013114754098360656,8.3608,0.1399,0.0,0.0,0.0,8.3608,0.13990000000000002,8.5007,8.4966
1521,0.0606,0.0003,0.0609,0.011,0.9950738916256158,0.004926108374384236,3.2731,0.1742,0.0,0.0,0.0,3.2731000000000003,0.17420000000000002,3.4473000000000003,3.4492
1522,0.0904,0.0043,0.0948,0.0171,0.9535864978902954,0.04535864978902954,4.9332,2.9144,0.0,0.0,0.0,4.9332,2.9143999999999997,7.8476,7.8436
1523,0.2301,0.0136,0.2436,0.0439,0.9445812807881773,0.05582922824302134,13.235,8.3565,0.0,0.0,0.0,13.235,8.3565,21.5915,21.5913
1524,0.0582,0.0004,0.0586,0.0105,0.9931740614334471,0.006825938566552901,3.1965,0.2334,0.0,0.0,0.0,3.1965000000000003,0.2334,3.4299000000000004,3.433
1525,0.0515,0.0084,0.06,0.0108,0.8583333333333333,0.13999999999999999,2.8305,5.2629,0.0,0.0,0.0,2.8305,5.2629,8.093399999999999,8.0969
1526,0.1812,0.0002,0.1814,0.0326,0.9988974641675854,0.0011025358324145535,10.8719,0.1153,0.0,0.0,0.0,10.871899999999998,0.11529999999999999,10.987199999999998,10.9903
1527,0.2818,0.0004,0.2822,0.0508,0.998582565556343,0.001417434443656981,14.7275,0.2416,0.0,0.0,0.0,14.727500000000001,0.2416,14.969100000000001,14.9704
1528,0.2797,0.0004,0.2801,0.0504,0.9985719385933595,0.0014280614066404856,14.3844,0.2141,0.0,0.0,0.0,14.384400000000001,0.2141,14.598500000000001,14.5937
1529,0.2292,0.0,0.2292,0.0413,1.0,0.0,12.3766,0.0164,0.0,0.0,0.0,12.3766,0.0164,12.393,12.3907
1530,0.1962,0.0064,0.2027,0.0365,0.967932905772077,0.031573754316724226,11.1537,4.1997,0.0,0.0,0.0,11.1537,4.1997,15.3534,15.3527
1531,0.1723,0.0019,0.1742,0.0313,0.9890929965556832,0.010907003444316877,9.689,1.1336,0.0,0.0,0.0,9.689000000000002,1.1336,10.822600000000001,10.8246
1532,0.2243,0.0076,0.2319,0.0417,0.9672272531263476,0.03277274687365244,12.1105,4.9865,0.0,0.0,0.0,12.1105,4.9865,17.097,17.0974
1533,0.09,0.0015,0.0915,0.0165,0.9836065573770492,0.01639344262295082,5.118,0.8751,0.0,0.0,0.0,5.117999999999999,0.8751,5.993099999999999,5.9901
1534,0.0572,0.004,0.0612,0.011,0.934640522875817,0.06535947712418301,3.1965,2.449,0.0,0.0,0.0,3.1965000000000003,2.449,5.6455,5.6423
1535,0.2072,0.0001,0.2073,0.0373,0.9995176073323685,0.000482392667631452,11.188,0.0459,0.0,0.0,0.0,11.188,0.045899999999999996,11.2339,11.2319
1536,0.0822,0.0024,0.0846,0.0152,0.9716312056737588,0.028368794326241134,4.6728,1.6057,0.0,0.0,0.0,4.6728,1.6057000000000001,6.278499999999999,6.2796
1537,0.1806,0.0054,0.186,0.0335,0.970967741935484,0.02903225806451613,10.266,3.1302,0.0,0.0,0.0,10.266,3.1302000000000003,13.3962,13.3935
1538,0.2485,0.0001,0.2486,0.0448,0.999597747385358,0.0004022526146419952,13.1993,0.0659,0.0,0.0,0.0,13.199299999999997,0.0659,13.265199999999997,13.2672
1539,0.114,0.0073,0.1213,0.0218,0.9398186314921682,0.06018136850783182,6.436,4.9038,0.0,0.0,0.0,6.436000000000001,4.9038,11.3398,11.3369
1540,0.0633,0.0001,0.0634,0.0114,0.998422712933754,0.001577287066246057,3.5361,0.0323,0.0,0.0,0.0,3.5361000000000002,0.0323,3.5684000000000005,3.5729
1541,0.0601,0.0002,0.0603,0.0109,0.9966832504145937,0.003316749585406302,3.4756,0.1566,0.0,0.0,0.0,3.4756,0.15660000000000002,3.6322,3.6293
