job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1677,0.064,0.0,0.064,0.0115,1.0,0.0,3.3444,0.0085,3.3443,0.0,0.0,0.0,0.0,3.3442999999999996,0.0085,3.3528,3.3495
1678,0.1897,0.0005,0.1902,0.0342,0.9973711882229233,0.0026288117770767614,10.5966,0.3349,10.5967,0.0001,0.0,0.0,0.0,10.5967,0.3349,10.9316,10.9296
1679,0.2003,0.0096,0.2098,0.0378,0.9547187797902765,0.04575786463298379,11.1879,6.3898,11.188,0.0001,0.0,0.0,0.0,11.188,6.3898,17.5778,17.5822
1680,0.047,0.0005,0.0474,0.0085,0.9915611814345993,0.010548523206751056,2.718,0.3072,2.7179,0.0,0.0,0.0,0.0,2.7178999999999998,0.30720000000000003,3.0250999999999997,3.0224
1681,0.1866,0.0003,0.1869,0.0336,0.9983948635634028,0.0016051364365971105,10.6083,0.2037,10.6083,0.0,0.0,0.0,0.0,10.6083,0.2037,10.812,10.808
1682,0.2204,0.0,0.2204,0.0397,1.0,0.0,11.7054,0.0089,11.7051,0.0,0.0,0.0,0.0,11.705099999999998,0.0089,11.713999999999999,11.7135
1683,0.0853,0.0001,0.0853,0.0154,1.0,0.001172332942555686,5.1174,0.0379,5.1177,0.0003,0.0,0.0,0.0,5.117699999999999,0.037899999999999996,5.155599999999999,5.1556
1684,0.0533,0.0011,0.0544,0.0098,0.979779411764706,0.02022058823529412,2.8305,0.6943,2.8305,0.0,0.0,0.0,0.0,2.8305,0.6942999999999999,3.5248,3.5208
1685,0.1626,0.0,0.1626,0.0293,1.0,0.0,9.0828,0.0125,9.0828,0.0,0.0,0.0,0.0,9.0828,0.012499999999999999,9.0953,9.0929
1686,0.2192,0.0002,0.2194,0.0395,0.999088422971741,0.0009115770282588879,11.4543,0.1136,11.4543,0.0,0.0,0.0,0.0,11.4543,0.1136,11.5679,11.5659
1687,0.2336,0.0002,0.2338,0.0421,0.9991445680068435,0.000855431993156544,14.0184,0.1142,14.0181,0.0,0.0,0.0,0.0,14.0181,0.1142,14.1323,14.1305
1688,0.2312,0.0013,0.2325,0.0418,0.9944086021505375,0.005591397849462365,13.3776,0.7949,13.3771,0.0,0.0,0.0,0.0,13.377099999999999,0.7948999999999999,14.171999999999999,14.1711
1689,0.0579,0.0002,0.0582,0.0105,0.9948453608247423,0.003436426116838488,3.4119,0.1415,3.4118,0.0,0.0,0.0,0.0,3.4118000000000004,0.1415,3.5533000000000006,3.5528
1690,0.1172,0.0054,0.1226,0.0221,0.9559543230016313,0.04404567699836868,6.5457,3.2637,6.5455,0.0,0.0,0.0,0.0,6.545499999999999,3.2637,9.809199999999999,9.8092
1691,0.2601,0.0013,0.2615,0.0471,0.9946462715105162,0.00497131931166348,13.3776,0.9206,13.3769,0.0,0.0,0.0,0.0,13.3769,0.9206000000000001,14.2975,14.2959
1692,0.2216,0.0079,0.2294,0.0413,0.9659982563208369,0.03443766346992154,12.3768,5.3428,12.3765,0.0,0.0,0.0,0.0,12.3765,5.3427999999999995,17.7193,17.7229
1693,0.1066,0.0001,0.1066,0.0192,1.0,0.0009380863039399625,5.661,0.0399,5.661,0.0,0.0,0.0,0.0,5.661,0.0399,5.7009,5.7026
1694,0.1687,0.0135,0.1822,0.0328,0.9259055982436882,0.07409440175631174,9.5895,8.3799,9.5897,0.0002,0.0,0.0,0.0,9.5897,8.379900000000001,17.9696,17.9697
1695,0.0596,0.0045,0.0641,0.0115,0.9297971918876754,0.07020280811232449,3.1149,3.0025,3.1151,0.0002,0.0,0.0,0.0,3.1151,3.0025000000000004,6.1176,6.1135
1696,0.1879,0.0,0.1879,0.0338,1.0,0.0,10.872,0.0208,10.8718,0.0,0.0,0.0,0.0,10.871799999999999,0.0208,10.892599999999998,10.8955
1697,0.1133,0.0,0.1133,0.0204,1.0,0.0,6.795,0.0109,6.7949,0.0,0.0,0.0,0.0,6.794899999999999,0.0109,6.8058,6.8087
1698,0.1834,0.0003,0.1837,0.0331,0.9983669025585193,0.001633097441480675,10.4265,0.1625,10.4266,0.0001,0.0,0.0,0.0,10.4266,0.1625,10.5891,10.5856
1699,0.163,0.0,0.163,0.0293,1.0,0.0,8.7993,0.0111,8.7995,0.0002,0.0,0.0,0.0,8.7995,0.011099999999999999,8.8106,8.8057
1700,0.1931,0.0,0.1931,0.0348,1.0,0.0,10.4265,0.0201,10.4265,0.0,0.0,0.0,0.0,10.4265,0.0201,10.4466,10.4428
1701,0.0851,0.0001,0.0852,0.0153,0.9988262910798121,0.0011737089201877935,4.6728,0.0531,4.6728,0.0,0.0,0.0,0.0,4.6728,0.0531,4.725899999999999,4.7278
1702,0.1313,0.0013,0.1326,0.0239,0.9901960784313726,0.00980392156862745,7.3332,0.8586,7.333,0.0,0.0,0.0,0.0,7.333,0.8586,8.191600000000001,8.1879
1703,0.0555,0.0002,0.0557,0.01,0.9964093357271095,0.003590664272890485,3.2724,0.1111,3.2726,0.0002,0.0,0.0,0.0,3.2725999999999997,0.1111,3.3836999999999997,3.3875
1704,0.1465,0.0024,0.1489,0.0268,0.9838817998656816,0.016118200134318333,8.1819,1.5128,8.1818,0.0,0.0,0.0,0.0,8.1818,1.5128,9.694600000000001,9.6962
1705,0.1527,0.0034,0.1561,0.0281,0.9782190903267137,0.021780909673286355,8.5293,2.1837,8.5293,0.0,0.0,0.0,0.0,8.5293,2.1837,10.713,10.7166
1706,0.1466,0.0,0.1467,0.0264,0.9993183367416497,0.0,7.7877,0.0256,7.7877,0.0,0.0,0.0,0.0,7.787699999999999,0.025599999999999998,7.813299999999999,7.8098
1707,0.0533,0.0001,0.0534,0.0096,0.99812734082397,0.0018726591760299626,2.8305,0.0753,2.8305,0.0,0.0,0.0,0.0,2.8305,0.07529999999999999,2.9057999999999997,2.9065
1708,0.0622,0.0008,0.063,0.0113,0.9873015873015872,0.012698412698412698,3.4758,0.5097,3.4757,0.0,0.0,0.0,0.0,3.4757000000000002,0.5097,3.9854000000000003,3.989
1709,0.2003,0.0118,0.2121,0.0382,0.9443658651579443,0.05563413484205563,11.1879,7.9614,11.1879,0.0,0.0,0.0,0.0,11.1879,7.9614,19.1493,19.15
1710,0.1466,0.0,0.1466,0.0264,1.0,0.0,7.7877,0.0109,7.7877,0.0,0.0,0.0,0.0,7.787699999999999,0.0109,7.7985999999999995,7.8026
1711,0.2136,0.0006,0.2142,0.0386,0.9971988795518207,0.0028011204481792713,11.7324,0.3632,12.7327,1.0003,0.0,0.0,0.0,12.732700000000001,0.3632,13.095900000000002,13.0987
1712,0.131,0.0045,0.1356,0.0244,0.9660766961651918,0.0331858407079646,7.0758,2.7565,7.0759,0.0001,0.0,0.0,0.0,7.0759,2.7565000000000004,9.8324,9.8279
1713,0.1732,0.0075,0.1807,0.0325,0.9584947426674045,0.04150525733259546,9.513,4.8678,9.5127,0.0,0.0,0.0,0.0,9.5127,4.8678,14.380500000000001,14.3762
1714,0.1773,0.0113,0.1886,0.034,0.9400848356309651,0.059915164369035,9.9063,6.686,9.9067,0.0004,0.0,0.0,0.0,9.9067,6.686000000000001,16.5927,16.5901
1715,0.2654,0.0,0.2654,0.0478,1.0,0.0,15.3531,0.0169,15.3528,0.0,0.0,0.0,0.0,15.352799999999998,0.016900000000000002,15.369699999999998,15.3707
1716,0.1192,0.0,0.1192,0.0215,1.0,0.0,6.5457,0.0128,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,0.0128,6.558199999999999,6.56
1717,0.1838,0.0001,0.1838,0.0331,1.0,0.000544069640914037,10.2663,0.0418,10.2661,0.0,0.0,0.0,0.0,10.2661,0.0418,10.3079,10.3034
1718,0.099,0.0001,0.0991,0.0178,0.9989909182643796,0.0010090817356205853,5.436,0.0791,5.4358,0.0,0.0,0.0,0.0,5.4357999999999995,0.0791,5.5149,5.5199
1719,0.0883,0.0,0.0883,0.0159,1.0,0.0,5.0166,0.0275,5.0164,0.0,0.0,0.0,0.0,5.016399999999999,0.027500000000000004,5.043899999999999,5.0453
1720,0.1232,0.0028,0.126,0.0227,0.9777777777777779,0.022222222222222223,6.5457,1.7124,6.5456,0.0,0.0,0.0,0.0,6.5455999999999985,1.7124,8.258,8.2546
1721,0.1448,0.0,0.1449,0.0261,0.9993098688750863,0.0,7.569,0.0116,7.5691,0.0001,0.0,0.0,0.0,7.5691,0.011600000000000001,7.580699999999999,7.5758
1722,0.1014,0.0,0.1014,0.0183,1.0,0.0,5.8662,0.0199,5.8662,0.0,0.0,0.0,0.0,5.8662,0.0199,5.8861,5.8841
1723,0.0879,0.0119,0.0998,0.018,0.8807615230460922,0.11923847695390782,4.9095,7.6046,4.9092,0.0,0.0,0.0,0.0,4.909199999999999,7.6046000000000005,12.5138,12.5144
1724,0.1899,0.0,0.1899,0.0342,1.0,0.0,10.4265,0.0099,10.4266,0.0001,0.0,0.0,0.0,10.4266,0.009899999999999999,10.4365,10.4397
1725,0.2211,0.0002,0.2214,0.0398,0.9986449864498644,0.0009033423667570009,11.9412,0.1366,11.9412,0.0,0.0,0.0,0.0,11.9412,0.1366,12.0778,12.079
1726,0.1598,0.0003,0.1601,0.0288,0.9981261711430356,0.0018738288569643971,9.5895,0.2,10.5896,1.0001,0.0,0.0,0.0,10.5896,0.20000000000000004,10.7896,10.7869
1727,0.1689,0.0008,0.1698,0.0306,0.9946996466431095,0.004711425206124852,8.6886,0.5537,8.6889,0.0003,0.0,0.0,0.0,8.6889,0.5537,9.2426,9.2379
1728,0.1153,0.0,0.1154,0.0208,0.9991334488734835,0.0,6.795,0.0218,6.7947,0.0,0.0,0.0,0.0,6.7947,0.0218,6.8165,6.8143
1729,0.2086,0.0001,0.2087,0.0376,0.9995208433157643,0.0004791566842357451,10.9026,0.0506,10.9028,0.0002,0.0,0.0,0.0,10.902800000000003,0.0506,10.953400000000002,10.9543
1730,0.2343,0.0002,0.2345,0.0422,0.9991471215351814,0.0008528784648187634,13.0905,0.1098,13.0907,0.0002,0.0,0.0,0.0,13.090699999999998,0.1098,13.200499999999998,13.2046
1731,0.1776,0.0007,0.1783,0.0321,0.9960740325294449,0.003925967470555244,9.5895,0.4874,9.5896,0.0001,0.0,0.0,0.0,9.589599999999999,0.48740000000000006,10.076999999999998,10.0809
1732,0.1846,0.0,0.1846,0.0332,1.0,0.0,10.872,0.0208,10.8718,0.0,0.0,0.0,0.0,10.871799999999999,0.020799999999999996,10.892599999999998,10.8881
1733,0.1651,0.0,0.1651,0.0297,1.0,0.0,9.9063,0.0196,9.9064,0.0001,0.0,0.0,0.0,9.906400000000001,0.0196,9.926000000000002,9.923
1734,0.1682,0.0006,0.1688,0.0304,0.9964454976303316,0.003554502369668246,9.0828,0.4222,9.0829,0.0001,0.0,0.0,0.0,9.082900000000002,0.4222,9.505100000000002,9.5037
1735,0.2553,0.0,0.2553,0.046,1.0,0.0,14.0184,0.0276,14.0182,0.0,0.0,0.0,0.0,14.0182,0.027600000000000003,14.0458,14.0496
1736,0.1101,0.0,0.1101,0.0198,1.0,0.0,5.661,0.0204,5.6609,0.0,0.0,0.0,0.0,5.6609,0.020399999999999998,5.6813,5.6823
1737,0.1583,0.0001,0.1584,0.0285,0.9993686868686867,0.0006313131313131313,8.8407,0.0756,8.8402,0.0,0.0,0.0,0.0,8.8402,0.0756,8.915799999999999,8.918
1738,0.2683,0.0,0.2683,0.0483,1.0,0.0,14.0184,0.0152,14.0183,0.0,0.0,0.0,0.0,14.0183,0.015200000000000002,14.0335,14.0344
1739,0.2312,0.0016,0.2328,0.0419,0.9931271477663229,0.006872852233676976,13.3776,1.0456,13.3773,0.0,0.0,0.0,0.0,13.377299999999998,1.0456,14.422899999999998,14.4215
1740,0.3094,0.0001,0.3095,0.0557,0.9996768982229403,0.00032310177705977385,15.9129,0.0384,15.9126,0.0,0.0,0.0,0.0,15.912600000000001,0.038400000000000004,15.951,15.947
1741,0.099,0.0002,0.0992,0.0179,0.997983870967742,0.002016129032258065,5.436,0.145,5.436,0.0,0.0,0.0,0.0,5.436,0.14500000000000002,5.5809999999999995,5.5784
1742,0.2095,0.0007,0.2102,0.0378,0.9966698382492863,0.003330161750713606,11.7054,0.4262,11.7053,0.0,0.0,0.0,0.0,11.705299999999998,0.4262000000000001,12.131499999999997,12.1335
1743,0.1237,0.0068,0.1306,0.0235,0.9471669218989281,0.052067381316998465,6.795,4.6977,6.795,0.0,0.0,0.0,0.0,6.795,4.6977,11.4927,11.4943
1744,0.1014,0.0022,0.1036,0.0187,0.9787644787644788,0.021235521235521238,5.8662,1.3686,5.8662,0.0,0.0,0.0,0.0,5.8662,1.3685999999999998,7.2348,7.2334
1745,0.0998,0.0001,0.0999,0.018,0.998998998998999,0.001001001001001001,5.2137,0.0728,5.2135,0.0,0.0,0.0,0.0,5.2135,0.0728,5.2863,5.2822
1746,0.2652,0.0001,0.2653,0.0478,0.9996230682246514,0.00037693177534866196,15.9129,0.0687,15.9124,0.0,0.0,0.0,0.0,15.912400000000002,0.0687,15.981100000000001,15.9787
1747,0.0916,0.0019,0.0935,0.0168,0.9796791443850268,0.020320855614973262,5.1174,1.1748,5.1176,0.0002,0.0,0.0,0.0,5.1175999999999995,1.1748,6.2924,6.2923
1748,0.2178,0.0001,0.2179,0.0392,0.9995410738871041,0.0004589261128958238,12.1644,0.0612,12.1645,0.0001,0.0,0.0,0.0,12.164499999999999,0.0612,12.225699999999998,12.2239
1749,0.2481,0.0002,0.2483,0.0447,0.9991945227547322,0.0008054772452678212,13.6242,0.1101,13.6247,0.0005,0.0,0.0,0.0,13.6247,0.1101,13.7348,13.7317
1750,0.1851,0.0,0.1851,0.0333,1.0,0.0,10.9026,0.0055,10.9029,0.0003,0.0,0.0,0.0,10.9029,0.0055000000000000005,10.9084,10.9054
1751,0.275,0.0001,0.2751,0.0495,0.9996364958197019,0.0003635041802980734,15.9129,0.0343,15.9126,0.0,0.0,0.0,0.0,15.912600000000001,0.0343,15.946900000000001,15.9452
1752,0.0822,0.0093,0.0915,0.0165,0.8983606557377048,0.10163934426229508,4.6728,5.8042,4.6728,0.0,0.0,0.0,0.0,4.6728,5.8042,10.477,10.4741
1753,0.1732,0.0,0.1732,0.0312,1.0,0.0,9.513,0.0096,9.5128,0.0,0.0,0.0,0.0,9.5128,0.0096,9.522400000000001,9.5219
1754,0.1442,0.0003,0.1445,0.026,0.997923875432526,0.0020761245674740486,7.7877,0.185,7.7877,0.0,0.0,0.0,0.0,7.787699999999999,0.185,7.972699999999999,7.973
1755,0.2654,0.0014,0.2668,0.048,0.9947526236881561,0.005247376311844078,13.6467,0.9535,13.647,0.0003,0.0,0.0,0.0,13.647000000000002,0.9535,14.600500000000002,14.6041
1756,0.219,0.0,0.219,0.0394,1.0,0.0,12.231,0.0092,12.2306,0.0,0.0,0.0,0.0,12.2306,0.0092,12.2398,12.2385
1757,0.2216,0.0158,0.2374,0.0427,0.9334456613310868,0.06655433866891323,12.3768,9.9072,14.3766,1.9998,0.0,0.0,0.0,14.3766,9.9072,24.2838,24.2836
1758,0.1173,0.0,0.1173,0.0211,1.0,0.0,6.2298,0.0233,6.2302,0.0004,0.0,0.0,0.0,6.230200000000001,0.0233,6.253500000000001,6.2497
1759,0.052,0.0004,0.0524,0.0094,0.9923664122137403,0.007633587786259542,2.718,0.2607,2.7179,0.0,0.0,0.0,0.0,2.7178999999999998,0.2607,2.9785999999999997,2.9762
1760,0.1598,0.0021,0.1619,0.0291,0.9870290302655961,0.012970969734403953,9.0828,1.4747,9.0829,0.0001,0.0,0.0,0.0,9.082900000000002,1.4747,10.557600000000003,10.5564
1761,0.1335,0.0096,0.1431,0.0258,0.9329140461215933,0.0670859538784067,7.3332,6.0329,9.333,1.9998,0.0,0.0,0.0,9.333,6.0329,15.3659,15.3643
1762,0.2241,0.0,0.2241,0.0403,1.0,0.0,12.7368,0.0044,12.7369,0.0001,0.0,0.0,0.0,12.7369,0.0044,12.7413,12.7364
1763,0.205,0.0006,0.2057,0.037,0.9965969859017987,0.0029168692270296545,11.4543,0.3779,11.4547,0.0004,0.0,0.0,0.0,11.454699999999999,0.37789999999999996,11.8326,11.8324
1764,0.1523,0.0,0.1523,0.0274,1.0,0.0,8.361,0.0086,8.3608,0.0,0.0,0.0,0.0,8.360800000000001,0.0086,8.3694,8.3645
1765,0.0773,0.0001,0.0774,0.0139,0.9987080103359173,0.0012919896640826874,4.2453,0.0761,4.2456,0.0003,0.0,0.0,0.0,4.2456000000000005,0.0761,4.321700000000001,4.3181
1766,0.0588,0.0009,0.0597,0.0107,0.9849246231155778,0.01507537688442211,3.3444,0.5084,3.3443,0.0,0.0,0.0,0.0,3.3442999999999996,0.5084000000000001,3.8526999999999996,3.8531
1767,0.1418,0.0051,0.1469,0.0264,0.965282505105514,0.03471749489448605,7.7877,3.1228,10.7877,3.0,0.0,0.0,0.0,10.7877,3.1228,13.910499999999999,13.9115
1768,0.0873,0.0032,0.0906,0.0163,0.9635761589403974,0.03532008830022075,4.7952,2.1266,4.7949,0.0,0.0,0.0,0.0,4.7949,2.1266000000000003,6.9215,6.9259
1769,0.2682,0.0003,0.2685,0.0483,0.9988826815642458,0.0011173184357541898,14.7276,0.172,14.7274,0.0,0.0,0.0,0.0,14.727400000000001,0.17200000000000001,14.899400000000002,14.9032
1770,0.1431,0.013,0.156,0.0281,0.9173076923076924,0.08333333333333333,7.9911,8.1832,8.9912,1.0001,0.0,0.0,0.0,8.991200000000001,8.1832,17.1744,17.1706
1771,0.1702,0.0,0.1702,0.0306,1.0,0.0,9.3456,0.0113,9.3454,0.0,0.0,0.0,0.0,9.345399999999998,0.011300000000000001,9.356699999999998,9.3519
1772,0.2027,0.0012,0.2039,0.0367,0.9941147621383031,0.00588523786169691,11.9412,0.7728,11.9412,0.0,0.0,0.0,0.0,11.9412,0.7728,12.714,12.7122
1773,0.1848,0.0004,0.1852,0.0333,0.9978401727861771,0.0021598272138228943,9.8181,0.235,9.8181,0.0,0.0,0.0,0.0,9.8181,0.235,10.053099999999999,10.055
1774,0.2553,0.0,0.2553,0.046,1.0,0.0,14.0184,0.0121,14.0182,0.0,0.0,0.0,0.0,14.0182,0.0121,14.0303,14.0291
1775,0.1959,0.0002,0.1961,0.0353,0.9989801121876594,0.0010198878123406426,10.2357,0.1394,10.2354,0.0,0.0,0.0,0.0,10.235399999999998,0.1394,10.374799999999999,10.3736
1776,0.1177,0.0031,0.1208,0.0217,0.9743377483443708,0.02566225165562914,6.6888,2.0099,6.6887,0.0,0.0,0.0,0.0,6.688699999999999,2.0099,8.698599999999999,8.7
1777,0.1746,0.0032,0.1778,0.032,0.9820022497187851,0.017997750281214846,9.5895,2.004,9.5896,0.0001,0.0,0.0,0.0,9.5896,2.004,11.5936,11.59
1778,0.2274,0.0002,0.2276,0.041,0.9991212653778558,0.0008787346221441125,13.6467,0.1163,13.647,0.0003,0.0,0.0,0.0,13.647000000000002,0.11629999999999999,13.763300000000003,13.7673
1779,0.205,0.0004,0.2054,0.037,0.9980525803310613,0.0019474196689386564,11.4543,0.2237,11.4545,0.0002,0.0,0.0,0.0,11.4545,0.22369999999999998,11.678199999999999,11.6796
1780,0.1515,0.0001,0.1516,0.0273,0.9993403693931397,0.0006596306068601583,8.1819,0.0319,8.1819,0.0,0.0,0.0,0.0,8.1819,0.0319,8.2138,8.217
1781,0.2519,0.0,0.2519,0.0453,1.0,0.0,13.3776,0.0307,13.377,0.0,0.0,0.0,0.0,13.376999999999999,0.0307,13.407699999999998,13.4102
1782,0.1192,0.0096,0.1288,0.0232,0.9254658385093167,0.07453416149068322,6.5457,6.4807,6.5455,0.0,0.0,0.0,0.0,6.545499999999999,6.480699999999999,13.026199999999998,13.0215
1783,0.2437,0.0071,0.2508,0.0452,0.9716905901116426,0.028309409888357256,12.7368,4.8305,14.7368,2.0,0.0,0.0,0.0,14.7368,4.830500000000001,19.567300000000003,19.5625
1784,0.1546,0.0005,0.1551,0.0279,0.996776273372018,0.0032237266279819474,8.4915,0.274,8.4915,0.0,0.0,0.0,0.0,8.4915,0.274,8.7655,8.7658
1785,0.0755,0.0023,0.0778,0.014,0.9704370179948587,0.02956298200514139,4.077,1.5217,4.0768,0.0,0.0,0.0,0.0,4.0768,1.5217,5.5985000000000005,5.5999
1786,0.0814,0.0,0.0814,0.0147,1.0,0.0,4.7952,0.0129,4.7947,0.0,0.0,0.0,0.0,4.794700000000001,0.012899999999999998,4.807600000000001,4.8038
1787,0.2439,0.0025,0.2464,0.0443,0.9898538961038961,0.010146103896103896,13.6242,1.5996,18.6243,5.0001,0.0,0.0,0.0,18.624299999999998,1.5995999999999997,20.223899999999997,20.2199
1788,0.0578,0.0115,0.0693,0.0125,0.834054834054834,0.16594516594516595,3.3444,6.8777,7.3443,3.9999,0.0,0.0,0.0,7.3443,6.8777,14.222,15.2256
1789,0.2532,0.0007,0.2539,0.0457,0.9972430090586843,0.0027569909413154782,13.9023,0.4791,13.9023,0.0,0.0,0.0,0.0,13.9023,0.4791,14.381400000000001,14.3851
1790,0.2269,0.0,0.2269,0.0409,1.0,0.0,12.4605,0.0282,12.4604,0.0,0.0,0.0,0.0,12.4604,0.0282,12.4886,12.4897
1791,0.2115,0.0002,0.2117,0.0381,0.9990552668871043,0.000944733112895607,12.4605,0.1074,12.4605,0.0,0.0,0.0,0.0,12.4605,0.1074,12.5679,12.5709
1792,0.1838,0.004,0.1878,0.0338,0.9787007454739084,0.021299254526091587,10.2663,2.5521,15.2661,4.9998,0.0,0.0,0.0,15.2661,2.5521,17.8182,18.8186
1793,0.1687,0.0025,0.1712,0.0308,0.9853971962616822,0.014602803738317759,9.5895,1.5598,14.5897,5.0002,0.0,0.0,0.0,14.5897,1.5598,16.1495,16.15
1794,0.2265,0.0001,0.2266,0.0408,0.9995586937334511,0.000441306266548985,12.231,0.0628,13.2307,0.9997,0.0,0.0,0.0,13.2307,0.06280000000000001,13.2935,13.2914
1795,0.2303,0.0003,0.2306,0.0415,0.9986990459670425,0.001300954032957502,13.0905,0.1963,13.0909,0.0004,0.0,0.0,0.0,13.090899999999998,0.1963,13.287199999999999,13.2832
1796,0.2445,0.0002,0.2447,0.044,0.9991826726604005,0.0008173273395995096,14.1444,0.1419,14.1445,0.0001,0.0,0.0,0.0,14.1445,0.1419,14.2864,14.2877
1797,0.1801,0.003,0.183,0.0329,0.9841530054644809,0.01639344262295082,10.2357,1.9234,17.2354,6.9997,0.0,0.0,0.0,17.2354,1.9234,19.1588,19.1625
1798,0.2027,0.0005,0.2032,0.0366,0.9975393700787402,0.0024606299212598425,10.4265,0.2975,10.4268,0.0003,0.0,0.0,0.0,10.4268,0.29750000000000004,10.7243,10.7236
1799,0.1514,0.0001,0.1515,0.0273,0.9993399339933994,0.0006600660066006601,9.0828,0.0579,9.083,0.0002,0.0,0.0,0.0,9.083000000000002,0.05789999999999999,9.140900000000002,9.1369
1800,0.1358,0.0019,0.1377,0.0248,0.9862018881626726,0.013798111837327525,7.3332,1.1488,10.3327,2.9995,0.0,0.0,0.0,10.3327,1.1488,11.4815,11.4841
1801,0.0932,0.0076,0.1008,0.0181,0.9246031746031746,0.07539682539682539,5.1174,4.6666,14.1176,9.0002,0.0,0.0,0.0,14.1176,4.666600000000001,18.7842,18.7849
1802,0.1682,0.005,0.1732,0.0312,0.9711316397228638,0.02886836027713626,9.0828,3.4326,10.0828,1.0,0.0,0.0,0.0,10.082799999999999,3.4326000000000003,13.5154,14.0198
1803,0.1409,0.0,0.141,0.0254,0.999290780141844,0.0,8.154,0.0175,8.1537,0.0,0.0,0.0,0.0,8.1537,0.0175,8.1712,8.1674
1804,0.1684,0.0,0.1684,0.0303,1.0,0.0,8.7993,0.0281,8.7999,0.0006,0.0,0.0,0.0,8.799900000000001,0.0281,8.828000000000001,8.8324
1805,0.1667,0.0001,0.1668,0.03,0.9994004796163068,0.0005995203836930456,9.8181,0.0655,9.8182,0.0001,0.0,0.0,0.0,9.8182,0.0655,9.8837,9.8874
1806,0.0939,0.0004,0.0943,0.017,0.9957582184517497,0.0042417815482502655,4.9095,0.2285,7.9094,2.9999,0.0,0.0,0.0,7.909400000000001,0.2285,8.1379,8.1394
1807,0.0592,0.0125,0.0717,0.0129,0.8256624825662483,0.17433751743375175,3.1968,7.6593,10.1966,6.9998,0.0,0.0,0.0,10.1966,7.6593,17.8559,17.8553
1808,0.2481,0.0046,0.2526,0.0455,0.9821852731591448,0.018210609659540775,13.6242,2.7541,16.6243,3.0001,0.0,0.0,0.0,16.624299999999998,2.7540999999999998,19.3784,19.8821
1809,0.1899,0.0073,0.1971,0.0355,0.9634703196347033,0.037037037037037035,10.4265,4.6557,13.4269,3.0004,0.0,0.0,0.0,13.4269,4.6556999999999995,18.0826,18.583
1810,0.0858,0.0107,0.0966,0.0174,0.8881987577639752,0.11076604554865423,4.7952,6.7151,6.7949,1.9997,0.0,0.0,0.0,6.7949,6.7151,13.51,13.5082
1811,0.09,0.0,0.0901,0.0162,0.9988901220865705,0.0,5.3046,0.0192,5.3043,0.0,0.0,0.0,0.0,5.3043000000000005,0.0192,5.3235,5.3223
1812,0.0717,0.0005,0.0722,0.013,0.9930747922437673,0.006925207756232687,4.077,0.3032,6.077,2.0,0.0,0.0,0.0,6.077,0.30319999999999997,6.3802,6.3764
1813,0.1332,0.0001,0.1333,0.024,0.9992498124531134,0.0007501875468867217,7.0758,0.0395,7.0762,0.0004,0.0,0.0,0.0,7.0762,0.0395,7.1157,7.1196
1814,0.2097,0.002,0.2116,0.0381,0.9910207939508506,0.00945179584120983,11.322,1.1993,12.3218,0.9998,0.0,0.0,0.0,12.3218,1.1993,13.5211,13.5218
1815,0.1152,0.012,0.1271,0.0229,0.9063729346970889,0.0944138473642801,6.5457,7.9812,7.5457,1.0,0.0,0.0,0.0,7.5457,7.9812,15.526900000000001,15.5291
1816,0.2269,0.0003,0.2272,0.0409,0.9986795774647886,0.0013204225352112674,12.4605,0.1817,12.4604,0.0,0.0,0.0,0.0,12.4604,0.18170000000000003,12.6421,12.6456
1817,0.2152,0.0037,0.2189,0.0394,0.9830973047053448,0.016902695294655094,12.231,2.3894,14.2305,1.9995,0.0,0.0,0.0,14.230500000000001,2.3894,16.6199,16.6245
1818,0.0948,0.0002,0.095,0.0171,0.9978947368421052,0.002105263157894737,5.1174,0.1375,5.1176,0.0002,0.0,0.0,0.0,5.1175999999999995,0.1375,5.2551,5.2523
1819,0.1418,0.0023,0.1441,0.0259,0.9840388619014574,0.015961138098542677,7.7877,1.2906,7.7877,0.0,0.0,0.0,0.0,7.787699999999999,1.2906,9.078299999999999,9.0821
1820,0.0815,0.0112,0.0927,0.0167,0.8791801510248112,0.12081984897518877,4.4001,7.256,5.3995,0.9994,0.0,0.0,0.0,5.399500000000001,7.256,12.6555,12.6546
1821,0.0898,0.0135,0.1033,0.0186,0.8693126815101646,0.13068731848983542,5.0166,8.9204,5.0165,0.0,0.0,0.0,0.0,5.0165,8.920399999999999,13.936899999999998,13.9365
1822,0.2162,0.0002,0.2164,0.039,0.9990757855822551,0.0009242144177449168,12.7368,0.1391,12.7372,0.0004,0.0,0.0,0.0,12.7372,0.1391,12.8763,12.8747
1823,0.0949,0.014,0.109,0.0196,0.8706422018348624,0.12844036697247707,5.2137,8.8,6.2136,0.9999,0.0,0.0,0.0,6.2136,8.8,15.0136,15.0134
1824,0.2141,0.003,0.2171,0.0391,0.9861814831874713,0.01381851681252879,11.1879,1.7455,11.1879,0.0,0.0,0.0,0.0,11.1879,1.7455,12.9334,12.9323
