job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1392,0.0529,0.0001,0.053,0.0095,0.9981132075471699,0.001886792452830189,3.1152,0.0508,0.0,0.0,0.0,3.1152,0.0508,3.1660000000000004,3.1642
1393,0.2556,0.0075,0.263,0.0473,0.9718631178707223,0.028517110266159693,15.0907,4.4268,0.0,0.0,0.0,15.090699999999998,4.4268,19.5175,19.5213
1394,0.2336,0.0004,0.234,0.0421,0.9982905982905983,0.0017094017094017094,14.0179,0.2367,0.0,0.0,0.0,14.017900000000001,0.23669999999999997,14.254600000000002,14.2506
1395,0.2125,0.0107,0.2232,0.0402,0.9520609318996415,0.04793906810035842,11.4267,6.9098,0.0,0.0,0.0,11.4267,6.909800000000001,18.3365,18.3355
1396,0.197,0.0064,0.2034,0.0366,0.968534906588004,0.03146509341199607,10.5896,3.9082,0.0,0.0,0.0,10.589599999999999,3.9082000000000003,14.4978,14.4976
1397,0.2601,0.0,0.2601,0.0468,1.0,0.0,13.3769,0.0082,0.0,0.0,0.0,13.3769,0.0082,13.3851,13.3829
1398,0.1086,0.0,0.1087,0.0196,0.9990800367985281,0.0,5.8662,0.0124,0.0,0.0,0.0,5.8662,0.012399999999999998,5.8786000000000005,5.876
1399,0.1086,0.0,0.1086,0.0196,1.0,0.0,5.8664,0.0052,0.0,0.0,0.0,5.866400000000001,0.0052,5.871600000000002,5.869
1400,0.1995,0.0003,0.1998,0.036,0.9984984984984985,0.0015015015015015013,10.5967,0.1846,0.0,0.0,0.0,10.5967,0.1846,10.7813,10.7861
1401,0.2395,0.0008,0.2403,0.0433,0.9966708281315022,0.0033291718684977114,13.3773,0.5695,0.0,0.0,0.0,13.377299999999998,0.5695,13.946799999999998,13.9494
1402,0.2993,0.0006,0.2999,0.054,0.9979993331110371,0.0020006668889629873,15.6401,0.3522,0.0,0.0,0.0,15.6401,0.35219999999999996,15.9923,15.9913
1403,0.1788,0.0001,0.1789,0.0322,0.999441028507546,0.0005589714924538849,9.3456,0.0411,0.0,0.0,0.0,9.3456,0.0411,9.3867,9.3859
1404,0.1799,0.0,0.1799,0.0324,1.0,0.0,10.5966,0.0056,0.0,0.0,0.0,10.5966,0.005600000000000001,10.6022,10.6056
1405,0.0867,0.0004,0.0871,0.0157,0.9954075774971297,0.004592422502870264,5.0165,0.2356,0.0,0.0,0.0,5.0165,0.2356,5.2520999999999995,5.254
1406,0.2445,0.0001,0.2446,0.044,0.999591169255928,0.0004088307440719542,14.1445,0.084,0.0,0.0,0.0,14.1445,0.08399999999999999,14.2285,14.2306
1407,0.1061,0.0145,0.1206,0.0217,0.8797678275290216,0.12023217247097845,6.0163,9.4548,0.0,0.0,0.0,6.0163,9.4548,15.4711,15.4748
1408,0.2896,0.0042,0.2938,0.0529,0.9857045609257999,0.014295439074200136,15.6399,2.6101,0.0,0.0,0.0,15.6399,2.6101,18.25,18.2455
1409,0.0996,0.0001,0.0997,0.0179,0.9989969909729187,0.0010030090270812437,5.6609,0.0776,0.0,0.0,0.0,5.6609,0.0776,5.7385,5.7353
1410,0.0752,0.0025,0.0777,0.014,0.9678249678249679,0.032175032175032175,4.115,1.5446,0.0,0.0,0.0,4.115,1.5446,5.6596,5.6596
1411,0.1932,0.0001,0.1933,0.0348,0.9994826694257631,0.0005173305742369374,10.6085,0.0656,0.0,0.0,0.0,10.6085,0.0656,10.6741,10.6697
1412,0.0885,0.0001,0.0886,0.016,0.9988713318284425,0.0011286681715575622,5.2133,0.0849,0.0,0.0,0.0,5.2133,0.0849,5.2982000000000005,5.298
1413,0.2682,0.0002,0.2684,0.0483,0.9992548435171384,0.0007451564828614009,14.0179,0.1008,0.0,0.0,0.0,14.017900000000001,0.1008,14.1187,14.1205
1414,0.1651,0.0,0.1651,0.0297,1.0,0.0,9.9065,0.0056,0.0,0.0,0.0,9.906500000000001,0.005600000000000001,9.9121,9.9081
1415,0.1381,0.0,0.1382,0.0249,0.9992764109985529,0.0,7.9912,0.0286,0.0,0.0,0.0,7.991200000000001,0.028599999999999997,8.019800000000002,8.0177
1416,0.2947,0.0001,0.2947,0.0531,1.0,0.00033932813030200206,15.9124,0.0387,0.0,0.0,0.0,15.912400000000002,0.03869999999999999,15.951100000000002,15.9487
1417,0.2436,0.0061,0.2497,0.0449,0.9755706848217862,0.024429315178213857,13.3771,3.9139,0.0,0.0,0.0,13.377099999999999,3.9139,17.290999999999997,17.2884
1418,0.1997,0.0002,0.2,0.036,0.9984999999999999,0.001,10.6083,0.1528,0.0,0.0,0.0,10.6083,0.1528,10.761099999999999,10.7651
1419,0.0956,0.0037,0.0993,0.0179,0.9627391742195368,0.03726082578046325,5.4359,2.2558,0.0,0.0,0.0,5.435899999999999,2.2558000000000002,7.691699999999999,7.6906
1420,0.1258,0.0,0.1259,0.0227,0.9992057188244637,0.0,6.7947,0.0216,0.0,0.0,0.0,6.7947,0.021599999999999998,6.8163,6.8198
1421,0.0818,0.0,0.0819,0.0147,0.9987789987789988,0.0,4.9094,0.0345,0.0,0.0,0.0,4.909399999999999,0.034499999999999996,4.943899999999999,4.9449
1422,0.2576,0.0,0.2576,0.0464,1.0,0.0,14.1444,0.01,0.0,0.0,0.0,14.144400000000001,0.009999999999999998,14.1544,14.1578
1423,0.0822,0.0014,0.0836,0.015,0.9832535885167464,0.01674641148325359,4.6728,0.8766,0.0,0.0,0.0,4.6728,0.8766,5.5493999999999994,5.5536
1424,0.1415,0.0002,0.1417,0.0255,0.9985885673959068,0.0014114326040931546,8.4913,0.1304,0.0,0.0,0.0,8.4913,0.13040000000000002,8.6217,8.6213
1425,0.1895,0.0004,0.1899,0.0342,0.9978936282253817,0.00210637177461822,10.2354,0.2564,0.0,0.0,0.0,10.235399999999998,0.2564,10.491799999999998,10.4931
1426,0.1253,0.0,0.1253,0.0225,1.0,0.0,6.5454,0.0171,0.0,0.0,0.0,6.545399999999999,0.0171,6.562499999999999,6.5581
1427,0.2477,0.0031,0.2509,0.0452,0.9872459147070546,0.012355520127540851,13.3773,1.9421,0.0,0.0,0.0,13.377299999999998,1.9421,15.319399999999998,15.3169
1428,0.2243,0.0,0.2243,0.0404,1.0,0.0,12.1106,0.0055,0.0,0.0,0.0,12.1106,0.0055,12.1161,12.115
1429,0.1332,0.0002,0.1334,0.024,0.9985007496251875,0.0014992503748125939,7.9915,0.1364,0.0,0.0,0.0,7.9915,0.13640000000000002,8.1279,8.1293
1430,0.1221,0.0001,0.1222,0.022,0.9991816693944353,0.0008183306055646482,6.8234,0.0341,0.0,0.0,0.0,6.8234,0.0341,6.8575,6.8596
1431,0.1918,0.0023,0.1941,0.0349,0.9881504379185987,0.01184956208140134,10.9029,1.4691,0.0,0.0,0.0,10.902900000000002,1.4691,12.372000000000003,12.3681
1432,0.2355,0.0004,0.2359,0.0425,0.9983043662568885,0.001695633743111488,12.1105,0.2924,0.0,0.0,0.0,12.1105,0.2924,12.4029,12.399
1433,0.0785,0.0003,0.0788,0.0142,0.9961928934010152,0.0038071065989847713,4.5414,0.1733,0.0,0.0,0.0,4.5414,0.17329999999999998,4.714700000000001,4.7191
1434,0.221,0.0015,0.2225,0.0401,0.9932584269662921,0.006741573033707865,12.7863,0.988,0.0,0.0,0.0,12.7863,0.9879999999999999,13.7743,13.7726
1435,0.1788,0.0,0.1788,0.0322,1.0,0.0,9.8182,0.0245,0.0,0.0,0.0,9.8182,0.0245,9.842699999999999,9.8385
1436,0.2799,0.0154,0.2953,0.0532,0.9478496444293938,0.05215035557060616,15.9124,9.7519,0.0,0.0,0.0,15.912400000000002,9.751900000000001,25.664300000000004,25.6658
1437,0.1014,0.001,0.1024,0.0184,0.990234375,0.009765625,5.8663,0.6283,0.0,0.0,0.0,5.866300000000001,0.6283000000000001,6.494600000000001,6.4946
1438,0.1216,0.0021,0.1237,0.0223,0.9830234438156831,0.016976556184316895,6.7949,1.3329,0.0,0.0,0.0,6.794899999999999,1.3329,8.127799999999999,8.1281
1439,0.1106,0.0008,0.1114,0.0201,0.9928186714542191,0.00718132854578097,5.9093,0.5132,0.0,0.0,0.0,5.909299999999999,0.5132,6.422499999999999,6.4228
1440,0.1955,0.0003,0.1958,0.0352,0.998467824310521,0.0015321756894790602,11.7324,0.1725,0.0,0.0,0.0,11.7324,0.1725,11.9049,11.9089
1441,0.1591,0.0007,0.1598,0.0288,0.9956195244055068,0.004380475594493116,8.1819,0.4605,0.0,0.0,0.0,8.1819,0.4605,8.6424,8.6392
1442,0.0572,0.0,0.0572,0.0103,1.0,0.0,3.1967,0.0123,0.0,0.0,0.0,3.1967,0.012299999999999998,3.209,3.2128
1443,0.2086,0.0015,0.2102,0.0378,0.9923882017126546,0.007136060894386299,10.9028,0.9215,0.0,0.0,0.0,10.902800000000001,0.9215,11.824300000000001,11.8288
1444,0.1769,0.0,0.1769,0.0318,1.0,0.0,10.2356,0.017,0.0,0.0,0.0,10.235599999999998,0.016999999999999998,10.252599999999997,10.2565
1445,0.2174,0.0146,0.2321,0.0418,0.9366652305040931,0.06290392072382593,11.9412,8.9642,0.0,0.0,0.0,11.9412,8.9642,20.9054,20.903
1446,0.2346,0.003,0.2376,0.0428,0.9873737373737373,0.012626262626262626,12.4604,1.9473,0.0,0.0,0.0,12.4604,1.9473000000000003,14.4077,14.4045
1447,0.2368,0.0048,0.2415,0.0435,0.9805383022774328,0.019875776397515525,12.7861,3.2202,0.0,0.0,0.0,12.786100000000001,3.2202,16.006300000000003,16.0051
1448,0.0489,0.0001,0.049,0.0088,0.9979591836734694,0.0020408163265306124,2.9331,0.0858,0.0,0.0,0.0,2.9331,0.0858,3.0189,3.0141
1449,0.0894,0.0017,0.0911,0.0164,0.9813391877058177,0.018660812294182216,4.9092,1.0498,0.0,0.0,0.0,4.909199999999999,1.0497999999999998,5.959,5.9556
1450,0.2241,0.0035,0.2276,0.041,0.9846221441124781,0.015377855887521968,12.737,2.4691,0.0,0.0,0.0,12.737,2.4691,15.2061,15.2078
1451,0.0865,0.0001,0.0866,0.0156,0.9988452655889145,0.0011547344110854505,4.6727,0.0555,0.0,0.0,0.0,4.672699999999999,0.0555,4.728199999999999,4.7292
1452,0.0567,0.0001,0.0568,0.0102,0.9982394366197183,0.0017605633802816902,3.1153,0.0496,0.0,0.0,0.0,3.1153,0.049600000000000005,3.1649,3.1632
1453,0.2023,0.0,0.2023,0.0364,1.0,0.0,11.7049,0.0098,0.0,0.0,0.0,11.704899999999999,0.0098,11.714699999999999,11.7122
1454,0.0611,0.0015,0.0626,0.0113,0.9760383386581469,0.023961661341853034,3.4119,0.9932,0.0,0.0,0.0,3.4119,0.9932,4.4051,4.401
1455,0.2101,0.0,0.2101,0.0378,1.0,0.0,12.3763,0.018,0.0,0.0,0.0,12.3763,0.018,12.394300000000001,12.3922
1456,0.2619,0.0038,0.2657,0.0478,0.9856981558148289,0.014301844185171246,14.1444,2.4639,0.0,0.0,0.0,14.144400000000001,2.4639,16.6083,16.6043
1457,0.2254,0.0003,0.2257,0.0406,0.9986708019494904,0.0013291980505095258,12.3765,0.1928,0.0,0.0,0.0,12.3765,0.19279999999999997,12.5693,12.5733
1458,0.0653,0.0,0.0653,0.0118,1.0,0.0,3.4116,0.0203,0.0,0.0,0.0,3.4116,0.0203,3.4319,3.4279
1459,0.0525,0.0001,0.0526,0.0095,0.9980988593155893,0.0019011406844106464,2.9332,0.0813,0.0,0.0,0.0,2.9332000000000003,0.0813,3.0145000000000004,3.0154
1460,0.1674,0.0005,0.1678,0.0302,0.9976162097735398,0.0029797377830750892,9.5129,0.2684,0.0,0.0,0.0,9.5129,0.2684,9.7813,9.7793
1461,0.1515,0.0013,0.1528,0.0275,0.9914921465968587,0.008507853403141362,8.1819,0.8489,0.0,0.0,0.0,8.1819,0.8489,9.030800000000001,9.0357
1462,0.1625,0.0063,0.1688,0.0304,0.9626777251184834,0.037322274881516584,8.4915,4.1306,0.0,0.0,0.0,8.4915,4.1306,12.6221,12.6193
1463,0.161,0.0094,0.1704,0.0307,0.9448356807511737,0.055164319248826296,8.8404,5.852,0.0,0.0,0.0,8.8404,5.851999999999999,14.6924,14.6958
1464,0.095,0.0197,0.1147,0.0206,0.8282476024411508,0.17175239755884916,5.3045,11.9948,0.0,0.0,0.0,5.3045,11.9948,17.2993,17.2946
1465,0.0621,0.0001,0.0622,0.0112,0.9983922829581994,0.0016077170418006433,3.4117,0.0622,0.0,0.0,0.0,3.4116999999999997,0.0622,3.4738999999999995,3.471
1466,0.1266,0.0004,0.127,0.0229,0.9968503937007873,0.0031496062992125984,6.9514,0.2549,0.0,0.0,0.0,6.9514,0.25489999999999996,7.2063,7.2102
1467,0.1514,0.0015,0.1529,0.0275,0.9901896664486592,0.009810333551340745,9.0829,0.9154,0.0,0.0,0.0,9.082900000000002,0.9154,9.998300000000002,9.9998
1468,0.2059,0.0001,0.206,0.0371,0.9995145631067962,0.00048543689320388353,11.7052,0.0783,0.0,0.0,0.0,11.705199999999998,0.0783,11.783499999999998,11.7795
1469,0.1926,0.0,0.1927,0.0347,0.9994810586403735,0.0,9.9067,0.0259,0.0,0.0,0.0,9.9067,0.0259,9.9326,9.9365
1470,0.1177,0.008,0.1257,0.0226,0.9363564041368336,0.06364359586316627,6.6887,5.2672,0.0,0.0,0.0,6.688699999999999,5.2672,11.9559,11.9574
1471,0.152,0.0015,0.1535,0.0276,0.990228013029316,0.00977198697068404,8.4913,0.9863,0.0,0.0,0.0,8.4913,0.9863,9.4776,9.4774
1472,0.1529,0.0004,0.1532,0.0276,0.9980417754569191,0.0026109660574412533,8.689,0.2493,0.0,0.0,0.0,8.689,0.24930000000000002,8.9383,8.9401
1473,0.2353,0.0014,0.2368,0.0426,0.9936655405405406,0.005912162162162162,13.377,0.9773,0.0,0.0,0.0,13.376999999999999,0.9773000000000001,14.354299999999999,14.3565
1474,0.2751,0.0,0.2752,0.0495,0.9996366279069768,0.0,15.64,0.0161,0.0,0.0,0.0,15.64,0.0161,15.6561,15.6571
1475,0.2178,0.0035,0.2213,0.0398,0.9841843651152282,0.015815634884771803,12.1645,2.1728,0.0,0.0,0.0,12.164499999999999,2.1728,14.337299999999999,14.3351
1476,0.1259,0.0007,0.1266,0.0228,0.9944707740916273,0.005529225908372828,6.6887,0.426,0.0,0.0,0.0,6.688699999999999,0.426,7.114699999999999,7.113
1477,0.0548,0.002,0.0568,0.0102,0.9647887323943661,0.035211267605633804,3.1152,1.3169,0.0,0.0,0.0,3.1151999999999997,1.3169,4.4321,4.4347
1478,0.206,0.0001,0.2061,0.0371,0.9995147986414361,0.00048520135856380397,10.5966,0.049,0.0,0.0,0.0,10.5966,0.049,10.6456,10.643
1479,0.131,0.0,0.131,0.0236,1.0,0.0,7.0722,0.0104,0.0,0.0,0.0,7.0722000000000005,0.010400000000000001,7.0826,7.0807
1480,0.2748,0.001,0.2759,0.0497,0.9960130482058718,0.0036245016310257343,15.353,0.6641,0.0,0.0,0.0,15.352999999999998,0.6640999999999999,16.0171,16.0143
1481,0.1965,0.0043,0.2008,0.0361,0.978585657370518,0.02141434262948207,10.6084,2.713,0.0,0.0,0.0,10.6084,2.713,13.3214,13.3257
1482,0.2178,0.002,0.2197,0.0396,0.9913518434228493,0.009103322712790168,12.1645,1.2263,0.0,0.0,0.0,12.164499999999999,1.2263,13.390799999999999,13.391
1483,0.0578,0.0004,0.0582,0.0105,0.9931271477663229,0.006872852233676976,3.3443,0.2584,0.0,0.0,0.0,3.3442999999999996,0.2584,3.6026999999999996,3.6013
1484,0.1455,0.0044,0.1499,0.027,0.9706470980653769,0.029352901934623084,7.9914,3.0007,0.0,0.0,0.0,7.9914000000000005,3.0006999999999997,10.9921,10.9895
1485,0.0609,0.0001,0.061,0.011,0.9983606557377049,0.0016393442622950822,3.3443,0.0307,0.0,0.0,0.0,3.3442999999999996,0.030699999999999998,3.3749999999999996,3.3783
1486,0.114,0.0005,0.1145,0.0206,0.9956331877729258,0.004366812227074236,6.0552,0.3464,0.0,0.0,0.0,6.055199999999999,0.3464,6.401599999999999,6.3977
1487,0.0572,0.0025,0.0597,0.0107,0.9581239530988275,0.041876046901172526,3.1967,1.5752,0.0,0.0,0.0,3.1967,1.5752,4.7719,4.7756
1488,0.1657,0.0,0.1657,0.0298,1.0,0.0,8.7993,0.0136,0.0,0.0,0.0,8.7993,0.0136,8.8129,8.8166
1489,0.2601,0.0002,0.2603,0.0469,0.9992316557817903,0.0007683442182097581,15.0492,0.1368,0.0,0.0,0.0,15.049199999999999,0.13679999999999998,15.185999999999998,15.1822
1490,0.1864,0.0003,0.1867,0.0336,0.9983931440814141,0.0016068559185859665,10.5966,0.1673,0.0,0.0,0.0,10.5966,0.16730000000000003,10.763900000000001,10.7635
1491,0.2947,0.0063,0.301,0.0542,0.9790697674418606,0.020930232558139535,15.9126,4.0725,0.0,0.0,0.0,15.912600000000001,4.0725,19.985100000000003,19.9818
1492,0.1393,0.0007,0.1401,0.0252,0.9942897930049964,0.004996431120628123,8.3608,0.5027,0.0,0.0,0.0,8.3608,0.5027,8.8635,8.8628
1493,0.1625,0.0,0.1625,0.0292,1.0,0.0,8.4914,0.0042,0.0,0.0,0.0,8.4914,0.004200000000000001,8.495600000000001,8.4985
1494,0.1591,0.0,0.1591,0.0286,1.0,0.0,8.1819,0.0262,0.0,0.0,0.0,8.1819,0.026200000000000005,8.2081,8.2034
1495,0.0916,0.0021,0.0937,0.0169,0.9775880469583778,0.022411953041622197,5.1177,1.3758,0.0,0.0,0.0,5.117699999999999,1.3758,6.493499999999999,6.4885
1496,0.28,0.0017,0.2817,0.0507,0.9939652112176075,0.006034788782392616,15.6399,1.1237,0.0,0.0,0.0,15.6399,1.1237000000000001,16.7636,16.7591
1497,0.2509,0.0053,0.2563,0.0461,0.978930940304331,0.02067889192352712,14.018,3.1556,0.0,0.0,0.0,14.018,3.1556,17.1736,17.1687
1498,0.0944,0.0034,0.0979,0.0176,0.9642492339121552,0.03472931562819203,5.0164,2.3549,0.0,0.0,0.0,5.0164,2.3548999999999998,7.3713,7.3747
1499,0.1115,0.0,0.1115,0.0201,1.0,0.0,6.2304,0.0058,0.0,0.0,0.0,6.2304,0.0058000000000000005,6.2362,6.2371
1500,0.2138,0.0036,0.2173,0.0391,0.9838932351587667,0.016566958122411414,11.9411,2.2625,0.0,0.0,0.0,11.9411,2.2624999999999997,14.2036,14.205
1501,0.0576,0.0116,0.0691,0.0124,0.8335745296671491,0.1678726483357453,3.2726,7.1834,0.0,0.0,0.0,3.2726,7.183400000000001,10.456000000000001,10.4525
1502,0.0917,0.0085,0.1002,0.018,0.9151696606786428,0.08483033932135729,5.3041,5.2878,0.0,0.0,0.0,5.3041,5.287800000000001,10.5919,10.5884
1503,0.1164,0.0,0.1164,0.021,1.0,0.0,6.393,0.0066,0.0,0.0,0.0,6.393000000000001,0.0066,6.3996,6.4043
1504,0.1827,0.0,0.1827,0.0329,1.0,0.0,10.033,0.0185,0.0,0.0,0.0,10.033,0.018500000000000003,10.051499999999999,10.0548
1505,0.171,0.0,0.171,0.0308,1.0,0.0,9.0828,0.012,0.0,0.0,0.0,9.0828,0.012,9.094800000000001,9.0924
1506,0.2168,0.0008,0.2176,0.0392,0.9963235294117647,0.0036764705882352945,11.705,0.5259,0.0,0.0,0.0,11.704999999999998,0.5259,12.230899999999998,12.2271
1507,0.1864,0.0002,0.1866,0.0336,0.9989281886387997,0.001071811361200429,10.2352,0.1576,0.0,0.0,0.0,10.235199999999999,0.15760000000000002,10.3928,10.3947
1508,0.2446,0.0008,0.2454,0.0442,0.9967400162999185,0.0032599837000815,13.9023,0.523,0.0,0.0,0.0,13.9023,0.523,14.4253,14.4294
1509,0.0568,0.0,0.0568,0.0102,1.0,0.0,3.3443,0.0067,0.0,0.0,0.0,3.3442999999999996,0.006699999999999999,3.3509999999999995,3.3521
1510,0.1776,0.0012,0.1788,0.0322,0.993288590604027,0.006711409395973154,9.5897,0.7759,0.0,0.0,0.0,9.5897,0.7759,10.3656,10.3667
1511,0.2086,0.0059,0.2145,0.0386,0.9724941724941726,0.027505827505827505,11.4545,3.7559,0.0,0.0,0.0,11.4545,3.7559000000000005,15.2104,15.2146
1512,0.2114,0.0005,0.2119,0.0381,0.9976403964134025,0.0023596035865974517,12.2309,0.3236,0.0,0.0,0.0,12.2309,0.3236,12.5545,12.5579
1513,0.2077,0.0001,0.2078,0.0374,0.9995187680461982,0.0004812319538017324,12.4605,0.0478,0.0,0.0,0.0,12.4605,0.047799999999999995,12.5083,12.5036
1514,0.3045,0.0099,0.3144,0.0566,0.9685114503816793,0.031488549618320615,15.9122,6.1554,0.0,0.0,0.0,15.912200000000002,6.1554,22.067600000000002,22.068
1515,0.1237,0.0005,0.1243,0.0224,0.9951729686242962,0.004022526146419952,6.7949,0.3636,0.0,0.0,0.0,6.794899999999999,0.36360000000000003,7.158499999999999,7.1611
1516,0.0894,0.0003,0.0897,0.0161,0.9966555183946487,0.00334448160535117,4.909,0.2014,0.0,0.0,0.0,4.909,0.2014,5.110399999999999,5.1083
1517,0.2617,0.0008,0.2625,0.0473,0.9969523809523808,0.0030476190476190477,13.9023,0.5173,0.0,0.0,0.0,13.9023,0.5173,14.4196,14.4161
1518,0.2131,0.0035,0.2165,0.039,0.984295612009238,0.016166281755196306,12.1104,2.2763,0.0,0.0,0.0,12.110399999999998,2.2763,14.386699999999998,14.3915
1519,0.2763,0.0012,0.2775,0.0499,0.9956756756756755,0.0043243243243243235,15.0179,0.7291,0.0,0.0,0.0,15.017900000000001,0.7291000000000001,15.747000000000002,15.7506
1520,0.1471,0.0002,0.1473,0.0265,0.9986422267481332,0.0013577732518669384,8.361,0.1028,0.0,0.0,0.0,8.361,0.10279999999999999,8.4638,8.4597
1521,0.0626,0.0003,0.0629,0.0113,0.9952305246422894,0.0047694753577106515,3.2727,0.1984,0.0,0.0,0.0,3.2727,0.1984,3.4711,3.473
1522,0.0674,0.0044,0.0718,0.0129,0.9387186629526463,0.061281337047353765,3.9331,2.8792,0.0,0.0,0.0,3.9331000000000005,2.8792,6.8123000000000005,7.3083
1523,0.1895,0.0123,0.2019,0.0363,0.9385834571570084,0.06092124814264487,10.2353,7.4725,0.0,0.0,0.0,10.235299999999999,7.4725,17.7078,17.7076
1524,0.0592,0.0004,0.0596,0.0107,0.9932885906040269,0.006711409395973155,3.1966,0.2429,0.0,0.0,0.0,3.1966,0.24289999999999998,3.4395000000000002,3.4426
1525,0.0489,0.0077,0.0566,0.0102,0.8639575971731449,0.13604240282685515,2.8302,4.738,0.0,0.0,0.0,2.8301999999999996,4.738,7.5682,7.5717
1526,0.2047,0.0003,0.2049,0.0369,0.9990239141044411,0.0014641288433382136,10.8719,0.1593,0.0,0.0,0.0,10.871899999999998,0.1593,11.031199999999998,11.0343
1527,0.2682,0.0003,0.2685,0.0483,0.9988826815642458,0.0011173184357541898,14.7274,0.2068,0.0,0.0,0.0,14.727400000000001,0.20679999999999998,14.9342,14.9355
1528,0.2442,0.0003,0.2445,0.044,0.9987730061349693,0.0012269938650306747,14.3844,0.1658,0.0,0.0,0.0,14.384400000000001,0.1658,14.550200000000002,14.5454
1529,0.2139,0.0,0.214,0.0385,0.9995327102803739,0.0,12.3766,0.0205,0.0,0.0,0.0,12.3766,0.0205,12.3971,12.3948
1530,0.1651,0.008,0.1731,0.0312,0.9537839399191218,0.046216060080878106,9.1535,5.0987,0.0,0.0,0.0,9.153500000000001,5.0987,14.252200000000002,14.2515
1531,0.1722,0.0014,0.1736,0.0312,0.9919354838709676,0.008064516129032258,9.6888,0.8775,0.0,0.0,0.0,9.6888,0.8775000000000001,10.5663,10.5683
1532,0.2243,0.0117,0.236,0.0425,0.9504237288135594,0.04957627118644068,12.1104,6.9774,0.0,0.0,0.0,12.110399999999998,6.977399999999999,19.087799999999998,19.0882
1533,0.1083,0.0015,0.1098,0.0198,0.9863387978142076,0.013661202185792351,6.1174,0.9814,0.0,0.0,0.0,6.1174,0.9813999999999999,7.0988,7.0958
1534,0.0699,0.0027,0.0727,0.0131,0.9614855570839065,0.037138927097661624,4.1966,1.6249,0.0,0.0,0.0,4.1966,1.6249,5.8215,5.8183
1535,0.2141,0.0001,0.2142,0.0386,0.9995331465919701,0.00046685340802987864,11.1879,0.0651,0.0,0.0,0.0,11.1879,0.0651,11.253,11.251
1536,0.0851,0.0024,0.0875,0.0157,0.9725714285714285,0.027428571428571427,4.6724,1.4579,0.0,0.0,0.0,4.6724,1.4579000000000002,6.1303,6.6314
1537,0.1878,0.0038,0.1916,0.0345,0.9801670146137788,0.019832985386221295,11.2659,2.2979,0.0,0.0,0.0,11.265899999999998,2.2979000000000003,13.563799999999999,13.5611
1538,0.2404,0.0002,0.2405,0.0433,0.9995841995841996,0.0008316008316008316,13.1992,0.1072,0.0,0.0,0.0,13.199199999999998,0.1072,13.306399999999998,13.3084
1539,0.1173,0.006,0.1234,0.0222,0.9505672609400324,0.04862236628849271,6.4359,3.9749,0.0,0.0,0.0,6.4359,3.9749,10.4108,10.4079
1540,0.0633,0.0001,0.0634,0.0114,0.998422712933754,0.001577287066246057,3.5362,0.0353,0.0,0.0,0.0,3.5362,0.0353,3.5715,3.576
1541,0.0665,0.0002,0.0667,0.012,0.997001499250375,0.0029985007496251877,3.4755,0.1445,0.0,0.0,0.0,3.4755,0.1445,3.6199999999999997,3.6171
1542,0.154,0.0001,0.1541,0.0277,0.9993510707332901,0.0006489292667099287,8.1818,0.0311,0.0,0.0,0.0,8.1818,0.0311,8.212900000000001,8.2164
1543,0.2701,0.0002,0.2703,0.0487,0.999260081391047,0.0007399186089530153,15.9126,0.1199,0.0,0.0,0.0,15.912600000000001,0.1199,16.032500000000002,16.0282
1544,0.0858,0.0008,0.0866,0.0156,0.9907621247113164,0.009237875288683604,4.795,0.5216,0.0,0.0,0.0,4.795,0.5216000000000001,5.3166,5.3209
1545,0.1232,0.0056,0.1288,0.0232,0.9565217391304348,0.043478260869565216,6.5454,3.9658,0.0,0.0,0.0,6.545399999999999,3.9657999999999998,10.511199999999999,10.5068
1546,0.0515,0.0,0.0516,0.0093,0.998062015503876,0.0,2.8304,0.0173,0.0,0.0,0.0,2.8304,0.0173,2.8477,2.8488
1547,0.156,0.0039,0.1599,0.0288,0.9756097560975611,0.024390243902439025,8.1538,2.5494,0.0,0.0,0.0,8.1538,2.5494,10.7032,10.6992
1548,0.1501,0.0037,0.1538,0.0277,0.9759427828348506,0.024057217165149546,8.5293,2.5681,0.0,0.0,0.0,8.5293,2.5681,11.097399999999999,11.0987
1549,0.1174,0.0002,0.1177,0.0212,0.9974511469838573,0.0016992353440951572,6.795,0.146,0.0,0.0,0.0,6.795,0.14600000000000002,6.941,6.9433
1550,0.2023,0.0015,0.2038,0.0367,0.992639842983317,0.007360157016683022,11.7052,0.9063,0.0,0.0,0.0,11.705199999999998,0.9063,12.611499999999998,12.6071
1551,0.1598,0.0001,0.1599,0.0288,0.9993746091307067,0.0006253908692933084,9.0829,0.0772,0.0,0.0,0.0,9.082900000000002,0.0772,9.160100000000002,9.1592
1552,0.182,0.0001,0.1821,0.0328,0.9994508511806699,0.0005491488193300384,9.5129,0.0643,0.0,0.0,0.0,9.5129,0.0643,9.5772,9.5759
1553,0.0599,0.006,0.0659,0.0119,0.9089529590288316,0.09104704097116843,3.3441,3.8199,0.0,0.0,0.0,3.3441,3.8198999999999996,7.164,7.1618
1554,0.057,0.0004,0.0574,0.0103,0.9930313588850175,0.006968641114982578,3.0276,0.2171,0.0,0.0,0.0,3.0275999999999996,0.2171,3.2446999999999995,3.2424
