job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1511,0.1343,0.0041,0.1384,0.0249,0.9703757225433527,0.0296242774566474,7.6362,2.8153,7.6362,0.0,0.0,0.0,0.0,7.6362000000000005,2.8152999999999997,10.4515,10.4557
1512,0.1548,0.0003,0.1551,0.0279,0.9980657640232109,0.0019342359767891683,8.154,0.2173,8.1539,0.0,0.0,0.0,0.0,8.1539,0.2173,8.3712,8.3746
1513,0.1615,0.0,0.1616,0.0291,0.9993811881188119,0.0,8.307,0.0226,8.3069,0.0,0.0,0.0,0.0,8.3069,0.0226,8.329500000000001,8.3248
1514,0.1915,0.0049,0.1965,0.0354,0.9745547073791349,0.024936386768447834,10.6086,3.0944,10.6084,0.0,0.0,0.0,0.0,10.6084,3.0944,13.7028,13.7032
1515,0.0776,0.0004,0.078,0.014,0.9948717948717949,0.005128205128205128,4.53,0.2274,4.53,0.0,0.0,0.0,0.0,4.53,0.2274,4.7574000000000005,4.76
1516,0.0606,0.0002,0.0609,0.011,0.9950738916256158,0.003284072249589491,3.273,0.1502,3.273,0.0,0.0,0.0,0.0,3.273,0.1502,3.4232,3.4211
1517,0.1631,0.0007,0.1638,0.0295,0.9957264957264957,0.004273504273504273,9.2682,0.4687,9.2682,0.0,0.0,0.0,0.0,9.2682,0.4687,9.7369,9.7334
1518,0.1458,0.0027,0.1485,0.0267,0.9818181818181819,0.018181818181818184,8.0736,1.6988,8.0737,0.0001,0.0,0.0,0.0,8.073699999999999,1.6987999999999999,9.772499999999999,9.7773
1519,0.1644,0.0008,0.1653,0.0297,0.9945553539019963,0.004839685420447671,9.3456,0.4646,9.3454,0.0,0.0,0.0,0.0,9.345400000000001,0.4646,9.810000000000002,9.8136
1520,0.1006,0.0001,0.1008,0.0181,0.9980158730158729,0.000992063492063492,5.574,0.091,5.5736,0.0,0.0,0.0,0.0,5.5736,0.091,5.6646,5.6605
1521,0.0404,0.0003,0.0407,0.0073,0.9926289926289926,0.00737100737100737,2.1816,0.1692,2.1818,0.0002,0.0,0.0,0.0,2.1818,0.1692,2.351,2.3529
1522,0.0362,0.0031,0.0393,0.0071,0.9211195928753181,0.07888040712468193,1.9554,1.9453,1.9554,0.0,0.0,0.0,0.0,1.9554000000000002,1.9453,3.9007000000000005,3.8967
1523,0.1137,0.0108,0.1245,0.0224,0.9132530120481928,0.08674698795180723,6.8238,6.1109,6.8236,0.0,0.0,0.0,0.0,6.823599999999999,6.1109,12.9345,12.9343
1524,0.0385,0.0003,0.0388,0.007,0.9922680412371133,0.007731958762886597,2.1312,0.2154,2.131,0.0,0.0,0.0,0.0,2.1310000000000002,0.2154,2.3464,2.3495
1525,0.0332,0.0066,0.0398,0.0072,0.8341708542713567,0.1658291457286432,1.887,4.4276,1.887,0.0,0.0,0.0,0.0,1.887,4.4276,6.3146,6.3181
1526,0.1342,0.0001,0.1344,0.0242,0.9985119047619049,0.0007440476190476191,7.248,0.0987,7.2478,0.0,0.0,0.0,0.0,7.2478,0.0987,7.3465,7.3496
1527,0.1682,0.0002,0.1684,0.0303,0.998812351543943,0.0011876484560570072,9.8184,0.1345,9.8184,0.0,0.0,0.0,0.0,9.8184,0.1345,9.9529,9.9542
1528,0.1776,0.0002,0.1778,0.032,0.998875140607424,0.001124859392575928,9.5898,0.1422,9.5897,0.0,0.0,0.0,0.0,9.5897,0.1422,9.731900000000001,9.7271
1529,0.1528,0.0,0.1528,0.0275,1.0,0.0,8.2512,0.0133,8.251,0.0,0.0,0.0,0.0,8.251,0.0133,8.264299999999999,8.262
1530,0.0982,0.0041,0.1022,0.0184,0.9608610567514677,0.0401174168297456,5.436,2.7214,5.436,0.0,0.0,0.0,0.0,5.436,2.7214,8.157399999999999,8.1567
1531,0.1073,0.0015,0.1087,0.0196,0.9871205151793928,0.013799448022079117,5.7924,0.985,5.7924,0.0,0.0,0.0,0.0,5.7924,0.9850000000000001,6.7774,6.7794
1532,0.1532,0.0064,0.1597,0.0287,0.9592986850344395,0.040075140889167186,8.0736,4.0777,8.0737,0.0001,0.0,0.0,0.0,8.073699999999999,4.0777,12.151399999999999,12.1518
1533,0.0632,0.001,0.0642,0.0116,0.9844236760124613,0.015576323987538943,3.4116,0.6514,3.4117,0.0001,0.0,0.0,0.0,3.4116999999999997,0.6514000000000001,4.0630999999999995,4.0601
1534,0.0385,0.0021,0.0406,0.0073,0.9482758620689655,0.05172413793103448,2.1312,1.3474,2.1309,0.0,0.0,0.0,0.0,2.1309,1.3474,3.4783,3.4751
1535,0.1278,0.0001,0.1278,0.023,1.0,0.000782472613458529,7.4586,0.0379,7.4586,0.0,0.0,0.0,0.0,7.458600000000001,0.037899999999999996,7.4965,7.4945
1536,0.0548,0.0018,0.0566,0.0102,0.9681978798586574,0.03180212014134276,3.1152,1.2576,3.1152,0.0,0.0,0.0,0.0,3.1152,1.2576000000000003,4.372800000000001,4.3739
1537,0.1172,0.0027,0.1199,0.0216,0.9774812343619682,0.022518765638031693,6.8442,1.5977,6.8441,0.0,0.0,0.0,0.0,6.8441,1.5977000000000001,8.4418,8.4391
1538,0.1711,0.0001,0.1712,0.0308,0.9994158878504673,0.0005841121495327103,8.7996,0.0561,8.7995,0.0,0.0,0.0,0.0,8.7995,0.056100000000000004,8.8556,8.8576
1539,0.0688,0.0057,0.0745,0.0134,0.9234899328859061,0.07651006711409397,3.624,3.6419,3.624,0.0,0.0,0.0,0.0,3.624,3.6419,7.2659,7.263
1540,0.0426,0.0,0.0426,0.0077,1.0,0.0,2.3574,0.0233,2.3574,0.0,0.0,0.0,0.0,2.3574,0.023299999999999998,2.3807,2.3852
1541,0.0397,0.0001,0.0398,0.0072,0.9974874371859296,0.002512562814070352,2.3172,0.0777,2.3169,0.0,0.0,0.0,0.0,2.3169,0.0777,2.3946,2.3917
1542,0.0985,0.0,0.0985,0.0177,1.0,0.0,5.4546,0.0268,5.4546,0.0,0.0,0.0,0.0,5.454600000000001,0.0268,5.481400000000001,5.4849
1543,0.1768,0.0002,0.177,0.0319,0.9988700564971753,0.0011299435028248588,10.6086,0.0953,10.6086,0.0,0.0,0.0,0.0,10.608600000000001,0.09530000000000001,10.7039,10.6996
1544,0.0577,0.0005,0.0582,0.0105,0.9914089347079038,0.00859106529209622,3.1968,0.2999,3.1966,0.0,0.0,0.0,0.0,3.1966,0.2999,3.4965,3.5008
1545,0.0788,0.0047,0.0835,0.015,0.9437125748502992,0.0562874251497006,4.3638,3.1112,4.3637,0.0,0.0,0.0,0.0,4.3637,3.1112,7.4749,7.4705
1546,0.0341,0.0,0.0341,0.0061,1.0,0.0,1.887,0.0119,1.8869,0.0,0.0,0.0,0.0,1.8869,0.011899999999999999,1.8988,1.8999
1547,0.1057,0.0025,0.1082,0.0195,0.976894639556377,0.02310536044362292,5.436,1.7457,5.436,0.0,0.0,0.0,0.0,5.436,1.7457,7.1817,7.1777
1548,0.1027,0.0022,0.1049,0.0189,0.9790276453765492,0.020972354623450908,5.6862,1.3483,5.6863,0.0001,0.0,0.0,0.0,5.6863,1.3483000000000003,7.0346,7.0359
1549,0.0755,0.0002,0.0757,0.0136,0.9973579920739761,0.002642007926023778,4.53,0.1108,4.5299,0.0,0.0,0.0,0.0,4.5299,0.1108,4.6407,4.643
1550,0.1337,0.001,0.1346,0.0242,0.9933135215453196,0.007429420505200595,7.8036,0.6133,7.8033,0.0,0.0,0.0,0.0,7.803299999999999,0.6133,8.416599999999999,8.4122
1551,0.1121,0.0001,0.1122,0.0202,0.9991087344028522,0.0008912655971479501,6.0552,0.065,6.0553,0.0001,0.0,0.0,0.0,6.0553,0.065,6.1203,6.1194
1552,0.1233,0.0001,0.1234,0.0222,0.9991896272285252,0.0008103727714748785,6.342,0.0623,6.342,0.0,0.0,0.0,0.0,6.3420000000000005,0.0623,6.4043,6.403
1553,0.0392,0.004,0.0432,0.0078,0.9074074074074073,0.09259259259259259,2.2296,2.5468,2.2294,0.0,0.0,0.0,0.0,2.2294,2.5468,4.7762,4.774
1554,0.0364,0.0002,0.0366,0.0066,0.994535519125683,0.00546448087431694,2.0184,0.1278,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.1278,2.1462,2.1439
1555,0.1864,0.0027,0.189,0.034,0.9862433862433863,0.014285714285714287,9.8184,1.6687,9.8179,0.0,0.0,0.0,0.0,9.817900000000002,1.6686999999999999,11.486600000000001,11.4838
1556,0.1154,0.0038,0.1192,0.0215,0.9681208053691276,0.031879194630872486,6.393,2.3449,6.393,0.0,0.0,0.0,0.0,6.393,2.3449000000000004,8.7379,8.7331
1557,0.1604,0.0,0.1604,0.0289,1.0,0.0,8.2512,0.0056,8.2509,0.0,0.0,0.0,0.0,8.2509,0.005600000000000001,8.256499999999999,8.2546
1558,0.0561,0.0004,0.0565,0.0102,0.9929203539823008,0.007079646017699115,3.0276,0.265,3.0276,0.0,0.0,0.0,0.0,3.0276,0.26499999999999996,3.2926,3.2969
1559,0.097,0.0,0.097,0.0175,1.0,0.0,5.661,0.0075,5.6608,0.0,0.0,0.0,0.0,5.6608,0.0075,5.6683,5.6652
1560,0.0944,0.0014,0.0957,0.0172,0.9864158829676072,0.014629049111807733,5.661,0.9742,5.6609,0.0,0.0,0.0,0.0,5.6609,0.9742,6.6350999999999996,6.6365
1561,0.075,0.0052,0.0802,0.0144,0.9351620947630923,0.06483790523690773,4.1532,3.4934,4.1534,0.0002,0.0,0.0,0.0,4.1534,3.4933999999999994,7.6468,7.6423
1562,0.1293,0.0024,0.1317,0.0237,0.9817767653758541,0.01822323462414578,7.548,1.582,7.548,0.0,0.0,0.0,0.0,7.548,1.582,9.13,9.1337
1563,0.1461,0.0,0.1461,0.0263,1.0,0.0,8.307,0.0041,8.307,0.0,0.0,0.0,0.0,8.307,0.0041,8.3111,8.3086
1564,0.1548,0.0022,0.157,0.0283,0.9859872611464968,0.014012738853503185,8.7996,1.4849,8.7993,0.0,0.0,0.0,0.0,8.799299999999999,1.4849,10.284199999999998,10.2813
1565,0.1099,0.0004,0.1104,0.0199,0.9954710144927537,0.0036231884057971015,5.7924,0.2532,5.7927,0.0003,0.0,0.0,0.0,5.7927,0.2532,6.0459,6.0507
1566,0.1716,0.0,0.1716,0.0309,1.0,0.0,9.2682,0.0058,9.2682,0.0,0.0,0.0,0.0,9.2682,0.0058,9.274000000000001,9.2775
1567,0.0543,0.0,0.0543,0.0098,1.0,0.0,2.9334,0.0032,2.9333,0.0,0.0,0.0,0.0,2.9333,0.0032,2.9365,2.9358
1568,0.0901,0.0043,0.0945,0.017,0.9534391534391534,0.0455026455026455,4.6344,2.9213,4.6344,0.0,0.0,0.0,0.0,4.6344,2.9213,7.5557,7.5593
1569,0.1005,0.0,0.1005,0.0181,1.0,0.0,5.8662,0.0146,5.8662,0.0,0.0,0.0,0.0,5.866200000000001,0.0146,5.880800000000001,5.8847
1570,0.0905,0.0,0.0905,0.0163,1.0,0.0,4.8888,0.0034,4.8888,0.0,0.0,0.0,0.0,4.8888,0.0034000000000000002,4.8922,4.8925
1571,0.0982,0.0009,0.099,0.0178,0.9919191919191919,0.00909090909090909,5.436,0.5786,5.4357,0.0,0.0,0.0,0.0,5.4357,0.5786,6.0142999999999995,6.0157
1572,0.1277,0.0001,0.1278,0.023,0.9992175273865416,0.000782472613458529,7.0722,0.0529,7.0722,0.0,0.0,0.0,0.0,7.0722000000000005,0.052899999999999996,7.125100000000001,7.123
1573,0.0622,0.0001,0.0623,0.0112,0.9983948635634028,0.0016051364365971107,3.1968,0.0932,3.1966,0.0,0.0,0.0,0.0,3.1966,0.0932,3.2898,3.2869
1574,0.096,0.0002,0.0961,0.0173,0.9989594172736732,0.002081165452653486,5.4546,0.1215,5.4546,0.0,0.0,0.0,0.0,5.454600000000001,0.1215,5.576100000000001,5.5736
1575,0.0413,0.0,0.0413,0.0074,1.0,0.0,2.2296,0.0087,2.2296,0.0,0.0,0.0,0.0,2.2296,0.0087,2.2383,2.2385
1576,0.1027,0.0054,0.1081,0.0195,0.9500462534690102,0.04995374653098983,5.6862,3.3659,9.6862,4.0,0.0,0.0,0.0,9.6862,3.3659,13.0521,13.0501
1577,0.0557,0.0,0.0557,0.01,1.0,0.0,3.3444,0.0055,3.3442,0.0,0.0,0.0,0.0,3.3442,0.0055,3.3497,3.3461
1578,0.1191,0.0003,0.1194,0.0215,0.9974874371859296,0.0025125628140703514,6.951,0.1625,6.9512,0.0002,0.0,0.0,0.0,6.9512,0.1625,7.1137,7.1171
1579,0.1413,0.0,0.1414,0.0254,0.9992927864214993,0.0,7.2684,0.015,7.2685,0.0001,0.0,0.0,0.0,7.2685,0.015,7.2835,7.286
1580,0.0917,0.0,0.0917,0.0165,1.0,0.0,4.7172,0.0112,4.7173,0.0001,0.0,0.0,0.0,4.7173,0.0112,4.7284999999999995,4.7245
1581,0.0982,0.0026,0.1008,0.0181,0.9742063492063492,0.025793650793650792,5.436,1.7145,5.4358,0.0,0.0,0.0,0.0,5.4357999999999995,1.7145,7.1503,7.1526
1582,0.0874,0.0,0.0874,0.0157,1.0,0.0,4.7172,0.0311,4.7174,0.0002,0.0,0.0,0.0,4.7174,0.031100000000000003,4.7485,4.7503
1583,0.0978,0.0023,0.1,0.018,0.978,0.023,5.8662,1.4704,7.8664,2.0002,0.0,0.0,0.0,7.8664000000000005,1.4704,9.3368,9.3393
1584,0.1685,0.0001,0.1685,0.0303,1.0,0.0005934718100890207,9.0978,0.0364,9.0978,0.0,0.0,0.0,0.0,9.0978,0.0364,9.1342,9.1373
1585,0.0395,0.0039,0.0434,0.0078,0.9101382488479263,0.08986175115207373,2.1312,2.4829,6.1311,3.9999,0.0,0.0,0.0,6.1311,2.4829,8.614,8.6166
1586,0.131,0.0002,0.1311,0.0236,0.9992372234935165,0.0015255530129672007,7.0722,0.1014,7.0723,0.0001,0.0,0.0,0.0,7.0723,0.10139999999999999,7.1737,7.1756
1587,0.1643,0.0046,0.1689,0.0304,0.9727649496743636,0.027235050325636473,9.0978,3.2399,10.0981,1.0003,0.0,0.0,0.0,10.098099999999999,3.2399000000000004,13.338,13.3383
1588,0.1204,0.0001,0.1205,0.0217,0.9991701244813278,0.0008298755186721993,6.342,0.0877,6.3419,0.0,0.0,0.0,0.0,6.341899999999999,0.0877,6.429599999999999,6.4299
1589,0.0889,0.0052,0.0942,0.017,0.9437367303609342,0.05520169851380042,5.1918,3.256,9.1918,4.0,0.0,0.0,0.0,9.191799999999999,3.256,12.447799999999999,12.4445
1590,0.0681,0.0002,0.0683,0.0123,0.9970717423133235,0.0029282576866764276,3.774,0.1015,3.7738,0.0,0.0,0.0,0.0,3.7738,0.1015,3.8753,3.8731
1591,0.0382,0.0,0.0382,0.0069,1.0,0.0,2.2296,0.0075,2.2296,0.0,0.0,0.0,0.0,2.2296,0.0075,2.2371,2.2359
1592,0.1727,0.0016,0.1743,0.0314,0.9908204245553642,0.009179575444635685,9.8184,0.9852,12.8183,2.9999,0.0,0.0,0.0,12.8183,0.9852,13.803500000000001,13.8063
1593,0.0392,0.0002,0.0394,0.0071,0.9949238578680203,0.005076142131979696,2.2296,0.147,2.2295,0.0,0.0,0.0,0.0,2.2295,0.147,2.3764999999999996,2.3762
1594,0.1009,0.0,0.101,0.0182,0.999009900990099,0.0,6.0552,0.0184,6.0553,0.0001,0.0,0.0,0.0,6.055300000000001,0.018400000000000003,6.0737000000000005,6.075
1595,0.1374,0.0,0.1374,0.0247,1.0,0.0,7.0644,0.0073,7.0645,0.0001,0.0,0.0,0.0,7.064500000000001,0.0073,7.0718000000000005,7.0727
1596,0.1753,0.0014,0.1767,0.0318,0.9920769666100736,0.00792303338992643,10.2354,0.833,12.2352,1.9998,0.0,0.0,0.0,12.2352,0.833,13.068200000000001,13.0701
1597,0.1434,0.0001,0.1436,0.0258,0.9986072423398328,0.0006963788300835655,8.154,0.0876,8.1539,0.0,0.0,0.0,0.0,8.1539,0.08760000000000001,8.2415,8.2386
1598,0.0937,0.0003,0.094,0.0169,0.9968085106382979,0.0031914893617021275,5.3274,0.1838,5.3275,0.0001,0.0,0.0,0.0,5.327500000000001,0.1838,5.5113,5.5158
1599,0.0447,0.0008,0.0456,0.0082,0.9802631578947367,0.017543859649122806,2.3574,0.48,2.3574,0.0,0.0,0.0,0.0,2.3574,0.48,2.8374,2.8398
1600,0.1979,0.0003,0.1982,0.0357,0.9984863773965692,0.0015136226034308778,10.4268,0.1694,10.4268,0.0,0.0,0.0,0.0,10.4268,0.1694,10.5962,10.6
1601,0.0516,0.0,0.0516,0.0093,1.0,0.0,2.718,0.025,2.7179,0.0,0.0,0.0,0.0,2.7178999999999998,0.025,2.7428999999999997,2.744
1602,0.0413,0.001,0.0422,0.0076,0.9786729857819906,0.023696682464454975,2.2296,0.6564,2.2294,0.0,0.0,0.0,0.0,2.2294,0.6564,2.8858,2.8884
1603,0.1398,0.0031,0.1429,0.0257,0.9783065080475858,0.021693491952414275,7.548,2.0479,7.5478,0.0,0.0,0.0,0.0,7.5478000000000005,2.0479,9.5957,9.5948
1604,0.097,0.0,0.097,0.0175,1.0,0.0,5.661,0.0057,5.6608,0.0,0.0,0.0,0.0,5.6608,0.0057,5.6665,5.667
1605,0.1086,0.0065,0.1152,0.0207,0.9427083333333334,0.05642361111111111,5.8662,4.077,5.8662,0.0,0.0,0.0,0.0,5.866200000000001,4.077,9.943200000000001,9.9451
1606,0.1724,0.0075,0.1799,0.0324,0.9583101723179543,0.04168982768204558,9.0828,5.0398,9.0828,0.0,0.0,0.0,0.0,9.0828,5.0398,14.1226,14.121
1607,0.0621,0.0027,0.0647,0.0117,0.9598145285935087,0.04173106646058733,3.624,1.7373,3.624,0.0,0.0,0.0,0.0,3.624,1.7373,5.3613,5.365
1608,0.15,0.0001,0.1501,0.027,0.9993337774816787,0.0006662225183211193,8.5242,0.0543,8.5242,0.0,0.0,0.0,0.0,8.5242,0.0543,8.5785,8.5792
1609,0.1204,0.0004,0.1208,0.0217,0.9966887417218542,0.0033112582781456954,6.342,0.2449,6.342,0.0,0.0,0.0,0.0,6.3420000000000005,0.2449,6.586900000000001,6.5872
1610,0.0621,0.0006,0.0627,0.0113,0.9904306220095693,0.00956937799043062,3.624,0.4125,3.624,0.0,0.0,0.0,0.0,3.624,0.4125,4.0365,4.0347
1611,0.1006,0.0054,0.106,0.0191,0.9490566037735849,0.0509433962264151,5.574,3.1941,5.5739,0.0,0.0,0.0,0.0,5.5739,3.1940999999999997,8.768,8.77
1612,0.1343,0.0007,0.135,0.0243,0.9948148148148148,0.005185185185185185,7.6362,0.3909,7.6364,0.0002,0.0,0.0,0.0,7.6364,0.39089999999999997,8.0273,8.0246
1613,0.075,0.0058,0.0808,0.0145,0.9282178217821783,0.07178217821782178,4.2618,3.7607,4.262,0.0002,0.0,0.0,0.0,4.2620000000000005,3.7607,8.0227,8.0264
1614,0.0985,0.0,0.0985,0.0177,1.0,0.0,5.4546,0.0038,5.4545,0.0,0.0,0.0,0.0,5.4544999999999995,0.0038,5.4582999999999995,5.4552
1615,0.1141,0.0,0.1141,0.0205,1.0,0.0,6.8442,0.0073,6.844,0.0,0.0,0.0,0.0,6.843999999999999,0.0073,6.851299999999999,6.8472
1616,0.1858,0.0044,0.1902,0.0342,0.9768664563617244,0.0231335436382755,10.0326,2.6107,10.0326,0.0,0.0,0.0,0.0,10.0326,2.6107,12.6433,12.6449
1617,0.0374,0.0087,0.0461,0.0083,0.8112798264642083,0.18872017353579174,2.0184,5.0735,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,5.0735,7.0919,7.0963
1618,0.0447,0.0086,0.0534,0.0096,0.8370786516853932,0.16104868913857678,2.3574,5.104,2.3574,0.0,0.0,0.0,0.0,2.3574,5.104,7.4614,7.4593
1619,0.1244,0.0,0.1245,0.0224,0.9991967871485944,0.0,7.0722,0.0287,7.0723,0.0001,0.0,0.0,0.0,7.0723,0.0287,7.101,7.1045
1620,0.1376,0.0054,0.143,0.0257,0.9622377622377624,0.03776223776223777,7.8216,3.6389,7.8217,0.0001,0.0,0.0,0.0,7.821700000000001,3.6389,11.460600000000001,11.4602
1621,0.1121,0.0,0.1122,0.0202,0.9991087344028522,0.0,6.0552,0.0139,6.0552,0.0,0.0,0.0,0.0,6.0552,0.0139,6.0691,6.071
1622,0.1223,0.0001,0.1224,0.022,0.9991830065359478,0.0008169934640522876,6.6042,0.0469,6.6044,0.0002,0.0,0.0,0.0,6.6044,0.0469,6.6513,6.6496
1623,0.0981,0.0008,0.0988,0.0178,0.9929149797570851,0.008097165991902834,5.574,0.4818,5.574,0.0,0.0,0.0,0.0,5.574000000000001,0.4818,6.0558000000000005,6.0568
1624,0.1239,0.0001,0.124,0.0223,0.9991935483870967,0.0008064516129032258,6.6888,0.0781,6.6886,0.0,0.0,0.0,0.0,6.6886,0.07810000000000002,6.7667,6.7638
1625,0.1848,0.0,0.1848,0.0333,1.0,0.0,10.2354,0.0121,10.2351,0.0,0.0,0.0,0.0,10.2351,0.0121,10.2472,10.2507
1626,0.179,0.0001,0.1791,0.0322,0.9994416527079842,0.0005583472920156337,9.4296,0.1049,9.4296,0.0,0.0,0.0,0.0,9.4296,0.10490000000000001,9.534500000000001,9.5363
1627,0.1007,0.0027,0.1034,0.0186,0.9738878143133461,0.02611218568665377,5.436,1.6239,5.436,0.0,0.0,0.0,0.0,5.436,1.6239,7.0599,7.0618
1628,0.0797,0.0006,0.0803,0.0145,0.9925280199252802,0.0074719800747198,4.53,0.382,4.53,0.0,0.0,0.0,0.0,4.53,0.38199999999999995,4.912,4.9141
1629,0.15,0.0035,0.1535,0.0276,0.9771986970684039,0.02280130293159609,8.5242,2.1757,8.5242,0.0,0.0,0.0,0.0,8.5242,2.1757,10.6999,10.7008
1630,0.1601,0.0,0.1601,0.0288,1.0,0.0,9.0978,0.0111,9.0979,0.0001,0.0,0.0,0.0,9.097900000000001,0.011100000000000002,9.109000000000002,9.1097
1631,0.04,0.0088,0.0488,0.0088,0.8196721311475409,0.18032786885245902,2.2746,5.4925,2.2746,0.0,0.0,0.0,0.0,2.2746,5.4925,7.767099999999999,7.7678
1632,0.1572,0.0029,0.1602,0.0288,0.9812734082397003,0.018102372034956304,8.4912,1.8442,8.4915,0.0003,0.0,0.0,0.0,8.4915,1.8442,10.335700000000001,10.3364
1633,0.1243,0.0008,0.1252,0.0225,0.992811501597444,0.006389776357827476,7.4586,0.5131,7.4586,0.0,0.0,0.0,0.0,7.458600000000001,0.5131,7.9717,7.9671
1634,0.1242,0.0001,0.1243,0.0224,0.9991954947707161,0.0008045052292839904,6.5454,0.0486,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,0.0486,6.593999999999999,6.5944
1635,0.1264,0.001,0.1274,0.0229,0.9921507064364207,0.007849293563579277,6.8238,0.5937,6.8235,0.0,0.0,0.0,0.0,6.8235,0.5937,7.4172,7.4138
1636,0.0616,0.0,0.0616,0.0111,1.0,0.0,3.4116,0.0051,3.4117,0.0001,0.0,0.0,0.0,3.4116999999999997,0.0050999999999999995,3.4168,3.4134
1637,0.0776,0.0,0.0776,0.014,1.0,0.0,4.53,0.0116,4.5298,0.0,0.0,0.0,0.0,4.5298,0.0116,4.541399999999999,4.5389
1638,0.0491,0.0027,0.0517,0.0093,0.9497098646034815,0.05222437137330754,2.718,1.6075,2.7178,0.0,0.0,0.0,0.0,2.7178,1.6075000000000002,4.3253,4.3214
1639,0.1048,0.003,0.1079,0.0194,0.9712696941612605,0.027803521779425397,5.661,2.1132,5.6609,0.0,0.0,0.0,0.0,5.660900000000001,2.1132,7.774100000000001,7.7706
1640,0.0426,0.0102,0.0527,0.0095,0.8083491461100569,0.19354838709677422,2.3574,6.2608,2.3574,0.0,0.0,0.0,0.0,2.3574,6.2608,8.6182,8.6171
1641,0.1046,0.0,0.1046,0.0188,1.0,0.0,5.7924,0.0147,5.7927,0.0003,0.0,0.0,0.0,5.7927,0.0147,5.8074,5.8046
1642,0.1965,0.0018,0.1983,0.0357,0.9909228441754917,0.009077155824508321,10.6086,1.265,10.6083,0.0,0.0,0.0,0.0,10.6083,1.2650000000000001,11.8733,11.8719
1643,0.1535,0.0,0.1535,0.0276,1.0,0.0,8.727,0.0054,8.7271,0.0001,0.0,0.0,0.0,8.7271,0.005399999999999999,8.7325,8.7343
1644,0.1125,0.0001,0.1125,0.0203,1.0,0.0008888888888888889,6.393,0.0447,6.3932,0.0002,0.0,0.0,0.0,6.3932,0.044700000000000004,6.4379,6.4379
1645,0.0619,0.0077,0.0696,0.0125,0.889367816091954,0.110632183908046,3.3444,5.0532,3.3443,0.0,0.0,0.0,0.0,3.3443,5.0531999999999995,8.397499999999999,8.394
1646,0.1019,0.0082,0.1101,0.0198,0.9255222524977293,0.07447774750227067,5.7924,4.9053,5.7926,0.0002,0.0,0.0,0.0,5.7926,4.9053,10.6979,10.7025
1647,0.1685,0.0,0.1685,0.0303,1.0,0.0,9.0978,0.0091,9.098,0.0002,0.0,0.0,0.0,9.098,0.0091,9.1071,9.1077
1648,0.0353,0.0,0.0353,0.0064,1.0,0.0,1.9554,0.0037,1.9554,0.0,0.0,0.0,0.0,1.9554000000000002,0.0036999999999999997,1.9591000000000003,1.9612
1649,0.0917,0.0,0.0917,0.0165,1.0,0.0,4.7148,0.0267,4.7148,0.0,0.0,0.0,0.0,4.7148,0.0267,4.7415,4.7399
1650,0.0883,0.0,0.0883,0.0159,1.0,0.0,4.8888,0.0142,4.8887,0.0,0.0,0.0,0.0,4.8887,0.014199999999999999,4.9029,4.9018
1651,0.0888,0.0,0.0888,0.016,1.0,0.0,5.3274,0.0048,5.3276,0.0002,0.0,0.0,0.0,5.3276,0.0048000000000000004,5.332400000000001,5.3282
1652,0.1022,0.0,0.1022,0.0184,1.0,0.0,5.661,0.005,5.6609,0.0,0.0,0.0,0.0,5.6609,0.005,5.6659,5.6628
1653,0.0543,0.0,0.0543,0.0098,1.0,0.0,2.9334,0.0167,2.9332,0.0,0.0,0.0,0.0,2.9332,0.0167,2.9499,2.9535
1654,0.0584,0.0002,0.0586,0.0106,0.9965870307167236,0.0034129692832764505,3.4116,0.1363,3.4117,0.0001,0.0,0.0,0.0,3.4116999999999997,0.1363,3.5479999999999996,3.5508
1655,0.0982,0.0001,0.0982,0.0177,1.0,0.0010183299389002038,5.436,0.05,5.4359,0.0,0.0,0.0,0.0,5.4359,0.049999999999999996,5.4859,5.4903
1656,0.0502,0.0018,0.0521,0.0094,0.963531669865643,0.0345489443378119,2.9334,1.2144,2.9332,0.0,0.0,0.0,0.0,2.9332000000000003,1.2144,4.147600000000001,4.1451
1657,0.1342,0.0002,0.1345,0.0242,0.9977695167286246,0.001486988847583643,7.0722,0.1391,7.0722,0.0,0.0,0.0,0.0,7.0722000000000005,0.1391,7.2113000000000005,7.2067
1658,0.1046,0.0001,0.1047,0.0188,0.9990448901623686,0.0009551098376313277,5.7924,0.0914,5.7925,0.0001,0.0,0.0,0.0,5.7925,0.09140000000000001,5.883900000000001,5.8861
1659,0.1,0.0001,0.1001,0.018,0.9990009990009991,0.000999000999000999,5.6862,0.0594,5.6862,0.0,0.0,0.0,0.0,5.6862,0.0594,5.7456000000000005,5.7417
1660,0.0302,0.0011,0.0313,0.0056,0.9648562300319489,0.03514376996805112,1.812,0.7586,1.8119,0.0,0.0,0.0,0.0,1.8119,0.7585999999999999,2.5705,2.5725
1661,0.1413,0.0019,0.1432,0.0258,0.9867318435754191,0.013268156424581005,7.2684,1.3316,7.2687,0.0003,0.0,0.0,0.0,7.268700000000001,1.3316,8.6003,8.5962
