job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1530,0.1007,0.0047,0.1054,0.019,0.9554079696394687,0.04459203036053131,5.436,3.1842,0.0,0.0,0.0,5.436,3.1841999999999997,8.6202,8.6195
1531,0.0992,0.0015,0.1008,0.0181,0.9841269841269841,0.014880952380952382,5.7927,0.8904,0.0,0.0,0.0,5.7927,0.8904,6.6831,6.6851
1532,0.1533,0.0079,0.1612,0.029,0.9509925558312654,0.049007444168734496,8.0738,5.1074,0.0,0.0,0.0,8.0738,5.107399999999999,13.1812,13.1816
1533,0.0632,0.0012,0.0644,0.0116,0.9813664596273293,0.018633540372670804,3.4117,0.7792,0.0,0.0,0.0,3.4116999999999997,0.7792,4.1909,4.1879
1534,0.0385,0.0022,0.0407,0.0073,0.9459459459459459,0.05405405405405406,2.131,1.5397,0.0,0.0,0.0,2.1310000000000002,1.5397,3.6707,3.6675
1535,0.1347,0.0001,0.1347,0.0243,1.0,0.0007423904974016333,7.4586,0.0452,0.0,0.0,0.0,7.458600000000001,0.045200000000000004,7.503800000000001,7.5018
1536,0.0548,0.0017,0.0565,0.0102,0.9699115044247788,0.030088495575221235,3.1152,1.1118,0.0,0.0,0.0,3.1152,1.1118000000000001,4.227,4.2281
1537,0.1236,0.0024,0.126,0.0227,0.9809523809523809,0.019047619047619046,6.8441,1.6125,0.0,0.0,0.0,6.8441,1.6125,8.4566,8.4539
1538,0.1467,0.0001,0.1467,0.0264,1.0,0.0006816632583503749,8.7995,0.0586,0.0,0.0,0.0,8.799499999999998,0.0586,8.858099999999999,8.8601
1539,0.0654,0.0039,0.0693,0.0125,0.9437229437229437,0.05627705627705627,3.624,2.4572,0.0,0.0,0.0,3.624,2.4572,6.0812,6.0783
1540,0.0426,0.0,0.0426,0.0077,1.0,0.0,2.3574,0.0255,0.0,0.0,0.0,2.3574,0.0255,2.3829000000000002,2.3874
1541,0.0451,0.0001,0.0452,0.0081,0.9977876106194691,0.002212389380530974,2.317,0.0793,0.0,0.0,0.0,2.3169999999999997,0.0793,2.3962999999999997,2.3934
1542,0.1035,0.0,0.1036,0.0186,0.999034749034749,0.0,5.4546,0.0149,0.0,0.0,0.0,5.454600000000001,0.0149,5.469500000000001,5.473
1543,0.2014,0.0001,0.2015,0.0363,0.9995037220843671,0.0004962779156327543,10.6086,0.0932,0.0,0.0,0.0,10.608600000000001,0.0932,10.7018,10.6975
1544,0.0533,0.0004,0.0536,0.0097,0.9944029850746269,0.007462686567164179,3.1967,0.253,0.0,0.0,0.0,3.1967,0.253,3.4497,3.454
1545,0.0828,0.0034,0.0862,0.0155,0.9605568445475638,0.03944315545243619,4.3637,2.3439,0.0,0.0,0.0,4.3637,2.3439,6.707599999999999,6.7032
1546,0.0332,0.0,0.0332,0.006,1.0,0.0,1.887,0.0127,0.0,0.0,0.0,1.887,0.0127,1.8997,1.9008
1547,0.0931,0.0026,0.0957,0.0172,0.9728317659352143,0.02716823406478579,5.436,1.7313,0.0,0.0,0.0,5.436,1.7313,7.1673,7.1633
1548,0.1106,0.0019,0.1125,0.0202,0.9831111111111112,0.016888888888888887,5.6863,1.1531,0.0,0.0,0.0,5.6863,1.1531,6.8394,6.8407
1549,0.0776,0.0001,0.0777,0.014,0.9987129987129987,0.001287001287001287,4.5298,0.0859,0.0,0.0,0.0,4.5298,0.0859,4.6156999999999995,4.618
1550,0.1337,0.0008,0.1345,0.0242,0.9940520446096655,0.005947955390334572,7.8032,0.5803,0.0,0.0,0.0,7.803199999999999,0.5803,8.383499999999998,8.3791
1551,0.1121,0.0001,0.1122,0.0202,0.9991087344028522,0.0008912655971479501,6.0553,0.0769,0.0,0.0,0.0,6.055300000000001,0.0769,6.132200000000001,6.1313
1552,0.1145,0.0001,0.1146,0.0206,0.99912739965096,0.0008726003490401397,6.342,0.0397,0.0,0.0,0.0,6.3420000000000005,0.0397,6.3817,6.3804
1553,0.0392,0.0036,0.0428,0.0077,0.9158878504672897,0.08411214953271028,2.2296,2.1893,0.0,0.0,0.0,2.2296,2.1893,4.4189,4.4167
1554,0.0383,0.0001,0.0385,0.0069,0.9948051948051948,0.0025974025974025974,2.0184,0.0979,0.0,0.0,0.0,2.0183999999999997,0.0979,2.1163,2.114
1555,0.1682,0.0018,0.1699,0.0306,0.9899941141848145,0.01059446733372572,9.818,1.2124,0.0,0.0,0.0,9.818000000000001,1.2124000000000001,11.030400000000002,11.0276
1556,0.1154,0.0039,0.1193,0.0215,0.9673093042749371,0.03269069572506286,6.3931,2.476,0.0,0.0,0.0,6.3931,2.476,8.8691,8.8643
1557,0.1566,0.0,0.1566,0.0282,1.0,0.0,8.2508,0.0069,0.0,0.0,0.0,8.2508,0.006899999999999999,8.2577,8.2558
1558,0.0589,0.0003,0.0592,0.0107,0.9949324324324325,0.005067567567567567,3.0277,0.2309,0.0,0.0,0.0,3.0277000000000003,0.2309,3.2586000000000004,3.2629
1559,0.1022,0.0,0.1022,0.0184,1.0,0.0,5.6609,0.0057,0.0,0.0,0.0,5.660900000000001,0.0057,5.666600000000001,5.6635
1560,0.1048,0.0015,0.1063,0.0191,0.9858889934148636,0.014111006585136405,5.6609,0.9537,0.0,0.0,0.0,5.6609,0.9536999999999999,6.614599999999999,6.616
1561,0.0731,0.008,0.0811,0.0146,0.9013563501849567,0.09864364981504316,4.1534,4.8713,0.0,0.0,0.0,4.1533999999999995,4.871300000000001,9.0247,9.0202
1562,0.1468,0.0033,0.1501,0.027,0.9780146568954031,0.021985343104596933,7.5479,1.9101,0.0,0.0,0.0,7.5479,1.9100999999999997,9.458,9.4617
1563,0.1577,0.0,0.1577,0.0284,1.0,0.0,8.307,0.0042,0.0,0.0,0.0,8.307,0.0042,8.311200000000001,8.3087
1564,0.1548,0.003,0.1578,0.0284,0.9809885931558935,0.019011406844106463,8.7993,2.0193,0.0,0.0,0.0,8.799299999999999,2.0193,10.818599999999998,10.8157
1565,0.0965,0.0002,0.0968,0.0174,0.9969008264462811,0.002066115702479339,5.7927,0.1273,0.0,0.0,0.0,5.792699999999999,0.1273,5.919999999999999,5.9248
1566,0.1631,0.0,0.1631,0.0294,1.0,0.0,9.2682,0.0092,0.0,0.0,0.0,9.2682,0.0092,9.2774,9.2809
1567,0.0502,0.0,0.0502,0.009,1.0,0.0,2.9332,0.0027,0.0,0.0,0.0,2.9332000000000003,0.0026999999999999997,2.9359,2.9352
1568,0.0858,0.0045,0.0903,0.0163,0.9501661129568106,0.04983388704318936,4.6341,3.0007,0.0,0.0,0.0,4.6341,3.0006999999999997,7.6348,7.6384
1569,0.1141,0.0,0.1141,0.0205,1.0,0.0,5.8662,0.0152,0.0,0.0,0.0,5.866200000000001,0.0152,5.881400000000001,5.8853
1570,0.0905,0.0,0.0905,0.0163,1.0,0.0,4.8886,0.0034,0.0,0.0,0.0,4.8886,0.0034,4.892,4.8923
1571,0.0906,0.0011,0.0917,0.0165,0.9880043620501635,0.011995637949836423,5.436,0.7201,0.0,0.0,0.0,5.436,0.7201,6.1561,6.1575
1572,0.1342,0.0001,0.1343,0.0242,0.9992553983618765,0.0007446016381236039,7.0722,0.049,0.0,0.0,0.0,7.0722000000000005,0.049,7.121200000000001,7.1191
1573,0.0548,0.0001,0.0549,0.0099,0.9981785063752278,0.0018214936247723135,3.1966,0.066,0.0,0.0,0.0,3.1966,0.066,3.2626,3.2597
1574,0.101,0.0003,0.1013,0.0182,0.9970384995064167,0.002961500493583415,5.4546,0.1761,0.0,0.0,0.0,5.454600000000001,0.1761,5.630700000000001,5.6282
1575,0.0392,0.0,0.0392,0.0071,1.0,0.0,2.2294,0.0091,0.0,0.0,0.0,2.2294,0.0091,2.2385,2.2387
1576,0.1195,0.0053,0.1247,0.0225,0.958299919807538,0.042502004811547714,6.6862,3.6754,0.0,0.0,0.0,6.6862,3.6754,10.3616,10.3596
1577,0.0604,0.0,0.0604,0.0109,1.0,0.0,3.3443,0.0061,0.0,0.0,0.0,3.3443,0.0061,3.3504,3.3468
1578,0.1287,0.0002,0.129,0.0232,0.9976744186046512,0.0015503875968992248,6.951,0.1512,0.0,0.0,0.0,6.9510000000000005,0.1512,7.102200000000001,7.1056
1579,0.138,0.0,0.138,0.0248,1.0,0.0,7.2685,0.0188,0.0,0.0,0.0,7.2685,0.0188,7.2873,7.2898
1580,0.0917,0.0,0.0918,0.0165,0.9989106753812635,0.0,4.7174,0.0152,0.0,0.0,0.0,4.7174,0.0152,4.7326,4.7286
1581,0.1396,0.0017,0.1413,0.0254,0.9879688605803255,0.01203113941967445,7.4359,1.2254,0.0,0.0,0.0,7.4359,1.2254,8.6613,8.6636
1582,0.083,0.0,0.083,0.0149,1.0,0.0,4.7174,0.0294,0.0,0.0,0.0,4.7174,0.029400000000000003,4.7467999999999995,4.7486
1583,0.1586,0.0036,0.1622,0.0292,0.9778051787916152,0.02219482120838471,8.8663,2.393,0.0,0.0,0.0,8.8663,2.3930000000000002,11.259300000000001,11.2618
1584,0.1643,0.0001,0.1643,0.0296,1.0,0.0006086427267194157,9.0978,0.0423,0.0,0.0,0.0,9.0978,0.042300000000000004,9.1401,9.1432
1585,0.0885,0.0035,0.092,0.0166,0.9619565217391304,0.03804347826086957,5.131,2.2179,0.0,0.0,0.0,5.131,2.2178999999999998,7.3489,7.3515
1586,0.1244,0.0001,0.1245,0.0224,0.9991967871485944,0.0008032128514056225,7.0722,0.0736,0.0,0.0,0.0,7.0722000000000005,0.0736,7.1458,7.1477
1587,0.1753,0.0038,0.179,0.0322,0.9793296089385476,0.02122905027932961,10.0978,2.3052,0.0,0.0,0.0,10.0978,2.3052,12.402999999999999,12.4033
1588,0.1145,0.0001,0.1146,0.0206,0.99912739965096,0.0008726003490401397,6.342,0.0881,0.0,0.0,0.0,6.3420000000000005,0.0881,6.4301,6.4304
1589,0.1545,0.0075,0.162,0.0292,0.9537037037037036,0.046296296296296294,8.1918,5.1879,0.0,0.0,0.0,8.191799999999999,5.187900000000001,13.3797,13.3764
1590,0.0699,0.0002,0.0701,0.0126,0.9971469329529246,0.002853067047075607,3.774,0.1521,0.0,0.0,0.0,3.774,0.15209999999999999,3.9261,3.9239
1591,0.0434,0.0,0.0434,0.0078,1.0,0.0,2.2296,0.0117,0.0,0.0,0.0,2.2296,0.0117,2.2413,2.2401
1592,0.1636,0.0019,0.1656,0.0298,0.9879227053140096,0.011473429951690822,9.8183,1.1743,0.0,0.0,0.0,9.8183,1.1743000000000001,10.992600000000001,10.9954
1593,0.0802,0.0003,0.0805,0.0145,0.9962732919254658,0.003726708074534161,4.2296,0.1936,0.0,0.0,0.0,4.2296,0.1936,4.4232,4.4229
1594,0.1093,0.0,0.1094,0.0197,0.9990859232175503,0.0,6.0554,0.0131,0.0,0.0,0.0,6.055400000000001,0.0131,6.0685,6.0698
1595,0.1243,0.0,0.1243,0.0224,1.0,0.0,7.0645,0.009,0.0,0.0,0.0,7.064500000000001,0.009,7.073500000000001,7.0744
1596,0.1753,0.0013,0.1766,0.0318,0.992638731596829,0.007361268403171008,10.2352,0.7146,0.0,0.0,0.0,10.235199999999999,0.7146,10.9498,10.9517
1597,0.1742,0.0001,0.1743,0.0314,0.9994262765347102,0.0005737234652897303,9.1538,0.0789,0.0,0.0,0.0,9.1538,0.07890000000000001,9.232700000000001,9.2298
1598,0.1036,0.0002,0.1038,0.0187,0.9980732177263969,0.0019267822736030828,5.3275,0.1436,0.0,0.0,0.0,5.3275,0.1436,5.4711,5.4756
1599,0.057,0.0007,0.0577,0.0104,0.9878682842287695,0.012131715771230503,3.3574,0.4183,0.0,0.0,0.0,3.3574,0.41830000000000006,3.7757,3.7781
1600,0.1931,0.0003,0.1934,0.0348,0.9984488107549121,0.0015511892450879006,10.4267,0.2004,0.0,0.0,0.0,10.4267,0.20040000000000002,10.6271,10.6309
1601,0.0516,0.0,0.0516,0.0093,1.0,0.0,2.718,0.027,0.0,0.0,0.0,2.718,0.026999999999999996,2.745,2.7461
1602,0.0413,0.0008,0.042,0.0076,0.9833333333333334,0.019047619047619046,2.2296,0.4872,0.0,0.0,0.0,2.2296,0.4872,2.7168,2.7194
1603,0.1328,0.0027,0.1355,0.0244,0.9800738007380073,0.01992619926199262,7.5479,1.6689,0.0,0.0,0.0,7.5479,1.6689,9.216800000000001,9.2159
1604,0.1075,0.0,0.1075,0.0193,1.0,0.0,5.6609,0.0086,0.0,0.0,0.0,5.6609,0.0086,5.6695,5.67
1605,0.1005,0.0056,0.106,0.0191,0.9481132075471699,0.052830188679245285,5.8663,3.5201,0.0,0.0,0.0,5.866300000000001,3.5201000000000002,9.386400000000002,9.3883
1606,0.1556,0.0054,0.161,0.029,0.9664596273291924,0.03354037267080746,9.083,3.7137,0.0,0.0,0.0,9.083,3.7137000000000002,12.796700000000001,12.7951
1607,0.0654,0.002,0.0674,0.0121,0.9703264094955489,0.02967359050445104,3.624,1.2201,0.0,0.0,0.0,3.624,1.2201,4.8441,4.8478
1608,0.1657,0.0001,0.1659,0.0299,0.998794454490657,0.0006027727546714889,8.5242,0.0701,0.0,0.0,0.0,8.5242,0.0701,8.5943,8.595
1609,0.1116,0.0002,0.1118,0.0201,0.9982110912343471,0.001788908765652952,6.342,0.1316,0.0,0.0,0.0,6.3420000000000005,0.1316,6.4736,6.4739
1610,0.0638,0.0006,0.0644,0.0116,0.9906832298136645,0.009316770186335402,3.624,0.351,0.0,0.0,0.0,3.624,0.3509999999999999,3.975,3.9732
1611,0.1032,0.0054,0.1086,0.0196,0.9502762430939227,0.04972375690607735,5.5737,3.3352,0.0,0.0,0.0,5.5737,3.3352000000000004,8.9089,8.9109
1612,0.1485,0.0005,0.149,0.0268,0.9966442953020134,0.0033557046979865775,7.6364,0.2805,0.0,0.0,0.0,7.6364,0.2805,7.9169,7.9142
1613,0.075,0.0067,0.0817,0.0147,0.9179926560587516,0.08200734394124848,4.2621,4.2772,0.0,0.0,0.0,4.2621,4.277200000000001,8.5393,8.543
1614,0.1035,0.0,0.1035,0.0186,1.0,0.0,5.4545,0.004,0.0,0.0,0.0,5.4544999999999995,0.004,5.458499999999999,5.4554
1615,0.1172,0.0,0.1172,0.0211,1.0,0.0,6.8441,0.0073,0.0,0.0,0.0,6.8441,0.0073,6.8514,6.8473
1616,0.1811,0.0044,0.1855,0.0334,0.9762803234501348,0.023719676549865232,10.0329,2.7147,0.0,0.0,0.0,10.0329,2.7147,12.7476,12.7492
1617,0.0364,0.006,0.0424,0.0076,0.8584905660377359,0.14150943396226415,2.0184,3.6889,0.0,0.0,0.0,2.0183999999999997,3.6889000000000003,5.7073,5.7117
1618,0.0415,0.0111,0.0526,0.0095,0.7889733840304183,0.21102661596958175,2.3574,7.1455,0.0,0.0,0.0,2.3574,7.145499999999999,9.5029,9.5008
1619,0.1244,0.0,0.1245,0.0224,0.9991967871485944,0.0,7.0723,0.0256,0.0,0.0,0.0,7.0723,0.025599999999999998,7.0979,7.1014
1620,0.1448,0.0066,0.1514,0.0273,0.9564068692206077,0.043593130779392336,7.8217,4.1342,0.0,0.0,0.0,7.821700000000001,4.1342,11.9559,11.9555
1621,0.1037,0.0,0.1038,0.0187,0.9990366088631984,0.0,6.0553,0.0178,0.0,0.0,0.0,6.0553,0.0178,6.0731,6.075
1622,0.1284,0.0001,0.1285,0.0231,0.9992217898832684,0.0007782101167315176,6.6043,0.0501,0.0,0.0,0.0,6.604299999999999,0.050100000000000006,6.654399999999999,6.6527
1623,0.0981,0.0011,0.0992,0.0179,0.9889112903225807,0.011088709677419355,5.574,0.6694,0.0,0.0,0.0,5.574000000000001,0.6694,6.243400000000001,6.2444
1624,0.1115,0.0002,0.1117,0.0201,0.9982094897045659,0.001790510295434199,6.6887,0.1213,0.0,0.0,0.0,6.688699999999999,0.12129999999999999,6.809999999999999,6.8071
1625,0.1895,0.0,0.1896,0.0341,0.9994725738396625,0.0,10.2353,0.0102,0.0,0.0,0.0,10.235299999999999,0.0102,10.245499999999998,10.249
1626,0.1659,0.0002,0.1661,0.0299,0.9987959060806743,0.0012040939193257074,9.4297,0.1126,0.0,0.0,0.0,9.4297,0.1126,9.542300000000001,9.5441
1627,0.0956,0.002,0.0976,0.0176,0.9795081967213115,0.020491803278688523,5.436,1.2588,0.0,0.0,0.0,5.436,1.2588,6.6948,6.6967
1628,0.0839,0.0006,0.0845,0.0152,0.9928994082840237,0.00710059171597633,4.53,0.374,0.0,0.0,0.0,4.53,0.374,4.904,4.9061
1629,0.1579,0.0032,0.1611,0.029,0.9801365611421479,0.01986343885785227,8.5241,2.0316,0.0,0.0,0.0,8.5241,2.0315999999999996,10.5557,10.5566
1630,0.1516,0.0,0.1517,0.0273,0.9993408042188531,0.0,9.0982,0.0114,0.0,0.0,0.0,9.0982,0.011399999999999999,9.1096,9.1103
1631,0.0421,0.0086,0.0507,0.0091,0.8303747534516764,0.16962524654832348,2.2746,5.5099,0.0,0.0,0.0,2.2746,5.5099,7.7844999999999995,7.7852
1632,0.1494,0.003,0.1524,0.0274,0.9803149606299213,0.01968503937007874,8.4913,2.0115,0.0,0.0,0.0,8.4913,2.0115,10.5028,10.5035
1633,0.1416,0.0011,0.1427,0.0257,0.9922915206727401,0.007708479327259987,7.4587,0.6951,0.0,0.0,0.0,7.4587,0.6951,8.1538,8.1492
1634,0.1273,0.0001,0.1273,0.0229,1.0,0.0007855459544383347,6.5454,0.0466,0.0,0.0,0.0,6.545399999999999,0.0466,6.591999999999999,6.5924
1635,0.1264,0.001,0.1274,0.0229,0.9921507064364207,0.007849293563579277,6.8235,0.7302,0.0,0.0,0.0,6.823499999999999,0.7302,7.553699999999999,7.5503
1636,0.0569,0.0,0.0569,0.0102,1.0,0.0,3.4117,0.0062,0.0,0.0,0.0,3.4116999999999997,0.0062,3.4179,3.4145
1637,0.0755,0.0,0.0755,0.0136,1.0,0.0,4.5299,0.0125,0.0,0.0,0.0,4.5299,0.0125,4.5424,4.5399
1638,0.0503,0.0027,0.053,0.0095,0.9490566037735849,0.0509433962264151,2.718,1.6762,0.0,0.0,0.0,2.718,1.6761999999999997,4.3942,4.3903
1639,0.1022,0.0039,0.1061,0.0191,0.9632422243166824,0.036757775683317624,5.6608,2.2625,0.0,0.0,0.0,5.6608,2.2625,7.9233,7.9198
1640,0.0415,0.0087,0.0501,0.009,0.8283433133732535,0.17365269461077842,2.3574,5.9688,0.0,0.0,0.0,2.3574,5.9688,8.3262,8.3251
1641,0.1073,0.0,0.1073,0.0193,1.0,0.0,5.7926,0.0094,0.0,0.0,0.0,5.7926,0.0094,5.8020000000000005,5.7992
1642,0.1965,0.0025,0.1989,0.0358,0.9879336349924586,0.01256913021618904,10.6084,1.5697,0.0,0.0,0.0,10.608400000000001,1.5697,12.1781,12.1767
1643,0.1455,0.0,0.1455,0.0262,1.0,0.0,8.7272,0.0039,0.0,0.0,0.0,8.7272,0.0038999999999999994,8.7311,8.7329
1644,0.1154,0.0,0.1155,0.0208,0.9991341991341991,0.0,6.3931,0.0309,0.0,0.0,0.0,6.3931000000000004,0.0309,6.424,6.424
1645,0.0619,0.0105,0.0725,0.013,0.8537931034482759,0.14482758620689656,3.3443,6.2789,0.0,0.0,0.0,3.3443,6.2789,9.6232,9.6197
1646,0.1046,0.01,0.1146,0.0206,0.9127399650959861,0.08726003490401397,5.7926,6.6998,0.0,0.0,0.0,5.7926,6.699800000000001,12.4924,12.497
1647,0.1769,0.0,0.1769,0.0318,1.0,0.0,9.0981,0.0098,0.0,0.0,0.0,9.0981,0.0098,9.1079,9.1085
1648,0.0353,0.0,0.0353,0.0064,1.0,0.0,1.9554,0.0039,0.0,0.0,0.0,1.9554000000000002,0.0039000000000000007,1.9593000000000003,1.9614
1649,0.0786,0.0,0.0786,0.0142,1.0,0.0,4.7148,0.0243,0.0,0.0,0.0,4.7148,0.0243,4.7391000000000005,4.7375
1650,0.0883,0.0,0.0883,0.0159,1.0,0.0,4.8888,0.0155,0.0,0.0,0.0,4.8888,0.0155,4.9043,4.9032
1651,0.0962,0.0,0.0962,0.0173,1.0,0.0,5.3275,0.0052,0.0,0.0,0.0,5.3275,0.005200000000000001,5.3327,5.3285
1652,0.1022,0.0,0.1022,0.0184,1.0,0.0,5.661,0.0072,0.0,0.0,0.0,5.6610000000000005,0.0072,5.668200000000001,5.6651
1653,0.0543,0.0,0.0543,0.0098,1.0,0.0,2.9331,0.0173,0.0,0.0,0.0,2.9331,0.0173,2.9504,2.954
1654,0.0616,0.0003,0.0619,0.0111,0.9951534733441034,0.004846526655896607,3.4116,0.1866,0.0,0.0,0.0,3.4116,0.18660000000000002,3.5982,3.601
1655,0.0906,0.0001,0.0907,0.0163,0.9988974641675854,0.0011025358324145535,5.4359,0.0458,0.0,0.0,0.0,5.4359,0.0458,5.4817,5.4861
1656,0.053,0.0012,0.0542,0.0098,0.977859778597786,0.02214022140221402,2.9332,0.8703,0.0,0.0,0.0,2.9332,0.8702999999999999,3.8034999999999997,3.801
1657,0.1277,0.0002,0.1279,0.023,0.998436278342455,0.001563721657544957,7.0723,0.1288,0.0,0.0,0.0,7.0723,0.1288,7.2011,7.1965
1658,0.1126,0.0001,0.1128,0.0203,0.99822695035461,0.0008865248226950355,5.7926,0.1032,0.0,0.0,0.0,5.7926,0.1032,5.8958,5.898
1659,0.1027,0.0001,0.1027,0.0185,1.0,0.0009737098344693282,5.6862,0.0442,0.0,0.0,0.0,5.6862,0.0442,5.7304,5.7265
1660,0.0336,0.0009,0.0345,0.0062,0.9739130434782607,0.02608695652173913,1.8118,0.6523,0.0,0.0,0.0,1.8118,0.6523,2.4641,2.4661
1661,0.1211,0.0017,0.1228,0.0221,0.9861563517915309,0.013843648208469055,7.2686,1.1157,0.0,0.0,0.0,7.268600000000001,1.1157,8.384300000000001,8.3802
1662,0.1566,0.0007,0.1573,0.0283,0.9955499046408137,0.004450095359186269,8.2512,0.4021,0.0,0.0,0.0,8.251199999999999,0.4021,8.6533,8.6579
1663,0.1061,0.0009,0.1069,0.0193,0.9925163704396632,0.00841908325537886,5.4546,0.6395,0.0,0.0,0.0,5.454600000000001,0.6395000000000001,6.094100000000001,6.094
1664,0.0404,0.0007,0.041,0.0074,0.9853658536585365,0.017073170731707315,2.3574,0.4528,0.0,0.0,0.0,2.3574,0.4528,2.8102,2.8098
1665,0.0519,0.0003,0.0522,0.0094,0.9942528735632183,0.005747126436781608,3.0278,0.2287,0.0,0.0,0.0,3.0278,0.22869999999999996,3.2565,3.2607
1666,0.1773,0.0,0.1773,0.0319,1.0,0.0,9.8182,0.0189,0.0,0.0,0.0,9.818200000000001,0.0189,9.837100000000001,9.8385
1667,0.0928,0.0,0.0928,0.0167,1.0,0.0,4.8888,0.0043,0.0,0.0,0.0,4.8888,0.0043,4.8931,4.8927
1668,0.0794,0.0,0.0794,0.0143,1.0,0.0,4.6341,0.0058,0.0,0.0,0.0,4.6341,0.0058,4.6399,4.6424
1669,0.0654,0.0047,0.0702,0.0126,0.9316239316239316,0.06695156695156695,3.624,3.1531,0.0,0.0,0.0,3.624,3.1531,6.7771,6.7725
1670,0.0326,0.0,0.0326,0.0059,1.0,0.0,1.9555,0.027,0.0,0.0,0.0,1.9555000000000002,0.027,1.9825000000000002,1.984
1671,0.1481,0.002,0.1501,0.027,0.9866755496335776,0.013324450366422384,7.8032,1.151,0.0,0.0,0.0,7.8032,1.151,8.9542,8.9553
1672,0.1964,0.0096,0.2061,0.0371,0.952935468219311,0.04657933042212518,10.6083,6.216,0.0,0.0,0.0,10.608300000000002,6.216,16.8243,16.8214
1673,0.1434,0.0,0.1435,0.0258,0.9993031358885018,0.0,8.1539,0.0226,0.0,0.0,0.0,8.1539,0.022599999999999995,8.1765,8.1726
1674,0.0951,0.0006,0.0957,0.0172,0.993730407523511,0.006269592476489028,4.8884,0.4497,0.0,0.0,0.0,4.888400000000001,0.44970000000000004,5.338100000000001,5.3387
1675,0.0888,0.0002,0.089,0.016,0.9977528089887642,0.0022471910112359553,5.3274,0.1278,0.0,0.0,0.0,5.3274,0.1278,5.4552,5.457
1676,0.0569,0.0001,0.0569,0.0103,1.0,0.001757469244288225,3.4116,0.0587,0.0,0.0,0.0,3.4116,0.0587,3.4703,3.4719
1677,0.0392,0.0,0.0392,0.0071,1.0,0.0,2.2295,0.0056,0.0,0.0,0.0,2.2295,0.0056,2.2350999999999996,2.2318
1678,0.1308,0.0003,0.1311,0.0236,0.9977116704805492,0.002288329519450801,7.0645,0.1835,0.0,0.0,0.0,7.064500000000001,0.1835,7.248000000000001,7.246
1679,0.1381,0.0081,0.1462,0.0263,0.9445964432284542,0.05540355677154583,7.4586,5.5483,0.0,0.0,0.0,7.458600000000001,5.5483,13.006900000000002,13.0113
1680,0.0336,0.0003,0.0339,0.0061,0.9911504424778761,0.008849557522123894,1.812,0.2188,0.0,0.0,0.0,1.812,0.21879999999999997,2.0308,2.0281
1681,0.1244,0.0002,0.1246,0.0224,0.9983948635634028,0.0016051364365971107,7.0723,0.1052,0.0,0.0,0.0,7.0723,0.10520000000000002,7.1775,7.1735
1682,0.1301,0.0,0.1301,0.0234,1.0,0.0,7.8034,0.0051,0.0,0.0,0.0,7.8034,0.0051,7.8084999999999996,7.808
1683,0.0632,0.0,0.0632,0.0114,1.0,0.0,3.4119,0.0244,0.0,0.0,0.0,3.4118999999999993,0.0244,3.4362999999999992,3.4363
1684,0.0349,0.0006,0.0356,0.0064,0.9803370786516854,0.016853932584269662,1.887,0.4091,0.0,0.0,0.0,1.887,0.4091000000000001,2.2961,2.2921
1685,0.1121,0.0,0.1121,0.0202,1.0,0.0,6.0553,0.0063,0.0,0.0,0.0,6.0553,0.0063,6.0616,6.0592
1686,0.1379,0.0001,0.138,0.0248,0.9992753623188405,0.0007246376811594203,7.6363,0.0647,0.0,0.0,0.0,7.6363,0.0647,7.7010000000000005,7.699
1687,0.1817,0.0001,0.1818,0.0327,0.9994499449944995,0.0005500550055005501,9.3454,0.0484,0.0,0.0,0.0,9.3454,0.048400000000000006,9.3938,9.392
1688,0.1486,0.0011,0.1498,0.027,0.991989319092123,0.007343124165554073,8.9181,0.6643,0.0,0.0,0.0,8.918099999999999,0.6643000000000001,9.5824,9.5815
1689,0.0379,0.0001,0.038,0.0068,0.9973684210526317,0.0026315789473684214,2.2746,0.0756,0.0,0.0,0.0,2.2746,0.0756,2.3502,2.3497
1690,0.0768,0.0029,0.0797,0.0143,0.9636135508155583,0.03638644918444166,4.3637,1.8403,0.0,0.0,0.0,4.3637,1.8403,6.204,6.204
1691,0.1652,0.0011,0.1662,0.0299,0.9939831528279184,0.006618531889290013,8.9181,0.7518,0.0,0.0,0.0,8.918099999999999,0.7518,9.669899999999998,9.6683
1692,0.1566,0.005,0.1616,0.0291,0.969059405940594,0.030940594059405944,8.2511,3.4818,0.0,0.0,0.0,8.2511,3.4818000000000002,11.732899999999999,11.7365
1693,0.0664,0.0,0.0664,0.012,1.0,0.0,3.774,0.0247,0.0,0.0,0.0,3.774,0.0247,3.7987,3.8004
1694,0.1095,0.0067,0.1162,0.0209,0.9423407917383821,0.057659208261617904,6.3931,4.3195,0.0,0.0,0.0,6.3931,4.3195,10.712599999999998,10.7127
1695,0.0404,0.0027,0.043,0.0077,0.9395348837209303,0.06279069767441861,2.0767,1.8469,0.0,0.0,0.0,2.0767,1.8469,3.9236000000000004,3.9195
1696,0.1342,0.0,0.1342,0.0242,1.0,0.0,7.2478,0.012,0.0,0.0,0.0,7.2478,0.012,7.259799999999999,7.2627
1697,0.0839,0.0,0.0839,0.0151,1.0,0.0,4.53,0.0059,0.0,0.0,0.0,4.53,0.0059,4.5359,4.5388
