job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1767,0.0913,0.0034,0.0947,0.0171,0.9640971488912354,0.03590285110876452,5.1918,2.0398,0.0,0.0,0.0,5.191799999999999,2.0398,7.2315999999999985,7.2326
1768,0.0577,0.0022,0.0599,0.0108,0.9632721202003339,0.03672787979966611,3.1965,1.3766,0.0,0.0,0.0,3.1965000000000003,1.3765999999999998,4.5731,4.5775
1769,0.1682,0.0003,0.1685,0.0303,0.9982195845697328,0.001780415430267062,9.8183,0.1733,0.0,0.0,0.0,9.8183,0.1733,9.9916,9.9954
1770,0.0962,0.0055,0.1017,0.0183,0.9459193706981317,0.05408062930186824,5.3276,3.3942,0.0,0.0,0.0,5.3276,3.3941999999999997,8.7218,8.718
1771,0.1154,0.0,0.1154,0.0208,1.0,0.0,6.2302,0.0093,0.0,0.0,0.0,6.2302,0.0093,6.2395,6.2347
1772,0.1401,0.0012,0.1413,0.0254,0.9915074309978769,0.00849256900212314,7.9608,0.7856,0.0,0.0,0.0,7.960800000000001,0.7856,8.746400000000001,8.7446
1773,0.1182,0.0002,0.1184,0.0213,0.9983108108108107,0.0016891891891891893,6.5455,0.1574,0.0,0.0,0.0,6.5455000000000005,0.1574,6.7029000000000005,6.7048
1774,0.1774,0.0,0.1774,0.0319,1.0,0.0,9.3455,0.0065,0.0,0.0,0.0,9.3455,0.006500000000000001,9.352,9.3508
1775,0.1264,0.0001,0.1265,0.0228,0.999209486166008,0.0007905138339920949,6.8237,0.0906,0.0,0.0,0.0,6.8237,0.0906,6.9143,6.9131
1776,0.0764,0.0014,0.0778,0.014,0.9820051413881749,0.017994858611825194,4.4592,0.9992,0.0,0.0,0.0,4.4592,0.9992000000000001,5.4584,5.4598
1777,0.1125,0.0017,0.1142,0.0206,0.9851138353765324,0.0148861646234676,6.3931,1.1553,0.0,0.0,0.0,6.3931000000000004,1.1552999999999998,7.5484,7.5448
1778,0.1769,0.0001,0.177,0.0319,0.9994350282485877,0.0005649717514124294,9.0979,0.0903,0.0,0.0,0.0,9.0979,0.0903,9.188199999999998,9.1922
1779,0.1485,0.0003,0.1488,0.0268,0.997983870967742,0.0020161290322580645,7.6364,0.1673,0.0,0.0,0.0,7.6364,0.1673,7.8037,7.8051
1780,0.0909,0.0,0.0909,0.0164,1.0,0.0,5.4545,0.0211,0.0,0.0,0.0,5.4544999999999995,0.0211,5.475599999999999,5.4788
1781,0.1569,0.0,0.1569,0.0282,1.0,0.0,8.9182,0.0181,0.0,0.0,0.0,8.9182,0.0181,8.936300000000001,8.9388
1782,0.0808,0.0081,0.0889,0.016,0.9088863892013497,0.09111361079865016,4.3637,5.2362,0.0,0.0,0.0,4.3637,5.2362,9.5999,9.5952
1783,0.1572,0.0054,0.1626,0.0293,0.9667896678966791,0.033210332103321034,8.4914,3.8772,0.0,0.0,0.0,8.4914,3.8772000000000006,12.3686,12.3638
1784,0.0996,0.0003,0.0999,0.018,0.996996996996997,0.0030030030030030025,5.661,0.2127,0.0,0.0,0.0,5.6610000000000005,0.2127,5.8737,5.874
1785,0.0466,0.0012,0.0477,0.0086,0.9769392033542977,0.025157232704402514,2.718,0.7729,0.0,0.0,0.0,2.718,0.7728999999999999,3.4909,3.4923
1786,0.0577,0.0,0.0577,0.0104,1.0,0.0,3.1965,0.0084,0.0,0.0,0.0,3.1965000000000003,0.0084,3.2049000000000003,3.2011
1787,0.1724,0.0015,0.174,0.0313,0.9908045977011495,0.008620689655172415,9.083,1.0436,0.0,0.0,0.0,9.083,1.0436,10.1266,10.1226
1788,0.0434,0.0092,0.0526,0.0095,0.8250950570342206,0.17490494296577946,2.2296,5.109,0.0,0.0,0.0,2.2296,5.109,7.3386,7.3422
1789,0.1631,0.0005,0.1635,0.0294,0.9975535168195718,0.0030581039755351682,9.2682,0.3179,0.0,0.0,0.0,9.2682,0.3179,9.5861,9.5898
1790,0.1384,0.0,0.1385,0.0249,0.9992779783393501,0.0,8.307,0.0204,0.0,0.0,0.0,8.307,0.0204,8.3274,8.3285
1791,0.15,0.0001,0.1501,0.027,0.9993337774816787,0.0006662225183211193,8.307,0.0668,0.0,0.0,0.0,8.307,0.0668,8.373800000000001,8.3768
1792,0.1704,0.0029,0.1733,0.0312,0.9832660126947489,0.016733987305251007,9.8441,1.9087,0.0,0.0,0.0,9.844100000000001,1.9087,11.7528,12.2532
1793,0.1154,0.0017,0.1171,0.0211,0.9854824935952178,0.014517506404782237,6.393,1.0957,0.0,0.0,0.0,6.393,1.0957000000000001,7.4887,7.4892
1794,0.1434,0.0001,0.1435,0.0258,0.9993031358885018,0.000696864111498258,8.1536,0.0374,0.0,0.0,0.0,8.1536,0.0374,8.191,8.1889
1795,0.1455,0.0002,0.1457,0.0262,0.9986273164035689,0.0013726835964310228,8.7275,0.1533,0.0,0.0,0.0,8.7275,0.1533,8.880799999999999,8.8768
1796,0.1572,0.0002,0.1573,0.0283,0.9993642720915449,0.0012714558169103624,9.4297,0.0928,0.0,0.0,0.0,9.4297,0.0928,9.5225,9.5238
1797,0.1264,0.0025,0.1288,0.0232,0.9813664596273293,0.01940993788819876,6.8234,1.421,0.0,0.0,0.0,6.8233999999999995,1.421,8.244399999999999,8.2481
1798,0.1352,0.0003,0.1354,0.0244,0.9985228951255539,0.0022156573116691282,6.9511,0.1809,0.0,0.0,0.0,6.9511,0.1809,7.132000000000001,7.1313
1799,0.1149,0.0,0.115,0.0207,0.9991304347826087,0.0,6.0555,0.0271,0.0,0.0,0.0,6.0555,0.0271,6.0826,6.0786
1800,0.11,0.0015,0.1115,0.0201,0.9865470852017937,0.013452914798206279,5.8885,0.8944,0.0,0.0,0.0,5.8885000000000005,0.8944,6.782900000000001,6.7855
1801,0.0584,0.0043,0.0627,0.0113,0.9314194577352471,0.06858054226475278,3.4118,2.8242,0.0,0.0,0.0,3.4117999999999995,2.8242000000000003,6.236,6.2367
1802,0.1177,0.0033,0.121,0.0218,0.9727272727272728,0.027272727272727275,6.0552,2.1574,0.0,0.0,0.0,6.0552,2.1574,8.2126,8.217
1803,0.1073,0.0,0.1073,0.0193,1.0,0.0,6.4358,0.0143,0.0,0.0,0.0,6.4357999999999995,0.0143,6.4501,6.4463
1804,0.1141,0.0,0.1141,0.0205,1.0,0.0,5.8664,0.0116,0.0,0.0,0.0,5.8664000000000005,0.0116,5.878,5.8824
1805,0.1152,0.0001,0.1152,0.0207,1.0,0.0008680555555555556,6.5455,0.0312,0.0,0.0,0.0,6.545499999999999,0.031200000000000002,6.576699999999999,6.5804
1806,0.0939,0.0002,0.0942,0.017,0.9968152866242037,0.0021231422505307855,5.2729,0.1434,0.0,0.0,0.0,5.2729,0.1434,5.4163,5.4178
1807,0.0375,0.0065,0.044,0.0079,0.8522727272727273,0.14772727272727273,2.1311,4.1048,0.0,0.0,0.0,2.1311,4.1048,6.2359,6.2353
1808,0.1834,0.0023,0.1858,0.0334,0.9870828848223897,0.012378902045209904,10.0829,1.5393,0.0,0.0,0.0,10.082899999999999,1.5393000000000001,11.6222,11.6259
1809,0.1223,0.0031,0.1254,0.0226,0.9752791068580542,0.024720893141945772,6.9511,1.9888,0.0,0.0,0.0,6.9511,1.9887999999999997,8.9399,8.9403
1810,0.0607,0.0062,0.0669,0.012,0.9073243647234678,0.09267563527653214,3.1967,3.9973,0.0,0.0,0.0,3.1967,3.9973,7.194,7.1922
1811,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.5362,0.0081,0.0,0.0,0.0,3.5362000000000005,0.0081,3.5443000000000007,3.5431
1812,0.0503,0.0003,0.0507,0.0091,0.9921104536489151,0.0059171597633136085,2.718,0.1974,0.0,0.0,0.0,2.718,0.19740000000000002,2.9154,2.9116
1813,0.0808,0.0,0.0808,0.0146,1.0,0.0,4.7173,0.0224,0.0,0.0,0.0,4.7173,0.0224,4.7397,4.7436
1814,0.1398,0.0016,0.1413,0.0254,0.9893842887473461,0.01132342533616419,7.5479,1.0447,0.0,0.0,0.0,7.5479,1.0447000000000002,8.592600000000001,8.5933
1815,0.0788,0.0108,0.0896,0.0161,0.8794642857142857,0.12053571428571429,4.3635,6.7374,0.0,0.0,0.0,4.3635,6.737399999999999,11.1009,11.1031
1816,0.1461,0.0002,0.1463,0.0263,0.998632946001367,0.0013670539986329459,8.3069,0.1137,0.0,0.0,0.0,8.3069,0.1137,8.4206,8.4241
1817,0.151,0.0021,0.1531,0.0276,0.9862834748530371,0.013716525146962767,8.1537,1.4306,0.0,0.0,0.0,8.1537,1.4305999999999999,9.5843,9.5889
1818,0.06,0.0002,0.0602,0.0108,0.9966777408637874,0.003322259136212625,3.4118,0.1067,0.0,0.0,0.0,3.4118,0.1067,3.5185,3.5157
1819,0.0937,0.0019,0.0957,0.0172,0.9791013584117033,0.019853709508881923,5.1919,1.2113,0.0,0.0,0.0,5.1918999999999995,1.2113,6.4032,6.407
1820,0.0502,0.0064,0.0567,0.0102,0.8853615520282188,0.11287477954144622,2.9334,3.9879,0.0,0.0,0.0,2.9334000000000002,3.9879000000000002,6.9213000000000005,6.9204
1821,0.0573,0.0084,0.0657,0.0118,0.8721461187214612,0.1278538812785388,3.3442,5.3484,0.0,0.0,0.0,3.3442000000000003,5.3484,8.6926,8.6922
1822,0.1651,0.0002,0.1653,0.0298,0.998790078644888,0.0012099213551119178,8.4912,0.1398,0.0,0.0,0.0,8.491200000000001,0.1398,8.631,8.6294
1823,0.0595,0.0077,0.0672,0.0121,0.8854166666666666,0.11458333333333334,3.4758,4.8224,0.0,0.0,0.0,3.4758,4.8224,8.2982,8.298
1824,0.1312,0.0018,0.133,0.0239,0.9864661654135338,0.013533834586466164,7.4586,1.1486,0.0,0.0,0.0,7.458600000000001,1.1485999999999998,8.6072,8.6061
1825,0.179,0.0019,0.1809,0.0326,0.9894969596462133,0.010503040353786621,9.4296,1.1165,0.0,0.0,0.0,9.4296,1.1164999999999998,10.546100000000001,10.5464
1826,0.1601,0.0003,0.1603,0.0289,0.998752339363693,0.0018714909544603866,9.098,0.174,0.0,0.0,0.0,9.097999999999999,0.174,9.271999999999998,9.2718
1827,0.0576,0.0001,0.0576,0.0104,1.0,0.0017361111111111112,3.273,0.0313,0.0,0.0,0.0,3.273,0.0313,3.3043,3.2996
1828,0.1539,0.0,0.1539,0.0277,1.0,0.0,8.1097,0.0054,0.0,0.0,0.0,8.109699999999998,0.0054,8.115099999999998,8.1109
1829,0.15,0.0024,0.1524,0.0274,0.9842519685039369,0.01574803149606299,8.5241,1.5148,0.0,0.0,0.0,8.5241,1.5148000000000001,10.038900000000002,10.0409
1830,0.1495,0.002,0.1515,0.0273,0.9867986798679867,0.013201320132013201,8.0736,1.3116,0.0,0.0,0.0,8.073599999999999,1.3115999999999999,9.3852,9.3822
1831,0.1066,0.0017,0.1083,0.0195,0.984302862419206,0.01569713758079409,6.3931,1.1828,0.0,0.0,0.0,6.3931,1.1828,7.5759,7.5756
1832,0.1433,0.0009,0.1442,0.026,0.9937586685159502,0.0062413314840499305,7.5479,0.6051,0.0,0.0,0.0,7.5479,0.6051,8.153,8.1534
1833,0.1427,0.0054,0.1481,0.0266,0.963538149898717,0.03646185010128292,8.1096,3.1533,0.0,0.0,0.0,8.109599999999999,3.1533,11.262899999999998,11.2612
1834,0.0766,0.0,0.0766,0.0138,1.0,0.0,4.0369,0.0151,0.0,0.0,0.0,4.0369,0.015100000000000002,4.0520000000000005,4.0484
1835,0.1341,0.0003,0.1344,0.0242,0.9977678571428572,0.002232142857142857,7.0644,0.2055,0.0,0.0,0.0,7.064400000000001,0.20550000000000002,7.269900000000001,7.2747
1836,0.0384,0.002,0.0404,0.0073,0.9504950495049505,0.04950495049504951,2.1818,1.2066,0.0,0.0,0.0,2.1818,1.2066,3.3884,3.387
1837,0.0336,0.0,0.0336,0.0061,1.0,0.0,2.0184,0.0042,0.0,0.0,0.0,2.0183999999999997,0.0042,2.0225999999999997,2.0185
1838,0.096,0.0009,0.0968,0.0174,0.9917355371900827,0.009297520661157025,5.4546,0.634,0.0,0.0,0.0,5.454600000000001,0.634,6.088600000000001,6.0908
1839,0.1308,0.0053,0.1361,0.0245,0.9610580455547392,0.038941954445260836,7.0644,3.4278,0.0,0.0,0.0,7.064400000000001,3.4278000000000004,10.4922,10.4944
1840,0.0985,0.0043,0.1028,0.0185,0.958171206225681,0.04182879377431906,5.4546,2.7974,0.0,0.0,0.0,5.454600000000001,2.7974,8.252,8.2479
1841,0.1073,0.0,0.1073,0.0193,1.0,0.0,5.7927,0.0269,0.0,0.0,0.0,5.7927,0.0269,5.8196,5.8213
1842,0.096,0.0001,0.096,0.0173,1.0,0.0010416666666666667,5.4545,0.0425,0.0,0.0,0.0,5.454500000000001,0.042499999999999996,5.497000000000002,5.5008
1843,0.1048,0.0028,0.1077,0.0194,0.9730733519034355,0.025998142989786442,5.6609,1.6987,0.0,0.0,0.0,5.6609,1.6987,7.3596,7.3547
1844,0.1812,0.0,0.1812,0.0326,1.0,0.0,10.033,0.0247,0.0,0.0,0.0,10.033,0.0247,10.057699999999999,10.0543
1845,0.0341,0.0,0.0341,0.0061,1.0,0.0,1.887,0.0251,0.0,0.0,0.0,1.887,0.025099999999999997,1.9121,1.9161
1846,0.0985,0.0002,0.0987,0.0178,0.9979736575481257,0.002026342451874367,5.4545,0.1129,0.0,0.0,0.0,5.4544999999999995,0.11289999999999999,5.567399999999999,5.5722
1847,0.097,0.003,0.1,0.018,0.97,0.03,5.661,1.896,0.0,0.0,0.0,5.6610000000000005,1.896,7.557,7.5527
1848,0.1727,0.0011,0.1738,0.0313,0.9936708860759492,0.006329113924050633,9.0978,0.6845,0.0,0.0,0.0,9.0978,0.6845,9.7823,9.7841
1849,0.1223,0.0,0.1223,0.022,1.0,0.0,6.951,0.0071,0.0,0.0,0.0,6.9510000000000005,0.0070999999999999995,6.958100000000001,6.9539
1850,0.142,0.0,0.142,0.0256,1.0,0.0,8.0737,0.0037,0.0,0.0,0.0,8.073699999999999,0.0036999999999999997,8.077399999999999,8.0726
1851,0.0533,0.0005,0.0537,0.0097,0.9925512104283054,0.00931098696461825,3.0276,0.3196,0.0,0.0,0.0,3.0276,0.3196,3.3472,3.3499
1852,0.121,0.0002,0.1212,0.0218,0.9983498349834983,0.0016501650165016502,7.0644,0.1318,0.0,0.0,0.0,7.064400000000001,0.13179999999999997,7.196200000000001,7.1932
1853,0.1037,0.0073,0.111,0.02,0.9342342342342342,0.06576576576576576,6.0552,4.4964,0.0,0.0,0.0,6.0552,4.4963999999999995,10.5516,10.5538
1854,0.1437,0.0001,0.1439,0.0259,0.9986101459346768,0.0006949270326615705,7.9606,0.0744,0.0,0.0,0.0,7.9606,0.0744,8.035,8.0391
1855,0.1865,0.0008,0.1873,0.0337,0.9957287773625201,0.004271222637479979,9.5897,0.5134,0.0,0.0,0.0,9.5897,0.5134000000000001,10.103100000000001,10.1029
1856,0.1511,0.0052,0.1563,0.0281,0.9667306461932182,0.03326935380678183,7.9608,3.2001,0.0,0.0,0.0,7.960800000000001,3.2001,11.160900000000002,11.158
1857,0.1687,0.0,0.1687,0.0304,1.0,0.0,9.5896,0.0096,0.0,0.0,0.0,9.5896,0.0096,9.599200000000002,9.5998
1858,0.1053,0.0042,0.1095,0.0197,0.9616438356164384,0.03835616438356164,5.6862,2.7348,0.0,0.0,0.0,5.6862,2.7348000000000003,8.421000000000001,8.4241
1859,0.1915,0.0002,0.1918,0.0345,0.9984358706986445,0.0010427528675703858,10.6085,0.1737,0.0,0.0,0.0,10.608500000000001,0.1737,10.782200000000001,10.7776
1860,0.0943,0.0001,0.0944,0.017,0.9989406779661016,0.001059322033898305,5.6609,0.0466,0.0,0.0,0.0,5.660900000000001,0.046599999999999996,5.7075000000000005,5.7032
1861,0.1091,0.0,0.1091,0.0196,1.0,0.0,6.5455,0.0043,0.0,0.0,0.0,6.5455,0.0043,6.549799999999999,6.5458
1862,0.1951,0.0001,0.1952,0.0351,0.9994877049180327,0.0005122950819672131,10.0326,0.0781,0.0,0.0,0.0,10.0326,0.0781,10.1107,10.1131
1863,0.0671,0.0022,0.0693,0.0125,0.9682539682539684,0.031746031746031744,3.5362,1.5972,0.0,0.0,0.0,3.5362,1.5972,5.1334,5.1285
1864,0.1293,0.0001,0.1294,0.0233,0.9992272024729522,0.0007727975270479135,7.5479,0.0548,0.0,0.0,0.0,7.5479,0.05480000000000001,7.6027000000000005,7.6015
1865,0.073,0.0009,0.0739,0.0133,0.9878213802435725,0.012178619756427606,4.2618,0.5269,0.0,0.0,0.0,4.2618,0.5269,4.7887,4.7878
1866,0.0784,0.0,0.0785,0.0141,0.9987261146496815,0.0,4.4591,0.0091,0.0,0.0,0.0,4.459099999999999,0.0091,4.4681999999999995,4.4712
1867,0.1099,0.0001,0.11,0.0198,0.999090909090909,0.0009090909090909091,5.7924,0.0508,0.0,0.0,0.0,5.7924,0.0508,5.8431999999999995,5.8409
1868,0.1516,0.0,0.1516,0.0273,1.0,0.0,9.0982,0.0057,0.0,0.0,0.0,9.0982,0.0057,9.1039,9.1024
1869,0.1036,0.0017,0.1053,0.019,0.9838556505223172,0.01614434947768281,5.3274,1.19,0.0,0.0,0.0,5.3274,1.19,6.5174,6.5149
1870,0.1096,0.0,0.1096,0.0197,1.0,0.0,6.2303,0.0168,0.0,0.0,0.0,6.2303,0.0168,6.2471,6.2487
1871,0.0747,0.0001,0.0749,0.0135,0.9973297730307077,0.001335113484646195,4.3637,0.0931,0.0,0.0,0.0,4.3637,0.0931,4.456799999999999,4.4535
1872,0.0673,0.0001,0.0674,0.0121,0.9985163204747775,0.001483679525222552,4.0368,0.08,0.0,0.0,0.0,4.0367999999999995,0.07999999999999999,4.1168,4.1124
1873,0.1364,0.0,0.1364,0.0245,1.0,0.0,7.9607,0.009,0.0,0.0,0.0,7.960699999999999,0.009000000000000001,7.9697,7.9663
1874,0.0785,0.0,0.0785,0.0141,1.0,0.0,4.0369,0.0251,0.0,0.0,0.0,4.0369,0.025099999999999997,4.062,4.0626
1875,0.1126,0.0048,0.1175,0.0211,0.9582978723404256,0.04085106382978723,5.7925,3.3926,0.0,0.0,0.0,5.7925,3.3926,9.1851,9.1854
1876,0.0808,0.0011,0.0819,0.0147,0.9865689865689865,0.013431013431013432,4.7148,0.6989,0.0,0.0,0.0,4.7148,0.6989000000000001,5.4137,5.4107
1877,0.1734,0.0002,0.1736,0.0312,0.998847926267281,0.001152073732718894,8.9181,0.1457,0.0,0.0,0.0,8.918099999999999,0.1457,9.063799999999999,9.0664
1878,0.0385,0.0,0.0385,0.0069,1.0,0.0,2.131,0.0157,0.0,0.0,0.0,2.1310000000000002,0.0157,2.1467,2.1473
1879,0.1746,0.008,0.1826,0.0329,0.9561883899233297,0.04381161007667032,9.4296,5.5492,0.0,0.0,0.0,9.4296,5.5492,14.9788,14.982
1880,0.0545,0.0001,0.0546,0.0098,0.9981684981684981,0.0018315018315018315,3.2726,0.0342,0.0,0.0,0.0,3.2725999999999997,0.034199999999999994,3.3067999999999995,3.3116
1881,0.0498,0.0001,0.0499,0.009,0.9979959919839679,0.0020040080160320644,2.8305,0.0609,0.0,0.0,0.0,2.8305,0.06090000000000001,2.8914,2.8951
1882,0.1141,0.0003,0.1144,0.0206,0.9973776223776223,0.002622377622377622,5.8665,0.2276,0.0,0.0,0.0,5.8665,0.2276,6.0941,6.0971
1883,0.1415,0.0001,0.1417,0.0255,0.9985885673959068,0.0007057163020465773,8.4912,0.0907,0.0,0.0,0.0,8.491200000000001,0.0907,8.581900000000001,8.5795
1884,0.0987,0.0071,0.1057,0.019,0.9337748344370861,0.06717123935666983,5.3275,4.6798,0.0,0.0,0.0,5.327500000000001,4.6798,10.0073,10.0101
1885,0.0418,0.0,0.0419,0.0075,0.9976133651551312,0.0,2.3169,0.0271,0.0,0.0,0.0,2.3169,0.0271,2.344,2.3468
1886,0.1137,0.0001,0.1139,0.0205,0.9982440737489024,0.000877963125548727,6.8235,0.0968,0.0,0.0,0.0,6.823499999999999,0.0968,6.920299999999999,6.9161
1887,0.0516,0.0024,0.054,0.0097,0.9555555555555556,0.04444444444444444,2.9331,1.6479,0.0,0.0,0.0,2.9331,1.6479,4.5809999999999995,4.579
1888,0.1615,0.0,0.1615,0.0291,1.0,0.0,8.307,0.0056,0.0,0.0,0.0,8.307,0.0056,8.3126,8.3134
1889,0.1539,0.0,0.1539,0.0277,1.0,0.0,8.5242,0.0105,0.0,0.0,0.0,8.5242,0.010499999999999999,8.5347,8.5341
1890,0.1363,0.0003,0.1366,0.0246,0.9978038067349927,0.0021961932650073203,7.5477,0.2048,0.0,0.0,0.0,7.547700000000001,0.20479999999999998,7.7525,7.7512
1891,0.0727,0.0072,0.08,0.0144,0.90875,0.09,4.3638,4.3138,0.0,0.0,0.0,4.3637999999999995,4.3138,8.677599999999998,8.6811
1892,0.0742,0.0,0.0742,0.0134,1.0,0.0,3.9108,0.0035,0.0,0.0,0.0,3.9108000000000005,0.0035000000000000005,3.9143000000000003,3.9187
1893,0.1895,0.0,0.1896,0.0341,0.9994725738396625,0.0,10.2354,0.0253,0.0,0.0,0.0,10.2354,0.0253,10.2607,10.2577
1894,0.0729,0.0052,0.0781,0.0141,0.9334186939820743,0.06658130601792574,4.0369,3.4758,0.0,0.0,0.0,4.0369,3.4758,7.512700000000001,7.511
1895,0.0393,0.0,0.0393,0.0071,1.0,0.0,2.3575,0.0096,0.0,0.0,0.0,2.3575,0.0096,2.3670999999999998,2.3637
1896,0.1631,0.0033,0.1664,0.03,0.9801682692307693,0.01983173076923077,9.2682,2.2887,0.0,0.0,0.0,9.2682,2.2887,11.5569,11.5609
1897,0.1254,0.0023,0.1277,0.023,0.9819890368050118,0.018010963194988253,6.6044,1.6197,0.0,0.0,0.0,6.6044,1.6197,8.2241,8.2243
1898,0.101,0.0003,0.1013,0.0182,0.9970384995064167,0.002961500493583415,5.4546,0.1647,0.0,0.0,0.0,5.454600000000001,0.1647,5.619300000000001,5.6216
1899,0.0848,0.0028,0.0876,0.0158,0.9680365296803654,0.0319634703196347,4.3636,1.87,0.0,0.0,0.0,4.3636,1.8699999999999999,6.2336,6.233
1900,0.1895,0.0041,0.1937,0.0349,0.9783169850283944,0.021166752710376872,10.2354,2.5709,0.0,0.0,0.0,10.2354,2.5709,12.8063,12.8072
1901,0.0978,0.0002,0.0979,0.0176,0.9989785495403473,0.0020429009193054137,5.8664,0.1001,0.0,0.0,0.0,5.8664000000000005,0.1001,5.966500000000001,5.9696
1902,0.0616,0.0001,0.0617,0.0111,0.9983792544570503,0.001620745542949757,3.4117,0.0405,0.0,0.0,0.0,3.4116999999999997,0.0405,3.4522,3.4516
1903,0.0636,0.0002,0.0639,0.0115,0.9953051643192489,0.003129890453834116,3.2728,0.1364,0.0,0.0,0.0,3.2727999999999997,0.1364,3.4092,3.4048
1904,0.1236,0.0002,0.1238,0.0223,0.9983844911147012,0.0016155088852988692,6.844,0.1235,0.0,0.0,0.0,6.844,0.1235,6.9675,6.9713
1905,0.0934,0.0,0.0935,0.0168,0.9989304812834224,0.0,5.4546,0.0114,0.0,0.0,0.0,5.454600000000001,0.011399999999999999,5.466000000000001,5.4618
1906,0.0364,0.0,0.0364,0.0065,1.0,0.0,2.1817,0.005,0.0,0.0,0.0,2.1816999999999998,0.004999999999999999,2.1866999999999996,2.1903
1907,0.0375,0.0016,0.0391,0.007,0.9590792838874679,0.040920716112531966,2.0768,1.065,0.0,0.0,0.0,2.0768,1.065,3.1418,3.138
1908,0.1379,0.0002,0.1381,0.0249,0.9985517740767559,0.0014482259232440262,7.6362,0.1347,0.0,0.0,0.0,7.6362000000000005,0.1347,7.7709,7.7698
1909,0.0808,0.0016,0.0824,0.0148,0.9805825242718446,0.01941747572815534,4.3636,1.0618,0.0,0.0,0.0,4.363599999999999,1.0617999999999999,5.425399999999999,5.4243
1910,0.1119,0.0,0.1119,0.0201,1.0,0.0,5.8935,0.007,0.0,0.0,0.0,5.893499999999999,0.007,5.900499999999998,5.8963
1911,0.1232,0.0,0.1232,0.0222,1.0,0.0,6.8236,0.0049,0.0,0.0,0.0,6.823599999999999,0.0049,6.828499999999999,6.8287
1912,0.15,0.0009,0.1509,0.0272,0.9940357852882703,0.005964214711729622,8.5241,0.564,0.0,0.0,0.0,8.5241,0.564,9.0881,9.0907
1913,0.0411,0.0001,0.0412,0.0074,0.9975728155339805,0.0024271844660194177,2.2743,0.0769,0.0,0.0,0.0,2.2743,0.07690000000000001,2.3512000000000004,2.3502
1914,0.1255,0.0087,0.1342,0.0242,0.935171385991058,0.06482861400894187,6.9512,5.1276,0.0,0.0,0.0,6.9512,5.127599999999999,12.0788,12.0783
1915,0.077,0.0055,0.0825,0.0148,0.9333333333333332,0.06666666666666667,4.2621,3.6075,0.0,0.0,0.0,4.2621,3.6075,7.8696,7.8697
1916,0.0332,0.0075,0.0407,0.0073,0.8157248157248157,0.18427518427518427,1.887,4.5679,0.0,0.0,0.0,1.887,4.5679,6.4549,6.4567
1917,0.1373,0.0,0.1373,0.0247,1.0,0.0,7.8035,0.0045,0.0,0.0,0.0,7.8035,0.0045,7.808,7.8099
1918,0.1067,0.0002,0.1069,0.0192,0.9981290926099159,0.001870907390084191,6.2303,0.1258,0.0,0.0,0.0,6.2303,0.1258,6.3561,6.352
1919,0.1449,0.0001,0.1451,0.0261,0.9986216402481047,0.0006891798759476223,7.6362,0.0851,0.0,0.0,0.0,7.6362000000000005,0.08510000000000001,7.7213,7.726
1920,0.0622,0.0016,0.0638,0.0115,0.974921630094044,0.025078369905956115,3.1964,1.0958,0.0,0.0,0.0,3.1964000000000006,1.0957999999999999,4.2922,4.2944
1921,0.0315,0.0,0.0315,0.0057,1.0,0.0,1.887,0.0086,0.0,0.0,0.0,1.887,0.0086,1.8956,1.899
1922,0.1254,0.0,0.1254,0.0226,1.0,0.0,6.6043,0.0212,0.0,0.0,0.0,6.604299999999999,0.0212,6.6255,6.6298
1923,0.1242,0.0009,0.125,0.0225,0.9936,0.0072,7.2479,0.6061,0.0,0.0,0.0,7.2479000000000005,0.6061,7.854,7.8503
1924,0.1101,0.0001,0.1102,0.0198,0.999092558983666,0.0009074410163339383,6.6043,0.0872,0.0,0.0,0.0,6.604299999999999,0.0872,6.6915,6.6938
1925,0.0818,0.0011,0.0829,0.0149,0.9867310012062726,0.013268998793727383,4.5299,0.7021,0.0,0.0,0.0,4.5299000000000005,0.7021,5.232,5.2289
1926,0.0808,0.0007,0.0815,0.0147,0.9914110429447852,0.008588957055214723,4.1532,0.5078,0.0,0.0,0.0,4.1532,0.5078,4.661,4.6573
1927,0.0905,0.002,0.0925,0.0167,0.9783783783783784,0.021621621621621623,4.8888,1.3218,0.0,0.0,0.0,4.8888,1.3218000000000003,6.2106,6.2108
1928,0.0485,0.0,0.0485,0.0087,1.0,0.0,2.8304,0.0037,0.0,0.0,0.0,2.8304,0.0036999999999999993,2.8341,2.8309
1929,0.1615,0.0001,0.1616,0.0291,0.9993811881188119,0.0006188118811881188,8.3069,0.0724,0.0,0.0,0.0,8.3069,0.07239999999999999,8.3793,8.3817
1930,0.0382,0.0,0.0382,0.0069,1.0,0.0,2.2296,0.0131,0.0,0.0,0.0,2.2296,0.0131,2.2427,2.2453
1931,0.0622,0.0001,0.0623,0.0112,0.9983948635634028,0.0016051364365971107,3.1966,0.0637,0.0,0.0,0.0,3.1966,0.06369999999999999,3.2603,3.264
1932,0.1651,0.0,0.1652,0.0297,0.9993946731234866,0.0,8.9181,0.0248,0.0,0.0,0.0,8.918099999999999,0.024800000000000003,8.9429,8.9468
